"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.56484377532233,33.590986200937664,9.485975822214922,-7.471568971285897,"0.50460405156537753223",8.045432101957124,35.18318110642896,27.13774900447185,26.688656697781013,"543"
691406,"Caminero, Junior","R",78.01785129687502,26.3565990367616,7.3223585504678725,-4.90379902468914,"0.56718750000000000000",7.918306099783976,35.48255089773256,27.564244797948636,28.578854620212788,"640"
666176,"Adell, Jo","R",77.54102052276569,32.95393737288909,7.4068464060805494,-5.281478730550177,"0.49747048903878583474",0.16632358232529204,25.75626168952757,25.58993810720228,27.998849175755034,"593"
656941,"Schwarber, Kyle","L",76.92322413312687,30.102981901528086,14.422233167646553,-6.012851817197871,"0.64396284829721362229",11.395461963724768,32.82701658776779,21.43155462404301,25.214419917771345,"646"
592450,"Judge, Aaron","R",76.9195255670104,38.51275045359729,14.59236070280465,-6.017620867073473,"0.53019145802650957290",4.183931641180423,30.558890670252048,26.3749590290716,32.90923470037967,"679"
665489,"Guerrero Jr., Vladimir","R",76.60018476950356,26.681196044132495,1.7084165301661376,-2.8392080943022995,"0.34042553191489361702",6.748244411290323,33.7906309833258,27.042386572035475,29.46871877415501,"564"
575929,"Contreras, Willson","R",76.227213458529,32.80183518926678,9.200802008716373,-1.6211919172343938,"0.48982785602503912363",4.959669408988641,28.546785949589573,23.587116540600956,30.11417161755406,"639"
660271,"Ohtani, Shohei","L",76.119538241279,36.992482054094744,15.664726431794065,-2.9518189901200844,"0.53052325581395348837",-0.5351683375211098,28.362938800467525,28.898107137988667,31.831031583399515,"688"
624413,"Alonso, Pete","R",76.05751946778705,33.57206864943354,10.278413686637462,0.11797469111704903,"0.60224089635854341737",4.824510886645966,29.03002170394597,24.2055108173,27.355209491345427,"714"
695578,"Wood, James","L",76.00707963434024,40.325451057235796,10.167196324983781,1.195703482071946,"0.39904610492845786963",1.6742528059400763,32.68710343750514,31.01285063156503,29.56659160169193,"629"
677594,"Rodríguez, Julio","R",75.85357861074709,31.848527121938215,7.28050178289666,-1.6746109363688706,"0.46788990825688073394",12.102580715803677,32.46803250621312,20.36545179040943,29.711152540763596,"763"
663586,"Riley, Austin","R",75.82875704986145,32.249327307624455,10.79397647368693,-4.632188697205312,"0.45567867036011080332",6.7929086074708795,35.55037519400285,28.757466586531947,28.147696122814764,"722"
680718,"Barger, Addison","L",75.82210625272332,28.44091304133631,10.06785967050699,-7.658874309957974,"0.53376906318082788671",0.08690858165559782,32.7860323541888,32.699123772533206,25.638342417368605,"459"
673357,"Robert Jr., Luis","R",75.72728406307986,36.57846645539285,12.47319532261526,-5.8001237646434936,"0.54730983302411873840",-0.4045403106306181,31.096098552946152,31.500638863576754,26.511399774101353,"539"
660821,"Sánchez, Jesús","L",75.67232144814086,27.12122395451535,7.388887710492418,-2.2900025619722553,"0.51272015655577299413",9.543426235248555,35.65290830379782,26.10948206854921,28.77500310913766,"511"
683002,"Henderson, Gunnar","L",75.43104883031303,29.61812397664534,8.791179007891056,1.2107522666829051,"0.49917627677100494234",7.019673368273891,33.02512065990749,26.00544729163358,26.454150983392605,"607"
672356,"Arias, Gabriel","R",75.35911859550565,29.290708342147635,9.925416531201739,0.4630697986826644,"0.51123595505617977528",6.171941172963341,35.305648333564655,29.13370716060127,35.317087194414455,"534"
683146,"Baty, Brett","L",75.28682488317756,35.302946243190895,8.187900372670903,3.7948890242482096,"0.48598130841121495327",-4.238370167935061,26.006277073911782,30.244647241846856,30.09551099861472,"428"
682985,"Greene, Riley","L",75.25584479632069,44.80323695295567,13.54077103291413,2.5790325021029887,"0.41392904073587385020",2.568166084856279,31.777697791057495,29.20953170620122,24.89721739539348,"761"
663624,"Mountcastle, Ryan","R",75.20222625628135,36.119309333624166,6.864850569717788,-1.797775834910295,"0.40703517587939698492",1.9138339513916114,28.216953991522658,26.30312004013102,30.81463266716668,"398"
669065,"Stowers, Kyle","L",75.16320591263651,33.79999746746349,11.415582264361543,0.24752127181442796,"0.50858034321372854914",2.354832743189975,31.824303124098606,29.46947038090861,29.33081252642199,"641"
663728,"Raleigh, Cal","R",75.10755844072163,33.91913988048824,17.80718821760352,-8.6437282476796,"0.45103092783505154639",7.763920210702076,36.13787306036041,28.373952849658288,24.234426699352397,"776"
621439,"Buxton, Byron","R",74.9650809185441,33.62517623318087,13.15698709963281,-5.448900408145214,"0.59792027729636048527",3.9820403405261526,27.79849993500261,23.816459594476427,28.140692067344713,"577"
682663,"Ramírez, Agustín","R",74.85942781818184,25.227660891115878,7.270181892573082,-2.5847403521758876,"0.52121212121212121212",0.5958890277195258,29.80391880558664,29.208029777867115,30.334988042823312,"495"
656305,"Chapman, Matt","R",74.80745465116276,25.075702705701797,5.194014047361912,-3.244097007802214,"0.50951374207188160677",-1.1273132154224366,27.67155444263517,28.79886765805761,30.148547648548128,"473"
669394,"Burger, Jake","R",74.74718773195877,25.026855208843898,7.827651054088315,-3.7797517620288748,"0.54226804123711340206",8.025971565979164,31.4324823437915,23.406510777812354,31.866060950022405,"485"
682998,"Carroll, Corbin","L",74.71194801612907,25.364224316294685,10.728197632424042,-3.0969579357674872,"0.70806451612903225806",6.376170808430815,36.890847538507664,30.51467673007687,29.347276456202565,"620"
592518,"Machado, Manny","R",74.70077465638144,26.882567419309975,7.178126193006094,-0.39658638374056704,"0.54277699859747545582",7.043051130680069,30.76527557570618,23.72222444502612,30.882216744484765,"713"
606466,"Marte, Ketel","R",74.57942600467288,32.52172020242188,10.953157759727025,-7.907738615631007,"0.63317757009345794393",6.893657682074495,37.67897689769486,30.785319215620394,22.7920918375643,"428"
