"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.55014273076921,33.58672461611964,9.523634272394311,-7.754226113774635,"0.50000000000000000000",8.216342285080223,35.318665463917455,27.1023231788372,26.717771627058312,"520"
691406,"Caminero, Junior","R",78.03741627287853,26.189564112015542,7.167813975242405,-4.741946906455353,"0.55906821963394342762",7.919791530061215,35.425301782979396,27.505510252918192,28.55731579950676,"601"
666176,"Adell, Jo","R",77.54197987179487,32.47837767464408,7.582324158913494,-5.520524007673113,"0.50183150183150183150",0.4479753924088443,25.996498124867955,25.548522732459098,27.97514702801787,"546"
592450,"Judge, Aaron","R",76.92978853846155,38.590089308448576,14.754624941379205,-6.218204109051125,"0.53692307692307692308",4.241469277879975,30.657832146630938,26.416362868750998,32.89596316585893,"650"
656941,"Schwarber, Kyle","L",76.799794379085,30.05593583321838,14.231048906147393,-5.541248845040669,"0.64869281045751633987",11.153285708635266,32.558660526986856,21.405374818351564,25.217662036945217,"612"
665489,"Guerrero Jr., Vladimir","R",76.51601875925931,26.740897260508387,1.7969090368434681,-2.836492857924259,"0.34629629629629629630",6.811760856900731,33.76211258316393,26.95035172626319,29.545281779121407,"540"
575929,"Contreras, Willson","R",76.25247799336651,32.91531538109916,9.035011472424394,-1.3799309893967289,"0.48922056384742951907",4.969703211921292,28.447913588388644,23.478210376467405,30.13671514379643,"603"
695578,"Wood, James","L",76.10658223333331,40.381843605372616,10.252936003467163,0.9095386955763464,"0.39666666666666666667",1.8707617940261434,32.88232873780671,31.011566943780526,29.511939972288516,"600"
660271,"Ohtani, Shohei","L",76.10575522796348,36.96168072448957,15.695658778026937,-3.1606963682759615,"0.52735562310030395137",-0.43326908783388135,28.476908135821393,28.910177223655243,31.833309196607996,"658"
624413,"Alonso, Pete","R",76.09419210526313,33.57436517248866,10.311665035935853,0.11018350675995052,"0.59795321637426900585",5.001720531235519,29.11647031690061,24.114749785665094,27.37769507202533,"684"
680718,"Barger, Addison","L",75.8670883529412,28.444377294911913,9.97317116266659,-7.701265961609315,"0.55058823529411764706",0.1285518318802261,32.78469252401048,32.65614069213025,25.574528554384973,"425"
663586,"Riley, Austin","R",75.82069027816405,32.233033944940786,10.757372842430996,-4.575530056492798,"0.45479833101529902643",6.758678254481541,35.5185357099895,28.759857455507934,28.14723906280928,"719"
677594,"Rodríguez, Julio","R",75.76692460361618,31.70397412428492,7.04654285223559,-1.2399142382029376,"0.46175243393602225313",11.93923768953686,32.25743596165271,20.318198272115865,29.715448163809654,"719"
660821,"Sánchez, Jesús","L",75.7045219287212,27.100940949077625,7.578482051243903,-2.456516639086508,"0.51991614255765199161",9.53572268867528,35.706436095088144,26.17071340641288,28.80869691727318,"477"
673357,"Robert Jr., Luis","R",75.60514812748997,36.819811644476864,12.403919628261141,-5.808772824374949,"0.53984063745019920319",-0.48191912401044945,31.028303066617813,31.510222190628244,26.539626087968774,"502"
683002,"Henderson, Gunnar","L",75.40020758203805,29.66166493835653,8.857120009981768,1.2289897318537397,"0.49740932642487046632",6.9663726759852675,33.03210084336444,26.06572816737921,26.55452983529662,"579"
683146,"Baty, Brett","L",75.36378179176756,35.322865309565906,8.33806041998943,3.639277564191793,"0.49394673123486682809",-4.150400254064377,26.060182527616224,30.21058278168064,30.09308600336941,"413"
672356,"Arias, Gabriel","R",75.35911859550565,29.290708342147607,9.925416531201735,0.4630697986826638,"0.51123595505617977528",6.171941172963343,35.30564833356467,29.133707160601293,35.31708719441447,"534"
682985,"Greene, Riley","L",75.24070343532688,44.864356291413834,13.335094059852317,2.6823849983659,"0.42141863699582753825",2.5013315636168776,31.655799689453485,29.154468125836647,24.745230702539505,"719"
663624,"Mountcastle, Ryan","R",75.20222625628138,36.11930933362421,6.864850569717785,-1.7977758349102966,"0.40703517587939698492",1.9138339513916096,28.216953991522644,26.303120040131006,30.81463266716668,"398"
669065,"Stowers, Kyle","L",75.15532993366504,33.672474615261045,11.310699853930858,0.3332612750164003,"0.50248756218905472637",2.264893358978167,31.833727770992365,29.568834412014187,29.346565928796736,"603"
663728,"Raleigh, Cal","R",75.11102917012445,33.974293294314336,17.908248589807158,-8.67672469321215,"0.45089903181189488243",7.5991868355958365,36.11343982638012,28.514252990784325,24.21814939330808,"723"
656305,"Chapman, Matt","R",74.97449609480813,25.058775608100273,5.171515808494885,-3.3944593790480386,"0.50338600451467268623",-1.0188595834315959,27.797796168141595,28.816655751573215,30.15030121110017,"443"
621439,"Buxton, Byron","R",74.90587777163897,33.58318477235,13.246254677952978,-5.80924696626013,"0.58747697974217311234",4.02326874851343,27.943620222578986,23.920351474065537,28.17917738597063,"543"
682663,"Ramírez, Agustín","R",74.86641646017696,25.442875912388992,7.39390747990477,-2.5490852044519396,"0.51769911504424778761",0.2529720118822763,29.5792017279489,29.32622971606661,30.36501214951599,"452"
682998,"Carroll, Corbin","L",74.83685861774735,25.378010143548007,10.910976133225224,-3.5287708468814616,"0.71160409556313993174",6.661049494792038,37.113993145817766,30.45294365102577,29.315670299923863,"586"
669394,"Burger, Jake","R",74.80387265822777,24.976719312196142,8.02538862126159,-4.063713652559245,"0.55063291139240506329",8.24300173273056,31.63861669006149,23.39561495733096,31.883456255383432,"474"
682829,"De La Cruz, Elly","R",74.62883742622948,34.21291596483996,8.716532064424266,0.055396305090451625,"0.52786885245901639344",8.394946261336303,37.483777842521256,29.088831581184987,30.443597312155042,"610"
677951,"Witt Jr., Bobby","R",74.59626630792228,28.82068530057674,5.068077886625776,-0.8327435521221965,"0.46337817638266068759",0.7040747523657276,28.000349480841138,27.29627472847542,24.947364339409194,"669"
592518,"Machado, Manny","R",74.59381711111118,26.916022192667427,6.943331277016607,-0.008456405685952325,"0.53777777777777777778",6.912824885313714,30.534315966629382,23.621491081315625,30.96103283539584,"675"
701358,"Smith, Cam","R",74.50851966192167,37.45779716385345,6.827821056880613,-0.9578927101195137,"0.40391459074733096085",3.636717181071637,28.80174897577153,25.165031794699892,30.452656205388653,"562"
680776,"Duran, Jarren","L",74.50792903508768,26.890984380045182,5.500793995521764,2.227787210523336,"0.45614035087719298246",1.3635238988682385,29.98928379025709,28.62575989138889,31.018104758679822,"684"
657757,"Sheets, Gavin","L",74.47606647887322,27.692479240629932,8.692246520798191,-7.232273344328866,"0.54753521126760563380",4.759991774252649,33.97885057623336,29.218858801980684,29.390136656209226,"568"
