"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.61483968253972,33.425903170028,9.609583663044873,-7.878669012824485,"0.49365079365079365079",8.059903078303307,35.39823652789373,27.338333449590454,26.64889794580284,"630"
691406,"Caminero, Junior","R",78.29698549465235,26.51737313572691,7.719350245316814,-4.819346728855455,"0.58155080213903743316",7.470053427104918,35.364206434095344,27.894153006990404,28.559966576076395,"748"
666176,"Adell, Jo","R",77.60974849217637,33.35146817781121,7.329739843392335,-5.251532107713122,"0.49786628733997155050",-0.03334983208436217,25.770382978421708,25.80373281050606,28.0194758455937,"703"
656941,"Schwarber, Kyle","L",77.16796175066311,30.318660528305703,14.400537385128942,-5.9710486206646,"0.65384615384615384615",11.584804892434105,33.0045596868061,21.419754794372,25.19944620653676,"754"
592450,"Judge, Aaron","R",76.92460824175822,38.52584304017401,14.611860800127562,-6.166888947755179,"0.52609890109890109890",4.254404134868347,30.586843941365206,26.332439806496854,32.91173419718632,"728"
670242,"Wallner, Matt","L",76.64127192393742,28.070497564540176,12.182981245838304,-5.9803006059602035,"0.57941834451901565996",10.816819548268969,37.216754236186475,26.399934687917465,31.128422355393393,"447"
665489,"Guerrero Jr., Vladimir","R",76.49805682515333,26.697229984489887,1.4694082540749305,-3.3565929525980307,"0.32822085889570552147",6.693081333874388,33.919703840351,27.226622506476627,29.306827853869112,"652"
575929,"Contreras, Willson","R",76.37642633015003,32.890177426532034,9.419358908961529,-1.7723978630309858,"0.49658935879945429741",5.067521361672338,28.37281699423735,23.305295632565024,30.085299724620516,"733"
660271,"Ohtani, Shohei","L",76.1149998748435,36.95779997688837,15.564211730424288,-2.4333948561148375,"0.53566958698372966208",-0.9489080977084228,27.94153267539357,28.89044077310204,31.915521419655057,"799"
677594,"Rodríguez, Julio","R",76.02968636781615,31.742789251223268,7.140623341233009,-1.551692490073459,"0.46436781609195402299",11.745455806624223,32.31842236439345,20.572966557769178,29.689864139643543,"870"
