"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.56538759336101,26.357523809659696,6.678040694004724,-1.5837169806490312,"0.53112033195020746888",5.706141881381276,33.68269442763112,27.97655254624981,28.27013314032243,"241"
606466,"Marte, Ketel","R",78.34985529729724,30.782922593128806,6.381252366943427,-8.188828793688955,"0.49189189189189189189",6.780774367552464,36.732711893104664,29.951937525552204,24.94828763576741,"185"
666176,"Adell, Jo","R",78.18325262068964,34.129474326837105,8.491471888203552,-4.7638921565881,"0.50344827586206896552",0.6187624587123918,26.564549255476926,25.945786796764523,27.706564364520638,"145"
665833,"Cruz, Oneil","L",77.95808522292988,32.00592672310943,10.105983394268904,-12.024544533720238,"0.49044585987261146497",10.3365213291804,37.96212969015816,27.62560836097777,26.74126307064661,"157"
592450,"Judge, Aaron","R",77.66717416666671,38.02439810395366,14.903407804468081,-6.020228491566259,"0.47916666666666666667",4.221859768466235,30.62265280534654,26.40079303688029,33.041173910295164,"144"
691023,"Walker, Jordan","R",77.22102022900766,32.505304550079735,6.361111243071028,-7.419274127014462,"0.46564885496183206107",6.9515701745504,31.720475415465806,24.768905240915405,30.623916911341325,"131"
656941,"Schwarber, Kyle","L",77.18630946127941,30.129058025112844,14.810798357781522,-6.250567117143883,"0.66329966329966329966",12.288560061764773,33.41688038674411,21.12832032497933,26.47978187932343,"297"
665489,"Guerrero Jr., Vladimir","R",76.77133168539325,28.38835593561849,1.8559494338514586,-4.189746336555546,"0.30337078651685393258",6.862980993640702,34.48432420250493,27.62134320886426,28.791529772790547,"178"
701762,"Kurtz, Nick","L",76.45018479338843,37.850922508079194,12.073279735706125,2.0845806700592417,"0.51239669421487603306",0.5999505954242405,24.468129190999015,23.868178595574783,27.95670715260577,"121"
575929,"Contreras, Willson","R",76.40683459595961,33.36514129909901,9.39152787519016,-1.9874566948826224,"0.48484848484848484848",4.132903129490227,28.398945859187926,24.266042729697713,30.92035061495234,"198"
673357,"Robert Jr., Luis","R",76.26228384615385,36.082688738101226,10.19830639931568,-1.846275390677608,"0.52564102564102564103",-3.3981546139939165,28.068219149587087,31.466373763580997,26.876578254368304,"156"
677594,"Rodríguez, Julio","R",76.20450678111585,32.54008403657805,6.9039607400173795,1.049247991702708,"0.39914163090128755365",10.841573938970061,31.641439444016857,20.799865505046792,29.43866403698751,"233"
663586,"Riley, Austin","R",76.06736548571432,33.13907848108208,11.460630048615492,-5.31268961544257,"0.45714285714285714286",7.47532105116636,36.1480953484242,28.672774297257842,27.784125435715946,"175"
624413,"Alonso, Pete","R",75.69436463829787,34.12419581038353,10.918254227747063,-1.3885349361087633,"0.56595744680851063830",4.192650934629743,29.24182532002431,25.049174385394544,26.825170424084952,"235"
670242,"Wallner, Matt","L",75.66522000000002,27.56616443611625,12.190684389045828,-3.6331900951969343,"0.55319148936170212766",7.918067270931689,35.66193482166821,27.743867550736542,31.757439244499505,"94"
656305,"Chapman, Matt","R",75.59766527559053,27.062314594986574,6.846033707934609,-3.5604656361235185,"0.55905511811023622047",-0.29046638650015766,28.4739478099133,28.76441419641347,30.23281022560141,"127"
695578,"Wood, James","L",75.46550679856115,40.124275766726434,9.251130257193672,0.8587132014720491,"0.42446043165467625899",1.739078063339491,32.98067104281528,31.24159297947581,29.901196887467083,"278"
682663,"Ramírez, Agustín","R",75.46230113772451,25.567355090392013,9.215668888650113,-5.594681360902448,"0.56287425149700598802",3.1114243192069218,31.469695398943045,28.358271079736156,30.13168262121093,"167"
672356,"Arias, Gabriel","R",75.29809804761904,29.48791601983818,11.031268623380516,-0.9507151981653845,"0.49523809523809523810",6.551337369001818,36.045982094267906,29.49464472526607,34.71933199152807,"210"
663728,"Raleigh, Cal","R",75.16767570000006,32.491009865459894,17.861181235239698,-10.40096741159001,"0.46000000000000000000",12.638348808957907,39.13813184507602,26.49978303611812,25.24845708228715,"300"
680718,"Barger, Addison","L",75.15487554347824,29.134551116281333,8.598386926690317,-3.947053186820227,"0.43478260869565217391",-2.3019469750560555,31.049065479231867,33.351012454287925,25.81791453895778,"92"
660271,"Ohtani, Shohei","L",75.14900240963865,35.90638248757729,14.461868472339773,-2.2395169056982507,"0.53012048192771084337",-1.7736957399818056,28.39265744526851,30.166353185250344,33.12546117390827,"249"
686948,"Baldwin, Drake","L",75.11555063829785,30.617607303675396,9.676429321880493,2.8179809061756633,"0.43617021276595744681",3.2314004468675313,30.08464970142163,26.8532492545541,28.078533494455744,"94"
669394,"Burger, Jake","R",74.98272387096776,25.295469868288716,8.396552176868788,-5.580093676230659,"0.54032258064516129032",8.701846856406707,31.821446461970243,23.119599605563568,31.867563156651222,"124"
621439,"Buxton, Byron","R",74.92427388888889,33.39341190437428,13.444297151977894,-5.375540248400732,"0.62698412698412698413",3.9198138757822996,27.727924198682985,23.80811032290068,28.031975489702447,"126"
592518,"Machado, Manny","R",74.8966453359684,26.786828236325313,7.9864473520911465,-0.326722364919856,"0.56916996047430830040",6.605848804880304,30.531288360301403,23.92543955542111,30.698080030978083,"253"
683002,"Henderson, Gunnar","L",74.80419506072877,27.846365487031584,9.290620820135768,-0.9754512007914007,"0.55870445344129554656",8.059946334330919,34.431834672904,26.371888338573108,27.027717657944986,"247"
677951,"Witt Jr., Bobby","R",74.78137405063295,30.672398589567106,5.326837073678864,0.46773514944530536,"0.45569620253164556962",0.11300302743337437,27.533405894561827,27.42040286712846,25.42218021242033,"158"
624585,"Soler, Jorge","R",74.7702556470588,35.01653776116601,8.893078565058378,-6.579016079690249,"0.56470588235294117647",0.26423128640208243,28.475797399109844,28.211566112707757,29.05182197676143,"85"
682985,"Greene, Riley","L",74.75865976923079,43.89780227838743,12.506062949064262,1.4552577134825815,"0.45000000000000000000",2.9587911475308557,32.425168020348536,29.46637687281768,25.93922611585569,"260"
701358,"Smith, Cam","R",74.67071273809525,39.39938682887573,8.324719075806163,-1.929025803643346,"0.38095238095238095238",4.5663231318687085,29.522279045047686,24.955955913178972,29.835374331713577,"168"
545361,"Trout, Mike","R",74.54164304761906,38.76117249463468,7.833942834729819,0.539095114581257,"0.39047619047619047619",-6.267037947519878,23.71681702492323,29.983854972443094,26.014090954485766,"105"
572233,"Walker, Christian","R",74.53629571428567,29.945801657371838,8.341128062785591,-4.119743625369578,"0.50595238095238095238",2.6176551240301986,31.437119126473302,28.819464002443116,25.738531776949387,"168"
669065,"Stowers, Kyle","L",74.4722366060606,33.63359758261105,11.006794249812549,0.2973975978145943,"0.51515151515151515152",1.8523561582275192,32.0447705129377,30.19241435471018,29.854173196666007,"165"
621043,"Correa, Carlos","R",74.45364955128208,32.04157585819295,10.069263694778952,-4.898804026546549,"0.45512820512820512821",3.7390810803146257,30.003469755479347,26.26438867516471,28.142581040165062,"156"
696100,"Goodman, Hunter","R",74.38077684210523,25.954180086903815,12.220461282138777,-6.691219804682974,"0.56459330143540669856",9.952016225645735,38.445344811523896,28.49332858587817,29.332332813439795,"209"
682829,"De La Cruz, Elly","R",74.25749711462451,33.602601387638856,9.456511048597696,-0.9355581226121406,"0.51383399209486166008",7.520512923821247,36.53592871970315,29.015415795881893,29.99674542088854,"253"
650489,"Castro, Willi","R",74.13813059139787,31.546543926893914,5.40401373893107,-8.394910635186342,"0.37096774193548387097",0.3538108627655031,32.05454364212144,31.70073277935591,27.475854069513034,"186"
671218,"Ramos, Heliot","R",74.10594318965518,32.16006429141585,7.282483128445764,0.8521645830849418,"0.46551724137931034483",2.6236061645211635,27.78842716957222,25.164821005051063,27.77303681015472,"232"
694192,"Chourio, Jackson","R",74.0032580927835,27.26910298633221,7.012544966910725,1.7305148408790763,"0.54123711340206185567",3.145228044319351,27.941617308977673,24.796389264658345,29.92443807957973,"194"
650490,"Díaz, Yandy","R",73.98477623318391,24.44747385045464,3.2068631312036793,6.081523289209663,"0.33632286995515695067",0.9539495647225621,30.493103080441266,29.539153515718713,28.25229815348185,"223"
