"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.48670999999999,26.37479891952489,5.666247960007421,-0.5805859664840716,"0.51123595505617977528",5.557598224748936,33.05709244751112,27.499494222762188,28.304830002534636,"178"
606466,"Marte, Ketel","R",78.47574176923075,31.197299949576227,7.521163908808525,-9.596310129826927,"0.52307692307692307692",8.054672445875058,37.981880718414345,29.927208272539264,25.059110951882797,"130"
666176,"Adell, Jo","R",78.21039303571432,33.07897627761968,8.811158073861952,-4.772579433905123,"0.50892857142857142857",1.1674701138936057,26.870172723645123,25.702702609751515,27.565144396948476,"112"
592450,"Judge, Aaron","R",77.73764876923079,37.96482744282895,14.97175282233071,-5.960492923120609,"0.50000000000000000000",4.098883202511422,30.631655629496464,26.532772426985023,33.06044043742574,"130"
665833,"Cruz, Oneil","L",77.71853135338348,32.28551567773396,9.790243061183414,-11.013008059695979,"0.53383458646616541353",9.778309644620878,37.1723106425906,27.394000997969734,26.84379266247047,"133"
656941,"Schwarber, Kyle","L",76.65508787037034,29.726112285585,14.60237169902568,-5.429876526603022,"0.66203703703703703704",11.574293183001162,32.89146172034972,21.317168537348554,26.611828806526663,"216"
665489,"Guerrero Jr., Vladimir","R",76.50064522388058,28.262455951375905,1.9997137434605505,-3.195554723958666,"0.31343283582089552239",7.010012531408099,34.31420684909964,27.304194317691554,29.162204150894784,"134"
575929,"Contreras, Willson","R",76.39278022598869,33.48010132744461,8.930372073722127,-1.4885204743298142,"0.48022598870056497175",4.072227776034842,28.40545852232922,24.333230746294383,30.873724861664368,"177"
673357,"Robert Jr., Luis","R",76.22601748031492,36.34190146881643,10.359444030213753,-2.383953269469603,"0.55118110236220472441",-3.4131837695362788,28.170239573489578,31.58342334302585,26.710521505028954,"127"
677594,"Rodríguez, Julio","R",76.18289028409089,33.28059046040641,7.151858537845761,0.3331162957982018,"0.42045454545454545455",11.63048560476708,32.064675262145215,20.434189657378138,29.516265556892346,"176"
624413,"Alonso, Pete","R",76.18098300578032,34.21724306247881,11.109406784503088,-2.6425705832424025,"0.57803468208092485549",5.389124174785403,30.061528630192203,24.672404455406777,27.01358666805571,"173"
663586,"Riley, Austin","R",75.97896632911393,33.36800953157878,11.544888258003686,-5.571157486938523,"0.44936708860759493671",7.570753162942585,36.18755010911296,28.61679694617039,27.778781226876838,"158"
656305,"Chapman, Matt","R",75.60143811881188,27.723908754045524,6.528364163912472,-3.7315547762486276,"0.53465346534653465347",-0.3299012356906087,28.694407143321225,29.02430837901184,30.27038190632876,"101"
682663,"Ramírez, Agustín","R",75.60063323308269,25.592958127127304,9.386965950585207,-4.683821171617099,"0.56390977443609022556",2.7221560254999444,31.256734692238847,28.534578666738895,30.295332234376172,"133"
695578,"Wood, James","L",75.59245692982459,40.459598635212714,8.419014330259873,0.8672584509639024,"0.40789473684210526316",1.4171954321378588,32.540679274602844,31.123483842464974,29.777716255702074,"228"
672356,"Arias, Gabriel","R",75.42227508379885,29.750043236382947,11.269722756477135,-1.518916633117219,"0.47486033519553072626",6.862249994220534,36.31662800550606,29.454378011285524,34.71385584481329,"179"
660271,"Ohtani, Shohei","L",75.25333291866026,35.63986123281381,14.572762236752672,-2.5110710691238687,"0.55023923444976076555",-1.6356412644861908,28.498608814503623,30.134250078989794,33.08008630475012,"209"
669394,"Burger, Jake","R",75.22065433962261,25.72244425664281,8.927625954691722,-6.364268619391793,"0.53773584905660377358",9.092405015152504,32.17486845887068,23.082463443718172,31.825471755063663,"106"
680718,"Barger, Addison","L",75.16544754385967,29.293609068686074,9.267612709090487,-7.905785430105776,"0.47368421052631578947",-0.9876292338228428,32.60071552417898,33.58834475800182,25.964070769071753,"57"
663624,"Mountcastle, Ryan","R",75.09590406779661,37.267771513356415,7.032448046838588,-1.3878560881745667,"0.37288135593220338983",1.724403118341202,28.20849298579186,26.484089867450663,30.61347565214909,"118"
677951,"Witt Jr., Bobby","R",75.04775932330833,30.622007084485237,5.492815068625112,-0.14560959940314286,"0.47368421052631578947",0.6002047071318948,27.932865523224436,27.332660816092545,25.416796690557735,"133"
663728,"Raleigh, Cal","R",75.01455422018348,32.43690134296854,18.135566010630882,-11.135017505694215,"0.46788990825688073394",12.900359541165626,39.51920614973006,26.618846608564414,25.2852945155136,"218"
701358,"Smith, Cam","R",74.92984564102562,39.2441092335195,8.607477220596557,-2.3982234400236586,"0.41880341880341880342",5.433911102000614,30.137433618533077,24.703522516532455,29.94616916660823,"117"
621439,"Buxton, Byron","R",74.92276441441437,33.22223261617161,13.114298893521113,-5.208706290328998,"0.62162162162162162162",3.732832362149922,27.745234237663478,24.01240187551358,28.115719341279622,"111"
592518,"Machado, Manny","R",74.89465197247706,26.908181551672662,7.629945211644731,-0.028399807149037084,"0.56422018348623853211",6.724312421356903,30.512954088452766,23.788641667095884,30.743868549257172,"218"
