"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.62484295918368,26.539731497024313,6.036801033795983,-0.9605932788643978,"0.53061224489795918367",5.599792883896486,33.282145093402534,27.68235220950605,28.253967374079043,"196"
606466,"Marte, Ketel","R",78.54291217948716,31.277135313102356,6.8802782034870456,-9.241402724016112,"0.51923076923076923077",7.512732065968158,37.42958596561975,29.91685389965156,24.93465056195058,"156"
666176,"Adell, Jo","R",78.19942514925374,33.91053521943742,8.703371803356742,-4.857488040973405,"0.50000000000000000000",0.8490342159989205,26.75356977063954,25.904535554640614,27.656721679653415,"134"
665833,"Cruz, Oneil","L",77.71809085106383,32.048791014859646,9.711096987994075,-11.286517144795761,"0.51773049645390070922",9.82361001367247,37.23135226788311,27.407742254210657,26.807327533158382,"141"
592450,"Judge, Aaron","R",77.6974617142857,37.94429143105129,14.984847119835905,-5.970519152552684,"0.49285714285714285714",4.187631948602785,30.57523008038898,26.387598131786188,33.02653153082847,"140"
656941,"Schwarber, Kyle","L",77.065808458498,29.97842572965809,14.81343329528175,-6.07711610930315,"0.66007905138339920949",11.94555882663686,33.24324010466454,21.297681278027675,26.601815663521418,"253"
665489,"Guerrero Jr., Vladimir","R",76.49347117647056,27.88393369589581,1.3917960155745868,-2.73122544822755,"0.28758169934640522876",6.423808992187506,33.79815833875801,27.37434934657052,29.01329502517905,"153"
575929,"Contreras, Willson","R",76.43311103260866,33.465941342307666,9.195518543803772,-1.7162279180656999,"0.48913043478260869565",4.238072493714384,28.48763841923234,24.24956592551796,30.837698184055764,"184"
677594,"Rodríguez, Julio","R",76.19746856481483,32.801513119383635,7.072492419214203,0.6908279369357638,"0.40277777777777777778",11.025752281635956,31.823207534620103,20.797455252984147,29.48584544150104,"216"
673357,"Robert Jr., Luis","R",76.13467950000003,36.20845875675602,10.084312647665113,-2.0597289690827494,"0.54285714285714285714",-3.356432373554743,28.14520565700968,31.501638030564422,26.646902447935666,"140"
