"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.55199826923078,26.366640636161335,6.812578537340853,-1.6321119540388525,"0.55000000000000000000",5.636883555950943,33.711164665855726,28.07428110990479,28.238329508963627,"260"
606466,"Marte, Ketel","R",78.22312814432985,30.718433163016115,6.117094495331904,-7.585598298908648,"0.47938144329896907216",6.5002418299457885,36.44743635496551,29.947194525019714,24.962261006480542,"194"
666176,"Adell, Jo","R",78.08964919753086,34.13308253515016,8.244095154734987,-4.762413340981702,"0.49382716049382716049",0.1645857569181761,26.308818375672004,26.14423261875383,27.704505707520216,"162"
665833,"Cruz, Oneil","L",77.95808522292991,32.005926723109454,10.105983394268907,-12.024544533720244,"0.49044585987261146497",10.336521329180396,37.96212969015816,27.625608360977786,26.74126307064662,"157"
592450,"Judge, Aaron","R",77.53518273333339,38.016699456474825,14.82410391298497,-5.94879997353772,"0.48000000000000000000",4.230141078029084,30.610917514154163,26.38077643612511,33.03709403741418,"150"
691023,"Walker, Jordan","R",77.34499666666667,32.59363251188723,6.580234697634517,-7.492055286902609,"0.47916666666666666667",7.061189981991453,31.528140534146846,24.4669505521554,30.8756148429048,"144"
656941,"Schwarber, Kyle","L",77.11436696319011,30.035077167658155,14.679911944340317,-5.925704307066529,"0.65950920245398773006",12.372685381031612,33.441939460414645,21.06925407938304,26.453088728531917,"326"
665489,"Guerrero Jr., Vladimir","R",76.82920941489358,28.57843804526474,1.8385327248191168,-4.380060522694063,"0.30319148936170212766",6.915161667182334,34.63566682846335,27.720505161281032,28.728840186129837,"188"
677594,"Rodríguez, Julio","R",76.40170901140687,32.80612359194915,6.999966129896546,0.7194215982957863,"0.40304182509505703422",11.182421288305875,31.915027186796372,20.73260589849048,29.462837348336745,"263"
575929,"Contreras, Willson","R",76.37116689655171,33.33076419064762,9.545845160329963,-2.2167857218754485,"0.48768472906403940887",4.249815559872976,28.450026865512708,24.20021130563974,30.952459581949014,"203"
701762,"Kurtz, Nick","L",76.35099725925924,38.12718719480848,12.094857695438654,2.658227064750764,"0.51851851851851851852",0.4901001987128856,24.20064110466209,23.710540905949216,28.055419779198978,"135"
673357,"Robert Jr., Luis","R",76.27210535714289,36.18710266250606,10.527989569296384,-2.2163921715208597,"0.51785714285714285714",-3.195858309927981,28.215587539150096,31.411445849078092,27.052956200892076,"168"
