"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.49744221343872,26.28617923351778,6.859278538030395,-1.7937464563136296,"0.54940711462450592885",5.778168851092586,33.83298274159584,28.054813890503258,28.197643939154258,"253"
606466,"Marte, Ketel","R",78.2640927604166,30.785680763472595,6.119904871406898,-7.607909112998221,"0.47916666666666666667",6.4877324287049705,36.432335492444516,29.944603063739525,24.967574262923137,"192"
666176,"Adell, Jo","R",78.20402158227847,34.11142890264921,8.261334113959377,-4.849476500202022,"0.50000000000000000000",0.26244657981779407,26.379078783731355,26.116632203913554,27.70357943194209,"158"
665833,"Cruz, Oneil","L",77.95808522292994,32.00592672310945,10.105983394268906,-12.024544533720238,"0.49044585987261146497",10.336521329180396,37.96212969015816,27.62560836097777,26.741263070646603,"157"
592450,"Judge, Aaron","R",77.66717416666667,38.02439810395366,14.903407804468081,-6.0202284915662565,"0.47916666666666666667",4.221859768466235,30.62265280534654,26.400793036880298,33.041173910295164,"144"
691023,"Walker, Jordan","R",77.3449966666667,32.59363251188721,6.580234697634515,-7.492055286902609,"0.47916666666666666667",7.061189981991457,31.528140534146846,24.46695055215541,30.8756148429048,"144"
656941,"Schwarber, Kyle","L",77.12085535603713,30.030820556675014,14.65525915038472,-5.891967701343926,"0.65634674922600619195",12.334104741378585,33.40569546965108,21.0715907282725,26.450803872748143,"323"
665489,"Guerrero Jr., Vladimir","R",76.8292094148936,28.578438045264736,1.8385327248191168,-4.380060522694063,"0.30319148936170212766",6.915161667182335,34.63566682846335,27.720505161281043,28.728840186129823,"188"
575929,"Contreras, Willson","R",76.40183984924623,33.400151985808705,9.400484953685936,-2.0068301107551023,"0.48743718592964824121",4.113510766694165,28.38005686006478,24.266546093370646,30.921826068939545,"199"
701762,"Kurtz, Nick","L",76.39172924812028,38.134555453972396,11.931966780301734,2.8218793581594843,"0.51879699248120300752",0.36808080250394515,24.090283570277215,23.72220276777326,28.044915571297174,"133"
677594,"Rodríguez, Julio","R",76.29975827999996,32.791202985898146,6.963493973447646,0.8050832767745483,"0.39600000000000000000",11.014832487536463,31.840550172162832,20.82571768462638,29.38981443534621,"250"
673357,"Robert Jr., Luis","R",76.18644091463415,36.10555441176911,10.214796808786222,-1.7789583073642676,"0.52439024390243902439",-3.5440177526610426,27.952697897926683,31.496715650587724,27.020369446878842,"164"
663586,"Riley, Austin","R",76.06736548571432,33.13907848108211,11.460630048615492,-5.312689615442571,"0.45714285714285714286",7.47532105116636,36.14809534842419,28.67277429725782,27.784125435715936,"175"
670242,"Wallner, Matt","L",75.69218744897958,27.459113562719757,12.373845229374506,-3.8723498814841846,"0.54081632653061224490",8.12979218396766,35.86257481219026,27.732782628222576,31.75266943112019,"98"
624413,"Alonso, Pete","R",75.68304941176474,34.06322220675527,10.94938913947316,-1.3965760899610165,"0.56722689075630252101",4.187202663875663,29.254822307237134,25.06761964336144,26.819789912122925,"238"
695578,"Wood, James","L",75.67462770547947,40.114244901709284,9.270743768622326,0.7521491786010981,"0.41780821917808219178",1.9093783968884592,33.04842795127921,31.139049554390734,29.962966961434788,"292"
656305,"Chapman, Matt","R",75.59318380597011,27.022738916447768,7.060716115304136,-4.040623476666241,"0.56716417910447761194",-0.006649207323514898,28.63965343583274,28.646302643156265,30.276239899794863,"134"
682663,"Ramírez, Agustín","R",75.4252103351955,25.467504948297915,8.956199205199962,-5.057586157871841,"0.55307262569832402235",2.888554982317968,31.21028926142035,28.32173427910236,30.082009388510027,"179"
672356,"Arias, Gabriel","R",75.32670380733944,29.5639595856482,11.078082305472762,-0.8776989789372653,"0.49541284403669724771",6.437962221892868,35.91495073693426,29.476988515041366,34.76023065718282,"218"
680718,"Barger, Addison","L",75.27350989473682,28.98842839955722,8.641779594989208,-4.215958051956745,"0.44210526315789473684",-2.19338465702823,31.184486578858213,33.377871235886424,25.766710254515484,"95"
660271,"Ohtani, Shohei","L",75.13324811320759,35.969013180208265,14.66162612029353,-2.50314353304699,"0.52452830188679245283",-1.664951800211025,28.49401890931578,30.158970709526788,33.11894729134829,"265"
686948,"Baldwin, Drake","L",75.12440041237113,30.447298373902814,9.310360245488436,3.4176645615803083,"0.42268041237113402062",2.8579586419439025,29.6971782263567,26.83921958441282,28.08884335994495,"97"
663728,"Raleigh, Cal","R",75.05364895238097,32.462209799855884,17.913905574597127,-10.178871209472918,"0.46349206349206349206",12.6008421674584,39.065688453196124,26.464846285737725,25.203009123439493,"315"
669394,"Burger, Jake","R",74.94725143939395,25.14379663000994,8.302893690527993,-5.7883205387744106,"0.53030303030303030303",8.728146331472862,31.89938685381326,23.171240522340394,31.84308031095374,"132"
621439,"Buxton, Byron","R",74.92500963235291,33.486999983109754,13.466734862416114,-5.194278354516368,"0.61764705882352941176",3.960971940609831,27.614206838994207,23.653234898384387,27.96956492947417,"136"
682985,"Greene, Riley","L",74.81314704797049,43.85418458372488,12.57823867771971,1.4101856752024244,"0.45387453874538745387",2.8033368902910047,32.49438281429233,29.691045924001315,25.788998392991207,"271"
592518,"Machado, Manny","R",74.79878193430663,26.651206327140837,7.887961970449363,0.024149050841951104,"0.55474452554744525547",6.161476916909967,30.295153855206742,24.13367693829679,30.71311453851187,"274"
624585,"Soler, Jorge","R",74.7702556470588,35.01653776116601,8.89307856505838,-6.579016079690251,"0.56470588235294117647",0.26423128640208265,28.47579739910983,28.211566112707764,29.05182197676143,"85"
