"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.67656726591761,26.425898955649114,6.786028952639939,-1.6074700365627612,"0.54307116104868913858",5.592972671151618,33.68630118487735,28.09332851372572,28.24996202597916,"267"
606466,"Marte, Ketel","R",78.20245811594194,30.670025743582528,6.121556007266625,-7.777480519363597,"0.47826086956521739130",6.510362505649733,36.44161840888238,29.931255903232636,24.985234138787455,"207"
666176,"Adell, Jo","R",78.14637111801244,34.10548715257211,8.15214648150293,-4.62329660422801,"0.49689440993788819876",0.07155802724869856,26.204724956426933,26.133166929178255,27.700276817188733,"161"
665833,"Cruz, Oneil","L",77.95808522292994,32.00592672310945,10.105983394268904,-12.024544533720242,"0.49044585987261146497",10.336521329180401,37.96212969015817,27.625608360977765,26.74126307064662,"157"
592450,"Judge, Aaron","R",77.53604424050634,38.076605352178724,14.996768206514195,-6.489225369899173,"0.47468354430379746835",4.553218392230138,30.930475821967878,26.377257429737764,33.07342431180107,"158"
691023,"Walker, Jordan","R",77.51060677852351,32.56537525443984,6.55850707035512,-7.59663691477652,"0.46308724832214765101",7.116735317951803,31.437056646847825,24.320321328896007,31.05502385099712,"149"
656941,"Schwarber, Kyle","L",77.02350706231455,30.027437748387218,14.674457984216815,-5.8637245405986365,"0.65875370919881305638",12.422857523733688,33.497737561610165,21.07488003787648,26.47684074714623,"337"
665489,"Guerrero Jr., Vladimir","R",76.82920941489357,28.57843804526474,1.8385327248191163,-4.380060522694062,"0.30319148936170212766",6.915161667182336,34.63566682846334,27.720505161281046,28.728840186129844,"188"
677594,"Rodríguez, Julio","R",76.4518621167883,32.77496125479625,6.867000338650437,0.9031535769945548,"0.40510948905109489051",11.030705242127338,31.76772734009795,20.737022097970584,29.429500060081235,"274"
575929,"Contreras, Willson","R",76.37760409756093,33.294532132205745,9.487491432121367,-1.8551416461602597,"0.48780487804878048780",4.175645072373559,28.29651221657517,24.120867144201625,30.972735410571673,"205"
701762,"Kurtz, Nick","L",76.3020375714286,38.11396529843504,12.334134459818925,2.5613633470957473,"0.52857142857142857143",0.5194167951037684,24.245477512979477,23.726060717875708,28.059574428310604,"140"
673357,"Robert Jr., Luis","R",76.27106121387288,36.02822263845775,10.384012827980452,-2.0954570933146752,"0.52023121387283236994",-3.328660996026008,28.097052403269828,31.425713399295855,27.170844335740362,"173"
663586,"Riley, Austin","R",76.06736548571425,33.13907848108209,11.46063004861549,-5.312689615442571,"0.45714285714285714286",7.475321051166362,36.1480953484242,28.672774297257845,27.784125435715943,"175"
670242,"Wallner, Matt","L",75.75232091743116,27.244549449872466,12.751772722486006,-4.247496165163843,"0.52293577981651376147",8.37302409284604,36.316820263828745,27.94379617098271,31.791621745242278,"109"
624413,"Alonso, Pete","R",75.64825596899226,34.00984889349297,10.89880224853697,-1.0851973671681228,"0.57751937984496124031",4.0652700420829415,29.165513962915504,25.100243920832533,26.78764272697514,"258"
656305,"Chapman, Matt","R",75.59318380597014,27.022738916447754,7.060716115304137,-4.04062347666624,"0.56716417910447761194",-0.006649207323514751,28.639653435832763,28.646302643156268,30.276239899794874,"134"
695578,"Wood, James","L",75.5628369905956,40.03039325976093,9.672280247435424,0.3998045674754901,"0.40125391849529780564",2.287228645433781,33.385507863323696,31.098279217889925,30.16100745869085,"319"
682663,"Ramírez, Agustín","R",75.53836963541666,25.43161304099608,9.156203917944374,-5.306993326146264,"0.55729166666666666667",3.099389791279366,31.39916056751551,28.299770776236134,30.108967748077806,"192"
672356,"Arias, Gabriel","R",75.31847476190474,29.189815294050447,11.120694755286033,-0.5576939163288911,"0.49783549783549783550",6.246715914113946,35.718262704327365,29.471546790213395,34.769793622269304,"231"
680718,"Barger, Addison","L",75.28236374999999,29.07621231862795,8.37390280559529,-3.8475224950082207,"0.43750000000000000000",-2.4035336466123454,30.99150881864931,33.395042465261646,25.761308771233004,"96"
660271,"Ohtani, Shohei","L",75.22064917857143,35.928872650962674,14.786039300929204,-2.9054693935266958,"0.53928571428571428571",-1.4251893279500694,28.735684603568806,30.16087393151886,33.11224911402134,"280"
686948,"Baldwin, Drake","L",75.08370303030303,30.370146120000822,9.124699084620062,3.4839331567358114,"0.42424242424242424242",2.7581297496713324,29.646416250585496,26.888286500914187,28.080793803925083,"99"
