"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.68303086419752,26.114967735736958,5.235303249317648,-0.2461842349496777,"0.50617283950617283951",5.664346794773942,33.10383695762694,27.439490162853012,28.255159139419135,"162"
606466,"Marte, Ketel","R",78.48606403361346,31.507481392172938,7.809030700417093,-10.177392305262327,"0.52941176470588235294",8.281246411340012,38.24149761996568,29.960251208625646,25.108817941769036,"119"
666176,"Adell, Jo","R",78.050083,32.59563456461652,8.56279250201311,-4.369730065786086,"0.50000000000000000000",1.0694116850069215,26.622094531140533,25.552682846133603,27.503269151813697,"100"
592450,"Judge, Aaron","R",77.71836307017541,38.168508172242504,15.310490414146491,-6.277033705595143,"0.53508771929824561404",3.8640660114515306,30.585171278229748,26.721105266778224,33.03803768131757,"114"
665833,"Cruz, Oneil","L",77.66671449612404,32.41158449678811,10.003950391395291,-11.917125290967151,"0.52713178294573643411",10.18214831966613,37.561291641699185,27.379143322033073,26.863141127511398,"129"
656941,"Schwarber, Kyle","L",76.50349746341459,29.706705398022006,14.4715023507792,-5.201814287163251,"0.66341463414634146341",11.585693564433761,32.78081655019548,21.195122985761724,26.62966302258173,"205"
575929,"Contreras, Willson","R",76.43457721212117,33.724261365051326,8.683546734113238,-0.6629599277881827,"0.47878787878787878788",4.022124763468698,28.199595336550644,24.177470573081933,30.812417873161497,"165"
665489,"Guerrero Jr., Vladimir","R",76.4226943548387,28.395046509140347,2.0351683180976012,-3.1469869309769045,"0.32258064516129032258",7.0032140272822865,34.13221320357698,27.1289991762947,29.315824626874377,"124"
624413,"Alonso, Pete","R",76.29407964071852,34.05444316821574,11.0946259021832,-2.4439478492145477,"0.58682634730538922156",5.526321702611013,30.0744062481555,24.54808454554447,27.011259871420766,"167"
677594,"Rodríguez, Julio","R",76.07400735294122,33.24744241056973,6.881431104441318,0.8648704721239213,"0.41176470588235294118",11.338563613279755,31.741676041379275,20.403112428099526,29.53303817389595,"170"
673357,"Robert Jr., Luis","R",75.99760591304344,36.52314277800843,9.954497402973002,-2.023936019822684,"0.54782608695652173913",-3.8396713091631254,27.714293095640507,31.55396440480363,26.768986651784406,"115"
663586,"Riley, Austin","R",75.94597675496692,33.268967929522084,11.553385175747493,-5.428763616202515,"0.44370860927152317881",7.529172448748613,36.10747506324633,28.578302614497737,27.801537275877315,"151"
656305,"Chapman, Matt","R",75.76705655913979,27.808286712278914,6.571835865742735,-4.187805912145536,"0.52688172043010752688",0.011880756167153679,28.984230852601545,28.972350096434408,30.260727026679735,"93"
695578,"Wood, James","L",75.65130382882884,40.514470877739335,8.4198817924581,0.6972080056903572,"0.40540540540540540541",1.4909610871895411,32.61766452750677,31.126703440317236,29.73129916714023,"222"
680718,"Barger, Addison","L",75.43356705882354,29.65097221064672,9.0624858507163,-8.116148589859092,"0.49019607843137254902",-1.4484332819830732,32.14931542734157,33.59774870932465,26.039151499106787,"51"
672356,"Arias, Gabriel","R",75.42227508379891,29.750043236382947,11.269722756477133,-1.5189166331172204,"0.47486033519553072626",6.862249994220531,36.31662800550605,29.454378011285538,34.71385584481327,"179"
669394,"Burger, Jake","R",75.3749665048544,25.666099324011697,9.04521462994886,-6.554979291558603,"0.54368932038834951456",9.302852814773372,32.36424309034336,23.061390275569995,31.853931859211592,"103"
682663,"Ramírez, Agustín","R",75.33216580357143,25.990325822273963,8.814844360132755,-3.5337696950956308,"0.52678571428571428571",1.5677990878250498,30.341384969877257,28.773585882052203,30.445276438535018,"112"
660271,"Ohtani, Shohei","L",75.24256984615384,35.36315618580739,14.374457226405037,-2.2339018955765497,"0.55897435897435897436",-1.8587836493902372,28.282750906092048,30.141534555482274,33.043412762953544,"195"
677951,"Witt Jr., Bobby","R",75.138660483871,30.775345710927635,5.74506309821765,-1.1554900752782236,"0.46774193548387096774",1.143917451580352,28.481422637050887,27.33750518547055,25.32931985411367,"124"
663624,"Mountcastle, Ryan","R",75.0959040677966,37.267771513356415,7.0324480468385895,-1.3878560881745665,"0.37288135593220338983",1.7244031183412007,28.208492985791864,26.484089867450674,30.613475652149095,"118"
663728,"Raleigh, Cal","R",75.03403599009904,32.55798768867412,18.418574936423493,-11.363957543569425,"0.47029702970297029703",13.065751025838713,39.688383310871,26.62263228503229,25.285766849572912,"202"
701358,"Smith, Cam","R",74.98568077586208,39.18348304452716,8.822206596225133,-2.6454851734359637,"0.42241379310344827586",5.576500583194386,30.26934524993572,24.69284466674133,29.940674802459025,"116"
