"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.67611331683165,26.554051192801467,6.242649443685983,-1.343982344188516,"0.52970297029702970297",5.816049387537598,33.54316294248365,27.727113554946037,28.24497865134083,"202"
606466,"Marte, Ketel","R",78.58575320754711,31.266002867607256,7.092721719261147,-9.590997062996617,"0.52201257861635220126",7.5871109653823545,37.55591604716794,29.968805081785586,24.94722523506057,"159"
666176,"Adell, Jo","R",78.23043579710149,34.13464979416816,8.661426641925498,-4.79721142747879,"0.50724637681159420290",0.734239318866316,26.669460622352883,25.93522130348658,27.68890209130453,"138"
665833,"Cruz, Oneil","L",77.75409091549297,32.03570075434277,9.705561122776048,-11.289599913096607,"0.52112676056338028169",9.82721853134417,37.23409347701944,27.406874945675284,26.813477251935506,"142"
592450,"Judge, Aaron","R",77.69746171428572,37.94429143105128,14.984847119835903,-5.970519152552683,"0.49285714285714285714",4.187631948602784,30.575230080388966,26.387598131786195,33.02653153082847,"140"
656941,"Schwarber, Kyle","L",77.07158564705878,30.003841676329763,14.812977363119066,-6.096259638458166,"0.65882352941176470588",11.967762447212287,33.28157913433112,21.313816687118834,26.58731453667168,"255"
665489,"Guerrero Jr., Vladimir","R",76.49347117647056,27.883933695895802,1.3917960155745863,-2.73122544822755,"0.28758169934640522876",6.423808992187503,33.798158338758,27.374349346570515,29.01329502517907,"153"
575929,"Contreras, Willson","R",76.43311103260868,33.46594134230765,9.195518543803772,-1.7162279180656987,"0.48913043478260869565",4.238072493714385,28.48763841923234,24.249565925517963,30.83769818405576,"184"
677594,"Rodríguez, Julio","R",76.19746856481481,32.80151311938362,7.072492419214205,0.6908279369357644,"0.40277777777777777778",11.02575228163596,31.82320753462009,20.797455252984143,29.485845441501056,"216"
673357,"Robert Jr., Luis","R",76.17399950704224,36.18939595020712,10.10213928073387,-1.9798721960539727,"0.53521126760563380282",-3.414981633917937,28.097912541566302,31.512894175484252,26.66104980143714,"142"
663586,"Riley, Austin","R",75.98720257485026,33.14549719852823,11.660593725623352,-5.5215678789227445,"0.45508982035928143713",7.653375869373336,36.330538462358334,28.677162592985,27.778247372585756,"167"
624413,"Alonso, Pete","R",75.89588933649286,34.03581909527875,10.768406417710425,-1.5802941047142556,"0.57819905213270142180",4.513772603136035,29.387483724739894,24.873711121603833,26.885685089193487,"211"
656305,"Chapman, Matt","R",75.63337589285712,27.417797697430483,6.665376816774056,-3.398679792994853,"0.54464285714285714286",-0.405446058321919,28.409111051738247,28.814557110060182,30.316633632892028,"112"
682663,"Ramírez, Agustín","R",75.54027965753424,25.481857613144875,9.05568609183425,-4.693036092471047,"0.54109589041095890411",2.7935863192098465,31.19935289458608,28.40576657537622,30.352227921499022,"146"
672356,"Arias, Gabriel","R",75.44414945945945,29.65949353386866,11.28700349627311,-1.5633615834502985,"0.48108108108108108108",6.8758696165925555,36.32640138742673,29.450531770834164,34.7036431018922,"185"
695578,"Wood, James","L",75.26384971544714,40.36818579505946,8.498350160548032,1.1504428239987425,"0.41056910569105691057",1.3344021874446659,32.491010810077995,31.156608622633314,29.872530856186923,"246"
669394,"Burger, Jake","R",75.22065433962264,25.72244425664282,8.92762595469172,-6.364268619391788,"0.53773584905660377358",9.092405015152506,32.174868458870684,23.082463443718165,31.82547175506369,"106"
660271,"Ohtani, Shohei","L",75.14290883116881,35.776274269876794,14.358982820214734,-1.9627475704082773,"0.54112554112554112554",-2.0031579615205866,28.157461860671667,30.160619822192267,33.15921227281126,"231"
686948,"Baldwin, Drake","L",75.13521626506025,30.642716967039917,9.565047853681483,3.3638763853070524,"0.46987951807228915663",2.832725569603219,29.76856253602963,26.9358369664264,28.040478407371253,"83"
663728,"Raleigh, Cal","R",75.09984269841271,32.30781113456372,17.823882479392523,-10.948777279815479,"0.46428571428571428571",12.891872434736158,39.47461680490334,26.582744370167187,25.167955851185745,"252"
621439,"Buxton, Byron","R",74.92427388888893,33.393411904374254,13.444297151977898,-5.375540248400737,"0.62698412698412698413",3.9198138757823004,27.72792419868298,23.808110322900696,28.03197548970244,"126"
677951,"Witt Jr., Bobby","R",74.91862184931509,30.48122144507927,5.263405076533719,0.31645762535642125,"0.45890410958904109589",0.2841791756181824,27.70728823074457,27.423109055126403,25.43942654478556,"146"
592518,"Machado, Manny","R",74.90107909465021,26.8835532022134,7.945755734479732,-0.4084354029117114,"0.57613168724279835391",6.6766755364801735,30.54079285182657,23.864117315346412,30.66672587235379,"243"
680718,"Barger, Addison","L",74.83499392405062,29.275271969422946,8.111184398200816,-2.589809031922985,"0.41772151898734177215",-3.184304709435885,30.16291692473752,33.347221634173394,26.09181170383454,"79"
624585,"Soler, Jorge","R",74.77025564705879,35.01653776116603,8.893078565058378,-6.579016079690249,"0.56470588235294117647",0.26423128640208254,28.47579739910984,28.211566112707757,29.05182197676142,"85"
683002,"Henderson, Gunnar","L",74.66933104545457,27.969586443536695,9.31968084560059,-0.6219338071305397,"0.55454545454545454545",8.148791736538115,34.2934144217078,26.144622685169725,27.141381525589892,"220"
669065,"Stowers, Kyle","L",74.6540597810219,33.598893660842414,10.582220926693795,0.5339239456191869,"0.50364963503649635036",1.9807362371627952,31.971283359652055,29.990547122489268,29.936003160060604,"137"
682985,"Greene, Riley","L",74.58841071129703,43.814402953981855,11.919104851743493,2.0315901333879247,"0.47280334728033472803",2.7828982540166374,32.138699057194785,29.35580080317816,25.773858906995205,"239"
545361,"Trout, Mike","R",74.52354484210528,38.84760093528824,7.992843525689095,0.765816694665057,"0.37894736842105263158",-6.53788541754641,23.4968315321437,30.03471694969009,26.059418459791083,"95"
701358,"Smith, Cam","R",74.51945069930068,39.10423712459647,8.055331878634735,-1.7710669658865836,"0.38461538461538461538",4.377850992501903,29.404657529017985,25.02680653651609,29.908514135348614,"143"
