"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
606466,"Marte, Ketel","R",78.53468712418298,31.267696670457084,7.035219954497935,-9.378602897231008,"0.52941176470588235294",7.65930268937759,37.556992145766316,29.897689456388708,24.966137628906846,"153"
691406,"Caminero, Junior","R",78.48485484374999,26.52283404016661,6.036795187312687,-1.062076463744232,"0.52604166666666666667",5.782209747899276,33.40601836461026,27.623808616710978,28.277689509003153,"192"
666176,"Adell, Jo","R",78.26891390977441,33.87545699454433,8.595518722591782,-4.689798417534663,"0.50375939849624060150",0.7415679301515132,26.63090594279376,25.889338012642245,27.651243218215566,"133"
592450,"Judge, Aaron","R",77.63625290780143,37.93435253448731,14.84158700802584,-5.722162289468529,"0.48936170212765957447",4.046468514645466,30.432673174935765,26.386204660290307,33.02686027673397,"141"
665833,"Cruz, Oneil","L",77.61982398550724,32.21460566157161,9.603505220389422,-10.74269805731132,"0.52898550724637681159",9.56231021553027,37.00520939215462,27.442899176624355,26.822312119325574,"138"
656941,"Schwarber, Kyle","L",76.81548033755271,29.76286193861018,14.532312635208442,-5.370304339175402,"0.66666666666666666667",11.575034565967444,32.81708629262822,21.24205172666079,26.584120648652448,"237"
665489,"Guerrero Jr., Vladimir","R",76.50403013605441,27.950566598562947,1.5660537334121722,-2.8995296645604345,"0.29931972789115646259",6.602450198701744,33.91172074877059,27.309270550068852,29.023488935108166,"147"
575929,"Contreras, Willson","R",76.40771494444445,33.50164406924664,9.020602690197181,-1.5798155132974268,"0.48888888888888888889",4.125017747776301,28.419510294427603,24.294492546651295,30.8447084060607,"180"
677594,"Rodríguez, Julio","R",76.25136455497383,33.29379817546104,7.551636423506471,-0.13461675984233398,"0.41361256544502617801",11.825192967631105,32.377771821296896,20.55257885366578,29.49634588089304,"191"
673357,"Robert Jr., Luis","R",76.07990463235295,36.168760251961565,10.103712131428177,-2.3316191435459372,"0.54411764705882352941",-3.3087482808161486,28.189490201381957,31.498238482198104,26.638441396679397,"136"
624413,"Alonso, Pete","R",76.05415311224488,34.124082803777306,10.796311095751932,-1.8344374218784747,"0.57142857142857142857",4.71461586314049,29.66358701242634,24.94897114928582,26.908775451163617,"196"
663586,"Riley, Austin","R",75.97896632911394,33.368009531578785,11.544888258003686,-5.571157486938521,"0.44936708860759493671",7.570753162942584,36.187550109112955,28.61679694617039,27.77878122687684,"158"
682663,"Ramírez, Agustín","R",75.64507163120565,25.458622463979083,9.372473116905553,-5.103146438045741,"0.55319148936170212766",2.937348805469011,31.462285599771135,28.524936794302114,30.384633871151323,"141"
656305,"Chapman, Matt","R",75.51257019047618,27.535629944098904,6.400218675872608,-2.926602968308611,"0.53333333333333333333",-0.743137299905562,28.216269830835138,28.959407130740715,30.24625059380586,"105"
695578,"Wood, James","L",75.42358680672268,40.50126874046189,8.336291690241652,1.234649659992878,"0.39915966386554621849",1.2581429544957605,32.41555865583038,31.157415701334635,29.835216151635407,"238"
