"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
606466,"Marte, Ketel","R",78.534687124183,31.267696670457067,7.035219954497937,-9.378602897231008,"0.52941176470588235294",7.659302689377594,37.55699214576632,29.8976894563887,24.966137628906843,"153"
691406,"Caminero, Junior","R",78.52493041666666,26.525665032244763,6.023421319447672,-1.079287508999575,"0.52604166666666666667",5.7576904966381015,33.40853424883338,27.650843752195282,28.27369118419742,"192"
666176,"Adell, Jo","R",78.26891390977447,33.87545699454431,8.595518722591777,-4.689798417534664,"0.50375939849624060150",0.7415679301515133,26.630905942793767,25.889338012642238,27.65124321821557,"133"
592450,"Judge, Aaron","R",77.63625290780143,37.934352534487324,14.841587008025837,-5.722162289468527,"0.48936170212765957447",4.0464685146454675,30.432673174935776,26.386204660290304,33.026860276733956,"141"
665833,"Cruz, Oneil","L",77.61982398550728,32.21460566157159,9.603505220389431,-10.742698057311323,"0.52898550724637681159",9.562310215530264,37.00520939215462,27.44289917662436,26.822312119325556,"138"
656941,"Schwarber, Kyle","L",76.81548033755271,29.76286193861021,14.53231263520844,-5.3703043391754,"0.66666666666666666667",11.575034565967446,32.817086292628225,21.242051726660776,26.584120648652465,"237"
665489,"Guerrero Jr., Vladimir","R",76.50098405405407,27.935239809368145,1.5026295539571577,-2.7848635075702113,"0.29729729729729729730",6.513458653131458,33.849508782397216,27.336050129265757,29.027871104925502,"148"
575929,"Contreras, Willson","R",76.43311103260866,33.46594134230766,9.195518543803772,-1.7162279180656996,"0.48913043478260869565",4.238072493714385,28.487638419232315,24.249565925517967,30.837698184055753,"184"
677594,"Rodríguez, Julio","R",76.26270152709357,33.078556261816914,7.3552969717451475,0.2992969317009439,"0.40886699507389162562",11.437102780926272,32.10249891057878,20.66539612965252,29.51352210011029,"203"
673357,"Robert Jr., Luis","R",76.07990463235296,36.16876025196155,10.103712131428182,-2.3316191435459377,"0.54411764705882352941",-3.308748280816147,28.189490201381965,31.498238482198108,26.638441396679383,"136"
624413,"Alonso, Pete","R",76.05415311224493,34.12408280377729,10.796311095751932,-1.8344374218784736,"0.57142857142857142857",4.714615863140488,29.66358701242629,24.94897114928582,26.90877545116362,"196"
