"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
606466,"Marte, Ketel","R",78.6520347101449,31.00387881927729,7.443884872897982,-9.775063691226467,"0.52898550724637681159",8.008170159733895,37.964946977723514,29.956776817989613,24.998426935468768,"138"
691406,"Caminero, Junior","R",78.49976710526315,26.542908704539126,5.998736389868841,-1.254904506446547,"0.52105263157894736842",5.906345978294051,33.51200835988159,27.60566238158754,28.283826982345733,"190"
666176,"Adell, Jo","R",78.11379918699183,33.6479309647193,8.621020750684572,-4.519892919586893,"0.49593495934959349593",0.9026606477202941,26.673665257820407,25.771004610100086,27.64940770664611,"123"
592450,"Judge, Aaron","R",77.66608352517991,37.931823172000776,14.954135663459487,-5.959959986826839,"0.48201438848920863309",4.235250767508856,30.630984382631475,26.39573361512264,33.0293535253692,"139"
665833,"Cruz, Oneil","L",77.6086772992701,32.29094585602318,9.614518496531671,-10.821723032013672,"0.52554744525547445255",9.60837632109397,37.03574460325144,27.427368282157467,26.793610747549522,"137"
656941,"Schwarber, Kyle","L",76.75223336244547,29.79248717325055,14.607852779068832,-5.680955589082253,"0.65938864628820960699",11.741218184333606,32.988907472033134,21.247689287699536,26.608114061470282,"229"
665489,"Guerrero Jr., Vladimir","R",76.5956552898551,28.154799144785432,2.0405737038791605,-3.4035861074184846,"0.31884057971014492754",7.134964837163795,34.45597539679598,27.321010559632157,29.10905229646412,"138"
575929,"Contreras, Willson","R",76.40771494444446,33.50164406924664,9.02060269019718,-1.579815513297427,"0.48888888888888888889",4.125017747776298,28.419510294427614,24.294492546651313,30.84470840606069,"180"
677594,"Rodríguez, Julio","R",76.25136455497379,33.293798175461056,7.551636423506472,-0.13461675984233404,"0.41361256544502617801",11.825192967631104,32.377771821296896,20.552578853665786,29.496345880893006,"191"
624413,"Alonso, Pete","R",76.12364625668447,34.29439015789113,11.145302383641745,-2.7123442794807087,"0.57754010695187165775",5.3073394633053335,30.12961719078562,24.822277727480273,26.91553162418426,"187"
673357,"Robert Jr., Luis","R",76.10330192592598,36.14286394955635,10.12548877027094,-2.1671090046521724,"0.54074074074074074074",-3.4081683856271696,28.090659516816356,31.49882790244352,26.6347688906994,"135"
663586,"Riley, Austin","R",75.97896632911392,33.36800953157878,11.544888258003684,-5.571157486938521,"0.44936708860759493671",7.570753162942585,36.18755010911297,28.61679694617038,27.77878122687684,"158"
682663,"Ramírez, Agustín","R",75.64507163120567,25.45862246397907,9.372473116905557,-5.1031464380457425,"0.55319148936170212766",2.937348805469011,31.462285599771135,28.524936794302107,30.384633871151323,"141"
656305,"Chapman, Matt","R",75.51257019047618,27.535629944098897,6.400218675872614,-2.92660296830861,"0.53333333333333333333",-0.743137299905562,28.216269830835152,28.959407130740708,30.24625059380585,"105"
695578,"Wood, James","L",75.46517046808509,40.504530614819494,8.323491547685052,1.2128221591172779,"0.40000000000000000000",1.2637355963297279,32.41965576363588,31.155920167306146,29.818985737517902,"235"
672356,"Arias, Gabriel","R",75.42227508379884,29.750043236382954,11.269722756477135,-1.518916633117221,"0.47486033519553072626",6.862249994220536,36.316628005506054,29.454378011285524,34.71385584481329,"179"
669394,"Burger, Jake","R",75.22065433962264,25.722444256642806,8.92762595469172,-6.364268619391792,"0.53773584905660377358",9.092405015152506,32.174868458870684,23.082463443718165,31.82547175506366,"106"
660271,"Ohtani, Shohei","L",75.21828042056076,35.70140152541037,14.522198467859313,-2.3299849113164184,"0.54205607476635514019",-1.6854053962431532,28.45873538799493,30.144140784238065,33.07894565698215,"214"
