"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.5413273770492,26.535997467430285,5.931046026313421,-1.2648776220493783,"0.51366120218579234973",5.898448836169202,33.427023557751404,27.528574721582217,28.317883480354997,"183"
606466,"Marte, Ketel","R",78.53669108527127,31.186007486429073,7.659520069374523,-9.860761651111273,"0.52713178294573643411",8.236972511412109,38.142813320094064,29.905840808681937,25.057576454281463,"129"
666176,"Adell, Jo","R",78.11012127118647,33.583671125022754,8.5242637022082,-4.3020251557170655,"0.50847457627118644068",0.7799593264463249,26.54297581792693,25.763016491480624,27.626175617285742,"118"
592450,"Judge, Aaron","R",77.6567437313433,37.91898385960824,14.527157186815119,-5.551103315754194,"0.49253731343283582090",3.817055477366425,30.295153462603686,26.47809798523726,33.059826844776055,"134"
665833,"Cruz, Oneil","L",77.59539411764707,32.31893985808293,9.699740202785067,-10.869667514040106,"0.52941176470588235294",9.695907204755166,37.109122014518164,27.413214809762984,26.79585293073612,"136"
656941,"Schwarber, Kyle","L",76.68235656250002,29.84515501626995,14.726386671803242,-5.995934365675076,"0.65178571428571428571",11.936332350814508,33.19958822805706,21.26325587724255,26.606407635963127,"224"
665489,"Guerrero Jr., Vladimir","R",76.50064522388057,28.262455951375916,1.9997137434605492,-3.195554723958667,"0.31343283582089552239",7.0100125314080985,34.314206849099655,27.304194317691543,29.16220415089478,"134"
575929,"Contreras, Willson","R",76.39278022598869,33.48010132744461,8.93037207372213,-1.4885204743298135,"0.48022598870056497175",4.072227776034844,28.40545852232922,24.333230746294372,30.873724861664353,"177"
677594,"Rodríguez, Julio","R",76.2170120744681,33.365665734297025,7.429766396400596,-0.06999275632698472,"0.40957446808510638298",11.786939739537154,32.299740059428586,20.512800319891426,29.467064855833893,"188"
624413,"Alonso, Pete","R",76.15444782122901,34.338077584133416,11.277834523017978,-3.23135496678461,"0.58659217877094972067",5.627097775080163,30.400128872006523,24.773031096926353,26.958882314387374,"179"
673357,"Robert Jr., Luis","R",76.0925445038168,36.1232859013312,10.189062291804554,-2.084899601372657,"0.54961832061068702290",-3.5797874355801214,27.973303900273475,31.55309133585359,26.668323554107797,"131"
663586,"Riley, Austin","R",75.97896632911393,33.36800953157879,11.544888258003686,-5.571157486938521,"0.44936708860759493671",7.570753162942585,36.18755010911297,28.6167969461704,27.77878122687684,"158"
682663,"Ramírez, Agustín","R",75.60063323308269,25.59295812712729,9.38696595058521,-4.683821171617099,"0.56390977443609022556",2.722156025499943,31.256734692238847,28.534578666738895,30.295332234376172,"133"
656305,"Chapman, Matt","R",75.51257019047618,27.53562994409889,6.400218675872615,-2.92660296830861,"0.53333333333333333333",-0.7431372999055622,28.216269830835152,28.95940713074072,30.246250593805854,"105"
695578,"Wood, James","L",75.50185228448278,40.48443722601733,8.335120840593179,1.0686555533969893,"0.40517241379310344828",1.323812464813088,32.45463080509091,31.130818340277855,29.79923633804904,"232"
672356,"Arias, Gabriel","R",75.42227508379888,29.75004323638296,11.269722756477139,-1.518916633117221,"0.47486033519553072626",6.862249994220531,36.31662800550606,29.454378011285513,34.71385584481329,"179"
660271,"Ohtani, Shohei","L",75.23645180094788,35.67140591795407,14.489102310671296,-2.366381149562923,"0.54976303317535545024",-1.7057167112363703,28.439901912679403,30.145618623915787,33.08006926882432,"211"
669394,"Burger, Jake","R",75.22065433962266,25.722444256642806,8.927625954691717,-6.36426861939179,"0.53773584905660377358",9.092405015152504,32.17486845887068,23.082463443718165,31.82547175506366,"106"
680718,"Barger, Addison","L",75.1371918965517,29.257848792083752,9.165782079723671,-7.5207947798284165,"0.46551724137931034483",-1.0815859201066622,32.48703474107499,33.56862066118165,25.986365987116173,"58"
663624,"Mountcastle, Ryan","R",75.09590406779661,37.267771513356394,7.0324480468385895,-1.3878560881745667,"0.37288135593220338983",1.7244031183412005,28.208492985791878,26.484089867450674,30.61347565214909,"118"
677951,"Witt Jr., Bobby","R",75.04775932330831,30.622007084485233,5.492815068625112,-0.14560959940314253,"0.47368421052631578947",0.6002047071318948,27.932865523224432,27.332660816092552,25.416796690557735,"133"
663728,"Raleigh, Cal","R",75.02455355263155,32.47235268298476,18.10417904568775,-11.47193470283569,"0.46052631578947368421",13.18891847343534,39.78279753809371,26.593879064658378,25.263825811896105,"228"
592518,"Machado, Manny","R",74.99737605263162,26.94872881684584,7.79203903987852,-0.6677229910970552,"0.57456140350877192982",6.988676093344729,30.783535951460397,23.79485985811569,30.668006836905853,"228"
621439,"Buxton, Byron","R",74.97444421052633,33.30354541672973,13.170047106320805,-5.295866376590511,"0.62280701754385964912",3.803660348354013,27.74737720971306,23.943716861359036,28.1028279996799,"114"
683146,"Baty, Brett","L",74.92033615384615,34.505409268831194,6.826264448566601,6.718438335587759,"0.53846153846153846154",-4.167715224032429,25.681693958570925,29.849409182603356,30.881262881086794,"39"
701358,"Smith, Cam","R",74.89103467213108,39.51382456029514,8.561760228567513,-2.314535242175242,"0.40163934426229508197",5.397974118340025,30.110115463324668,24.71214134498464,29.94947742246909,"122"
669065,"Stowers, Kyle","L",74.75373312500001,33.54375520724642,10.479280003545474,0.47526329149527213,"0.49218750000000000000",1.9966893280732951,32.11374662220877,30.117057294135474,29.912290453816944,"128"
572233,"Walker, Christian","R",74.64085132812498,29.595839249161234,7.715261367033656,-2.5180533502317473,"0.50781250000000000000",2.015826354848116,31.036771823784957,29.020945468936844,25.743175645707097,"128"
545361,"Trout, Mike","R",74.62608734939758,38.830289821235596,8.235938317342345,0.47983189950010047,"0.38554216867469879518",-6.475121364078995,23.631312672944343,30.106434037023327,26.101811630615796,"83"
682985,"Greene, Riley","L",74.58786796208528,43.9354016540946,11.517841589232257,2.5230192846166104,"0.48341232227488151659",2.8325066556233636,31.96869602711922,29.136189371495867,25.386887594524925,"211"
683002,"Henderson, Gunnar","L",74.52997715053763,28.365908208050538,9.498138709795898,-0.9464194149292543,"0.53225806451612903226",8.643228443768344,34.48501266795677,25.8417842241884,27.3659367373471,"186"
624585,"Soler, Jorge","R",74.43908123456788,34.85721397821937,9.099531128330698,-6.889185900470669,"0.54320987654320987654",0.563126414668577,28.794709948999557,28.231583534330966,29.118073461288887,"81"
696100,"Goodman, Hunter","R",74.38849645348833,26.109428680099146,11.724520663589663,-6.6133270081893665,"0.58139534883720930233",9.57085769773926,38.04870670422417,28.47784900648493,29.2184851511134,"172"
621043,"Correa, Carlos","R",74.32369757812504,31.533911743507176,11.319682387238519,-6.255423833963752,"0.50000000000000000000",4.540299569227346,30.696198802906917,26.155899233679566,27.976569310155664,"128"
650490,"Díaz, Yandy","R",74.16241938202248,24.40097094489199,3.054546943582974,6.0930176202219535,"0.30898876404494382022",0.8926059734566868,30.589006344152775,29.696400370696093,28.247459778650466,"178"
671218,"Ramos, Heliot","R",74.15059137931037,32.198262852601296,7.848224793070964,0.3250765704827291,"0.50246305418719211823",2.7951796906802326,28.149486450392665,25.354306759712415,27.88607551779141,"203"
682829,"De La Cruz, Elly","R",74.14742325358854,34.09084774934243,9.167566438742293,-0.7124028160569099,"0.52153110047846889952",7.629196089276368,36.88145465028692,29.252258561010557,30.168314397381817,"209"
694671,"Langford, Wyatt","R",74.11375640522876,35.990657856871024,18.11114882785095,-5.27114800205442,"0.41830065359477124183",5.26181149168202,33.60840724852307,28.346595756841065,27.34142592830321,"153"
687597,"Beck, Jordan","R",74.04024302816902,32.29342668597925,8.623888657645763,-1.6623811424743753,"0.47183098591549295775",8.618937118706091,26.811951944930133,18.19301482622406,29.280750702072407,"142"
608070,"Ramírez, José","R",73.99970397790055,26.107422757141336,7.530462354495091,-6.475413872238408,"0.59116022099447513812",2.604279400751702,31.95177264092671,29.347493240174998,25.506344852194754,"181"
650489,"Castro, Willi","R",73.93669496732029,31.654522819540855,5.140442936469698,-7.359722028186737,"0.35947712418300653595",-0.332360959051224,31.390393633652113,31.722754592703318,27.71360332688818,"153"
660821,"Sánchez, Jesús","L",73.91248205882353,26.363339211146386,6.408203382338885,-2.4535316259796254,"0.50000000000000000000",9.797979059037358,36.32884886770542,26.53086980866806,29.057786051113606,"68"
657757,"Sheets, Gavin","L",73.91183641509436,26.20144748677857,7.61009773025005,-5.063797971831179,"0.52830188679245283019",3.3227839427191683,33.19858833822856,29.8758043955094,31.151097814894083,"159"
694192,"Chourio, Jackson","R",73.88788573770489,27.02166349146663,6.826054681274277,2.3852206781723324,"0.54644808743169398907",2.758767854369466,27.523671840704328,24.764903986334865,29.919217632630918,"183"
665487,"Tatis Jr., Fernando","R",73.74037769230767,30.410072224328463,8.494106612965703,-0.22823362676190373,"0.52820512820512820513",3.666707761750396,29.996382246252935,26.329674484502547,29.19944880779616,"195"
641857,"McMahon, Ryan","L",73.73965526666669,37.77377431369417,12.827290093922151,-0.24263645327256106,"0.44666666666666666667",4.209219366231836,26.762464134069173,22.553244767837327,31.883954054484747,"150"
547180,"Harper, Bryce","L",73.73892548387093,34.384102968955794,12.479631846936725,-4.281230094945487,"0.48847926267281105991",11.443898244006963,34.98181147853433,23.53791323452735,30.14446355547644,"217"
