"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.65178642201833,26.648203130524866,6.6361311067214634,-1.7711968867415424,"0.54587155963302752294",5.8736591644357325,33.74095703670576,27.867297872269994,28.276578344637706,"218"
606466,"Marte, Ketel","R",78.6049131515151,31.14299110969159,6.940216156211154,-9.128374877544045,"0.51515151515151515152",7.338459053891795,37.34584793477783,30.007388880886037,24.867102584143208,"165"
666176,"Adell, Jo","R",78.29812204379563,34.10223162383204,8.556416387157821,-4.633977876158736,"0.51094890510948905109",0.6290728158383031,26.54976428474869,25.9206914689104,27.68381847846086,"137"
665833,"Cruz, Oneil","L",77.69936263157894,32.06421516940671,10.402917632522422,-12.543672059224479,"0.50000000000000000000",10.590750606062045,38.0351170307092,27.444366424647143,26.66913694903986,"152"
592450,"Judge, Aaron","R",77.69746171428572,37.94429143105132,14.984847119835905,-5.9705191525526855,"0.49285714285714285714",4.1876319486027835,30.57523008038898,26.3875981317862,33.026531530828485,"140"
656941,"Schwarber, Kyle","L",77.06501944444437,30.003781966826406,14.713208319744744,-6.062580953442873,"0.66666666666666666667",12.005185153374548,33.31388669677901,21.308701543404467,26.520639472442937,"270"
665489,"Guerrero Jr., Vladimir","R",76.51418639240504,27.950106516135754,1.351922768831403,-2.952659039051166,"0.29113924050632911392",6.434110720709263,33.84581764683428,27.411706926125007,28.979142768061358,"158"
575929,"Contreras, Willson","R",76.43311103260865,33.465941342307666,9.195518543803768,-1.7162279180656999,"0.48913043478260869565",4.238072493714386,28.48763841923235,24.24956592551794,30.83769818405575,"184"
677594,"Rodríguez, Julio","R",76.20163946666665,32.799423185838016,7.214910613036758,0.3600109173596205,"0.40888888888888888889",11.19064137524778,32.00924384731081,20.818602472063017,29.406315804022512,"225"
673357,"Robert Jr., Luis","R",76.1582372483222,36.224295028482295,10.090838272023104,-1.7879982671214658,"0.51677852348993288591",-3.449507146829283,28.01708874422893,31.46659589105823,26.73781182349883,"149"
663586,"Riley, Austin","R",76.06736548571429,33.1390784810821,11.46063004861549,-5.312689615442572,"0.45714285714285714286",7.47532105116636,36.1480953484242,28.672774297257842,27.784125435715932,"175"
670242,"Wallner, Matt","L",75.73904361445781,27.009827171238783,12.443324451444767,-4.416687180367497,"0.55421686746987951807",7.899316302117081,35.68995940112185,27.790643099004733,31.5904103111645,"83"
624413,"Alonso, Pete","R",75.70909420814478,33.923187539586344,10.810646779747836,-1.3574166213371737,"0.57013574660633484163",4.266860869246888,29.20496965124252,24.93810878199563,26.84934986111361,"221"
