"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.66886447204969,26.15629622149618,5.155180254943452,-0.13216087683868694,"0.50310559006211180124",5.591791245540814,33.032216866768366,27.440425621227575,28.255654138946326,"161"
606466,"Marte, Ketel","R",78.50550179487176,31.57401974011288,7.777335692707786,-9.94946244874477,"0.52136752136752136752",8.168824175948634,38.10055542740275,29.93173125145411,25.122625527403176,"117"
666176,"Adell, Jo","R",78.05008299999999,32.59563456461653,8.562792502013108,-4.369730065786087,"0.50000000000000000000",1.0694116850069217,26.622094531140522,25.552682846133607,27.503269151813683,"100"
592450,"Judge, Aaron","R",77.7183630701754,38.168508172242504,15.310490414146487,-6.277033705595144,"0.53508771929824561404",3.8640660114515315,30.585171278229744,26.721105266778228,33.03803768131756,"114"
665833,"Cruz, Oneil","L",77.67681757812501,32.41570411019003,10.008011256562153,-12.033630462438897,"0.52343750000000000000",10.218941328292688,37.590624111771646,27.371682783478942,26.862374344109668,"128"
656941,"Schwarber, Kyle","L",76.53329071065986,29.664480446787376,14.418626977180686,-5.4277968500357,"0.66497461928934010152",11.698851187085703,32.90152728829588,21.20267610121018,26.695379885251985,"197"
575929,"Contreras, Willson","R",76.43457721212117,33.72426136505132,8.68354673411324,-0.6629599277881821,"0.47878787878787878788",4.0221247634687,28.199595336550633,24.177470573081937,30.812417873161497,"165"
665489,"Guerrero Jr., Vladimir","R",76.39415455284554,28.444883197748332,2.080534872157743,-3.222031909455643,"0.32520325203252032520",7.022341671516808,34.1281134386173,27.105771767100475,29.32091285965359,"123"
624413,"Alonso, Pete","R",76.29407964071855,34.054443168215734,11.094625902183202,-2.4439478492145477,"0.58682634730538922156",5.526321702611012,30.074406248155487,24.54808454554446,27.011259871420787,"167"
677594,"Rodríguez, Julio","R",76.02666754385967,33.20066225646878,6.855028208897115,0.9395678892129669,"0.40935672514619883041",11.306882912109694,31.70174419195569,20.394861279845998,29.533790137488264,"171"
673357,"Robert Jr., Luis","R",75.99760591304347,36.523142778008435,9.954497402972999,-2.0239360198226852,"0.54782608695652173913",-3.8396713091631276,27.714293095640507,31.553964404803633,26.768986651784395,"115"
663586,"Riley, Austin","R",75.93616898648646,33.299191045093984,11.496135818069176,-5.4039892234450715,"0.43243243243243243243",7.457313535720219,36.04790105188796,28.59058751616774,27.819568599447816,"148"
656305,"Chapman, Matt","R",75.76705655913976,27.808286712278928,6.571835865742735,-4.187805912145533,"0.52688172043010752688",0.011880756167153736,28.984230852601545,28.97235009643439,30.260727026679735,"93"
