"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.65271184079603,26.570760394825644,6.269783245450262,-1.389709535701689,"0.53233830845771144279",5.816049387537602,33.54316294248365,27.72711355494605,28.24497865134083,"201"
606466,"Marte, Ketel","R",78.58575320754713,31.266002867607284,7.092721719261148,-9.590997062996614,"0.52201257861635220126",7.587110965382358,37.55591604716795,29.96880508178558,24.947225235060564,"159"
666176,"Adell, Jo","R",78.23043579710145,34.13464979416817,8.661426641925493,-4.797211427478791,"0.50724637681159420290",0.7342393188663159,26.669460622352894,25.935221303486582,27.688902091304527,"138"
665833,"Cruz, Oneil","L",77.75720643356645,31.993789745970663,9.654937357775536,-11.246199084455348,"0.51748251748251748252",9.779957768142733,37.205008802218366,27.425051034075622,26.807449872642366,"143"
592450,"Judge, Aaron","R",77.69746171428568,37.9442914310513,14.984847119835903,-5.970519152552684,"0.49285714285714285714",4.187631948602782,30.575230080388973,26.387598131786206,33.02653153082847,"140"
656941,"Schwarber, Kyle","L",77.14200249999998,29.984724014988547,14.835048158016981,-6.325571578531098,"0.66666666666666666667",12.126732227969633,33.469239951217254,21.342507723247614,26.540226209172456,"264"
665489,"Guerrero Jr., Vladimir","R",76.49347117647063,27.88393369589579,1.3917960155745865,-2.7312254482275495,"0.28758169934640522876",6.4238089921875074,33.79815833875801,27.3743493465705,29.01329502517904,"153"
575929,"Contreras, Willson","R",76.43311103260866,33.465941342307666,9.195518543803775,-1.7162279180657003,"0.48913043478260869565",4.238072493714383,28.487638419232347,24.24956592551795,30.837698184055775,"184"
677594,"Rodríguez, Julio","R",76.18488892376682,32.805140366277946,7.198302826603067,0.35783332181996697,"0.40358744394618834081",11.187412413824624,32.01250444792272,20.825092034098127,29.40288597789615,"223"
673357,"Robert Jr., Luis","R",76.13794416666666,36.240316608830426,9.907503046631538,-1.537680499180842,"0.52777777777777777778",-3.6357976990586423,27.883903028681228,31.519700727739874,26.663831611894366,"144"
663586,"Riley, Austin","R",76.06736548571428,33.1390784810821,11.460630048615489,-5.312689615442569,"0.45714285714285714286",7.475321051166362,36.14809534842419,28.672774297257853,27.784125435715925,"175"
624413,"Alonso, Pete","R",75.85838264150941,34.101850511343834,10.848001029746026,-1.7686518706478969,"0.57547169811320754717",4.619362099722896,29.48916164116478,24.869799541441875,26.89101953370582,"212"
656305,"Chapman, Matt","R",75.6333758928571,27.417797697430508,6.6653768167740575,-3.3986797929948516,"0.54464285714285714286",-0.4054460583219189,28.40911105173827,28.81455711006018,30.316633632892017,"112"
670242,"Wallner, Matt","L",75.59910987654318,27.153394083774373,12.407745868450045,-4.498779793657723,"0.55555555555555555556",7.967905930615819,35.74668461083627,27.778778680220466,31.56626558788286,"81"
682663,"Ramírez, Agustín","R",75.51478170068026,25.516103641369263,9.053075333619645,-4.73685792558392,"0.54421768707482993197",2.799665621220359,31.2076741731445,28.408008551924127,30.354137928821213,"147"
672356,"Arias, Gabriel","R",75.39557354497353,29.627406534490245,11.311433490440429,-1.5518458482964361,"0.48148148148148148148",6.917157532397843,36.36421670093648,29.447059168538622,34.73316122311365,"189"
695578,"Wood, James","L",75.37884032258067,40.3677556868357,8.602783755740166,1.04243518780535,"0.41129032258064516129",1.4572041018704922,32.634049047713255,31.176844945842767,29.873483844743344,"248"
669394,"Burger, Jake","R",75.22065433962264,25.72244425664281,8.927625954691722,-6.364268619391792,"0.53773584905660377358",9.092405015152508,32.174868458870684,23.08246344371818,31.82547175506366,"106"
686948,"Baldwin, Drake","L",75.13521626506025,30.642716967039927,9.565047853681484,3.363876385307053,"0.46987951807228915663",2.8327255696032196,29.768562536029627,26.935836966426418,28.04047840737125,"83"
660271,"Ohtani, Shohei","L",75.10517719827587,35.80826645992273,14.388625981206424,-2.022751388960678,"0.53879310344827586207",-1.9746601598873412,28.192029834587295,30.166689994474645,33.16043171886166,"232"
663728,"Raleigh, Cal","R",75.03102390977446,32.29675725181971,17.655940744423145,-10.577306080964107,"0.47368421052631578947",12.653945910387522,39.267996503984534,26.61405059359702,25.13341805503428,"266"
621439,"Buxton, Byron","R",74.92427388888885,33.39341190437426,13.444297151977887,-5.3755402484007355,"0.62698412698412698413",3.919813875782299,27.727924198682985,23.808110322900678,28.03197548970246,"126"
677951,"Witt Jr., Bobby","R",74.91787651006709,30.618810991594703,5.528313956013091,-0.05375359903460023,"0.46308724832214765101",0.5055612431676056,27.922423474660498,27.416862231492903,25.441605167005832,"149"
592518,"Machado, Manny","R",74.90107909465021,26.883553202213392,7.945755734479729,-0.4084354029117106,"0.57613168724279835391",6.6766755364801815,30.540792851826584,23.8641173153464,30.6667258723538,"243"
680718,"Barger, Addison","L",74.84063575000003,29.254066395252607,7.983710381584269,-2.3586135842809726,"0.41250000000000000000",-3.2526558792744362,30.073679508646705,33.32633538792115,26.105733762297934,"80"
624585,"Soler, Jorge","R",74.77025564705883,35.01653776116601,8.893078565058378,-6.579016079690252,"0.56470588235294117647",0.26423128640208177,28.475797399109833,28.211566112707747,29.051821976761413,"85"
683002,"Henderson, Gunnar","L",74.72999319819823,28.008417254840975,9.387653316813443,-0.7358787173897409,"0.55405405405405405405",8.225336309384648,34.38531746766546,26.159981158280836,27.126302300769314,"222"
682985,"Greene, Riley","L",74.64490330543927,43.8149618542403,12.07944389366101,1.911885444196672,"0.47280334728033472803",2.8412404327820746,32.19315081496348,29.35191038218142,25.77814773106838,"239"
669065,"Stowers, Kyle","L",74.63133173913045,33.57745096354178,10.674982443187723,0.4255095881926013,"0.50000000000000000000",2.0587816814495326,32.04109274016175,29.9823110587122,29.94145870088804,"138"
545361,"Trout, Mike","R",74.53187750000002,38.86116139384922,7.929521032307224,0.77171932422397,"0.37500000000000000000",-6.549284874590604,23.48503642503167,30.03432129962229,26.073915276669577,"96"
701358,"Smith, Cam","R",74.4699470469798,39.055216872941465,7.944412142156493,-1.522459801393092,"0.38255033557046979866",4.3141394479925035,29.291133154329223,24.976993706336735,29.881194515648406,"149"
572233,"Walker, Christian","R",74.42461860000003,29.90671070917542,8.088404619920713,-3.4830037070205693,"0.49333333333333333333",2.22380897112395,31.248819338985072,29.025010367861093,25.67450481955255,"150"
696100,"Goodman, Hunter","R",74.4011705154639,26.15928799479336,12.027966333047525,-6.564328027698396,"0.57216494845360824742",9.829389648341818,38.38467979259373,28.55529014425191,29.30610992836344,"194"
