"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.62893076433117,26.21680265351237,5.014300128713035,-0.2716468666611212,"0.50318471337579617834",5.612558904953052,33.04711657515958,27.434557670206527,28.25616404646168,"157"
606466,"Marte, Ketel","R",78.30917336538464,31.418333216030312,7.851764285673027,-9.793941402150136,"0.51923076923076923077",8.101604155418022,37.99369497487231,29.892090819454285,25.188696738223015,"104"
666176,"Adell, Jo","R",77.99390431578946,32.50962742447048,8.653347398310014,-4.182030540235228,"0.48421052631578947368",1.0616135484148892,26.66116639034426,25.599552841929377,27.535474624340758,"95"
665833,"Cruz, Oneil","L",77.76624716535436,32.44220938378592,9.903222047625563,-11.721212832130991,"0.52755905511811023622",9.975068545188801,37.383121764266306,27.4080532190775,26.859330645538165,"127"
592450,"Judge, Aaron","R",77.72865026548675,38.17861928994935,15.285152502587284,-6.264249376659033,"0.53097345132743362832",3.8429138897923094,30.584766984822853,26.741853095030535,33.04082831857664,"113"
665489,"Guerrero Jr., Vladimir","R",76.52062932203387,28.714016499433875,2.218672425595993,-3.4783006610665836,"0.33050847457627118644",7.225006795445622,34.22346075048566,26.99845395504002,29.38763664849482,"118"
656941,"Schwarber, Kyle","L",76.46314455056178,29.5012311442979,14.544819295329898,-6.187813455230896,"0.66292134831460674157",11.972408092818744,33.13081369971148,21.158405606892735,26.704947472718047,"178"
624413,"Alonso, Pete","R",76.43862414012737,34.07841038307311,11.058550596176092,-2.6487663113307733,"0.57961783439490445860",5.8651721713427385,30.188462033087987,24.323289861745224,27.039245100375794,"157"
575929,"Contreras, Willson","R",76.36212082278477,33.97430050230112,8.746601430205407,-0.585313670843641,"0.48101265822784810127",4.241436484132406,28.218440095769438,23.97700361163703,30.70490504139495,"158"
656305,"Chapman, Matt","R",76.01759418604648,27.873574183332202,5.963349331616577,-3.2732447464803913,"0.53488372093023255814",-0.5575639112885368,28.487686190902988,29.04525010219153,30.15549851669056,"86"
673357,"Robert Jr., Luis","R",75.99760591304349,36.52314277800842,9.954497402973,-2.023936019822684,"0.54782608695652173913",-3.8396713091631263,27.714293095640507,31.553964404803637,26.768986651784402,"115"
