"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.64180496732024,26.394527540657034,4.837393718761578,0.0408238780995951,"0.49673202614379084967",5.27372825466775,32.74238064313807,,,"153"
606466,"Marte, Ketel","R",78.30917336538464,31.4183332160303,7.851764285673023,-9.793941402150134,"0.51923076923076923077",8.101604155418022,37.9936949748723,,,"104"
666176,"Adell, Jo","R",77.85180698924731,32.445471444077356,8.392662039358695,-3.6280214275916123,"0.48387096774193548387",0.8157359951033818,26.36948937761077,,,"93"
665833,"Cruz, Oneil","L",77.76624716535433,32.44220938378591,9.903222047625563,-11.721212832130991,"0.52755905511811023622",9.975068545188801,37.38312176426631,,,"127"
592450,"Judge, Aaron","R",77.72865026548676,38.17861928994935,15.285152502587279,-6.264249376659039,"0.53097345132743362832",3.8429138897923103,30.58476698482284,,,"113"
691023,"Walker, Jordan","R",77.03659000000003,32.92483319706589,6.9326618123664785,-8.218485553985046,"0.47663551401869158879",7.339918926974373,32.80532491730146,,,"107"
665489,"Guerrero Jr., Vladimir","R",76.50642234782603,28.64262446591471,2.4746179409784426,-3.7358846271819472,"0.33913043478260869565",7.47806417013534,34.4013752078795,,,"115"
656941,"Schwarber, Kyle","L",76.4631445505618,29.50123114429791,14.544819295329898,-6.187813455230899,"0.66292134831460674157",11.972408092818748,33.13081369971149,,,"178"
624413,"Alonso, Pete","R",76.43862414012733,34.078410383073106,11.058550596176095,-2.648766311330773,"0.57961783439490445860",5.865172171342743,30.188462033087983,,,"157"
575929,"Contreras, Willson","R",76.36212082278477,33.97430050230112,8.746601430205407,-0.5853136708436407,"0.48101265822784810127",4.241436484132406,28.218440095769438,,,"158"
656305,"Chapman, Matt","R",76.01759418604651,27.873574183332213,5.963349331616577,-3.2732447464803904,"0.53488372093023255814",-0.5575639112885364,28.487686190902977,,,"86"
673357,"Robert Jr., Luis","R",75.99760591304347,36.52314277800843,9.954497402973002,-2.0239360198226843,"0.54782608695652173913",-3.839671309163129,27.71429309564051,,,"115"
663586,"Riley, Austin","R",75.98751653846153,33.269794360521345,11.397904294968203,-5.306047680489992,"0.45384615384615384615",7.586652805803002,36.01164490174384,,,"130"
677594,"Rodríguez, Julio","R",75.8816774096386,33.14255841862294,6.637075604652626,1.4498182202701633,"0.40963855421686746988",11.051559850592337,31.42806357050139,,,"166"
695578,"Wood, James","L",75.67118125,40.504006301411685,7.7107947962187495,1.1556851463132802,"0.40500000000000000000",0.9648196210946669,32.11591435581431,,,"200"
680718,"Barger, Addison","L",75.52119857142857,28.96088154550024,10.455393431640857,-11.393536234931625,"0.52380952380952380952",0.9422112817345523,33.782489491115435,,,"42"
669394,"Burger, Jake","R",75.46437157894735,25.449071025913405,9.302405444277483,-7.0462073682714585,"0.56842105263157894737",9.498507166130697,32.5381385353098,,,"95"
672356,"Arias, Gabriel","R",75.42227508379888,29.750043236382957,11.269722756477142,-1.5189166331172204,"0.47486033519553072626",6.862249994220528,36.31662800550608,,,"179"
660271,"Ohtani, Shohei","L",75.28850917127075,35.42655485833293,14.445884615132325,-2.53671410545677,"0.53591160220994475138",-1.640245656080168,28.468117127763318,,,"181"
677951,"Witt Jr., Bobby","R",75.28639560344831,30.76357803413427,6.0819179445263485,-1.3126924899919894,"0.48275862068965517241",1.2802605358378052,28.687354276498027,,,"116"
701358,"Smith, Cam","R",75.24587743902437,38.09233067686869,10.250032460232438,-3.9384145363363925,"0.45121951219512195122",6.438827975132592,31.263715635664344,,,"82"
