"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.65271184079599,26.570760394825662,6.269783245450262,-1.389709535701688,"0.53233830845771144279",5.816049387537594,33.54316294248367,27.727113554946065,28.244978651340837,"201"
606466,"Marte, Ketel","R",78.58575320754713,31.266002867607284,7.092721719261148,-9.590997062996617,"0.52201257861635220126",7.587110965382359,37.555916047167926,29.96880508178559,24.94722523506057,"159"
666176,"Adell, Jo","R",78.23043579710146,34.13464979416817,8.661426641925495,-4.79721142747879,"0.50724637681159420290",0.7342393188663157,26.669460622352876,25.93522130348658,27.688902091304517,"138"
665833,"Cruz, Oneil","L",77.75720643356641,31.993789745970677,9.654937357775532,-11.246199084455345,"0.51748251748251748252",9.779957768142733,37.205008802218366,27.42505103407563,26.807449872642387,"143"
592450,"Judge, Aaron","R",77.69746171428574,37.94429143105128,14.984847119835896,-5.970519152552685,"0.49285714285714285714",4.187631948602782,30.575230080388966,26.38759813178621,33.02653153082846,"140"
656941,"Schwarber, Kyle","L",77.14200249999999,29.984724014988547,14.835048158016974,-6.325571578531097,"0.66666666666666666667",12.126732227969637,33.46923995121725,21.342507723247625,26.54022620917244,"264"
665489,"Guerrero Jr., Vladimir","R",76.49347117647059,27.8839336958958,1.3917960155745868,-2.73122544822755,"0.28758169934640522876",6.4238089921875074,33.798158338758,27.37434934657052,29.013295025179044,"153"
575929,"Contreras, Willson","R",76.43311103260869,33.46594134230763,9.195518543803772,-1.7162279180657005,"0.48913043478260869565",4.238072493714384,28.48763841923235,24.249565925517963,30.83769818405575,"184"
677594,"Rodríguez, Julio","R",76.1848889237668,32.805140366277925,7.198302826603063,0.357833321819967,"0.40358744394618834081",11.187412413824623,32.01250444792273,20.82509203409812,29.402885977896137,"223"
673357,"Robert Jr., Luis","R",76.1379441666667,36.24031660883044,9.907503046631534,-1.5376804991808426,"0.52777777777777777778",-3.635797699058644,27.883903028681242,31.51970072773989,26.663831611894373,"144"
663586,"Riley, Austin","R",75.96888822485205,33.13388985124326,11.517778358285792,-5.341513757903862,"0.44970414201183431953",7.527612648525736,36.18935275288849,28.661740104362764,27.79136967008152,"169"
624413,"Alonso, Pete","R",75.85838264150944,34.10185051134386,10.848001029746031,-1.7686518706478964,"0.57547169811320754717",4.619362099722898,29.489161641164788,24.869799541441875,26.891019533705837,"212"
656305,"Chapman, Matt","R",75.6333758928571,27.4177976974305,6.665376816774056,-3.398679792994852,"0.54464285714285714286",-0.40544605832191927,28.40911105173825,28.814557110060168,30.316633632892017,"112"
670242,"Wallner, Matt","L",75.59910987654322,27.15339408377437,12.40774586845005,-4.498779793657725,"0.55555555555555555556",7.967905930615818,35.74668461083628,27.778778680220448,31.566265587882867,"81"
682663,"Ramírez, Agustín","R",75.51478170068029,25.516103641369263,9.053075333619644,-4.736857925583922,"0.54421768707482993197",2.79966562122036,31.207674173144493,28.40800855192412,30.35413792882121,"147"
672356,"Arias, Gabriel","R",75.39557354497352,29.627406534490238,11.311433490440432,-1.551845848296438,"0.48148148148148148148",6.917157532397847,36.36421670093649,29.447059168538615,34.73316122311364,"189"
695578,"Wood, James","L",75.37884032258067,40.367755686835714,8.602783755740164,1.04243518780535,"0.41129032258064516129",1.4572041018704918,32.634049047713255,31.17684494584278,29.873483844743344,"248"
669394,"Burger, Jake","R",75.22065433962264,25.72244425664283,8.927625954691724,-6.36426861939179,"0.53773584905660377358",9.092405015152504,32.17486845887068,23.082463443718176,31.825471755063663,"106"
686948,"Baldwin, Drake","L",75.13521626506022,30.642716967039917,9.565047853681484,3.363876385307053,"0.46987951807228915663",2.8327255696032196,29.768562536029616,26.9358369664264,28.04047840737125,"83"
660271,"Ohtani, Shohei","L",75.10517719827588,35.808266459922734,14.388625981206427,-2.022751388960681,"0.53879310344827586207",-1.974660159887342,28.19202983458729,30.16668999447462,33.16043171886164,"232"
663728,"Raleigh, Cal","R",75.00416129770996,32.34261971479598,17.72288995755245,-10.602546706054952,"0.46564885496183206107",12.694403486931982,39.29709344984544,26.602689962913466,25.109942985211642,"262"
621439,"Buxton, Byron","R",74.9242738888889,33.39341190437425,13.444297151977889,-5.375540248400731,"0.62698412698412698413",3.9198138757822982,27.727924198682977,23.808110322900685,28.031975489702443,"126"
677951,"Witt Jr., Bobby","R",74.91787651006715,30.618810991594703,5.528313956013091,-0.053753599034600696,"0.46308724832214765101",0.5055612431676058,27.92242347466049,27.416862231492896,25.44160516700585,"149"
592518,"Machado, Manny","R",74.90107909465024,26.8835532022134,7.9457557344797225,-0.4084354029117108,"0.57613168724279835391",6.676675536480179,30.54079285182657,23.8641173153464,30.66672587235379,"243"
680718,"Barger, Addison","L",74.84063575,29.2540663952526,7.9837103815842685,-2.358613584280975,"0.41250000000000000000",-3.252655879274435,30.073679508646705,33.32633538792116,26.10573376229794,"80"
624585,"Soler, Jorge","R",74.77025564705882,35.01653776116601,8.893078565058376,-6.579016079690249,"0.56470588235294117647",0.26423128640208243,28.475797399109833,28.211566112707754,29.05182197676142,"85"
683002,"Henderson, Gunnar","L",74.7299931981982,28.00841725484099,9.38765331681344,-0.7358787173897406,"0.55405405405405405405",8.225336309384646,34.38531746766547,26.159981158280836,27.1263023007693,"222"
682985,"Greene, Riley","L",74.64490330543934,43.81496185424028,12.079443893661013,1.911885444196672,"0.47280334728033472803",2.841240432782074,32.1931508149635,29.351910382181426,25.77814773106836,"239"
669065,"Stowers, Kyle","L",74.63133173913045,33.57745096354176,10.674982443187728,0.4255095881926014,"0.50000000000000000000",2.058781681449534,32.04109274016173,29.9823110587122,29.94145870088804,"138"
545361,"Trout, Mike","R",74.53187750000001,38.86116139384924,7.929521032307225,0.7717193242239698,"0.37500000000000000000",-6.549284874590604,23.485036425031677,30.034321299622288,26.073915276669553,"96"
701358,"Smith, Cam","R",74.46994704697985,39.05521687294144,7.944412142156496,-1.5224598013930921,"0.38255033557046979866",4.314139447992503,29.291133154329238,24.976993706336728,29.881194515648403,"149"
572233,"Walker, Christian","R",74.4246186,29.906710709175417,8.088404619920714,-3.483003707020567,"0.49333333333333333333",2.2238089711239515,31.248819338985054,29.0250103678611,25.674504819552535,"150"
696100,"Goodman, Hunter","R",74.4011705154638,26.15928799479337,12.027966333047518,-6.564328027698405,"0.57216494845360824742",9.829389648341815,38.384679792593715,28.555290144251916,29.30610992836344,"194"
621043,"Correa, Carlos","R",74.34128510344826,31.676067094243738,10.431609066735206,-5.418331359962272,"0.46206896551724137931",3.9426002275565413,30.12883744316241,26.186237215605843,28.1000762001504,"145"
650489,"Castro, Willi","R",74.22306276836159,31.664688443211354,5.439076934119061,-8.3268290615853,"0.37288135593220338983",0.34786799823708003,31.974318898246093,31.626450900008994,27.46406847867205,"177"
650490,"Díaz, Yandy","R",74.1810436923077,24.34641265440766,3.0166814547033076,6.359565394618955,"0.31794871794871794872",0.6881110453729304,30.336261362769022,29.648150317396095,28.177860543759255,"195"
682829,"De La Cruz, Elly","R",74.14501430434781,33.85899903872671,8.917142105110504,-0.2752343007760891,"0.50869565217391304348",7.436454162277578,36.4830877958607,29.046633633583106,29.919529132455736,"230"
671218,"Ramos, Heliot","R",74.10482069124424,32.25179827119956,7.547326876935005,0.5136356012750732,"0.48387096774193548387",2.764897245548236,28.043258419199425,25.278361173651195,27.857894793286977,"217"
547180,"Harper, Bryce","L",74.02822460905348,34.194285898159386,12.992652906928683,-4.993571826316596,"0.48559670781893004115",11.684091224989096,35.35264585100655,23.668554626017443,30.126158679127716,"243"
683146,"Baty, Brett","L",74.01082048387099,34.277901309184074,6.523925725742753,6.498551052532354,"0.50000000000000000000",-4.428986916358672,25.69582454018208,30.124811456540744,30.50856241331546,"62"
694192,"Chourio, Jackson","R",74.0032580927835,27.269102986332204,7.012544966910725,1.7305148408790765,"0.54123711340206185567",3.1452280443193508,27.941617308977683,24.796389264658337,29.924438079579755,"194"
686555,"Collins, Isaac","R",73.927389551282,29.143302438531535,5.131089918325701,-6.651225878542646,"0.39743589743589743590",6.7329296127654565,36.13802796138875,29.405098348623294,30.1739374541512,"156"
657757,"Sheets, Gavin","L",73.91726192771084,26.27126480194558,7.616812400506797,-5.310493199439363,"0.53012048192771084337",3.4723588590906846,33.310374645664474,29.838015786573777,31.06635327819229,"166"
687597,"Beck, Jordan","R",73.85932687898088,32.60218354608154,8.340587868134591,-1.258690280524088,"0.45222929936305732484",8.533162660419496,26.554987366097905,18.021824705678416,29.223569478684187,"157"
665487,"Tatis Jr., Fernando","R",73.7565980861244,30.360220840113335,8.273099935570208,0.2878922285329633,"0.51196172248803827751",3.4265328804493373,29.805909885369662,26.379377004920332,29.236057650742953,"209"
671739,"Harris II, Michael","L",73.74383052287584,30.017494734127908,7.692585978283543,-4.070406470769597,"0.54248366013071895425",2.3027351808272196,33.21161007934125,30.90887489851405,29.21462064732869,"153"
608070,"Ramírez, José","R",73.72861874999998,26.04036630011982,7.29675829908228,-6.602516723110108,"0.59500000000000000000",2.643315781315836,32.00049617621443,29.357180394898595,25.346023682398137,"200"
680776,"Duran, Jarren","L",73.71897580508478,27.23842854176065,3.706111189939613,5.008971022120762,"0.40677966101694915254",0.06417428987944751,28.985082867118393,28.92090857723896,31.431387092112693,"236"
660821,"Sánchez, Jesús","L",73.70273012500002,26.395956489166878,5.114028713062039,0.0060236582898676614,"0.45000000000000000000",8.366598622762549,34.96996894412052,26.60337032135795,29.086771949193604,"80"
682998,"Carroll, Corbin","L",73.69471200000001,24.962547111994688,9.215961590554388,-0.7560623861016944,"0.68947368421052631579",4.819841193486035,35.69391086730529,30.87406967381927,29.934339500652158,"190"
667670,"Rooker, Brent","R",73.67517523076923,37.535771205167336,14.16374066372892,-8.938562781330628,"0.43846153846153846154",3.8798990730379557,34.7273913068904,30.847492233852456,27.08153572910641,"130"
664056,"Bader, Harrison","R",73.67271278787878,25.577689199033586,13.076028403868168,-8.33321390756406,"0.47272727272727272727",7.850286970056749,35.44102147811763,27.590734508060837,28.022139105409963,"165"
673548,"Suzuki, Seiya","R",73.65462725000002,32.021695628072486,6.83741802100491,-0.9086383050008743,"0.44500000000000000000",5.869938025096056,33.94320229881748,28.07326427372139,27.489824713628085,"200"
641857,"McMahon, Ryan","L",73.6515333540373,37.7149517109286,12.91794500116631,-0.7322031365002853,"0.43478260869565217391",4.369292026636053,27.06801173408509,22.698719707449044,31.957515910575534,"161"
694671,"Langford, Wyatt","R",73.61704951351355,35.62847486010079,17.261136737930375,-4.060255703251468,"0.42702702702702702703",4.50729466716834,32.91587985926154,28.408585192093224,27.246842491859805,"185"
502671,"Goldschmidt, Paul","R",73.61600094674556,31.848685868246204,10.960415673090738,-0.3705399358054948,"0.45562130177514792899",-4.269934687150683,22.732396553940422,27.002331241091092,33.22452362627407,"169"
595879,"Báez, Javier","R",73.58098298780489,30.961438844029928,9.116908240467103,-3.698347615707918,"0.45731707317073170732",9.965599538552432,29.005324946063183,19.039725407510762,28.28004178152537,"164"
668804,"Reynolds, Bryan","R",73.56884736842105,37.860928460501086,11.477887812902896,5.144985462623678,"0.52631578947368421053",-3.7549228141002766,27.348099207150963,31.10302202125123,28.55656697691923,"190"
664023,"Happ, Ian","R",73.56034402843605,31.14179139136812,9.464309351970499,-8.716324289096617,"0.49289099526066350711",4.33310065858033,34.56189973619334,30.228799077613008,28.396985028400035,"211"
669242,"Edman, Tommy","R",73.48466531914886,25.54990723189929,10.802451624391288,-0.14501413227739376,"0.65248226950354609929",1.9234224813238099,29.14017145963045,27.216748978306647,29.102940011881767,"141"
606192,"Hernández, Teoscar","R",73.44024454545455,32.38926876208037,11.361386202397622,-2.0676667372493562,"0.46280991735537190083",0.9901273203787606,31.9023916719842,30.912264351605454,29.831134724143997,"121"
663457,"Nootbaar, Lars","L",73.41017914634148,28.19197786524981,10.223423683009427,-5.472286108576016,"0.53048780487804878049",7.446460205039478,36.563448045578305,29.11698784053885,27.824808645361983,"164"
679529,"Torkelson, Spencer","R",73.40845621359222,38.512371130447555,13.971133110089934,-7.345217764049989,"0.47087378640776699029",-2.6937211430232852,30.47913187067891,33.172853013702195,27.874713924865187,"206"
543807,"Springer, George","R",73.40131644067799,34.68328001135838,11.250675033683017,3.2470838925986256,"0.56497175141242937853",-7.3677869031029415,20.19284661339619,27.560633516499127,27.62309211954989,"177"
521692,"Perez, Salvador","R",73.37775398009953,35.330336807194236,12.619729988744428,-4.872315909870079,"0.51741293532338308458",0.27704453713560395,29.677229755467376,29.400185218331785,27.007366150798386,"201"
676572,"Wagaman, Eric","R",73.37273285714285,27.489229151988475,7.809470181448573,-3.840774762846929,"0.48214285714285714286",8.686395388247412,33.43697193943908,24.75057655119166,27.821449545878668,"168"
542303,"Ozuna, Marcell","R",73.35649620437958,38.422493384756905,13.60279355106563,-0.9417902760454275,"0.51824817518248175182",-1.1093147400821834,32.76678720471898,33.87610194480118,25.30497553276342,"137"
700250,"Rice, Ben","L",73.3504881981982,32.41999864221258,11.59284103570131,-8.445699062069238,"0.62162162162162162162",-1.5549478860682953,30.133172097133123,31.688119983201396,28.358880106173086,"111"
677800,"Abreu, Wilyer","L",73.28494488372095,30.109879556647176,8.506581727030529,0.28899571712348626,"0.63953488372093023256",1.265646248121029,31.32699556135247,30.061349313231425,27.258053391318548,"86"
669224,"Wells, Austin","L",73.25481713513513,32.99381465281967,11.866059229012652,-5.757183264891208,"0.48108108108108108108",0.5865246332753175,31.387398894607834,30.800874261332503,22.700680482482863,"185"
669127,"Langeliers, Shea","R",73.21836385416667,31.825962716306933,10.147699055072197,-0.2344017031116622,"0.53125000000000000000",5.2059358372097675,32.00742848540391,26.801492648194138,29.464926951926966,"96"
668227,"Arozarena, Randy","R",73.19324149758458,24.408621308206612,9.377935989148991,-2.792579558395431,"0.68115942028985507246",13.663762520414151,33.58632562540917,19.922563104995003,24.548132353496413,"207"
661388,"Contreras, William","R",73.15652890710382,29.60454712903588,10.083248872230634,5.897562867655904,"0.63934426229508196721",0.6852007579508841,29.387324782731934,28.70212402478105,27.732204788006165,"183"
686780,"Pagés, Pedro","R",73.11542418300651,31.636968120849442,7.213149784495197,-2.159488585740327,"0.37908496732026143791",7.81448519679909,35.842058112482626,28.02757291568355,28.73140564751159,"153"
553993,"Suárez, Eugenio","R",72.99505088541666,38.29710850464824,15.774313854954727,-0.11681993783797347,"0.50000000000000000000",13.637738302018953,32.67848397043453,19.040745668415564,23.302031224564914,"192"
605170,"Caratini, Victor","R",72.95471403225808,39.92546338033702,13.575328559189504,1.9203453291843733,"0.58064516129032258065",3.0671854997981414,33.56892601365401,30.501740513855868,24.447145118777055,"62"
621566,"Olson, Matt","L",72.95215076233185,33.69819836622893,7.526339380725868,1.4652951497609432,"0.46636771300448430493",0.9348249684328198,31.868439421139605,30.93361445270677,30.255642643535715,"223"
593428,"Bogaerts, Xander","R",72.94640064327483,31.204350540720718,9.273054208502025,-3.661005203039092,"0.52046783625730994152",14.620667099095819,33.09776750336515,18.477100404269333,28.964463510446713,"171"
691176,"Domínguez, Jasson","R",72.9025706989247,30.751517608778926,6.606913260594621,-0.5681750338577684,"0.50000000000000000000",-0.9391300968023216,28.51588934217932,29.455019438981633,25.214084733746727,"186"
665742,"Soto, Juan","L",72.88169561904758,27.906496685014435,10.833215629406022,3.4866063668804417,"0.63809523809523809524",-2.0564080629271873,23.374087557999353,25.43049562092653,30.539063169786452,"210"
681624,"Pages, Andy","R",72.86305440758288,41.50473353573269,7.874328896857033,-2.086820953413548,"0.49289099526066350711",-0.9618338062188363,30.61059479209922,31.572428598318044,29.983810541021107,"211"
691016,"Soderstrom, Tyler","L",72.82449049999998,31.089340807892018,11.483236783168499,-1.2933347959271972,"0.55000000000000000000",0.9025455870502059,29.99776993481584,29.09522434776562,31.15643061766099,"120"
592663,"Realmuto, J.T.","R",72.8200558282208,34.79311355341831,12.865289437465195,1.9935079255161303,"0.52147239263803680982",-2.428737187868522,28.20393390656945,30.632671094437985,27.36033517022734,"163"
592885,"Yelich, Christian","L",72.79568962085304,34.694360909838714,9.80816373724063,5.16066402941492,"0.46919431279620853081",-0.4686739360019283,27.56202442183283,28.03069835783477,29.779569448208637,"211"
624424,"Conforto, Michael","L",72.78569086956523,31.71199563516936,9.125208797709154,2.58463727413691,"0.50000000000000000000",0.25289641674327534,27.236275950841076,26.983379534097782,28.312239152340997,"92"
467793,"Santana, Carlos","R",72.78154798913042,25.656974589224955,10.382613226695211,-3.0270528020592087,"0.69565217391304347826",4.15788702689114,32.86069549534035,28.70280846844922,27.436906999720023,"184"
666160,"Moniak, Mickey","L",72.76033999999997,32.867203832800996,11.540767922476405,-4.121390722148086,"0.47058823529411764706",4.3171422943073505,30.206545170768187,25.889402876460835,32.32253278500613,"51"
680777,"Jeffers, Ryan","R",72.69615563025212,29.076230022238985,9.659534330251006,-2.899420493453191,"0.47058823529411764706",1.4864265690813097,29.75487751792191,28.268450948840602,27.732684966810847,"119"
664040,"Lowe, Brandon","L",72.66329183206106,33.645848509499814,14.107172111769454,-2.0721765890662516,"0.54961832061068702290",5.834395511098811,33.112046252452394,27.277650741353558,26.916505469382194,"131"
693307,"Dingler, Dillon","R",72.60241592920353,39.28591246717953,12.258195876298837,-2.900758811399884,"0.53982300884955752212",3.390170640058446,29.309239049154677,25.919068409096234,28.005635683243685,"113"
669911,"Toglia, Michael","R",72.60134055214722,31.95032243374964,12.046330817423076,-6.011789279390961,"0.50306748466257668712",8.27293272003334,30.311240640087398,22.038307920054056,30.61709248106348,"163"
687401,"Ortiz, Joey","R",72.58490321637427,29.032624427132195,1.486374359287391,-2.3389394176655913,"0.30994152046783625731",-1.9274830830213527,29.5665738247574,31.49405690777875,27.36554498509474,"171"
672386,"Kirk, Alejandro","R",72.55729812903226,25.536711139221442,8.011660735987041,2.7431906606109964,"0.56129032258064516129",8.348588056975766,30.15701322495014,21.808425167974367,31.30730470042462,"155"
571448,"Arenado, Nolan","R",72.5560525609756,34.496661729412445,10.342214316089791,-8.187902812131556,"0.56707317073170731707",2.4571353573959467,34.965327456827254,32.5081920994313,28.676245440965413,"164"
