"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
606466,"Marte, Ketel","R",78.53669108527127,31.18600748642906,7.6595200693745245,-9.860761651111265,"0.52713178294573643411",8.236972511412107,38.142813320094064,29.905840808681933,25.057576454281474,"129"
691406,"Caminero, Junior","R",78.48671000000004,26.37479891952489,5.666247960007421,-0.5805859664840721,"0.51123595505617977528",5.557598224748934,33.057092447511124,27.49949422276219,28.304830002534647,"178"
666176,"Adell, Jo","R",78.21021103448278,33.46853156074949,8.751332301758808,-4.6639767137118495,"0.51724137931034482759",1.0814040297103864,26.79926049342988,25.717856463719507,27.594037718216452,"116"
665833,"Cruz, Oneil","L",77.71853135338345,32.28551567773396,9.790243061183414,-11.013008059695977,"0.53383458646616541353",9.778309644620883,37.172310642590624,27.394000997969748,26.84379266247048,"133"
592450,"Judge, Aaron","R",77.67146076335878,37.95397308842211,14.817656780592444,-5.6932540569722585,"0.49618320610687022901",3.947621405245084,30.477785788137602,26.530164382892515,33.0605354318233,"131"
656941,"Schwarber, Kyle","L",76.71966342592593,29.75103399629687,14.553096895599289,-5.3738731425892885,"0.66666666666666666667",11.528492683566409,32.85853911614076,21.330046432574342,26.61102481085048,"216"
665489,"Guerrero Jr., Vladimir","R",76.50064522388055,28.2624559513759,1.9997137434605496,-3.1955547239586677,"0.31343283582089552239",7.010012531408097,34.31420684909965,27.304194317691536,29.162204150894777,"134"
575929,"Contreras, Willson","R",76.39278022598869,33.48010132744459,8.93037207372213,-1.4885204743298142,"0.48022598870056497175",4.072227776034846,28.405458522329216,24.333230746294387,30.87372486166438,"177"
624413,"Alonso, Pete","R",76.20800715909091,34.26227771283085,11.195460646369607,-2.8340047441645093,"0.58522727272727272727",5.496507960971154,30.213635363174475,24.7171274022033,26.974829206953427,"176"
677594,"Rodríguez, Julio","R",76.18289028409085,33.280590460406415,7.151858537845762,0.3331162957982012,"0.42045454545454545455",11.630485604767076,32.06467526214521,20.434189657378145,29.516265556892357,"176"
673357,"Robert Jr., Luis","R",76.17913100000004,36.18738197241017,10.332318447840526,-2.3842192274318568,"0.55384615384615384615",-3.415125709042298,28.129880810016026,31.545006519058315,26.67364707146901,"130"
663586,"Riley, Austin","R",75.97896632911394,33.36800953157877,11.544888258003686,-5.571157486938524,"0.44936708860759493671",7.570753162942584,36.187550109112955,28.61679694617038,27.77878122687686,"158"
656305,"Chapman, Matt","R",75.60143811881186,27.72390875404552,6.528364163912472,-3.731554776248627,"0.53465346534653465347",-0.32990123569060853,28.694407143321214,29.02430837901184,30.27038190632876,"101"
682663,"Ramírez, Agustín","R",75.60063323308268,25.592958127127297,9.38696595058521,-4.6838211716171,"0.56390977443609022556",2.722156025499942,31.256734692238854,28.53457866673888,30.29533223437617,"133"
695578,"Wood, James","L",75.52375834782617,40.45080890484954,8.302307898792558,1.04751835173703,"0.40869565217391304348",1.3366967990617569,32.46239555039166,31.125698751329924,29.78978595742699,"230"
672356,"Arias, Gabriel","R",75.42227508379887,29.750043236382947,11.269722756477131,-1.5189166331172193,"0.47486033519553072626",6.862249994220532,36.31662800550606,29.454378011285513,34.71385584481328,"179"
669394,"Burger, Jake","R",75.22065433962266,25.722444256642806,8.927625954691724,-6.364268619391792,"0.53773584905660377358",9.092405015152504,32.174868458870655,23.082463443718172,31.825471755063663,"106"
660271,"Ohtani, Shohei","L",75.21334847619048,35.62020003671067,14.573592891337869,-2.5272808474689112,"0.55238095238095238095",-1.6382556280839649,28.495315550790313,30.133571178874284,33.09090770044762,"210"
680718,"Barger, Addison","L",75.16544754385967,29.293609068686077,9.267612709090487,-7.905785430105777,"0.47368421052631578947",-0.9876292338228426,32.60071552417899,33.58834475800184,25.964070769071743,"57"
663624,"Mountcastle, Ryan","R",75.0959040677966,37.2677715133564,7.03244804683859,-1.3878560881745667,"0.37288135593220338983",1.7244031183412014,28.20849298579186,26.484089867450674,30.61347565214908,"118"
677951,"Witt Jr., Bobby","R",75.04775932330831,30.62200708448524,5.492815068625112,-0.14560959940314294,"0.47368421052631578947",0.600204707131895,27.93286552322444,27.33266081609255,25.41679669055774,"133"
663728,"Raleigh, Cal","R",75.01455422018351,32.43690134296854,18.135566010630885,-11.135017505694218,"0.46788990825688073394",12.90035954116561,39.51920614973004,26.618846608564432,25.285294515513574,"218"
621439,"Buxton, Byron","R",74.95063473214283,33.20503000608884,13.084689675205267,-5.315103496813147,"0.62500000000000000000",3.785269045112279,27.76354423050352,23.978275185391233,28.11348875045112,"112"
701358,"Smith, Cam","R",74.92984564102564,39.24410923351951,8.607477220596554,-2.3982234400236604,"0.41880341880341880342",5.433911102000612,30.137433618533066,24.70352251653247,29.946169166608215,"117"
592518,"Machado, Manny","R",74.89465197247708,26.908181551672662,7.629945211644727,-0.02839980714903715,"0.56422018348623853211",6.7243124213569025,30.512954088452794,23.788641667095884,30.74386854925714,"218"
683146,"Baty, Brett","L",74.84673131578948,34.50317681720679,6.789758361183564,6.713925968253314,"0.52631578947368421053",-4.217358934158408,25.6536435374662,29.87100247162461,30.89326282345823,"38"
669065,"Stowers, Kyle","L",74.753733125,33.54375520724642,10.479280003545474,0.4752632914952717,"0.49218750000000000000",1.9966893280732956,32.11374662220878,30.117057294135478,29.912290453816937,"128"
