"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
606466,"Marte, Ketel","R",78.5366910852713,31.186007486429077,7.659520069374521,-9.860761651111266,"0.52713178294573643411",8.236972511412107,38.14281332009404,29.905840808681933,25.057576454281477,"129"
691406,"Caminero, Junior","R",78.49822329787231,26.503621576312458,5.895315013404014,-1.1174394723204824,"0.51595744680851063830",5.8190723060082865,33.40747251851125,27.588400212502965,28.288016753814926,"188"
666176,"Adell, Jo","R",78.11379918699191,33.647930964719315,8.621020750684574,-4.519892919586894,"0.49593495934959349593",0.902660647720294,26.673665257820375,25.771004610100086,27.649407706646098,"123"
592450,"Judge, Aaron","R",77.65674373134327,37.91898385960822,14.527157186815117,-5.551103315754194,"0.49253731343283582090",3.817055477366424,30.295153462603697,26.478097985237266,33.05982684477607,"134"
665833,"Cruz, Oneil","L",77.59539411764702,32.31893985808293,9.699740202785065,-10.869667514040112,"0.52941176470588235294",9.695907204755162,37.10912201451815,27.41321480976299,26.79585293073612,"136"
656941,"Schwarber, Kyle","L",76.64742651982377,29.818240934808497,14.650935251287525,-5.7685274940336,"0.65638766519823788546",11.825470958927172,33.07046493525205,21.244993976324874,26.590648920202582,"227"
665489,"Guerrero Jr., Vladimir","R",76.54076161764704,28.191617019874094,2.016852238153076,-3.287950587098866,"0.31617647058823529412",7.0647724445086935,34.3818916829675,27.317119238458805,29.130248833591082,"136"
575929,"Contreras, Willson","R",76.39278022598866,33.48010132744461,8.930372073722134,-1.4885204743298142,"0.48022598870056497175",4.072227776034842,28.40545852232922,24.333230746294372,30.873724861664382,"177"
677594,"Rodríguez, Julio","R",76.24808705263159,33.29555841557323,7.545705316001966,-0.11056325685929723,"0.41052631578947368421",11.829698929846195,32.37281351383772,20.543114583991517,29.49183774153956,"190"
624413,"Alonso, Pete","R",76.11009405555555,34.33261437725844,11.191293559639725,-3.0224344166068677,"0.58333333333333333333",5.500965308139335,30.293150585576946,24.792185277437618,26.96325148047798,"180"
673357,"Robert Jr., Luis","R",76.1033019259259,36.14286394955635,10.125488770270934,-2.167109004652173,"0.54074074074074074074",-3.4081683856271696,28.09065951681634,31.49882790244352,26.634768890699394,"135"
