"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.65178642201835,26.648203130524863,6.636131106721461,-1.7711968867415422,"0.54587155963302752294",5.873659164435733,33.74095703670576,27.867297872269997,28.276578344637706,"218"
606466,"Marte, Ketel","R",78.55677078313249,31.152093739726933,6.836198102232748,-8.925686257101894,"0.51204819277108433735",7.201106673998452,37.22461737554262,30.023510701544172,24.86945173208485,"166"
666176,"Adell, Jo","R",78.23043579710144,34.134649794168155,8.661426641925493,-4.797211427478788,"0.50724637681159420290",0.7342393188663158,26.66946062235288,25.935221303486575,27.68890209130453,"138"
665833,"Cruz, Oneil","L",77.72116895424838,31.98753352554419,10.40405324664315,-12.423158502906684,"0.50326797385620915033",10.54845812450505,38.013703187062916,27.465245062557887,26.67977200042348,"153"
592450,"Judge, Aaron","R",77.69746171428571,37.9442914310513,14.9848471198359,-5.970519152552686,"0.49285714285714285714",4.187631948602783,30.575230080388966,26.387598131786206,33.02653153082847,"140"
656941,"Schwarber, Kyle","L",77.059746617647,29.981854261105898,14.759257780975945,-6.095184089571286,"0.66544117647058823529",12.052846499303914,33.35587248774801,21.303025988444123,26.516614978953598,"272"
665489,"Guerrero Jr., Vladimir","R",76.51418639240504,27.950106516135754,1.3519227688314037,-2.9526590390511678,"0.29113924050632911392",6.434110720709265,33.845817646834256,27.411706926125007,28.979142768061358,"158"
575929,"Contreras, Willson","R",76.43108199999999,33.48169314808739,9.227286563928205,-1.799377772487619,"0.49189189189189189189",4.284068632122785,28.50998567994556,24.225917047822783,30.841034258645447,"185"
677594,"Rodríguez, Julio","R",76.20163946666665,32.79942318583802,7.214910613036756,0.3600109173596208,"0.40888888888888888889",11.190641375247786,32.009243847310806,20.818602472063013,29.406315804022498,"225"
673357,"Robert Jr., Luis","R",76.12736854304639,36.26525450975253,10.110929268560044,-1.8110378493786075,"0.52317880794701986755",-3.436686725438304,28.0224915671754,31.45917829261371,26.785611490333753,"151"
663586,"Riley, Austin","R",76.06736548571429,33.1390784810821,11.460630048615492,-5.312689615442568,"0.45714285714285714286",7.475321051166365,36.14809534842421,28.672774297257835,27.784125435715943,"175"
670242,"Wallner, Matt","L",75.75391511363641,27.345460743780176,12.285227087967138,-4.0869480813002435,"0.54545454545454545455",7.988485617263797,35.72694142872743,27.73845581146363,31.689579076082623,"88"
656305,"Chapman, Matt","R",75.68692660869563,27.498746126446385,6.627988574760481,-3.2671437638646124,"0.54782608695652173913",-0.486706942245132,28.319268400321622,28.805975342566768,30.31696457066136,"115"
624413,"Alonso, Pete","R",75.6795559375,33.95311596404353,10.719375057997995,-1.1429259780857173,"0.56696428571428571429",4.1066326858306,29.07713845867689,24.970505772846273,26.828391102504266,"224"
682663,"Ramírez, Agustín","R",75.55100629870125,25.57716983113019,9.005635838214772,-4.872068978881546,"0.53896103896103896104",2.8602804439617415,31.229332519134925,28.369052075173165,30.33537929503563,"154"
695578,"Wood, James","L",75.47032424124515,40.226572004596036,8.701592291825866,1.1203382847277987,"0.42023346303501945525",1.4340856895936454,32.632598905535794,31.198513215942135,29.879765413592477,"257"
672356,"Arias, Gabriel","R",75.36752376288659,29.650387056603122,11.179152648260962,-1.3773801787630437,"0.48453608247422680412",6.882607991916262,36.30594227473706,29.42333428282078,34.783710819520145,"194"
669394,"Burger, Jake","R",75.22065433962266,25.722444256642806,8.92762595469172,-6.364268619391792,"0.53773584905660377358",9.092405015152504,32.174868458870684,23.082463443718176,31.825471755063667,"106"
660271,"Ohtani, Shohei","L",75.1850074152542,35.87230477872324,14.423190889946984,-2.0013566668052314,"0.54237288135593220339",-1.9042284337362667,28.21851766975773,30.122746103493974,33.170159359613514,"236"
663728,"Raleigh, Cal","R",75.17606672597867,32.5758426628642,18.082065534525498,-10.852069698286009,"0.46263345195729537367",12.89237743327018,39.411375427652125,26.518997994381937,25.183937647319222,"281"
686948,"Baldwin, Drake","L",75.11137146067414,30.702513537595877,9.201525560706814,3.5294916825124365,"0.44943820224719101124",2.7954840140694523,29.61374424260776,26.818260228538296,28.05160335508294,"89"
680718,"Barger, Addison","L",75.05327383720932,29.178580331868183,8.192782712900758,-3.097696600391936,"0.43023255813953488372",-2.6836541420032773,30.495605564099257,33.179259706102535,26.016276778970603,"86"
621439,"Buxton, Byron","R",74.92427388888886,33.39341190437427,13.444297151977887,-5.3755402484007355,"0.62698412698412698413",3.9198138757822996,27.727924198682974,23.80811032290068,28.03197548970246,"126"
677951,"Witt Jr., Bobby","R",74.87860801324504,30.704661501876085,5.517182116320474,0.03792359760376415,"0.46357615894039735099",0.45381320590587676,27.86325808468442,27.409444878778558,25.445884728250007,"151"
592518,"Machado, Manny","R",74.87010012145753,26.916677061671784,7.9032203335596565,-0.24852028275515098,"0.57085020242914979757",6.602268735334342,30.492257964820087,23.88998922948574,30.684404800457493,"247"
683002,"Henderson, Gunnar","L",74.77041482905987,27.955207466778788,9.352433432818152,-0.907745552529181,"0.55128205128205128205",8.078468360380851,34.42092745628948,26.342459095908623,27.11622722135532,"234"
624585,"Soler, Jorge","R",74.77025564705882,35.01653776116601,8.89307856505838,-6.579016079690249,"0.56470588235294117647",0.26423128640208216,28.47579739910984,28.211566112707757,29.051821976761413,"85"
682985,"Greene, Riley","L",74.70696821428571,43.884125127337484,12.278938052858933,1.686448781300317,"0.45634920634920634921",2.803816794301756,32.284035033799206,29.48021823949746,25.946576016538717,"252"
701358,"Smith, Cam","R",74.539772987013,39.02934322575963,8.123490851173363,-1.8274022459495323,"0.38311688311688311688",4.670636444547514,29.669731170985084,24.99909472643757,29.866477275226988,"154"
545361,"Trout, Mike","R",74.5318775,38.86116139384924,7.929521032307225,0.77171932422397,"0.37500000000000000000",-6.549284874590604,23.48503642503168,30.034321299622274,26.073915276669567,"96"
696100,"Goodman, Hunter","R",74.52914609137054,26.11901886152329,12.257709242550813,-7.034220491254384,"0.56345177664974619289",10.109762206782237,38.62927452659978,28.519512319817565,29.28507713610238,"197"
669065,"Stowers, Kyle","L",74.49353858108108,33.71327157303971,11.122219405875526,-0.06102147928125146,"0.50000000000000000000",2.1703837844089717,32.26392029638651,30.093536511977515,30.02026346779649,"148"
572233,"Walker, Christian","R",74.41073131578949,29.95079176882078,7.988400113242302,-3.4527367910679008,"0.49342105263157894737",2.157144528702688,31.179260022138113,29.02211549343543,25.705105140860915,"152"
621043,"Correa, Carlos","R",74.375847414966,31.77930749784943,10.383608344630671,-5.3439180211805,"0.46258503401360544218",3.925398157314543,30.14079912073605,26.215400963421494,28.096014021512055,"147"
