"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
606466,"Marte, Ketel","R",78.53468712418297,31.267696670457067,7.035219954497933,-9.378602897231016,"0.52941176470588235294",7.659302689377587,37.5569921457663,29.89768945638872,24.966137628906836,"153"
691406,"Caminero, Junior","R",78.48485484374999,26.522834040166597,6.036795187312685,-1.0620764637442315,"0.52604166666666666667",5.7822097478992776,33.406018364610254,27.623808616710974,28.277689509003153,"192"
666176,"Adell, Jo","R",78.26891390977441,33.875456994544315,8.595518722591777,-4.689798417534664,"0.50375939849624060150",0.7415679301515132,26.63090594279374,25.889338012642252,27.65124321821557,"133"
592450,"Judge, Aaron","R",77.63625290780139,37.93435253448732,14.841587008025842,-5.7221622894685265,"0.48936170212765957447",4.046468514645467,30.432673174935776,26.38620466029031,33.02686027673396,"141"
665833,"Cruz, Oneil","L",77.61982398550722,32.21460566157158,9.60350522038943,-10.742698057311319,"0.52898550724637681159",9.562310215530262,37.00520939215462,27.442899176624348,26.822312119325566,"138"
656941,"Schwarber, Kyle","L",76.81548033755277,29.762861938610204,14.532312635208429,-5.3703043391754015,"0.66666666666666666667",11.575034565967439,32.81708629262821,21.242051726660787,26.584120648652444,"237"
665489,"Guerrero Jr., Vladimir","R",76.50403013605444,27.95056659856296,1.5660537334121718,-2.899529664560434,"0.29931972789115646259",6.602450198701746,33.91172074877059,27.309270550068845,29.023488935108173,"147"
575929,"Contreras, Willson","R",76.40771494444441,33.501644069246645,9.02060269019718,-1.579815513297427,"0.48888888888888888889",4.125017747776301,28.419510294427603,24.294492546651323,30.8447084060607,"180"
677594,"Rodríguez, Julio","R",76.25136455497385,33.29379817546106,7.551636423506468,-0.13461675984233404,"0.41361256544502617801",11.8251929676311,32.37777182129688,20.552578853665793,29.496345880893035,"191"
673357,"Robert Jr., Luis","R",76.07990463235294,36.16876025196156,10.103712131428175,-2.331619143545936,"0.54411764705882352941",-3.3087482808161477,28.18949020138196,31.498238482198104,26.63844139667939,"136"
624413,"Alonso, Pete","R",76.05415311224488,34.1240828037773,10.796311095751927,-1.8344374218784745,"0.57142857142857142857",4.71461586314049,29.663587012426316,24.948971149285818,26.908775451163628,"196"
663586,"Riley, Austin","R",75.97896632911396,33.368009531578785,11.544888258003681,-5.57115748693852,"0.44936708860759493671",7.5707531629425775,36.18755010911297,28.61679694617038,27.77878122687685,"158"
682663,"Ramírez, Agustín","R",75.6450716312056,25.45862246397907,9.37247311690556,-5.103146438045739,"0.55319148936170212766",2.9373488054690116,31.46228559977113,28.524936794302107,30.384633871151337,"141"
656305,"Chapman, Matt","R",75.51257019047618,27.535629944098897,6.400218675872611,-2.926602968308611,"0.53333333333333333333",-0.7431372999055628,28.216269830835145,28.959407130740715,30.246250593805858,"105"
695578,"Wood, James","L",75.42358680672268,40.50126874046188,8.336291690241653,1.234649659992878,"0.39915966386554621849",1.2581429544957614,32.41555865583037,31.157415701334628,29.835216151635404,"238"
672356,"Arias, Gabriel","R",75.42227508379884,29.750043236382982,11.269722756477133,-1.518916633117219,"0.47486033519553072626",6.8622499942205275,36.31662800550607,29.454378011285513,34.71385584481329,"179"
669394,"Burger, Jake","R",75.22065433962263,25.7224442566428,8.927625954691718,-6.364268619391789,"0.53773584905660377358",9.092405015152504,32.17486845887068,23.082463443718176,31.825471755063667,"106"
660271,"Ohtani, Shohei","L",75.21828042056072,35.70140152541037,14.522198467859317,-2.329984911316419,"0.54205607476635514019",-1.6854053962431534,28.45873538799493,30.14414078423808,33.07894565698212,"214"
621439,"Buxton, Byron","R",75.03960965811964,33.402946868488705,13.431989243761153,-5.634609852125598,"0.61538461538461538462",3.9989252528784047,27.926252966967436,23.927327714089035,28.06980817002468,"117"
663728,"Raleigh, Cal","R",75.02523882608698,32.483857408439185,18.01822544974433,-11.347918449324755,"0.46086956521739130435",13.120610685996217,39.68753260187025,26.566921915874047,25.26414764573697,"230"
677951,"Witt Jr., Bobby","R",74.972011971831,30.561615817190923,5.4738501218241575,-0.0916786543907163,"0.46478873239436619718",0.6449237641112736,27.98403018236067,27.339106418249408,25.488846588698042,"142"
592518,"Machado, Manny","R",74.88999266094422,26.84738001480208,7.710534352965086,-0.20443960236336442,"0.57081545064377682403",6.748547908976048,30.557282718163584,23.808734809187552,30.675151967590345,"233"
680718,"Barger, Addison","L",74.84819695652176,29.38338367813153,8.5855931335895,-4.410584771116015,"0.42028985507246376812",-2.691702716527139,30.857534526618423,33.54923724314557,26.06461451858632,"69"
701358,"Smith, Cam","R",74.79539698412697,39.447659670471886,8.184404876052026,-1.8360649743891846,"0.39682539682539682540",4.93368564019421,29.70322460492139,24.769538964727182,29.926523096733995,"126"
683146,"Baty, Brett","L",74.77867939999999,34.31234511564288,6.752225136792576,6.413981967253547,"0.52000000000000000000",-4.128350492093642,25.91244224539935,30.04079273749298,30.56686675064241,"50"
624585,"Soler, Jorge","R",74.7702556470588,35.01653776116601,8.893078565058374,-6.579016079690249,"0.56470588235294117647",0.26423128640208227,28.47579739910983,28.211566112707757,29.051821976761435,"85"
669065,"Stowers, Kyle","L",74.72139082706768,33.61107171217706,10.608491085635846,0.4750962183329335,"0.49624060150375939850",2.0692171606636633,32.08287292525107,30.013655764587412,29.91516945037497,"133"
572233,"Walker, Christian","R",74.66611488721803,29.775382125194128,7.632263648498685,-2.6211790649654314,"0.48872180451127819549",2.063584127040043,31.1083420950164,29.044757967976356,25.7560617450025,"133"
682985,"Greene, Riley","L",74.58098442922372,43.87831690139993,11.397196595494213,2.533837920248239,"0.47945205479452054795",2.584059246326616,31.81766530420655,29.233606057879943,25.511005183113415,"219"
683002,"Henderson, Gunnar","L",74.54318973958333,28.254716469611665,9.50434159995666,-0.9632161621895435,"0.53125000000000000000",8.600790071029722,34.51047013798057,25.909680066950838,27.373271176868077,"192"
545361,"Trout, Mike","R",74.52517241758241,38.88011336513766,7.8579865395060695,1.160596497156997,"0.37362637362637362637",-6.89180499322037,23.23161772566639,30.123422718886758,25.993813385262122,"91"
696100,"Goodman, Hunter","R",74.39404325714281,26.13677968964844,11.815153150299656,-6.724043309584288,"0.58285714285714285714",9.628989433043019,38.12353376158237,28.49454432853936,29.21190053685105,"175"
621043,"Correa, Carlos","R",74.33263423076926,31.501690258214968,11.213822106144477,-6.099125060985364,"0.49230769230769230769",4.395825205418139,30.596536219625012,26.20071101420686,27.989948110235883,"130"
650490,"Díaz, Yandy","R",74.22279059459466,24.414666331362852,3.0771117358873745,6.131337243541264,"0.30810810810810810811",0.7932477618930143,30.467860274973667,29.674612513080657,28.21828378019704,"185"
671218,"Ramos, Heliot","R",74.16583770334928,32.17582318662826,7.713131790195241,0.4908491280262945,"0.49282296650717703349",2.685757009112254,28.073674031525293,25.38791702241305,27.87870420406123,"209"
682829,"De La Cruz, Elly","R",74.1599402252252,34.02777798984745,9.129680596511,-0.787453304553697,"0.50900900900900900901",7.735315971430959,36.79053361610124,29.055217644670282,29.96759330507172,"222"
650489,"Castro, Willi","R",74.09106343949045,31.6353954407517,5.17222933865561,-7.589603632669427,"0.36942675159235668790",-0.15094525332234204,31.535767734368807,31.686712987691138,27.677505835540916,"157"
687597,"Beck, Jordan","R",74.04024302816906,32.29342668597927,8.62388865764576,-1.662381142474375,"0.47183098591549295775",8.618937118706091,26.81195194493015,18.19301482622405,29.280750702072382,"142"
694192,"Chourio, Jackson","R",73.98171777777776,27.14269751742242,6.799176228060589,2.2297376157370494,"0.54497354497354497354",2.841059055114926,27.636434434514825,24.795375379399903,29.935915155591363,"189"
657757,"Sheets, Gavin","L",73.96486846625766,26.209405726197986,7.540389131069915,-5.159201030460648,"0.52760736196319018405",3.4095713006893327,33.20604283656086,29.79647153587149,31.09336009773296,"163"
660821,"Sánchez, Jesús","L",73.91569729729731,26.553905791892248,5.793151583792804,-1.2681278697699618,"0.48648648648648648649",9.149114222353294,35.64643476808936,26.49732054573605,29.13646245646645,"74"
608070,"Ramírez, José","R",73.89840231182795,26.0237645196993,7.446585966711728,-6.474681623071852,"0.59677419354838709677",2.5999602265351887,31.942377629368536,29.342417402833316,25.511632886181804,"186"
547180,"Harper, Bryce","L",73.86570079646015,34.25357822036054,12.776381317360997,-4.792604681592005,"0.48230088495575221239",11.653179630752373,35.22418988020043,23.57101024944807,30.14085077257525,"226"
673548,"Suzuki, Seiya","R",73.72664920634922,31.995159553137206,7.082941755433215,-1.3848186250934358,"0.44444444444444444444",6.291174725824287,34.242608860386675,27.9514341345624,27.548069486492388,"189"
665487,"Tatis Jr., Fernando","R",73.71927375,30.360818683401618,8.487487006507454,-0.10619621334805823,"0.52000000000000000000",3.541543869158514,29.895471674515438,26.35392780535694,29.177933859533972,"200"
680776,"Duran, Jarren","L",73.71035901709404,27.157608034581806,3.8155619692727565,4.991622386877957,"0.41025641025641025641",0.10354152823484014,29.018963499624014,28.91542197138917,31.441012398536778,"234"
671739,"Harris II, Michael","L",73.6876292567568,29.91439645846532,7.6785938556573194,-3.7325558099611156,"0.52702702702702702703",2.0946992427861417,33.055316574207254,30.960617331421112,29.238034200225187,"148"
694671,"Langford, Wyatt","R",73.68155633720927,35.71040248712109,17.60067913580949,-4.38973664309232,"0.42441860465116279070",4.807475830887441,33.14241367795201,28.33493784706457,27.247178831323083,"172"
641857,"McMahon, Ryan","L",73.6675956493506,37.8142150384777,12.675242165766242,-0.04948180933198557,"0.44805194805194805195",4.049111339196313,26.661253982074324,22.61214264287801,31.89255000391583,"154"
682998,"Carroll, Corbin","L",73.65131421348315,25.07187215757524,9.224570743504476,-0.7236671471319355,"0.67977528089887640449",4.883306588093618,35.69804751031791,30.814740922224324,29.93004959597168,"178"
595879,"Báez, Javier","R",73.6457174025974,30.999899091113363,9.239217862498862,-3.7237592402302844,"0.46103896103896103896",9.95835987862941,29.044282563942794,19.085922685313374,28.295986225207567,"154"
664056,"Bader, Harrison","R",73.62176519736843,25.401317407169795,12.79730087347677,-7.7519460663888475,"0.48684210526315789474",7.46963457318134,35.090829742382496,27.621195169201158,28.025668404354484,"152"
502671,"Goldschmidt, Paul","R",73.61433120253163,31.75567233674332,10.936106557450126,-0.370195088491016,"0.44303797468354430380",-4.217718007313729,22.64466168930173,26.86237969661545,33.216103967022306,"158"
667670,"Rooker, Brent","R",73.60793560000003,37.33708302358059,14.384531440500847,-9.201092530564729,"0.44000000000000000000",4.0414885477335885,34.90484957870112,30.863361030967543,27.107464632530434,"125"
668804,"Reynolds, Bryan","R",73.58998253968257,37.86787681817431,11.5343202995434,5.084866383662897,"0.52910052910052910053",-3.719829459572731,27.384384061793206,31.104213521365924,28.55299719937522,"189"
664023,"Happ, Ian","R",73.57976885714285,31.091157418009207,9.447730599623581,-8.731910060069636,"0.49047619047619047619",4.33946917386316,34.57432721663432,30.23485804277116,28.39554893144307,"210"
606192,"Hernández, Teoscar","R",73.54917260869566,32.40845133417338,11.362213129633489,-2.1650816962375443,"0.44347826086956521739",1.068777102244924,31.987071948618414,30.918294846373495,29.81229343464066,"115"
543807,"Springer, George","R",73.52235435294118,34.77352640740822,11.456027910311368,2.848478147738344,"0.57647058823529411765",-7.154679807220056,20.348190552232786,27.502870359452846,27.579711340934367,"170"
669242,"Edman, Tommy","R",73.50086476190477,25.56422317334388,10.887759574937236,-0.008774857588073203,"0.67460317460317460317",2.0733743882485354,29.217238638218657,27.14386424997013,29.08614665307431,"126"
663457,"Nootbaar, Lars","L",73.41017914634143,28.191977865249804,10.22342368300942,-5.472286108576015,"0.53048780487804878049",7.44646020503948,36.563448045578305,29.116987840538847,27.824808645361976,"164"
679529,"Torkelson, Spencer","R",73.37025690217392,38.95103029645599,14.13811886119677,-7.6795681678965675,"0.47282608695652173913",-2.4012902175517445,30.801406991507,33.20269720905876,27.90394862341878,"184"
542303,"Ozuna, Marcell","R",73.367135037037,38.476510695431735,13.605942623116256,-1.0391567146718321,"0.51851851851851851852",-1.104600418200155,32.7383893136703,33.84298973187044,25.288161261807783,"135"
677800,"Abreu, Wilyer","L",73.31458878048781,30.001750164263985,8.725843808129387,-0.12588731145596446,"0.63414634146341463415",1.6695689218338898,31.617707641752936,29.94813871991906,27.176038523151348,"82"
669224,"Wells, Austin","L",73.30048653846156,33.004275356681106,11.872784619295048,-5.728403672090496,"0.48351648351648351648",0.5963949626906482,31.36498744213398,30.768592479443324,22.707719822145037,"182"
676572,"Wagaman, Eric","R",73.26556845161294,27.41729616518775,7.753327029546647,-3.814438426706992,"0.47096774193548387097",8.9103223711063,33.50925838005116,24.598936008944875,27.82249341589723,"155"
521692,"Perez, Salvador","R",73.18923475409836,35.10449030776568,12.44638270711337,-4.492026516420722,"0.51366120218579234973",0.10425355594409079,29.46571933966045,29.361465783716355,27.12569170572594,"183"
668227,"Arozarena, Randy","R",73.1528518378378,24.66224082112153,9.359269872933261,-2.5753114938463275,"0.67027027027027027027",14.238496899123797,33.504971508673016,19.26647460954921,24.717323967983976,"185"
700250,"Rice, Ben","L",73.09685528301888,32.36359055747793,11.748220589139668,-8.53268308946851,"0.62264150943396226415",-1.2446782382711494,30.368880906122364,31.613559144393502,28.249043211924985,"106"
593428,"Bogaerts, Xander","R",73.0779736875,31.288788215743303,9.406889482605994,-3.9874265660067323,"0.51250000000000000000",15.166357888731659,33.330866745414525,18.164508856682854,28.905669390177145,"160"
661388,"Contreras, William","R",73.05218748571433,29.668395430313858,10.054440577673175,6.016523562009371,"0.62857142857142857143",0.7933768667793626,29.40147561683834,28.60809875005898,27.809237885770738,"175"
553993,"Suárez, Eugenio","R",73.02822617021275,38.383754670033696,15.767598826685452,-0.2693557377995093,"0.48936170212765957447",13.764664301522076,32.74940203936611,18.98473773784401,23.303403287907557,"188"
686780,"Pagés, Pedro","R",73.0209668243243,31.564794172526778,6.980426058480045,-1.969162715612648,"0.38513513513513513514",7.707216548194251,35.78705892153263,28.079842373338387,28.685089730908253,"148"
624424,"Conforto, Michael","L",73.00857209876548,31.952207052922713,9.509608459114025,1.6792372321501394,"0.48148148148148148148",1.0899491965436245,27.600641739224123,26.510692542680513,28.428498282290555,"81"
681624,"Pages, Andy","R",72.9708833846153,41.740807626754076,8.468188888226447,-2.7685452270175253,"0.50769230769230769231",-0.41750823514576035,31.108121711918653,31.525629947064395,29.794664419784834,"195"
621566,"Olson, Matt","L",72.8955400947867,33.757584935561006,7.533125665465419,1.6072143622986257,"0.47393364928909952607",0.6886834508525022,31.689996365839683,31.00131291498719,30.24038595025595,"211"
665742,"Soto, Juan","L",72.8749596,27.989414844304793,10.621233640297168,4.107312068684725,"0.64500000000000000000",-2.273635463536438,23.141243961004292,25.41487942454072,30.62382610086584,"200"
669127,"Langeliers, Shea","R",72.85778100000002,31.903062747185977,9.422535612088042,1.408851763545899,"0.51111111111111111111",4.365803180893763,31.071322754409568,26.70551957351581,29.466283329190254,"90"
691176,"Domínguez, Jasson","R",72.84408870786513,30.66696955932409,6.450880949643737,0.04455960986727647,"0.50561797752808988764",-1.3474634127508434,28.202736289230575,29.550199701981423,25.07683501313139,"178"
592885,"Yelich, Christian","L",72.81692093264247,34.556439935834916,9.658086343941514,5.260045433725541,"0.47150259067357512953",-0.5182614204828622,27.428495972874536,27.94675739335738,29.67918720837439,"193"
467793,"Santana, Carlos","R",72.80714683615815,25.599704081210263,10.518889345380648,-3.4125013543874396,"0.70056497175141242938",4.397887314020694,33.09875473854416,28.700867424523473,27.45086452080161,"177"
691016,"Soderstrom, Tyler","L",72.79874576271185,31.185231483852647,11.2918093170856,-1.1192663942726282,"0.54237288135593220339",0.7955538877710494,29.915815241669435,29.120261353898385,31.109061660922254,"118"
592663,"Realmuto, J.T.","R",72.79401610062892,34.72580245153264,12.852854709842761,2.0998520373680027,"0.52201257861635220126",-2.3635174628787023,28.18544552378233,30.548962986661028,27.39172924557129,"159"
680777,"Jeffers, Ryan","R",72.78330830357145,29.015664997878797,9.543267330360191,-2.8277646166920616,"0.49107142857142857143",1.305255094649185,29.630058414333696,28.32480331968451,27.76466177468181,"112"
