"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.49744221343877,26.28617923351777,6.859278538030395,-1.7937464563136296,"0.54940711462450592885",5.778168851092581,33.83298274159585,28.054813890503258,28.197643939154254,"253"
606466,"Marte, Ketel","R",78.2640927604166,30.785680763472616,6.1199048714068995,-7.607909112998219,"0.47916666666666666667",6.487732428704977,36.43233549244452,29.94460306373952,24.96757426292317,"192"
666176,"Adell, Jo","R",78.13642571428569,34.270365291419445,8.348870209685442,-4.865252437688249,"0.49350649350649350649",0.36976274455757685,26.43036240163207,26.06059965707451,27.767004844832297,"154"
665833,"Cruz, Oneil","L",77.95808522292995,32.00592672310943,10.105983394268911,-12.024544533720242,"0.49044585987261146497",10.336521329180394,37.96212969015816,27.625608360977775,26.741263070646617,"157"
592450,"Judge, Aaron","R",77.66717416666664,38.02439810395366,14.903407804468085,-6.0202284915662565,"0.47916666666666666667",4.221859768466235,30.62265280534654,26.4007930368803,33.04117391029518,"144"
691023,"Walker, Jordan","R",77.39519412587416,32.56493914385868,6.54416584340035,-7.437464201126735,"0.47552447552447552448",7.027078307530614,31.485117189006974,24.45803888147636,30.88157123172259,"143"
656941,"Schwarber, Kyle","L",77.12771996835438,30.055762734915007,14.660320127976581,-5.846254569987156,"0.65506329113924050633",12.211595798540275,33.31594323592973,21.10434743738944,26.46752888822702,"316"
665489,"Guerrero Jr., Vladimir","R",76.82920941489354,28.57843804526474,1.8385327248191166,-4.380060522694061,"0.30319148936170212766",6.91516166718233,34.635666828463364,27.720505161281036,28.728840186129833,"188"
701762,"Kurtz, Nick","L",76.4764981395349,38.02300223553354,12.245486150028638,2.220854111889324,"0.52713178294573643411",0.7977456435393324,24.534979114275046,23.737233470735713,27.992343445929823,"129"
575929,"Contreras, Willson","R",76.40183984924623,33.40015198580873,9.400484953685945,-2.006830110755103,"0.48743718592964824121",4.113510766694161,28.3800568600648,24.266546093370636,30.921826068939513,"199"
677594,"Rodríguez, Julio","R",76.29975827999996,32.79120298589815,6.9634939734476395,0.8050832767745492,"0.39600000000000000000",11.01483248753645,31.84055017216283,20.82571768462637,29.389814435346207,"250"
673357,"Robert Jr., Luis","R",76.18644091463416,36.105554411769106,10.214796808786222,-1.7789583073642674,"0.52439024390243902439",-3.5440177526610417,27.952697897926676,31.49671565058773,27.020369446878842,"164"
663586,"Riley, Austin","R",76.06736548571433,33.13907848108211,11.460630048615489,-5.312689615442574,"0.45714285714285714286",7.47532105116636,36.14809534842422,28.672774297257845,27.784125435715932,"175"
