"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.57198228070177,26.27094131739561,5.543757962194906,-0.48104975305504066,"0.50877192982456140351",5.559738375327036,33.10136815700056,27.54162978167351,28.28351261634542,"171"
606466,"Marte, Ketel","R",78.46583072580638,31.30454464671877,7.76844840944034,-9.914443471951033,"0.53225806451612903226",8.193196509609697,38.13090081712456,29.937704307514874,25.0878456208636,"124"
666176,"Adell, Jo","R",78.20745236363636,33.035802311741584,8.678971733395262,-4.670398251528076,"0.51818181818181818182",1.1432564406724464,26.82504946801246,25.68179302734002,27.55296045349902,"110"
665833,"Cruz, Oneil","L",77.71853135338348,32.28551567773398,9.790243061183412,-11.01300805969598,"0.53383458646616541353",9.778309644620885,37.17231064259064,27.39400099796974,26.843792662470477,"133"
592450,"Judge, Aaron","R",77.71670325,38.079373499626016,15.037966058450188,-5.716872563021392,"0.52500000000000000000",3.660574577497424,30.317381052488578,26.656806474991154,33.04271606971454,"120"
656941,"Schwarber, Kyle","L",76.57490531100476,29.771977703764264,14.536192260434609,-5.329962650255798,"0.66028708133971291866",11.593616488858126,32.83506026759174,21.241443778733615,26.614347816571765,"209"
665489,"Guerrero Jr., Vladimir","R",76.4226943548387,28.395046509140343,2.0351683180976017,-3.1469869309769027,"0.32258064516129032258",7.003214027282288,34.132213203576995,27.128999176294695,29.315824626874367,"124"
575929,"Contreras, Willson","R",76.4134331213873,33.52735439320403,8.665709627778295,-0.9155397501429188,"0.47976878612716763006",3.7383985812384917,28.11284611820102,24.37444753696251,30.888365409389078,"173"
624413,"Alonso, Pete","R",76.20041354651163,34.21071637092487,11.179320352381241,-2.7273192986219326,"0.58139534883720930233",5.435640961441797,30.107628457866085,24.671987496424272,27.00829626482093,"172"
677594,"Rodríguez, Julio","R",76.18289028409089,33.28059046040644,7.15185853784576,0.3331162957982016,"0.42045454545454545455",11.630485604767083,32.0646752621452,20.434189657378138,29.516265556892357,"176"
673357,"Robert Jr., Luis","R",76.15676495798323,36.40392270581906,10.018611339280424,-1.8248386542066606,"0.55462184873949579832",-3.8946833925129805,27.6581049088296,31.552788301342574,26.752228993623707,"119"
663586,"Riley, Austin","R",75.97896632911393,33.36800953157879,11.544888258003688,-5.571157486938521,"0.44936708860759493671",7.570753162942579,36.187550109112955,28.616796946170382,27.77878122687685,"158"
656305,"Chapman, Matt","R",75.76782265306117,27.918658057401185,6.557435178484764,-4.065532454931137,"0.53061224489795918367",-0.07785523842056837,28.91406109041912,28.9919163288397,30.239291485512783,"98"
695578,"Wood, James","L",75.65191519999999,40.471696693477554,8.52200750774781,0.6656324939490513,"0.40888888888888888889",1.5796168081612398,32.69082983358082,31.11121302541958,29.761044947318776,"225"
682663,"Ramírez, Agustín","R",75.536888503937,25.823942537383964,9.364011455286205,-4.539871279523475,"0.56692913385826771654",2.3723062488618183,31.030015151904657,28.65770890304284,30.30790836644872,"127"
672356,"Arias, Gabriel","R",75.42227508379892,29.750043236382947,11.269722756477133,-1.5189166331172193,"0.47486033519553072626",6.862249994220532,36.31662800550606,29.454378011285534,34.713855844813274,"179"
669394,"Burger, Jake","R",75.37496650485433,25.66609932401168,9.04521462994886,-6.554979291558605,"0.54368932038834951456",9.302852814773368,32.364243090343365,23.061390275569988,31.853931859211592,"103"
680718,"Barger, Addison","L",75.292365,29.608898515843027,9.0448420919493,-7.6377508462073065,"0.50000000000000000000",-1.7671126065308889,31.87648314855085,33.64359575508173,26.043293318979593,"52"
660271,"Ohtani, Shohei","L",75.23060647058821,35.54885344698425,14.432831571521467,-2.4406874676349783,"0.54901960784313725490",-1.7308293134759967,28.410534496896357,30.14136381037235,33.08540618853514,"204"
677951,"Witt Jr., Bobby","R",75.13542914728687,30.647841075880155,5.767977136016147,-0.9526849907334198,"0.48062015503875968992",1.0323266140898621,28.399955701946155,27.36762908785632,25.374024046814494,"129"
663624,"Mountcastle, Ryan","R",75.09590406779658,37.26777151335643,7.03244804683859,-1.3878560881745672,"0.37288135593220338983",1.724403118341201,28.20849298579187,26.484089867450674,30.61347565214908,"118"
