"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.55214081081085,26.351602672421137,6.850546849229513,-1.7074005536853898,"0.55212355212355212355",5.692603174370813,33.7684138787777,28.075810704406898,28.231425590933544,"259"
606466,"Marte, Ketel","R",78.26409276041666,30.78568076347261,6.119904871406901,-7.607909112998219,"0.47916666666666666667",6.487732428704972,36.432335492444494,29.944603063739535,24.96757426292316,"192"
666176,"Adell, Jo","R",78.14586685534593,34.13950758332573,8.35433095314893,-4.989795565976387,"0.49685534591194968553",0.35602899273531796,26.48403966480303,26.128010672067706,27.7078673414952,"159"
665833,"Cruz, Oneil","L",77.95808522292997,32.00592672310943,10.105983394268906,-12.02454453372024,"0.49044585987261146497",10.336521329180398,37.962129690158186,27.62560836097777,26.74126307064662,"157"
592450,"Judge, Aaron","R",77.50341348993291,38.009688485498,14.816477124238867,-5.92854682948052,"0.47651006711409395973",4.202975349219985,30.570962717621182,26.367987368401206,33.03396601592082,"149"
691023,"Walker, Jordan","R",77.34499666666673,32.593632511887215,6.580234697634521,-7.492055286902611,"0.47916666666666666667",7.061189981991453,31.52814053414684,24.4669505521554,30.8756148429048,"144"
656941,"Schwarber, Kyle","L",77.08278698461534,30.066018475372598,14.562943591601316,-5.725059404222608,"0.65538461538461538462",12.23624085428544,33.31757700575643,21.081336151471014,26.45093018627364,"325"
665489,"Guerrero Jr., Vladimir","R",76.8292094148936,28.578438045264715,1.8385327248191163,-4.38006052269406,"0.30319148936170212766",6.915161667182329,34.63566682846334,27.72050516128103,28.728840186129833,"188"
701762,"Kurtz, Nick","L",76.3917292481203,38.134555453972396,11.931966780301737,2.8218793581594843,"0.51879699248120300752",0.3680808025039452,24.090283570277204,23.72220276777327,28.044915571297174,"133"
575929,"Contreras, Willson","R",76.3711668965517,33.33076419064762,9.545845160329963,-2.2167857218754476,"0.48768472906403940887",4.249815559872979,28.450026865512708,24.200211305639773,30.952459581949014,"203"
677594,"Rodríguez, Julio","R",76.35882213178293,32.781559864089665,6.863962284262972,0.9589845334207681,"0.39922480620155038760",11.026714382265022,31.804616518747025,20.777902136482005,29.433862489483214,"258"
673357,"Robert Jr., Luis","R",76.27210535714285,36.18710266250604,10.527989569296388,-2.216392171520858,"0.51785714285714285714",-3.195858309927981,28.215587539150096,31.411445849078092,27.05295620089208,"168"
663586,"Riley, Austin","R",76.06736548571433,33.13907848108211,11.460630048615498,-5.3126896154425705,"0.45714285714285714286",7.475321051166363,36.148095348424214,28.672774297257853,27.784125435715946,"175"
695578,"Wood, James","L",75.76659523489938,40.06869241971467,9.60428877311669,0.4247790201598737,"0.41275167785234899329",2.197106289270594,33.2893602590435,31.092253969772937,30.001129746219693,"298"
670242,"Wallner, Matt","L",75.7507369,27.53302279303538,12.448225422577204,-4.0670910035496295,"0.54000000000000000000",8.211862904763498,35.9501616756863,27.738298770922817,31.776319965964515,"100"
624413,"Alonso, Pete","R",75.68304941176469,34.06322220675528,10.949389139473165,-1.396576089961015,"0.56722689075630252101",4.187202663875662,29.254822307237124,25.067619643361446,26.819789912122918,"238"
656305,"Chapman, Matt","R",75.59318380597013,27.022738916447747,7.060716115304133,-4.040623476666241,"0.56716417910447761194",-0.006649207323514791,28.639653435832752,28.646302643156275,30.276239899794874,"134"
682663,"Ramírez, Agustín","R",75.44309553763436,25.366259807669483,9.077191312591957,-5.1426451697151805,"0.55376344086021505376",3.0024888272099277,31.29824290647503,28.29575407926509,30.084002832306577,"186"
672356,"Arias, Gabriel","R",75.36264271111105,29.361479726319434,10.966908850101314,-0.5615022745154122,"0.48888888888888888889",6.279496435989309,35.727684378295464,29.448187942306134,34.77364127230171,"225"
