"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
606466,"Marte, Ketel","R",78.53669108527127,31.186007486429055,7.659520069374524,-9.860761651111268,"0.52713178294573643411",8.236972511412107,38.14281332009405,29.90584080868193,25.05757645428148,"129"
691406,"Caminero, Junior","R",78.48670999999997,26.37479891952489,5.666247960007422,-0.5805859664840713,"0.51123595505617977528",5.557598224748935,33.05709244751113,27.499494222762177,28.304830002534622,"178"
666176,"Adell, Jo","R",78.21021103448277,33.46853156074948,8.751332301758806,-4.663976713711851,"0.51724137931034482759",1.0814040297103873,26.79926049342988,25.717856463719485,27.59403771821647,"116"
665833,"Cruz, Oneil","L",77.71853135338347,32.28551567773397,9.790243061183412,-11.013008059695975,"0.53383458646616541353",9.778309644620883,37.17231064259063,27.39400099796974,26.843792662470474,"133"
592450,"Judge, Aaron","R",77.67146076335878,37.95397308842208,14.817656780592445,-5.6932540569722585,"0.49618320610687022901",3.9476214052450813,30.477785788137606,26.530164382892515,33.060535431823304,"131"
656941,"Schwarber, Kyle","L",76.7196634259259,29.751033996296858,14.553096895599294,-5.373873142589292,"0.66666666666666666667",11.528492683566403,32.85853911614075,21.33004643257436,26.61102481085048,"216"
665489,"Guerrero Jr., Vladimir","R",76.5006452238806,28.2624559513759,1.9997137434605492,-3.195554723958665,"0.31343283582089552239",7.010012531408097,34.314206849099655,27.30419431769155,29.162204150894794,"134"
575929,"Contreras, Willson","R",76.39278022598864,33.4801013274446,8.930372073722136,-1.4885204743298137,"0.48022598870056497175",4.072227776034844,28.405458522329216,24.333230746294372,30.873724861664368,"177"
624413,"Alonso, Pete","R",76.2080071590909,34.262277712830866,11.19546064636961,-2.8340047441645075,"0.58522727272727272727",5.496507960971153,30.213635363174465,24.7171274022033,26.974829206953437,"176"
677594,"Rodríguez, Julio","R",76.1828902840909,33.28059046040643,7.151858537845758,0.3331162957982009,"0.42045454545454545455",11.630485604767076,32.06467526214521,20.434189657378138,29.516265556892357,"176"
673357,"Robert Jr., Luis","R",76.17913100000003,36.187381972410165,10.332318447840532,-2.3842192274318585,"0.55384615384615384615",-3.4151257090422993,28.12988081001602,31.545006519058315,26.673647071469013,"130"
663586,"Riley, Austin","R",75.97896632911394,33.368009531578785,11.544888258003681,-5.571157486938521,"0.44936708860759493671",7.570753162942585,36.18755010911297,28.6167969461704,27.77878122687686,"158"
656305,"Chapman, Matt","R",75.60143811881186,27.723908754045507,6.528364163912473,-3.731554776248627,"0.53465346534653465347",-0.3299012356906088,28.694407143321232,29.024308379011856,30.270381906328772,"101"
682663,"Ramírez, Agustín","R",75.60063323308268,25.592958127127297,9.386965950585212,-4.683821171617099,"0.56390977443609022556",2.722156025499943,31.256734692238833,28.534578666738888,30.295332234376176,"133"
695578,"Wood, James","L",75.52375834782613,40.45080890484952,8.302307898792556,1.0475183517370295,"0.40869565217391304348",1.3366967990617564,32.462395550391655,31.12569875132989,29.789785957426993,"230"
672356,"Arias, Gabriel","R",75.42227508379885,29.75004323638297,11.269722756477131,-1.5189166331172197,"0.47486033519553072626",6.862249994220529,36.31662800550607,29.454378011285517,34.71385584481329,"179"
669394,"Burger, Jake","R",75.22065433962261,25.722444256642806,8.927625954691717,-6.364268619391793,"0.53773584905660377358",9.092405015152504,32.17486845887068,23.082463443718165,31.82547175506367,"106"
660271,"Ohtani, Shohei","L",75.2133484761905,35.620200036710656,14.573592891337867,-2.5272808474689112,"0.55238095238095238095",-1.6382556280839644,28.495315550790323,30.133571178874288,33.09090770044762,"210"
680718,"Barger, Addison","L",75.16544754385966,29.29360906868607,9.267612709090487,-7.9057854301057775,"0.47368421052631578947",-0.9876292338228427,32.60071552417897,33.58834475800183,25.964070769071757,"57"
663624,"Mountcastle, Ryan","R",75.09590406779661,37.2677715133564,7.032448046838589,-1.3878560881745667,"0.37288135593220338983",1.7244031183412016,28.208492985791867,26.48408986745067,30.613475652149102,"118"
677951,"Witt Jr., Bobby","R",75.04775932330831,30.622007084485226,5.492815068625113,-0.1456095994031423,"0.47368421052631578947",0.6002047071318947,27.932865523224418,27.332660816092535,25.416796690557746,"133"
663728,"Raleigh, Cal","R",75.01455422018351,32.436901342968525,18.135566010630882,-11.13501750569421,"0.46788990825688073394",12.900359541165614,39.51920614973004,26.618846608564425,25.28529451551358,"218"
621439,"Buxton, Byron","R",74.95063473214283,33.20503000608885,13.084689675205265,-5.315103496813147,"0.62500000000000000000",3.785269045112277,27.76354423050353,23.978275185391254,28.113488750451125,"112"
701358,"Smith, Cam","R",74.92984564102564,39.244109233519524,8.607477220596557,-2.3982234400236595,"0.41880341880341880342",5.433911102000611,30.13743361853307,24.703522516532466,29.946169166608232,"117"
592518,"Machado, Manny","R",74.8946519724771,26.908181551672666,7.6299452116447295,-0.028399807149036806,"0.56422018348623853211",6.724312421356903,30.512954088452783,23.788641667095884,30.743868549257147,"218"
683146,"Baty, Brett","L",74.84673131578947,34.50317681720679,6.789758361183562,6.713925968253314,"0.52631578947368421053",-4.217358934158407,25.6536435374662,29.87100247162461,30.893262823458222,"38"
669065,"Stowers, Kyle","L",74.75373312499998,33.54375520724642,10.479280003545474,0.4752632914952717,"0.49218750000000000000",1.9966893280732945,32.11374662220878,30.11705729413548,29.912290453816958,"128"
572233,"Walker, Christian","R",74.64968427419352,29.715844273202197,7.742449559490937,-2.550849249380579,"0.50806451612903225806",2.0093253410587875,31.066425382887036,29.057100041828246,25.730944521126826,"124"
545361,"Trout, Mike","R",74.6260873493976,38.8302898212356,8.235938317342347,0.47983189950009986,"0.38554216867469879518",-6.475121364078993,23.631312672944343,30.106434037023327,26.101811630615785,"83"
682985,"Greene, Riley","L",74.57662544117646,43.94008902204391,11.480461799666438,2.478370218153144,"0.48529411764705882353",2.8227714413795453,31.897207893662692,29.074436452283177,25.353325936743502,"204"
683002,"Henderson, Gunnar","L",74.5299771505376,28.365908208050534,9.498138709795898,-0.9464194149292525,"0.53225806451612903226",8.64322844376834,34.485012667956745,25.841784224188398,27.365936737347106,"186"
624585,"Soler, Jorge","R",74.498012875,34.84662673501666,9.331285510381015,-7.252267342297662,"0.55000000000000000000",0.7405554324648772,28.98171650666753,28.241161074202658,29.13626604035078,"80"
696100,"Goodman, Hunter","R",74.31283505882352,26.080131290302084,11.643473574298907,-6.380114793187597,"0.58235294117647058824",9.433402611606727,37.88747291552271,28.454070303915998,29.255643627872168,"170"
621043,"Correa, Carlos","R",74.26182571428572,31.496031792809074,11.266803858392588,-6.012748476409018,"0.50000000000000000000",4.393794189125132,30.57351164942861,26.179717460303472,27.99369568857262,"126"
694671,"Langford, Wyatt","R",74.15009086666664,35.999800346202946,18.30431893725133,-5.577107005977928,"0.41333333333333333333",5.4377136156531085,33.77331499460654,28.335601378953438,27.340144515823358,"150"
650490,"Díaz, Yandy","R",74.13923677966105,24.382871522657823,3.0813525441933045,6.076218096279933,"0.31073446327683615819",0.8944192766606816,30.59691628624337,29.702497009582693,28.24477154095165,"177"
682829,"De La Cruz, Elly","R",74.11859504854367,34.11651036505944,9.189857316637028,-0.7635778787191839,"0.51941747572815533981",7.673394287173716,36.95056985423311,29.27717556705939,30.18620794764925,"206"
671218,"Ramos, Heliot","R",74.08403031088083,32.10995543343763,7.63022306872204,0.6211375660702251,"0.49222797927461139896",2.5558839236464643,27.914461636266097,25.358577712619645,27.91031273442151,"193"
687597,"Beck, Jordan","R",74.04024302816902,32.29342668597926,8.623888657645763,-1.6623811424743755,"0.47183098591549295775",8.618937118706087,26.811951944930144,18.19301482622405,29.280750702072396,"142"
650489,"Castro, Willi","R",74.01619456375838,31.692230926932158,5.167782515930149,-7.481066468490112,"0.35570469798657718121",-0.2824679167533148,31.46511394251284,31.74758185926616,27.754653630289685,"149"
608070,"Ramírez, José","R",73.9997039779006,26.107422757141354,7.530462354495088,-6.47541387223841,"0.59116022099447513812",2.6042794007517007,31.951772640926695,29.34749324017499,25.506344852194765,"181"
660821,"Sánchez, Jesús","L",73.91248205882354,26.363339211146386,6.408203382338884,-2.453531625979626,"0.50000000000000000000",9.797979059037353,36.3288488677054,26.530869808668065,29.057786051113606,"68"
694192,"Chourio, Jackson","R",73.8776595,26.941857910736026,6.912363444045121,2.336067951501134,"0.55000000000000000000",2.8615995963142065,27.551850443822897,24.690250847508686,29.88517890644057,"180"
657757,"Sheets, Gavin","L",73.86574692810457,26.321401412183935,7.784315684324381,-5.229156082298158,"0.52941176470588235294",3.4286341930965687,33.30092517885342,29.872290985756855,31.16233045390354,"153"
547180,"Harper, Bryce","L",73.79527685990335,34.29931460614756,12.558651278717607,-4.515996884231999,"0.48792270531400966184",11.532709956050777,35.12759629964614,23.594886343595356,30.15685516005005,"207"
641857,"McMahon, Ryan","L",73.78297763513511,37.874078683456744,12.88797706654731,-0.32959587323405404,"0.43918918918918918919",4.26548193676274,26.791378765529327,22.52589682876659,31.865356985495737,"148"
665487,"Tatis Jr., Fernando","R",73.77437927083331,30.35863491014128,8.5874287872873,-0.47639753880402774,"0.53125000000000000000",3.8250750638065547,30.14916484637504,26.324089782568503,29.218336180451377,"192"
680776,"Duran, Jarren","L",73.73264196428572,27.104641455911572,3.7927035749014193,5.124565420079266,"0.41517857142857142857",-0.04732090403996059,28.84911708369793,28.89643798773789,31.482347361866086,"224"
673548,"Suzuki, Seiya","R",73.71711655172419,31.930543949060258,6.814254984157946,-0.5358981252777772,"0.43103448275862068966",5.716346357053892,33.63445273616912,27.918106379115212,27.458218855581634,"174"
502671,"Goldschmidt, Paul","R",73.67275522875815,31.546611189002885,10.935116805445364,-0.25139330670952637,"0.44444444444444444444",-4.262814778771834,22.6160224833731,26.87883726214493,33.23494202613101,"153"
595879,"Báez, Javier","R",73.63212815602834,31.395960747076455,8.911139294356646,-2.9021655934382595,"0.45390070921985815603",9.535458435853066,28.684461388016533,19.149002952163478,28.297531865760327,"141"
671739,"Harris II, Michael","L",73.63070377622374,29.68249127099339,7.782817549659056,-3.874113187492861,"0.55244755244755244755",2.27917616211536,33.261639407053316,30.98246324493797,29.215218145174813,"143"
668804,"Reynolds, Bryan","R",73.61145064516131,37.93186321136866,11.595400591912668,4.912444683137707,"0.53225806451612903226",-3.579699876151691,27.501297109279925,31.08099698543161,28.584229069827757,"186"
667670,"Rooker, Brent","R",73.56579215517237,37.34223287150009,13.9595853125998,-8.746299175060313,"0.42241379310344827586",3.758205398865995,34.644656666579124,30.88645126771313,27.067352678234585,"116"
664023,"Happ, Ian","R",73.53363398989899,31.24715063499301,9.414967948368599,-8.735528981361798,"0.48989898989898989899",4.187112184566701,34.51013402963048,30.323021845063778,28.28040103332172,"198"
682998,"Carroll, Corbin","L",73.53230316455696,24.969388149068802,8.987984549330246,-0.07237416093156998,"0.69620253164556962025",4.461401655392707,35.18006617689961,30.7186645215069,29.862252309669916,"158"
543807,"Springer, George","R",73.52580574193547,34.84418120495368,11.319079084910587,3.2519053943836504,"0.58709677419354838710",-7.420114263664966,20.186396879350198,27.606511143015176,27.540227019802156,"155"
669242,"Edman, Tommy","R",73.51345352459013,25.677426085291632,10.945236038266179,-0.4083171638100196,"0.67213114754098360656",2.2998972082560694,29.363673588325522,27.063776380069456,29.094882932606843,"122"
606192,"Hernández, Teoscar","R",73.49721918918921,32.36187746887782,11.22584966708294,-2.262676812880756,"0.43243243243243243243",1.1119328998972042,31.996307243079833,30.88437434318263,29.81549138662627,"111"
664056,"Bader, Harrison","R",73.4385944680851,25.669019656004792,12.82111016199098,-8.169019601211888,"0.47517730496453900709",7.7793029012935735,35.350011128248,27.570708226954423,28.05518482121225,"141"
663457,"Nootbaar, Lars","L",73.41017914634146,28.19197786524981,10.223423683009422,-5.472286108576014,"0.53048780487804878049",7.44646020503948,36.56344804557831,29.116987840538847,27.824808645361983,"164"
677800,"Abreu, Wilyer","L",73.377244625,29.951541293658657,8.622972197306648,0.13282537567092204,"0.65000000000000000000",1.5004099703295102,31.45452394250258,29.95411397217307,27.176145615771286,"80"
542303,"Ozuna, Marcell","R",73.36713503703704,38.47651069543175,13.605942623116256,-1.0391567146718317,"0.51851851851851851852",-1.1046004182001545,32.73838931367028,33.84298973187043,25.28816126180777,"135"
679529,"Torkelson, Spencer","R",73.32865500000001,39.17590255160235,14.397516041695077,-7.897800582760709,"0.46551724137931034483",-2.118057053995124,31.016745519830927,33.13480257382606,27.9587079582571,"174"
676572,"Wagaman, Eric","R",73.27672774834437,27.41193020885615,7.811018476228938,-3.879748123400479,"0.48344370860927152318",8.915103708071113,33.459018812035865,24.54391510396476,27.823383527341296,"151"
700250,"Rice, Ben","L",73.2724825490196,32.504360580725404,11.520681626677604,-8.171949972282876,"0.61764705882352941176",-1.5770816636067828,30.01654194366814,31.59362360727493,28.240436524304496,"102"
669224,"Wells, Austin","L",73.24391238636368,32.95468281559727,11.832836361578599,-5.540157110073687,"0.48295454545454545455",0.5028545389403406,31.211617842822307,30.708763303881984,22.689613106340328,"176"
521692,"Perez, Salvador","R",73.21055787709501,35.176366801265374,12.448977491089272,-4.390388573151176,"0.51396648044692737430",0.005714435369876975,29.358146614152695,29.3524321787828,27.12895006632836,"179"
593428,"Bogaerts, Xander","R",73.13975576158946,31.386697224029742,9.530041078035081,-4.133106243698616,"0.50993377483443708609",15.403112603389914,33.48047785916637,18.077365255776453,28.876985979773597,"151"
668227,"Arozarena, Randy","R",73.09472342696634,24.69013352859929,9.413152728229795,-2.4372294650712134,"0.66292134831460674157",14.41248884284925,33.415770433599356,19.003281590750124,24.707405170417776,"178"
553993,"Suárez, Eugenio","R",73.07808844311376,38.213484656813876,15.711999676131885,-0.505990442068785,"0.47904191616766467066",13.687853395412878,32.884424819530196,19.19657142411733,23.18197882099197,"167"
692225,"Campbell, Kristian","R",73.064773359375,34.358508961748015,11.313735168308419,9.737149008538974,"0.40625000000000000000",0.15644709483562327,28.584752876865352,28.42830578202971,28.734730296076687,"128"
681624,"Pages, Andy","R",72.97647170329671,41.45177855330193,8.612420170884441,-2.6928229560418213,"0.50549450549450549451",-0.40951058938869295,31.066295210149857,31.475805799538538,29.719157182538147,"182"
686780,"Pagés, Pedro","R",72.95511640845068,31.518037121775816,7.058895802990807,-2.1366256968323407,"0.38732394366197183099",7.753790442545627,35.93825896813698,28.184468525591353,28.61745146056741,"142"
624424,"Conforto, Michael","L",72.92547012500002,32.05926216368019,9.748438106558101,1.088270141198095,"0.47500000000000000000",1.4506894014125473,27.892512606473673,26.44182320506112,28.496904888512244,"80"
669127,"Langeliers, Shea","R",72.88993555555557,32.4259017822786,9.44088277289745,1.5164157629422663,"0.48611111111111111111",4.397003779531612,30.898548762407604,26.50154498287599,29.408054413029365,"72"
665742,"Soto, Juan","L",72.87104005405405,28.053423010441282,10.517106234249455,4.301235674571746,"0.64324324324324324324",-2.1613696115399406,23.11236659532499,25.27373620686492,30.659256905961207,"185"
