"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.68005222222222,26.505759251633524,6.817025824146773,-1.9467359260639283,"0.52688172043010752688",5.956077149229494,33.963728282709916,28.007651133480415,28.284611000401988,"279"
606466,"Marte, Ketel","R",78.31534112149528,30.70478009098685,6.369422335221044,-8.082151969764285,"0.48598130841121495327",6.668522506098412,36.59754583455146,29.92902332845306,24.98381868674135,"214"
666176,"Adell, Jo","R",78.12014353932578,34.04038151889513,8.531716159993078,-5.235967631458163,"0.47191011235955056180",0.5205294715815028,26.56758127568614,26.047051804104647,27.7001412969894,"178"
665833,"Cruz, Oneil","L",77.92294402515724,32.116755534400774,9.980669922962285,-11.791960013220848,"0.49056603773584905660",10.129524873080301,37.82074061400791,27.69121574092764,26.76291622154235,"159"
691023,"Walker, Jordan","R",77.46567854304637,32.492680846374064,6.556551491981096,-7.473920975176907,"0.46357615894039735099",7.081240609014753,31.341699875213955,24.260459266199224,31.095394997641286,"151"
592450,"Judge, Aaron","R",77.41686571428573,38.135794103997654,14.73803618729575,-6.235350356685443,"0.48901098901098901099",4.514934287597472,31.055784334289537,26.54085004669207,33.160206361872085,"182"
656941,"Schwarber, Kyle","L",77.00043729050273,29.93089359630531,14.797862959110777,-5.992291707087704,"0.65083798882681564246",12.74746300564271,33.72879657858073,20.98133357293801,26.49061001506931,"358"
665489,"Guerrero Jr., Vladimir","R",76.85098326315789,28.647316667421034,1.7622282095678656,-4.397848504587632,"0.30526315789473684211",6.899828973059298,34.63052288634315,27.73069391328388,28.726752001917127,"190"
677594,"Rodríguez, Julio","R",76.44168122743689,32.704493510012746,6.803673999636038,1.0201753980338815,"0.40433212996389891697",10.98031275505556,31.68525832827965,20.70494557322407,29.426758462422416,"277"
575929,"Contreras, Willson","R",76.30414152380949,33.25318282126698,9.409892620128499,-1.5757593103669718,"0.49047619047619047619",4.1527244653533035,28.075896481451412,23.92317201609811,30.955076360263284,"210"
673357,"Robert Jr., Luis","R",76.27106121387281,36.02822263845774,10.384012827980456,-2.095457093314676,"0.52023121387283236994",-3.3286609960260054,28.09705240326983,31.425713399295848,27.17084433574036,"173"
701762,"Kurtz, Nick","L",76.25168914893612,38.17120385776419,12.247271695340945,2.6893910226797404,"0.52482269503546099291",0.43114952221588615,24.1681560645196,23.737006542303718,28.044851535051638,"141"
663586,"Riley, Austin","R",76.06736548571428,33.1390784810821,11.460630048615487,-5.31268961544257,"0.45714285714285714286",7.475321051166365,36.14809534842419,28.672774297257856,27.784125435715936,"175"
670242,"Wallner, Matt","L",76.04063852941182,27.615627691649383,13.548233979783685,-6.40063295804034,"0.50735294117647058824",9.556193806253555,37.44513856320332,27.888944756949748,31.971820267858494,"136"
624413,"Alonso, Pete","R",75.63532231939166,34.04165841860341,10.927880286838535,-1.046641792952429,"0.58555133079847908745",4.057468921269803,29.157247435467724,25.099778514197922,26.804714120559346,"263"
682663,"Ramírez, Agustín","R",75.56824730392157,25.37587895311885,9.19267600756575,-5.060273320670516,"0.54901960784313725490",3.0635119292978463,31.35386348492655,28.29035155562871,30.027066805439812,"204"
695578,"Wood, James","L",75.54466778787884,40.02071927137184,9.487493334865702,0.7487722202515893,"0.40606060606060606061",2.00795398239376,33.123524882706576,31.11557090031279,30.244692623182388,"330"
656305,"Chapman, Matt","R",75.41971135483874,26.722207269186473,7.300092434435448,-5.298557921136909,"0.59354838709677419355",0.6975613772247917,29.140053086662064,28.44249170943729,30.245600814698417,"155"
672356,"Arias, Gabriel","R",75.31847476190475,29.189815294050423,11.120694755286033,-0.5576939163288924,"0.49783549783549783550",6.24671591411395,35.71826270432736,29.471546790213388,34.769793622269326,"231"
621439,"Buxton, Byron","R",75.31254913043479,33.79572835558466,13.849444807606622,-5.298143144209275,"0.64596273291925465839",4.268620440270368,27.797708342883865,23.5290879026135,27.731795015090213,"161"
680718,"Barger, Addison","L",75.28236375000002,29.076212318627956,8.373902805595288,-3.847522495008222,"0.43750000000000000000",-2.403533646612346,30.9915088186493,33.39504246526167,25.761308771233008,"96"
660271,"Ohtani, Shohei","L",75.1873408503401,36.00883279692555,14.468772688313848,-2.5218907453287307,"0.53401360544217687075",-1.6824481448062347,28.498945849675767,30.181393994481994,33.09687404927489,"294"
663624,"Mountcastle, Ryan","R",75.03726101265819,37.36401496195979,7.434601092717349,-0.9104192454473484,"0.34177215189873417722",1.8635171290870227,27.820894900009137,25.957377770922125,30.86158345653069,"158"
682985,"Greene, Riley","L",74.99527527586207,43.6796038206854,12.466919839637058,1.6120573420282598,"0.47586206896551724138",2.530988980500085,32.149227555135695,29.618238574635587,25.724100529017278,"290"
