"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.62290500000002,26.410707807084194,6.820966507342022,-1.6168111268642194,"0.54545454545454545455",5.587849964927533,33.67672400460087,28.08887403967332,28.23938387917616,"264"
606466,"Marte, Ketel","R",78.26743060606054,30.794348996814623,6.123611400513795,-7.660903822238399,"0.47979797979797979798",6.478404686171255,36.42110933918805,29.9427046530168,24.975387883650317,"198"
666176,"Adell, Jo","R",78.1463711180124,34.105487152572096,8.15214648150293,-4.6232966042280115,"0.49689440993788819876",0.07155802724869835,26.204724956426944,26.13316692917826,27.70027681718876,"161"
665833,"Cruz, Oneil","L",77.95808522292991,32.00592672310943,10.105983394268906,-12.024544533720235,"0.49044585987261146497",10.336521329180394,37.962129690158164,27.625608360977765,26.741263070646603,"157"
592450,"Judge, Aaron","R",77.53518273333337,38.01669945647483,14.82410391298496,-5.948799973537718,"0.48000000000000000000",4.230141078029082,30.61091751415417,26.380776436125103,33.03709403741417,"150"
691023,"Walker, Jordan","R",77.34499666666673,32.59363251188723,6.580234697634514,-7.492055286902609,"0.47916666666666666667",7.061189981991453,31.528140534146846,24.466950552155403,30.875614842904806,"144"
656941,"Schwarber, Kyle","L",77.12346182370813,30.040725168574518,14.749969261386438,-6.12376455546662,"0.65653495440729483283",12.523358446168393,33.60312715289436,21.07976870672595,26.454903607118013,"329"
665489,"Guerrero Jr., Vladimir","R",76.82920941489361,28.57843804526474,1.8385327248191177,-4.380060522694062,"0.30319148936170212766",6.915161667182338,34.63566682846335,27.720505161281046,28.728840186129837,"188"
677594,"Rodríguez, Julio","R",76.40170901140678,32.806123591949145,6.999966129896544,0.719421598295786,"0.40304182509505703422",11.182421288305875,31.91502718679638,20.732605898490498,29.462837348336738,"263"
575929,"Contreras, Willson","R",76.3711668965517,33.330764190647606,9.545845160329963,-2.2167857218754468,"0.48768472906403940887",4.24981555987298,28.450026865512715,24.200211305639748,30.952459581949014,"203"
701762,"Kurtz, Nick","L",76.32115749999998,38.1160406899405,12.221631952199303,2.4854485088701233,"0.51470588235294117647",0.5532734837333,24.262302524952634,23.709029041219335,28.05519097991755,"136"
673357,"Robert Jr., Luis","R",76.27210535714286,36.187102662506035,10.527989569296384,-2.2163921715208583,"0.51785714285714285714",-3.1958583099279814,28.21558753915011,31.411445849078092,27.052956200892087,"168"
663586,"Riley, Austin","R",76.06736548571433,33.13907848108209,11.460630048615492,-5.3126896154425705,"0.45714285714285714286",7.475321051166362,36.14809534842421,28.672774297257856,27.784125435715932,"175"
670242,"Wallner, Matt","L",75.68133820754717,27.260091590762404,12.673512456677352,-4.005039270238822,"0.51886792452830188679",8.432960404903104,36.22701102388793,27.794050618984837,31.77688138239641,"106"
695578,"Wood, James","L",75.64518935275082,40.11568222765187,9.517502588652674,0.48422029770903924,"0.40776699029126213592",2.195500641046345,33.284573839745434,31.089073198699086,30.071614577979553,"309"
624413,"Alonso, Pete","R",75.60165183266932,33.9226438124055,10.826717014333536,-0.9374592262302036,"0.57370517928286852590",3.9661405191016197,29.024364554980178,25.05822403587855,26.77608648873078,"251"
656305,"Chapman, Matt","R",75.59318380597013,27.022738916447757,7.060716115304136,-4.040623476666242,"0.56716417910447761194",-0.006649207323514911,28.63965343583274,28.64630264315627,30.276239899794863,"134"
682663,"Ramírez, Agustín","R",75.49676405263155,25.395877967904003,9.160156203464703,-5.3150748992540215,"0.55263157894736842105",3.114783602883237,31.412285344106795,28.29750174122355,30.101818603138327,"190"
672356,"Arias, Gabriel","R",75.35856889867839,29.351026491385174,10.940575423774375,-0.41144397558336465,"0.49339207048458149780",6.182622274240143,35.63191852507225,29.449296250832106,34.78890355661113,"227"
680718,"Barger, Addison","L",75.28236374999999,29.07621231862795,8.373902805595288,-3.8475224950082207,"0.43750000000000000000",-2.4035336466123445,30.99150881864931,33.39504246526165,25.761308771233008,"96"
660271,"Ohtani, Shohei","L",75.12143923076927,36.02014202852655,14.731910145584376,-2.68014354971742,"0.53113553113553113553",-1.5481269720847894,28.606569572214706,30.15469654429948,33.13065503441821,"273"
663728,"Raleigh, Cal","R",75.10891318452384,32.916203319656475,18.16409181259009,-10.431546393173202,"0.44940476190476190476",12.741734885025943,39.11404004024937,26.372305155223405,25.265124511454008,"336"
686948,"Baldwin, Drake","L",75.08370303030301,30.37014612000081,9.124699084620058,3.4839331567358114,"0.42424242424242424242",2.7581297496713337,29.6464162505855,26.888286500914173,28.080793803925076,"99"
621439,"Buxton, Byron","R",74.96848818181817,33.62952040582116,13.730903197903285,-5.531976498765098,"0.61538461538461538462",4.169085561537725,27.820540746465262,23.651455184927542,27.894894762591843,"143"
669394,"Burger, Jake","R",74.94725143939397,25.14379663000994,8.302893690528,-5.7883205387744106,"0.53030303030303030303",8.728146331472866,31.899386853813255,23.171240522340405,31.84308031095374,"132"
682985,"Greene, Riley","L",74.91394656028366,43.71935128102272,12.740917404236468,1.212758118674351,"0.47517730496453900709",2.872813157357316,32.466488177363814,29.593675020006515,25.767902330806287,"282"
592518,"Machado, Manny","R",74.88469359154932,26.65855606228835,8.017787764690006,-0.08844695972588444,"0.55281690140845070423",6.166308624270103,30.442189026696184,24.275880402426072,30.69755966452784,"284"
624585,"Soler, Jorge","R",74.77025564705879,35.01653776116601,8.893078565058378,-6.579016079690251,"0.56470588235294117647",0.26423128640208243,28.47579739910984,28.211566112707764,29.051821976761413,"85"
