"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.66797437499997,26.16771463583291,5.117400502037918,-0.1670732480557554,"0.50000000000000000000",5.593190407131825,33.03549320458305,27.44230279745122,28.26159637661962,"160"
606466,"Marte, Ketel","R",78.48714825688074,31.462339391700123,7.803329254154822,-9.921353373926737,"0.52293577981651376147",8.0935723725933,38.0146675835979,29.92109521100458,25.141068553805646,"109"
666176,"Adell, Jo","R",78.01558260416665,32.57508714631543,8.639829427928822,-4.247003396610401,"0.48958333333333333333",1.0415399584224998,26.65880451780956,25.617264559387053,27.529063066576725,"96"
665833,"Cruz, Oneil","L",77.76624716535437,32.44220938378591,9.903222047625563,-11.721212832130993,"0.52755905511811023622",9.975068545188801,37.38312176426631,27.4080532190775,26.859330645538172,"127"
592450,"Judge, Aaron","R",77.72865026548672,38.178619289949346,15.285152502587287,-6.264249376659036,"0.53097345132743362832",3.842913889792312,30.58476698482286,26.74185309503054,33.04082831857665,"113"
656941,"Schwarber, Kyle","L",76.6275451891892,29.545900708333516,14.378712829862167,-5.7851062165634985,"0.67027027027027027027",11.719957162854229,32.95534036268169,21.23538319982748,26.671097324565114,"185"
665489,"Guerrero Jr., Vladimir","R",76.52062932203388,28.714016499433882,2.2186724255959933,-3.4783006610665828,"0.33050847457627118644",7.225006795445628,34.22346075048566,26.998453955040024,29.38763664849483,"118"
624413,"Alonso, Pete","R",76.40562299999996,34.109639654630385,11.005530336033903,-2.646446423700801,"0.58125000000000000000",5.821730841955581,30.216968921434567,24.395238079478982,27.014157345889924,"160"
575929,"Contreras, Willson","R",76.3621208227848,33.974300502301105,8.746601430205402,-0.5853136708436412,"0.48101265822784810127",4.239614869709066,28.21661848134611,23.977003611637038,30.704905041394955,"158"
656305,"Chapman, Matt","R",76.01759418604651,27.87357418333222,5.963349331616581,-3.2732447464803918,"0.53488372093023255814",-0.5575639112885364,28.487686190902984,29.04525010219152,30.155498516690557,"86"
673357,"Robert Jr., Luis","R",75.99760591304346,36.523142778008435,9.954497402972994,-2.0239360198226843,"0.54782608695652173913",-3.8396713091631267,27.714293095640496,31.553964404803622,26.768986651784395,"115"
677594,"Rodríguez, Julio","R",75.96921106508873,33.20585960938706,6.889610666123694,0.9332244838909052,"0.40828402366863905325",11.310401418007622,31.718794980804,20.408393562796366,29.53870774265141,"169"
663586,"Riley, Austin","R",75.8954655479452,33.26189760348522,11.369831141110485,-5.291517017607645,"0.43150684931506849315",7.388808102544557,35.96738523470838,28.57857713216382,27.811040467061996,"146"
695578,"Wood, James","L",75.65891450704224,40.51032153227413,8.192071286645856,0.7588014737899722,"0.40375586854460093897",1.373803048783038,32.49641201559731,31.122608966814262,29.695193079836283,"213"
669394,"Burger, Jake","R",75.46437157894738,25.44907102591342,9.30240544427748,-7.046207368271455,"0.56842105263157894737",9.498507166130699,32.53813853530978,23.03963136917909,31.885964998672893,"95"
672356,"Arias, Gabriel","R",75.42227508379888,29.750043236382947,11.269722756477131,-1.5189166331172206,"0.47486033519553072626",6.862249994220532,36.31662800550605,29.454378011285513,34.713855844813274,"179"
680718,"Barger, Addison","L",75.35604068181816,29.345172498259423,9.647293083651403,-10.070920639380146,"0.52272727272727272727",0.3494490708664513,33.14406496733229,32.794615896465835,26.04718043711197,"44"
660271,"Ohtani, Shohei","L",75.30581748633884,35.394677533087794,14.258508366410782,-2.228859202819289,"0.53551912568306010929",-1.8454474552482354,28.280347683474734,30.125795138722935,33.042968638666494,"183"
677951,"Witt Jr., Bobby","R",75.2863956034483,30.763578034134273,6.08191794452635,-1.3126924899919894,"0.48275862068965517241",1.2802605358378052,28.687354276498052,27.407093740660244,25.29965394649405,"116"
701358,"Smith, Cam","R",75.28242383838385,38.88838683148831,8.532592087945135,-2.3116401804540865,"0.41414141414141414141",5.218435537980522,29.933361117678643,24.71492557969812,29.858501253473108,"99"
682663,"Ramírez, Agustín","R",75.17970219047616,26.032898058092712,8.277850775619214,-2.361404665216211,"0.51428571428571428571",0.813473748344937,29.572343693672014,28.75886994532707,30.521695801606047,"105"
663624,"Mountcastle, Ryan","R",75.0959040677966,37.26777151335642,7.032448046838591,-1.3878560881745667,"0.37288135593220338983",1.7244031183412014,28.208492985791874,26.484089867450667,30.613475652149088,"118"
621439,"Buxton, Byron","R",74.98399535353535,33.55762290356872,13.301111559460336,-6.5708417735215825,"0.59595959595959595960",4.3552410077517285,28.543205440309258,24.187964432557536,28.172923468509424,"99"
592518,"Machado, Manny","R",74.88922259259263,26.882748353972275,7.497523240665264,-0.3296135546907641,"0.56084656084656084656",7.425652076588425,30.619572496397584,23.19392041980916,30.870543542032088,"189"
663728,"Raleigh, Cal","R",74.87051979797982,32.52958314506311,18.5314255667905,-11.422674466957238,"0.45959595959595959596",13.101764478814045,39.72598461489913,26.624220136085086,25.247136286230944,"198"
683146,"Baty, Brett","L",74.82440351351352,34.51772370450353,6.746491946655569,6.972656187228532,"0.51351351351351351351",-4.343304242958233,25.485416658096,29.82872090105424,30.878046651286567,"37"
572233,"Walker, Christian","R",74.74658009090908,30.020967237519276,8.057664295631193,-3.897995897272655,"0.52727272727272727273",2.8886538483247266,31.80919194137973,28.920538093055008,25.693771908842354,"110"
669065,"Stowers, Kyle","L",74.73848640000003,33.59339729540239,10.307790001408984,0.5924924038448847,"0.48000000000000000000",1.8855484753525449,32.04561970157388,30.160071226221316,29.92914167360947,"125"
683002,"Henderson, Gunnar","L",74.53715611428571,28.0579050805764,9.04073835755168,0.11750841058568609,"0.53142857142857142857",8.095671976704278,33.85890326399241,25.763231287288153,27.504204917947874,"175"
545361,"Trout, Mike","R",74.43969076923076,38.82029064857198,8.96827603541081,0.09532612504382139,"0.38461538461538461538",-6.015254855761263,24.350156043313195,30.365410899074444,25.886995937654362,"65"
682985,"Greene, Riley","L",74.42865835897433,43.90168531227389,11.434825574389514,2.3724038164204018,"0.49230769230769230769",2.977064833041163,31.98613848305937,29.00907365001821,25.22401390034331,"195"
696100,"Goodman, Hunter","R",74.27399690058475,26.02689263116897,11.604187812259088,-6.2084574334907465,"0.57894736842105263158",9.34412121701036,37.79912486098334,28.455003643972994,29.25596158333033,"171"
