"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
606466,"Marte, Ketel","R",78.53468712418297,31.267696670457067,7.035219954497937,-9.378602897231017,"0.52941176470588235294",7.65930268937759,37.55699214576632,29.897689456388715,24.966137628906846,"153"
691406,"Caminero, Junior","R",78.52493041666666,26.52566503224477,6.0234213194476744,-1.079287508999575,"0.52604166666666666667",5.757690496638099,33.40853424883338,27.650843752195268,28.27369118419742,"192"
666176,"Adell, Jo","R",78.26891390977448,33.875456994544315,8.595518722591777,-4.689798417534662,"0.50375939849624060150",0.741567930151513,26.63090594279375,25.889338012642252,27.651243218215562,"133"
592450,"Judge, Aaron","R",77.69746171428568,37.944291431051305,14.984847119835905,-5.970519152552684,"0.49285714285714285714",4.187631948602784,30.575230080388987,26.38759813178619,33.02653153082847,"140"
665833,"Cruz, Oneil","L",77.61982398550724,32.2146056615716,9.603505220389424,-10.742698057311323,"0.52898550724637681159",9.56231021553026,37.00520939215462,27.442899176624362,26.822312119325556,"138"
656941,"Schwarber, Kyle","L",76.83510790794983,29.787758221515794,14.572025428044473,-5.483812809446036,"0.66527196652719665272",11.632125952025788,32.87943225874925,21.247306306723488,26.590755976893217,"239"
665489,"Guerrero Jr., Vladimir","R",76.53086433333328,28.00204291142205,1.4459229820712167,-2.6642774762893793,"0.29333333333333333333",6.4363321020672,33.782803656146925,27.346471554079727,29.027114853159517,"150"
575929,"Contreras, Willson","R",76.43311103260866,33.46594134230765,9.195518543803772,-1.7162279180656994,"0.48913043478260869565",4.238072493714385,28.48763841923234,24.249565925517963,30.837698184055792,"184"
677594,"Rodríguez, Julio","R",76.22810343137253,33.014386719730766,7.323435438070458,0.49965274208069244,"0.40686274509803921569",11.299131626394873,31.98310841332671,20.68397678693187,29.514248940793657,"204"
673357,"Robert Jr., Luis","R",76.07990463235303,36.16876025196157,10.103712131428182,-2.3316191435459372,"0.54411764705882352941",-3.3087482808161486,28.189490201381957,31.498238482198104,26.638441396679394,"136"
