"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.666985990099,26.564853760231536,6.321942933500391,-1.5324484488612513,"0.53465346534653465347",5.88695834258437,33.622716106798876,27.735757764214497,28.24296451462662,"202"
606466,"Marte, Ketel","R",78.58575320754716,31.266002867607273,7.092721719261145,-9.590997062996612,"0.52201257861635220126",7.587110965382359,37.55591604716797,29.96880508178557,24.94722523506056,"159"
666176,"Adell, Jo","R",78.23043579710142,34.13464979416818,8.661426641925493,-4.797211427478793,"0.50724637681159420290",0.734239318866316,26.66946062235289,25.93522130348658,27.68890209130452,"138"
665833,"Cruz, Oneil","L",77.75720643356647,31.993789745970663,9.654937357775529,-11.24619908445535,"0.51748251748251748252",9.779957768142735,37.20500880221837,27.425051034075633,26.807449872642366,"143"
592450,"Judge, Aaron","R",77.69746171428572,37.94429143105131,14.984847119835903,-5.970519152552682,"0.49285714285714285714",4.187631948602783,30.575230080388973,26.387598131786188,33.026531530828464,"140"
656941,"Schwarber, Kyle","L",77.09833301886786,30.00814169286769,14.715622446405828,-6.110295096271647,"0.66415094339622641509",11.985986873460153,33.337678186248006,21.351691312787832,26.537968196409256,"265"
665489,"Guerrero Jr., Vladimir","R",76.49347117647059,27.8839336958958,1.3917960155745868,-2.7312254482275504,"0.28758169934640522876",6.423808992187507,33.798158338758014,27.374349346570508,29.01329502517905,"153"
575929,"Contreras, Willson","R",76.43311103260868,33.465941342307666,9.195518543803773,-1.7162279180657003,"0.48913043478260869565",4.2380724937143865,28.487638419232326,24.249565925517953,30.83769818405574,"184"
677594,"Rodríguez, Julio","R",76.1848889237668,32.805140366277946,7.198302826603069,0.35783332181996647,"0.40358744394618834081",11.187412413824628,32.01250444792273,20.82509203409811,29.402885977896133,"223"
673357,"Robert Jr., Luis","R",76.13794416666666,36.24031660883044,9.907503046631538,-1.5376804991808415,"0.52777777777777777778",-3.6357976990586454,27.88390302868123,31.519700727739874,26.663831611894373,"144"
663586,"Riley, Austin","R",76.06736548571432,33.13907848108209,11.460630048615492,-5.312689615442571,"0.45714285714285714286",7.475321051166367,36.1480953484242,28.672774297257853,27.784125435715932,"175"
624413,"Alonso, Pete","R",75.82126164319246,34.052691989097205,10.800644384829488,-1.612357636465732,"0.57276995305164319249",4.513355035480489,29.388404740842873,24.87504970536236,26.876832531501606,"213"
656305,"Chapman, Matt","R",75.68692660869561,27.498746126446388,6.627988574760481,-3.2671437638646146,"0.54782608695652173913",-0.48670694224513167,28.319268400321622,28.805975342566757,30.316964570661373,"115"
682663,"Ramírez, Agustín","R",75.50035033783783,25.545965959679677,8.944866347008547,-4.693750531030098,"0.54054054054054054054",2.7502374474159206,31.154025396972,28.403787949556058,30.363794988482386,"148"
672356,"Arias, Gabriel","R",75.39557354497353,29.627406534490216,11.31143349044043,-1.5518458482964363,"0.48148148148148148148",6.91715753239784,36.36421670093649,29.447059168538612,34.73316122311364,"189"
695578,"Wood, James","L",75.39349821428567,40.31130564717357,8.65419169889745,1.0486373031080933,"0.40873015873015873016",1.4725176599062508,32.659331089044024,31.18681342913778,29.87769160255737,"252"
669394,"Burger, Jake","R",75.22065433962263,25.722444256642806,8.92762595469172,-6.3642686193917894,"0.53773584905660377358",9.092405015152506,32.17486845887066,23.082463443718172,31.825471755063663,"106"
686948,"Baldwin, Drake","L",75.13521626506027,30.642716967039917,9.565047853681483,3.3638763853070524,"0.46987951807228915663",2.832725569603219,29.768562536029627,26.935836966426407,28.040478407371243,"83"
660271,"Ohtani, Shohei","L",75.10517719827584,35.808266459922706,14.38862598120643,-2.02275138896068,"0.53879310344827586207",-1.9737583455035423,28.192931648971076,30.166689994474623,33.16043171886164,"232"
663728,"Raleigh, Cal","R",75.03102390977448,32.2967572518197,17.655940744423134,-10.577306080964124,"0.47368421052631578947",12.653945910387526,39.26799650398453,26.614050593597018,25.133418055034294,"266"
621439,"Buxton, Byron","R",74.92427388888885,33.39341190437427,13.44429715197789,-5.3755402484007355,"0.62698412698412698413",3.9198138757822996,27.727924198682974,23.808110322900685,28.031975489702454,"126"
677951,"Witt Jr., Bobby","R",74.91787651006715,30.61881099159472,5.528313956013092,-0.05375359903460011,"0.46308724832214765101",0.5055612431676056,27.922423474660498,27.41686223149291,25.441605167005843,"149"
592518,"Machado, Manny","R",74.90107909465023,26.883553202213406,7.94575573447973,-0.40843540291171126,"0.57613168724279835391",6.676675536480179,30.54079285182657,23.864117315346405,30.666725872353798,"243"
680718,"Barger, Addison","L",74.84063574999999,29.25406639525259,7.9837103815842685,-2.358613584280974,"0.41250000000000000000",-3.2526558792744362,30.073679508646716,33.32633538792115,26.10573376229794,"80"
624585,"Soler, Jorge","R",74.77025564705879,35.01653776116601,8.893078565058376,-6.579016079690251,"0.56470588235294117647",0.26423128640208193,28.47579739910983,28.211566112707757,29.05182197676141,"85"
682985,"Greene, Riley","L",74.7330166115702,43.86339939281871,12.014875295816758,1.9256545270964824,"0.47107438016528925620",2.781800278553004,32.15106926382638,29.369268985273372,25.8229665552969,"242"
