"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.55199826923081,26.36664063616134,6.812578537340856,-1.6321119540388513,"0.55000000000000000000",5.636883555950944,33.71116466585574,28.074281109904792,28.238329508963606,"260"
606466,"Marte, Ketel","R",78.22312814432982,30.7184331630161,6.117094495331906,-7.585598298908651,"0.47938144329896907216",6.500241829945788,36.44743635496549,29.94719452501972,24.962261006480553,"194"
666176,"Adell, Jo","R",78.08964919753086,34.133082535150166,8.244095154734994,-4.762413340981703,"0.49382716049382716049",0.16458575691817592,26.30881837567201,26.144232618753836,27.704505707520205,"162"
665833,"Cruz, Oneil","L",77.95808522292988,32.00592672310946,10.105983394268907,-12.024544533720238,"0.49044585987261146497",10.336521329180401,37.96212969015816,27.625608360977765,26.741263070646617,"157"
592450,"Judge, Aaron","R",77.53518273333334,38.016699456474825,14.824103912984969,-5.948799973537717,"0.48000000000000000000",4.230141078029085,30.610917514154178,26.380776436125092,33.03709403741415,"150"
691023,"Walker, Jordan","R",77.34499666666669,32.59363251188723,6.58023469763452,-7.492055286902611,"0.47916666666666666667",7.061189981991455,31.52814053414684,24.4669505521554,30.87561484290482,"144"
656941,"Schwarber, Kyle","L",77.11436696319012,30.035077167658148,14.679911944340317,-5.925704307066528,"0.65950920245398773006",12.372685381031603,33.44193946041463,21.069254079383033,26.453088728531927,"326"
665489,"Guerrero Jr., Vladimir","R",76.82920941489364,28.578438045264754,1.8385327248191168,-4.38006052269406,"0.30319148936170212766",6.91516166718233,34.63566682846335,27.720505161281036,28.728840186129844,"188"
677594,"Rodríguez, Julio","R",76.40170901140688,32.80612359194914,6.999966129896545,0.7194215982957866,"0.40304182509505703422",11.182421288305878,31.915027186796372,20.73260589849049,29.462837348336734,"263"
575929,"Contreras, Willson","R",76.37116689655173,33.330764190647585,9.54584516032996,-2.2167857218754494,"0.48768472906403940887",4.249815559872978,28.450026865512722,24.20021130563974,30.952459581949025,"203"
701762,"Kurtz, Nick","L",76.35099725925929,38.127187194808485,12.09485769543865,2.6582270647507658,"0.51851851851851851852",0.4901001987128862,24.200641104662104,23.71054090594921,28.055419779198953,"135"
673357,"Robert Jr., Luis","R",76.27210535714288,36.18710266250605,10.527989569296388,-2.21639217152086,"0.51785714285714285714",-3.1958583099279814,28.215587539150096,31.411445849078074,27.052956200892087,"168"
663586,"Riley, Austin","R",76.06736548571429,33.13907848108211,11.460630048615492,-5.31268961544257,"0.45714285714285714286",7.475321051166362,36.1480953484242,28.672774297257845,27.784125435715925,"175"
695578,"Wood, James","L",75.64716251633989,40.14591172967867,9.581321405986925,0.3929825668888746,"0.40849673202614379085",2.2609618231149864,33.33463451482201,31.073672691707003,30.046434036445348,"306"
670242,"Wallner, Matt","L",75.63218548076924,27.253551061974797,12.596222281887187,-3.8193981180893952,"0.51923076923076923077",8.333569758495514,35.994034782301284,27.660465023805777,31.78093936002668,"104"
624413,"Alonso, Pete","R",75.6036170901639,33.92347960970614,10.783134934099964,-0.9362383008607956,"0.56557377049180327869",3.9299013002670393,29.01034123974297,25.080439939475944,26.803660204190084,"244"
656305,"Chapman, Matt","R",75.59318380597018,27.022738916447757,7.060716115304134,-4.040623476666241,"0.56716417910447761194",-0.0066492073235150965,28.63965343583274,28.64630264315628,30.276239899794863,"134"
682663,"Ramírez, Agustín","R",75.45712914893619,25.329312805256713,9.160199586671332,-5.254860384221668,"0.55319148936170212766",3.073078081628359,31.380655423334087,28.30757734170574,30.091082529861715,"188"
672356,"Arias, Gabriel","R",75.36264271111116,29.36147972631944,10.966908850101314,-0.5615022745154121,"0.48888888888888888889",6.279496435989309,35.727684378295464,29.44818794230612,34.77364127230172,"225"
680718,"Barger, Addison","L",75.2735098947368,28.988428399557225,8.64177959498921,-4.215958051956748,"0.44210526315789473684",-2.1933846570282296,31.184486578858202,33.377871235886424,25.766710254515484,"95"
660271,"Ohtani, Shohei","L",75.12143923076923,36.02014202852653,14.731910145584397,-2.6801435497174237,"0.53113553113553113553",-1.5481269720847894,28.60656957221472,30.154696544299487,33.130655034418204,"273"
663728,"Raleigh, Cal","R",75.10891318452387,32.9162033196565,18.164091812590076,-10.431546393173196,"0.44940476190476190476",12.739729629892272,39.11203478511569,26.37230515522342,25.26512451145402,"336"
686948,"Baldwin, Drake","L",75.083703030303,30.370146120000822,9.124699084620058,3.4839331567358105,"0.42424242424242424242",2.7581297496713346,29.646416250585503,26.88828650091417,28.080793803925083,"99"
621439,"Buxton, Byron","R",74.9684881818182,33.62952040582116,13.730903197903276,-5.5319764987651,"0.61538461538461538462",4.169085561537723,27.82054074646526,23.651455184927535,27.89489476259185,"143"
669394,"Burger, Jake","R",74.94725143939394,25.143796630009945,8.302893690528002,-5.7883205387744106,"0.53030303030303030303",8.728146331472868,31.899386853813255,23.171240522340394,31.843080310953756,"132"
682985,"Greene, Riley","L",74.90656311594203,43.769339737230176,12.625752741566203,1.3593556908341016,"0.46739130434782608696",2.835076168238444,32.42782645672867,29.592750288490215,25.76171654694524,"276"
592518,"Machado, Manny","R",74.8302437366548,26.6180866432012,8.035225703656398,-0.03360246696609895,"0.55160142348754448399",6.18397293692249,30.40264748892514,24.21867455200267,30.710514170402387,"281"
