"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.72704333333331,26.197679645925824,5.473342770869084,-0.45010937947621094,"0.50303030303030303030",5.640499319588846,33.13684966474104,27.496350345152198,28.25740811775761,"165"
606466,"Marte, Ketel","R",78.44688941666665,31.523925074399283,7.860597314316919,-10.202915330185158,"0.53333333333333333333",8.313724539422598,38.26613579232223,29.952411252899637,25.117134286867863,"120"
666176,"Adell, Jo","R",78.20745236363635,33.035802311741584,8.678971733395267,-4.670398251528074,"0.51818181818181818182",1.1432564406724464,26.825049468012473,25.681793027340003,27.55296045349901,"110"
592450,"Judge, Aaron","R",77.73110948275861,38.10422296176586,15.209192482138835,-6.138146680373493,"0.53448275862068965517",3.8140885927734143,30.521408159029534,26.70731956625612,33.04933362584755,"116"
665833,"Cruz, Oneil","L",77.72062519083968,32.44064980374622,9.831507734798267,-11.456558201125157,"0.53435114503816793893",9.889046097534932,37.27543551241839,27.386389414883475,26.855270553032454,"131"
656941,"Schwarber, Kyle","L",76.58264706730766,29.737374821939138,14.47147306226353,-5.164456200557533,"0.66346153846153846154",11.507809924794335,32.74357653918829,21.235766614393967,26.621074717107,"208"
665489,"Guerrero Jr., Vladimir","R",76.42269435483867,28.395046509140325,2.035168318097601,-3.1469869309769054,"0.32258064516129032258",7.003214027282286,34.13221320357698,27.128999176294688,29.315824626874356,"124"
575929,"Contreras, Willson","R",76.41343312138727,33.52735439320403,8.665709627778288,-0.9155397501429194,"0.47976878612716763006",3.738398581238494,28.112846118201013,24.37444753696251,30.888365409389063,"173"
624413,"Alonso, Pete","R",76.22441964912281,34.15044245132914,11.16636081789084,-2.648176086084037,"0.57894736842105263158",5.455527009918602,30.108912008043134,24.65338499812453,27.009823152748073,"171"
677594,"Rodríguez, Julio","R",76.07400735294117,33.24744241056975,6.881431104441316,0.8648704721239207,"0.41176470588235294118",11.338563613279755,31.74167604137927,20.403112428099522,29.533038173895946,"170"
673357,"Robert Jr., Luis","R",76.01262387931034,36.50740360944964,9.868397278420428,-1.9035497160247188,"0.54310344827586206897",-3.9272367956808645,27.6382218057801,31.565458601460964,26.77043643283991,"116"
663586,"Riley, Austin","R",75.94445419354838,33.314081266432495,11.38962841593869,-5.326508091434648,"0.44516129032258064516",7.427244390168811,36.05239382023384,28.625149430065036,27.769523718671806,"155"
656305,"Chapman, Matt","R",75.7678226530612,27.91865805740119,6.557435178484764,-4.0655324549311365,"0.53061224489795918367",-0.07785523842056864,28.914061090419125,28.991916328839704,30.239291485512787,"98"
695578,"Wood, James","L",75.64930517857144,40.51480876079211,8.503685862493647,0.63889321109749,"0.40625000000000000000",1.58685478292129,32.702885787187604,31.116031004266336,29.757709873646,"224"
682663,"Ramírez, Agustín","R",75.53688850393699,25.82394253738398,9.364011455286205,-4.539871279523472,"0.56692913385826771654",2.3723062488618174,31.030015151904674,28.657708903042828,30.307908366448704,"127"
672356,"Arias, Gabriel","R",75.42227508379885,29.750043236382947,11.269722756477133,-1.5189166331172197,"0.47486033519553072626",6.862249994220532,36.31662800550606,29.454378011285513,34.713855844813274,"179"
669394,"Burger, Jake","R",75.37496650485436,25.666099324011686,9.04521462994886,-6.5549792915586025,"0.54368932038834951456",9.30285281477337,32.364243090343365,23.06139027556999,31.853931859211592,"103"
680718,"Barger, Addison","L",75.29236500000003,29.608898515843016,9.044842091949299,-7.637750846207306,"0.50000000000000000000",-1.7671126065308878,31.876483148550843,33.64359575508175,26.043293318979604,"52"
660271,"Ohtani, Shohei","L",75.23060647058821,35.548853446984275,14.432831571521461,-2.4406874676349775,"0.54901960784313725490",-1.7308293134759953,28.410534496896368,30.14136381037234,33.08540618853514,"204"
677951,"Witt Jr., Bobby","R",75.13542914728683,30.64784107588017,5.767977136016149,-0.9526849907334201,"0.48062015503875968992",1.032326614089862,28.399955701946165,27.367629087856322,25.374024046814505,"129"
663624,"Mountcastle, Ryan","R",75.09590406779662,37.2677715133564,7.03244804683859,-1.3878560881745672,"0.37288135593220338983",1.7244031183412012,28.208492985791867,26.484089867450663,30.613475652149084,"118"
663728,"Raleigh, Cal","R",75.03403599009906,32.55798768867413,18.418574936423482,-11.36395754356942,"0.47029702970297029703",13.06125121068235,39.68388349571465,26.62263228503229,25.285766849572923,"202"
701358,"Smith, Cam","R",74.98568077586206,39.183483044527165,8.82220659622513,-2.6454851734359646,"0.42241379310344827586",5.576500583194385,30.269345249935714,24.69284466674133,29.94067480245902,"116"
621439,"Buxton, Byron","R",74.89535861111109,33.19186786578167,13.109917734616094,-5.587827896084632,"0.61111111111111111111",3.850172175882236,27.910538761587684,24.060366585705456,28.13541374753819,"108"
683146,"Baty, Brett","L",74.84673131578948,34.50317681720681,6.789758361183566,6.713925968253313,"0.52631578947368421053",-4.2173589341584075,25.653643537466206,29.871002471624617,30.893262823458215,"38"
592518,"Machado, Manny","R",74.8457072857143,26.946471448855334,7.43686763427261,0.11910243641073093,"0.56190476190476190476",6.663136924677915,30.3776130037356,23.71447607905768,30.820330167027052,"210"
669065,"Stowers, Kyle","L",74.77497527559055,33.584114036226914,10.407428472353194,0.46756183595686895,"0.48818897637795275591",1.9926390425154656,32.1290241751245,30.136385132609032,29.930650771910837,"127"
572233,"Walker, Christian","R",74.63683382113823,29.71308561247802,7.780028247926494,-2.618741349927374,"0.51219512195121951220",2.036809978173976,31.08086646127308,29.04405648309911,25.734260614181384,"123"
682985,"Greene, Riley","L",74.52547744999997,44.00352241662741,11.21902431827025,2.584675478651154,"0.49000000000000000000",2.7749528377642583,31.826674039812037,29.051721202047773,25.26756400919356,"200"
683002,"Henderson, Gunnar","L",74.4899838502673,28.41049710687999,9.349247438466387,-0.7951945648511319,"0.52941176470588235294",8.570751106158273,34.420923491812594,25.850172385654314,27.370593186542283,"187"
545361,"Trout, Mike","R",74.48754413333334,38.55869343897988,8.39086223483414,0.3533076389869907,"0.38666666666666666667",-6.4467158594815475,23.8127628262863,30.25947868576785,25.932729342343528,"75"
624585,"Soler, Jorge","R",74.40015213333332,34.81964227730868,8.985430866840924,-6.705988005246367,"0.53333333333333333333",0.46176174956823285,28.810151323067238,28.348389573499013,29.155491294252005,"75"
694671,"Langford, Wyatt","R",74.31182169117649,35.790817776601315,18.555995645822765,-5.4747989188826836,"0.41911764705882352941",5.6742829137939115,33.89563399052313,28.22135107672924,27.627824472627783,"136"
621043,"Correa, Carlos","R",74.28618620967742,31.561888105180596,11.210946491303384,-5.870582301231444,"0.50000000000000000000",4.3770697755795975,30.56634772420935,26.18927794862974,28.008382754522312,"124"
696100,"Goodman, Hunter","R",74.27399690058475,26.02689263116894,11.604187812259086,-6.208457433490751,"0.57894736842105263158",9.344121217010365,37.79912486098336,28.455003643973,29.255961583330325,"171"
682829,"De La Cruz, Elly","R",74.25287581151832,34.26148465413061,9.401774978315405,-1.2626808078669616,"0.52356020942408376963",7.849750841228048,37.37675733421469,29.527006492986644,30.165973677577576,"191"
608070,"Ramírez, José","R",74.24120695906436,26.258050103902804,7.805765482694305,-7.059281862595762,"0.60233918128654970760",3.0622828980977683,32.344525090302525,29.282242192204738,25.55648105186379,"171"
