"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.6592916165414,26.395457693024518,6.777752797687106,-1.5362066793814328,"0.54135338345864661654",5.578767041046632,33.66523081897929,28.086463777932646,28.248370480211154,"266"
606466,"Marte, Ketel","R",78.21607951219507,30.65114869912069,6.052522827005702,-7.515344800929518,"0.47804878048780487805",6.363451789275828,36.287492029738246,29.924040240462418,24.97997819931872,"205"
666176,"Adell, Jo","R",78.14637111801237,34.10548715257211,8.152146481502927,-4.623296604228007,"0.49689440993788819876",0.07155802724869814,26.20472495642694,26.133166929178255,27.700276817188758,"161"
665833,"Cruz, Oneil","L",77.9580852229299,32.00592672310944,10.105983394268907,-12.024544533720238,"0.49044585987261146497",10.336521329180394,37.962129690158164,27.625608360977786,26.741263070646617,"157"
691023,"Walker, Jordan","R",77.51060677852352,32.565375254439836,6.558507070355118,-7.596636914776514,"0.46308724832214765101",7.1167353179518065,31.4370566468478,24.32032132889601,31.055023850997117,"149"
592450,"Judge, Aaron","R",77.49883394904461,38.0471553708872,14.99426072971012,-6.404209521888145,"0.47133757961783439490",4.511246184514352,30.88200132866987,26.370755144155524,33.062438091619214,"157"
656941,"Schwarber, Kyle","L",77.02076666666662,30.02643131771402,14.659351658222525,-5.8902922859900615,"0.65773809523809523810",12.415322169694647,33.495629669473416,21.080307499778762,26.471598650561408,"336"
665489,"Guerrero Jr., Vladimir","R",76.82920941489363,28.57843804526472,1.8385327248191168,-4.380060522694062,"0.30319148936170212766",6.915161667182337,34.63566682846334,27.720505161281036,28.728840186129847,"188"
677594,"Rodríguez, Julio","R",76.42458033582093,32.81517174715607,7.020366897978202,0.6622589771667647,"0.41044776119402985075",11.19435836548537,31.92661492974596,20.73225656426062,29.434104890168282,"268"
575929,"Contreras, Willson","R",76.34946553921566,33.3247226160944,9.445374607017456,-2.017591356798278,"0.48529411764705882353",4.173303340897962,28.33106503314572,24.157761692247796,30.965188108006647,"204"
701762,"Kurtz, Nick","L",76.30077215827342,38.07826928317341,12.310105237182484,2.537468374666985,"0.52517985611510791367",0.49317926306507526,24.220202269058994,23.72702300599392,28.068211709511377,"139"
673357,"Robert Jr., Luis","R",76.27210535714283,36.18710266250606,10.527989569296384,-2.21639217152086,"0.51785714285714285714",-3.1958583099279814,28.215587539150107,31.41144584907807,27.05295620089209,"168"
663586,"Riley, Austin","R",76.06736548571432,33.13907848108209,11.460630048615487,-5.312689615442569,"0.45714285714285714286",7.475321051166365,36.14809534842421,28.672774297257845,27.784125435715932,"175"
