"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.48670999999999,26.374798919524878,5.666247960007423,-0.5805859664840711,"0.51123595505617977528",5.5575982247489355,33.0570924475111,27.499494222762173,28.304830002534633,"178"
606466,"Marte, Ketel","R",78.47574176923081,31.197299949576223,7.521163908808522,-9.596310129826925,"0.52307692307692307692",8.054672445875058,37.98188071841437,29.927208272539264,25.05911095188281,"130"
666176,"Adell, Jo","R",78.21039303571432,33.078976277619674,8.81115807386195,-4.772579433905123,"0.50892857142857142857",1.1674701138936052,26.870172723645112,25.702702609751515,27.565144396948465,"112"
665833,"Cruz, Oneil","L",77.71853135338347,32.285515677733976,9.790243061183407,-11.01300805969598,"0.53383458646616541353",9.778309644620883,37.172310642590624,27.394000997969748,26.84379266247046,"133"
592450,"Judge, Aaron","R",77.65161119047617,37.94338182286596,14.71938441139144,-5.5609168995318266,"0.51587301587301587302",3.673496904679411,30.25146123153669,26.577964326857273,33.04331242534183,"126"
656941,"Schwarber, Kyle","L",76.55799943127961,29.76913868637312,14.478358544066449,-5.13705171555909,"0.66350710900473933649",11.466188024487849,32.73282247364971,21.266634449161856,26.597506098013103,"211"
665489,"Guerrero Jr., Vladimir","R",76.48203488372091,28.28811206713354,1.9328436441642731,-2.96401640288229,"0.31007751937984496124",6.880367519911624,34.08676378280652,27.206396262894913,29.243250681677072,"129"
575929,"Contreras, Willson","R",76.39278022598876,33.48010132744461,8.930372073722127,-1.4885204743298144,"0.48022598870056497175",4.072227776034845,28.405458522329237,24.333230746294376,30.87372486166438,"177"
673357,"Robert Jr., Luis","R",76.20376016260163,36.32786097750993,10.084566153613421,-1.9459776277866758,"0.56910569105691056911",-3.7965139804273944,27.77064633603019,31.567160316457567,26.718727108490878,"123"
624413,"Alonso, Pete","R",76.2004135465116,34.210716370924864,11.17932035238124,-2.727319298621933,"0.58139534883720930233",5.435640961441794,30.107628457866085,24.671987496424272,27.008296264820935,"172"
677594,"Rodríguez, Julio","R",76.18289028409092,33.280590460406444,7.15185853784576,0.3331162957982013,"0.42045454545454545455",11.63048560476708,32.06467526214521,20.434189657378138,29.51626555689235,"176"
663586,"Riley, Austin","R",75.97896632911389,33.36800953157878,11.544888258003688,-5.57115748693852,"0.44936708860759493671",7.570753162942585,36.18755010911296,28.61679694617039,27.778781226876838,"158"
656305,"Chapman, Matt","R",75.64257539999997,27.786278207062523,6.508699477418736,-3.82724300558825,"0.53000000000000000000",-0.27691620413225004,28.743823571390852,29.0207397755231,30.257941991615198,"100"
682663,"Ramírez, Agustín","R",75.6006332330827,25.592958127127297,9.386965950585212,-4.6838211716171,"0.56390977443609022556",2.722156025499942,31.256734692238826,28.534578666738895,30.29533223437617,"133"
695578,"Wood, James","L",75.59245692982459,40.45959863521273,8.419014330259872,0.8672584509639021,"0.40789473684210526316",1.4171954321378597,32.54067927460283,31.123483842464974,29.7777162557021,"228"
672356,"Arias, Gabriel","R",75.4222750837989,29.750043236382954,11.269722756477131,-1.51891663311722,"0.47486033519553072626",6.862249994220526,36.316628005506075,29.454378011285513,34.71385584481327,"179"
680718,"Barger, Addison","L",75.26177188679247,29.462100818347135,9.419030453507597,-7.935971630949314,"0.49056603773584905660",-1.4149353505440592,32.21572346695591,33.63065881749997,26.050409098402902,"53"
660271,"Ohtani, Shohei","L",75.23060647058826,35.548853446984275,14.432831571521474,-2.440687467634978,"0.54901960784313725490",-1.7308293134759964,28.410534496896357,30.141363810372365,33.08540618853513,"204"
669394,"Burger, Jake","R",75.22065433962263,25.722444256642817,8.927625954691722,-6.364268619391793,"0.53773584905660377358",9.092405015152506,32.17486845887068,23.082463443718172,31.825471755063667,"106"
677951,"Witt Jr., Bobby","R",75.13542914728684,30.647841075880162,5.767977136016147,-0.952684990733421,"0.48062015503875968992",1.0323266140898617,28.399955701946165,27.36762908785632,25.37402404681449,"129"
663624,"Mountcastle, Ryan","R",75.0959040677966,37.2677715133564,7.032448046838587,-1.3878560881745654,"0.37288135593220338983",1.7244031183412014,28.208492985791867,26.484089867450663,30.61347565214909,"118"
663728,"Raleigh, Cal","R",74.97060213953492,32.469327823253245,18.139908584412627,-11.019204534006352,"0.46976744186046511628",12.842372225242244,39.46467520216108,26.6223029769188,25.27239464506323,"215"
701358,"Smith, Cam","R",74.92984564102564,39.24410923351951,8.607477220596557,-2.3982234400236595,"0.41880341880341880342",5.433911102000611,30.137433618533073,24.70352251653248,29.946169166608218,"117"
621439,"Buxton, Byron","R",74.92276441441437,33.2222326161716,13.114298893521124,-5.2087062903289985,"0.62162162162162162162",3.732832362149922,27.745234237663492,24.01240187551357,28.11571934127961,"111"
592518,"Machado, Manny","R",74.8681353488372,26.872733869988135,7.63624527054211,-0.08345994908987955,"0.56279069767441860465",6.77210874295399,30.524021119771955,23.751912376817987,30.775735754760696,"215"
