"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.62290499999999,26.410707807084194,6.820966507342024,-1.6168111268642196,"0.54545454545454545455",5.587849964927537,33.67672400460087,28.08887403967334,28.23938387917616,"264"
606466,"Marte, Ketel","R",78.21607951219507,30.651148699120668,6.052522827005703,-7.515344800929527,"0.47804878048780487805",6.363451789275829,36.28749202973823,29.924040240462407,24.979978199318722,"205"
666176,"Adell, Jo","R",78.14637111801241,34.10548715257211,8.152146481502927,-4.623296604228013,"0.49689440993788819876",0.07155802724869842,26.204724956426944,26.13316692917825,27.700276817188744,"161"
665833,"Cruz, Oneil","L",77.95808522292995,32.005926723109454,10.10598339426891,-12.024544533720235,"0.49044585987261146497",10.336521329180398,37.962129690158164,27.625608360977775,26.7412630706466,"157"
592450,"Judge, Aaron","R",77.49883394904458,38.047155370887204,14.994260729710126,-6.404209521888147,"0.47133757961783439490",4.511246184514348,30.882001328669855,26.37075514415551,33.0624380916192,"157"
691023,"Walker, Jordan","R",77.34499666666669,32.5936325118872,6.580234697634518,-7.492055286902608,"0.47916666666666666667",7.061189981991451,31.52814053414682,24.466950552155396,30.875614842904813,"144"
656941,"Schwarber, Kyle","L",76.9991814880952,30.024201220665585,14.697566711994373,-5.910803840907805,"0.65476190476190476190",12.434889833259117,33.505206941699484,21.07031710844035,26.471854755547568,"336"
665489,"Guerrero Jr., Vladimir","R",76.82920941489358,28.57843804526473,1.8385327248191168,-4.380060522694062,"0.30319148936170212766",6.915161667182335,34.63566682846335,27.720505161281032,28.72884018612983,"188"
677594,"Rodríguez, Julio","R",76.39953518796992,32.777728901876586,7.002475407662843,0.7498978228625652,"0.40601503759398496241",11.141078669990307,31.877705988412036,20.736627318421725,29.436217655209592,"266"
575929,"Contreras, Willson","R",76.37116689655173,33.330764190647585,9.545845160329968,-2.216785721875448,"0.48768472906403940887",4.249815559872978,28.450026865512726,24.200211305639748,30.95245958194902,"203"
701762,"Kurtz, Nick","L",76.30077215827338,38.07826928317341,12.310105237182482,2.537468374666985,"0.52517985611510791367",0.49317926306507515,24.220202269058984,23.727023005993924,28.068211709511377,"139"
