"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
691406,"Caminero, Junior","R",78.69271036764718,26.46260886995532,6.670372025392392,-1.5278770785017965,"0.53308823529411764706",5.5898233510153,33.65214431409869,28.06232096308338,28.29800836852295,"272"
606466,"Marte, Ketel","R",78.20245811594194,30.67002574358255,6.121556007266624,-7.777480519363597,"0.47826086956521739130",6.510362505649737,36.4416184088824,29.931255903232643,24.98523413878745,"207"
666176,"Adell, Jo","R",78.171910338983,34.01475689962213,8.449704208664805,-5.112101866899587,"0.47457627118644067797",0.4379220096486075,26.47435936835032,26.036437358701708,27.696270021543658,"177"
665833,"Cruz, Oneil","L",77.95808522292992,32.00592672310945,10.105983394268904,-12.02454453372024,"0.49044585987261146497",10.3365213291804,37.96212969015816,27.625608360977765,26.74126307064662,"157"
592450,"Judge, Aaron","R",77.46897805882352,38.10494952474179,14.913185121719687,-6.5377281793116415,"0.48235294117647058824",4.7011761521626605,31.126821522436952,26.42564537027429,33.10696470242756,"170"
691023,"Walker, Jordan","R",77.46164780000002,32.59291798034334,6.593037562240219,-7.647983205697028,"0.46666666666666666667",7.148884812031401,31.478679461796478,24.329794649765084,31.048149366936894,"150"
656941,"Schwarber, Kyle","L",77.00475473837207,29.99981668554751,14.721694765191302,-6.043055941652058,"0.65988372093023255814",12.648204062033475,33.66068999943279,21.012485937399326,26.494861997921905,"344"
665489,"Guerrero Jr., Vladimir","R",76.85098326315789,28.64731666742101,1.7622282095678674,-4.397848504587633,"0.30526315789473684211",6.899828973059305,34.63052288634316,27.73069391328386,28.72675200191714,"190"
677594,"Rodríguez, Julio","R",76.45186211678833,32.77496125479626,6.867000338650437,0.9031535769945559,"0.40510948905109489051",11.030705242127338,31.767727340097935,20.7370220979706,29.429500060081228,"274"
575929,"Contreras, Willson","R",76.37760409756098,33.29453213220575,9.487491432121367,-1.8551416461602612,"0.48780487804878048780",4.17564507237356,28.296512216575177,24.12086714420163,30.972735410571666,"205"
673357,"Robert Jr., Luis","R",76.27106121387285,36.028222638457734,10.384012827980454,-2.095457093314678,"0.52023121387283236994",-3.3286609960260063,28.09705240326985,31.425713399295827,27.17084433574037,"173"
701762,"Kurtz, Nick","L",76.25168914893618,38.171203857764176,12.247271695340945,2.689391022679739,"0.52482269503546099291",0.4311495222158864,24.168156064519597,23.7370065423037,28.044851535051635,"141"
663586,"Riley, Austin","R",76.06736548571429,33.139078481082095,11.460630048615485,-5.3126896154425705,"0.45714285714285714286",7.4753210511663655,36.1480953484242,28.67277429725783,27.78412543571591,"175"
670242,"Wallner, Matt","L",75.89668432203388,27.220452650675682,13.345305531056747,-4.9574141703638634,"0.51694915254237288136",8.96904136632642,36.81211014077423,27.843068774447794,31.812442280316713,"118"
624413,"Alonso, Pete","R",75.63579725190841,34.02955192358633,10.911012730396996,-1.0368431565983713,"0.58396946564885496183",4.038271813523136,29.14536326224517,25.107091448722013,26.800157356694342,"262"
695578,"Wood, James","L",75.51530601851849,40.07362340478675,9.471530597540474,0.6284174809325384,"0.40123456790123456790",2.1138919764102706,33.228396384021494,31.11450440761123,30.205403920499368,"324"
682663,"Ramírez, Agustín","R",75.50941097435897,25.46399405748741,8.986042013519114,-5.0272420304069145,"0.55384615384615384615",2.9066890600748843,31.246520132565145,28.33983107249025,30.103207746980505,"195"
656305,"Chapman, Matt","R",75.40400486111113,26.576141203965253,6.972982792005114,-4.214530499101441,"0.56944444444444444444",0.03950919101528356,28.674444380758523,28.634935189743253,30.314841596393574,"144"
672356,"Arias, Gabriel","R",75.31847476190475,29.189815294050437,11.120694755286033,-0.5576939163288921,"0.49783549783549783550",6.246715914113957,35.71826270432735,29.471546790213395,34.76979362226931,"231"
680718,"Barger, Addison","L",75.28236374999999,29.076212318627956,8.37390280559529,-3.8475224950082185,"0.43750000000000000000",-2.403533646612346,30.991508818649308,33.39504246526166,25.761308771233008,"96"
660271,"Ohtani, Shohei","L",75.17350717770034,35.997913987744376,14.635479873049617,-2.793579599208393,"0.54006968641114982578",-1.4991150519983214,28.68327785133677,30.182392903335067,33.125614791703775,"287"
621439,"Buxton, Byron","R",75.1536224503311,33.761945774845714,13.835250686118496,-5.493489691775592,"0.62913907284768211921",4.301677933634558,27.87296235117332,23.571284417538788,27.79775192857975,"151"
686948,"Baldwin, Drake","L",75.06464676470587,30.608746577788015,9.124952507994244,3.3995539812512203,"0.43137254901960784314",2.6932740774753405,29.603650009494736,26.910375932019402,28.111822842546363,"102"
669394,"Burger, Jake","R",74.94725143939398,25.143796630009945,8.302893690527998,-5.7883205387744106,"0.53030303030303030303",8.728146331472859,31.899386853813255,23.171240522340398,31.84308031095375,"132"
663728,"Raleigh, Cal","R",74.94709486033517,33.061926974801814,18.09523923398345,-10.559917889799337,"0.45251396648044692737",12.796039474410708,39.25566921303279,26.45962973862207,25.302696637793797,"358"
682985,"Greene, Riley","L",74.93393367132867,43.700659853466796,12.601258311138604,1.3419195428462891,"0.47202797202797202797",2.733533504163606,32.327833556500536,29.59430005233692,25.75823511042591,"286"
592518,"Machado, Manny","R",74.89572091228074,26.65978156057281,8.021277160055561,-0.13247922430508252,"0.55438596491228070175",6.174579707874842,30.46859273575008,24.294013027875256,30.70253913496764,"285"
683002,"Henderson, Gunnar","L",74.77112120879112,27.879969816175947,9.292089870393312,-1.3821477255310135,"0.56410256410256410256",8.336825987781141,34.73610545478613,26.399279467005023,26.845911063712702,"273"
701358,"Smith, Cam","R",74.76192452631581,39.25973993966396,8.732874694133788,-2.195717882765821,"0.36315789473684210526",4.9614591497117,29.979323973915516,25.017864824203844,29.89347620265749,"190"
572233,"Walker, Christian","R",74.69848659999998,30.137387933374455,9.006347819929468,-4.812942450691498,"0.50500000000000000000",3.0228019924285303,31.871236819261675,28.848434826833156,25.815149168442073,"200"
696100,"Goodman, Hunter","R",74.48670394736841,25.924456667156452,12.36629048744991,-6.980674774964819,"0.57456140350877192982",9.871257780306273,38.48143941869108,28.610181638384798,29.411751899270683,"228"
677951,"Witt Jr., Bobby","R",74.47318553191492,30.348751309695807,4.996078085665003,1.9154010151422183,"0.43617021276595744681",-0.9505872013747858,26.836134862897502,27.78672206427227,25.50738972417954,"188"
669065,"Stowers, Kyle","L",74.44820228070175,33.57064470161517,10.955818282113745,0.35011552196342677,"0.51461988304093567251",1.8132410536842853,32.02149001852422,30.20824896483993,29.87203222087007,"171"
671218,"Ramos, Heliot","R",74.34721093984957,32.08408787639873,7.322665127091104,0.03926776862167296,"0.46992481203007518797",3.325299082713691,28.374655898401663,25.049356815687972,27.872613459189523,"266"
545361,"Trout, Mike","R",74.27601977611938,38.22118950122041,7.484169363630994,1.1827250001360767,"0.38805970149253731343",-6.407216870588511,23.591521663436158,29.998738534024664,25.516397114483716,"134"
621043,"Correa, Carlos","R",74.23162740540543,32.46223387910513,9.398077001357798,-4.15686218542781,"0.42162162162162162162",3.321204939886482,29.75573261743416,26.434527677547653,28.28072023742826,"185"
682829,"De La Cruz, Elly","R",74.1667529830508,33.3147606612655,8.818668074626148,-0.4327811964642584,"0.50508474576271186441",7.025832080702858,36.22313837564716,29.197306294944294,30.05507224021287,"295"
671739,"Harris II, Michael","L",74.15038162436547,30.080715342911308,7.405293120559555,-3.9491334615699865,"0.52284263959390862944",2.477845532824094,33.34699756165393,30.869152028829827,28.961160987322067,"197"
650489,"Castro, Willi","R",74.0828591623037,31.543534504354078,5.336454122938957,-8.386152064543284,"0.37696335078534031414",0.2625741840362739,32.01773423028477,31.75516004624849,27.468871093978223,"191"
694192,"Chourio, Jackson","R",74.00325809278353,27.269102986332204,7.012544966910733,1.7305148408790751,"0.54123711340206185567",3.145228044319353,27.941617308977683,24.796389264658345,29.924438079579755,"194"
650490,"Díaz, Yandy","R",73.99605545454547,24.553126216942776,3.185923685033315,6.3770705885833925,"0.34387351778656126482",0.9242563258054027,30.428727285411412,29.504470959606028,28.187953282095787,"253"
680776,"Duran, Jarren","L",73.97916510638302,27.201051076247452,3.7969966497494365,3.8728929504487013,"0.40425531914893617021",1.052078192498485,29.980500081029355,28.92842188853086,31.19430043592229,"282"
669127,"Langeliers, Shea","R",73.9594344370861,31.160330637028284,10.117429646454397,-0.11477377848278496,"0.59602649006622516556",4.829605893567273,31.774332601700213,26.944726708132958,29.25603317832739,"151"
657757,"Sheets, Gavin","L",73.90999423076919,26.380249985684937,7.242810092698552,-4.961570561487491,"0.51648351648351648352",3.158597498551373,33.049590638636374,29.890993140084973,31.0351740793476,"182"
686555,"Collins, Isaac","R",73.88978456310677,28.954846962000772,4.680928505134344,-6.228392191277081,"0.38834951456310679612",6.69706401870209,36.07216648378418,29.375102465082087,30.19182662311582,"206"
547180,"Harper, Bryce","L",73.8887644311377,34.447547017621396,12.466831918689962,-3.6848510862182557,"0.47904191616766467066",11.277173618116818,34.755042663836356,23.477869045719522,30.174488149733687,"334"
660821,"Sánchez, Jesús","L",73.8462401111111,26.587280642815994,5.805996286641726,-1.035217122469893,"0.50000000000000000000",8.97292956849833,35.725071034259294,26.752141465760985,28.989671354911803,"90"
665487,"Tatis Jr., Fernando","R",73.84182426829267,29.718940415903784,8.598861183493751,-0.14863394324995044,"0.54471544715447154472",3.5740622539588234,29.967842697135158,26.39378044317636,29.045403697065574,"246"
664056,"Bader, Harrison","R",73.79967934210528,25.499521735889687,13.167609348520694,-7.557422952764454,"0.45175438596491228070",7.880525658501023,35.25670133071309,27.376175672212078,27.574281963195055,"228"
595879,"Báez, Javier","R",73.76406771276596,31.029069768550272,9.271211194145287,-3.9891070134313256,"0.44680851063829787234",10.031954543388425,29.139732142055212,19.1077775986668,28.34948871402153,"188"
606192,"Hernández, Teoscar","R",73.75421411392402,32.332400709747084,11.147502114192143,-1.4491413189162115,"0.48101265822784810127",0.5154880286074057,31.53748182259451,31.021993793987146,29.932178756838766,"158"
676572,"Wagaman, Eric","R",73.75396649289098,27.212372242663527,7.8741122243485835,-3.8019727153022056,"0.48341232227488151659",8.302125251826384,33.33921929920714,25.037094047380762,27.816104815671295,"211"
687597,"Beck, Jordan","R",73.73973492307698,32.843674255218666,9.116904088628859,-1.7007367481127016,"0.47692307692307692308",8.949785769384969,26.64447643276647,17.694690663381508,29.271930705653254,"195"
682998,"Carroll, Corbin","L",73.72606475609757,25.091598415885457,9.233744769123284,-0.8462211727665172,"0.67479674796747967480",4.7313867316912965,35.71280685326986,30.981420121578566,30.198798082059422,"246"
608070,"Ramírez, José","R",73.68301495798315,25.832530105871808,7.345168920254351,-7.137534922381059,"0.57563025210084033613",2.8617913203671157,32.4249330656323,29.56314174526514,25.132572363466238,"238"
673548,"Suzuki, Seiya","R",73.67711340425534,32.10862525721933,6.53725118359824,-0.7427020331299554,"0.45531914893617021277",5.465579385081704,33.70014215736831,28.234562772286598,27.538719188680147,"235"
683146,"Baty, Brett","L",73.65172364705883,34.52803029659056,6.71686383646976,6.395672110047895,"0.49411764705882352941",-3.6444600679507846,26.262338296557004,29.906798364507793,30.634403447876654,"85"
641857,"McMahon, Ryan","L",73.58733621621616,37.849954591779394,12.48985737300886,-0.11422588501582527,"0.44324324324324324324",3.6350208934678725,26.76687784804483,23.13185695457699,32.14808141915288,"185"
694671,"Langford, Wyatt","R",73.57147076595743,35.11780260946608,17.478080303231867,-4.808070592427216,"0.41702127659574468085",4.5167596497870015,33.1470194437521,28.630259793965106,27.196621809046924,"235"
668804,"Reynolds, Bryan","R",73.53611995744684,37.465744381105104,11.957814491765577,3.770011919615452,"0.51914893617021276596",-2.8848360723803963,28.10574564309977,30.990581715480104,28.39348831698633,"235"
543807,"Springer, George","R",73.5330611413043,34.86612926348595,11.178977309602407,3.3251969428933172,"0.54891304347826086957",-7.398591425704188,20.13298908321671,27.53158050892092,27.634854648621673,"184"
667670,"Rooker, Brent","R",73.52129926136364,37.96755330089528,13.525036718573688,-8.087649891348832,"0.46022727272727272727",3.29281470674628,34.34027038743473,31.04745568068846,26.887617979177033,"176"
677800,"Abreu, Wilyer","L",73.46928324786325,30.38962162764914,8.318586988365302,0.661105647142509,"0.64102564102564102564",0.918042857433901,31.046538453200167,30.128495595766278,27.04012668685767,"117"
661388,"Contreras, William","R",73.46367746093749,29.95910697881644,10.490724822883031,4.470778299350053,"0.64453125000000000000",1.54780749505941,30.069096654246064,28.521289159186647,27.84237592524152,"256"
502671,"Goldschmidt, Paul","R",73.36425200980389,32.4108596973773,10.967669548196907,-0.09872511224246518,"0.47058823529411764706",-4.383010081724864,22.60845415249026,26.991464234215144,33.22670359554825,"204"
668227,"Arozarena, Randy","R",73.35196065454545,24.205487581830965,9.24423723975294,-2.443137120911008,"0.67272727272727272727",12.196909996183905,33.40091775621562,21.20400776003174,24.167439996848998,"275"
686780,"Pagés, Pedro","R",73.28189849162011,31.59856426824186,7.542827793169945,-2.6027369954366595,"0.39106145251396648045",8.462088708002666,35.92153899180793,27.459450283805268,28.752013845725777,"179"
521692,"Perez, Salvador","R",73.26378532786889,35.27403513802687,12.519891440065146,-4.577899653559043,"0.50409836065573770492",0.08727024500220769,29.546545353531513,29.45927510852931,27.051707139892358,"244"
665742,"Soto, Juan","L",73.24801862962967,28.200960847617843,10.419073831371369,2.9757355578070803,"0.62592592592592592593",-1.6777860782463356,23.60255366723997,25.280339745486305,30.436270558805557,"270"
679529,"Torkelson, Spencer","R",73.24089535156247,38.50828849526516,13.854357704571273,-6.772790551700478,"0.47265625000000000000",-3.0487551063590996,30.16904507737152,33.21780018373061,27.824148548555797,"256"
664023,"Happ, Ian","R",73.23984789256201,31.051597966161715,8.94666863918125,-7.825240344630531,"0.48347107438016528926",4.000707434055989,34.15972335380178,30.159015919745812,28.431860389103132,"242"
542303,"Ozuna, Marcell","R",73.18351082278483,38.630624676820524,13.956695292423392,-0.9164210856151646,"0.50000000000000000000",-1.215330835383317,32.80471314829765,34.020043983680964,25.26411968594926,"158"
664040,"Lowe, Brandon","L",73.07843736842104,33.22394814033073,14.771481207026133,-3.300991171229135,"0.53684210526315789474",6.725077817401907,33.84141970309159,27.116341885689682,27.14457581463268,"190"
