"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
571448,"Arenado, Nolan",180,0.3888888888888889,0.611111111111111,0.29444444444444445,0.18333333333333332,0.13333333333333333,0.4722222222222222,0.3277777777777778,0.2,0.18333333333333332,0.1388888888888889,0.06666666666666667,0.28888888888888886,0.18888888888888888,0.13333333333333336
691023,"Walker, Jordan",78,0.44871794871794873,0.5512820512820512,0.20512820512820512,0.2564102564102564,0.08974358974358974,0.3333333333333333,0.44871794871794873,0.21794871794871795,0.20512820512820512,0.1794871794871795,0.0641025641025641,0.1282051282051282,0.2692307692307693,0.15384615384615385
575929,"Contreras, Willson",148,0.4797297297297297,0.5202702702702703,0.21621621621621623,0.2702702702702703,0.033783783783783786,0.3783783783783784,0.3918918918918919,0.22972972972972974,0.19594594594594594,0.22297297297297297,0.060810810810810814,0.18243243243243246,0.16891891891891891,0.16891891891891891
621438,"Taylor, Tyrone",125,0.328,0.672,0.24,0.304,0.128,0.464,0.296,0.24,0.216,0.104,0.008,0.24800000000000003,0.192,0.23199999999999998
668901,"Vientos, Mark",102,0.3627450980392157,0.6372549019607843,0.28431372549019607,0.29411764705882354,0.058823529411764705,0.30392156862745096,0.4215686274509804,0.27450980392156865,0.16666666666666666,0.17647058823529413,0.0196078431372549,0.1372549019607843,0.24509803921568626,0.25490196078431376
624413,"Alonso, Pete",177,0.3559322033898305,0.6440677966101696,0.2937853107344633,0.288135593220339,0.062146892655367235,0.4293785310734463,0.3050847457627119,0.2655367231638418,0.192090395480226,0.12994350282485875,0.03389830508474576,0.23728813559322032,0.17514124293785313,0.23163841807909605
592206,"Castellanos, Nick",171,0.391812865497076,0.6081871345029239,0.29239766081871343,0.2807017543859649,0.03508771929824561,0.38596491228070173,0.3684210526315789,0.24561403508771928,0.22807017543859648,0.13450292397660818,0.029239766081871343,0.15789473684210525,0.23391812865497075,0.21637426900584794
664761,"Bohm, Alec",187,0.5080213903743316,0.4919786096256684,0.17647058823529413,0.2887700534759358,0.026737967914438502,0.2192513368983957,0.5080213903743316,0.2727272727272727,0.16042780748663102,0.28342245989304815,0.06417112299465241,0.05882352941176469,0.22459893048128343,0.2085561497326203
607208,"Turner, Trea",183,0.48633879781420764,0.5136612021857924,0.22950819672131148,0.23497267759562843,0.04918032786885246,0.366120218579235,0.4262295081967213,0.20765027322404372,0.1912568306010929,0.24043715846994534,0.0546448087431694,0.1748633879781421,0.18579234972677594,0.15300546448087432
656305,"Chapman, Matt",127,0.3543307086614173,0.6456692913385826,0.3228346456692913,0.16535433070866143,0.15748031496062992,0.3937007874015748,0.33858267716535434,0.2677165354330709,0.18110236220472442,0.13385826771653545,0.03937007874015748,0.2125984251968504,0.2047244094488189,0.22834645669291342
643396,"Kiner-Falefa, Isiah",139,0.5539568345323741,0.4460431654676259,0.1366906474820144,0.2589928057553957,0.050359712230215826,0.3669064748201439,0.381294964028777,0.2517985611510791,0.2446043165467626,0.23741007194244604,0.07194244604316546,0.12230215827338128,0.14388489208633096,0.17985611510791366
663647,"Hayes, Ke'Bryan",159,0.4716981132075472,0.5283018867924528,0.16352201257861634,0.24528301886792453,0.11949685534591195,0.27044025157232704,0.4025157232704403,0.3270440251572327,0.1761006289308176,0.22012578616352202,0.07547169811320754,0.09433962264150944,0.18238993710691825,0.25157232704402516
663698,"Bart, Joey",86,0.5232558139534884,0.47674418604651164,0.2441860465116279,0.20930232558139536,0.023255813953488372,0.3953488372093023,0.4418604651162791,0.16279069767441862,0.27906976744186046,0.20930232558139536,0.03488372093023256,0.11627906976744184,0.23255813953488372,0.12790697674418605
502054,"Pham, Tommy",88,0.5340909090909091,0.46590909090909094,0.18181818181818182,0.19318181818181818,0.09090909090909091,0.375,0.3409090909090909,0.2840909090909091,0.3068181818181818,0.1590909090909091,0.06818181818181818,0.06818181818181818,0.1818181818181818,0.21590909090909094
457705,"McCutchen, Andrew",138,0.47101449275362317,0.5289855072463768,0.2318840579710145,0.18840579710144928,0.10869565217391304,0.463768115942029,0.32608695652173914,0.21014492753623187,0.2753623188405797,0.15217391304347827,0.043478260869565216,0.18840579710144928,0.17391304347826086,0.16666666666666666
686611,"Crews, Dylan",84,0.47619047619047616,0.5238095238095238,0.27380952380952384,0.2261904761904762,0.023809523809523808,0.35714285714285715,0.38095238095238093,0.2619047619047619,0.23809523809523808,0.17857142857142858,0.05952380952380952,0.11904761904761907,0.20238095238095236,0.20238095238095238
545361,"Trout, Mike",110,0.3090909090909091,0.6909090909090909,0.36363636363636365,0.2727272727272727,0.05454545454545454,0.33636363636363636,0.34545454545454546,0.3181818181818182,0.16363636363636364,0.09090909090909091,0.05454545454545454,0.17272727272727273,0.2545454545454545,0.2636363636363636
669394,"Burger, Jake",128,0.421875,0.578125,0.28125,0.2265625,0.0703125,0.3828125,0.3671875,0.25,0.25,0.140625,0.03125,0.1328125,0.2265625,0.21875
624585,"Soler, Jorge",138,0.45652173913043476,0.5434782608695652,0.21739130434782608,0.2391304347826087,0.08695652173913043,0.4927536231884058,0.37681159420289856,0.13043478260869565,0.3115942028985507,0.12318840579710146,0.021739130434782608,0.1811594202898551,0.2536231884057971,0.10869565217391304
621493,"Ward, Taylor",183,0.366120218579235,0.6338797814207651,0.34972677595628415,0.17486338797814208,0.1092896174863388,0.34972677595628415,0.3333333333333333,0.31693989071038253,0.20218579234972678,0.13114754098360656,0.03278688524590164,0.14754098360655737,0.20218579234972675,0.2841530054644809
