"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691026,"Winn, Masyn",145,0.3793103448275862,0.6206896551724137,0.23448275862068965,0.2482758620689655,0.13793103448275862,0.35172413793103446,0.36551724137931035,0.2827586206896552,0.14482758620689656,0.16551724137931034,0.06896551724137931,0.2068965517241379,0.2,0.21379310344827587
575929,"Contreras, Willson",154,0.474025974025974,0.5259740259740259,0.23376623376623376,0.2597402597402597,0.032467532467532464,0.37662337662337664,0.38961038961038963,0.23376623376623376,0.19480519480519481,0.22077922077922077,0.05844155844155844,0.18181818181818182,0.16883116883116886,0.17532467532467533
691023,"Walker, Jordan",78,0.44871794871794873,0.5512820512820512,0.20512820512820512,0.2564102564102564,0.08974358974358974,0.3333333333333333,0.44871794871794873,0.21794871794871795,0.20512820512820512,0.1794871794871795,0.0641025641025641,0.1282051282051282,0.2692307692307693,0.15384615384615385
686780,"Pagés, Pedro",101,0.44554455445544555,0.5544554455445545,0.26732673267326734,0.19801980198019803,0.0891089108910891,0.3069306930693069,0.33663366336633666,0.3564356435643564,0.1485148514851485,0.16831683168316833,0.12871287128712872,0.15841584158415842,0.16831683168316833,0.2277227722772277
571448,"Arenado, Nolan",186,0.3817204301075269,0.6182795698924731,0.2956989247311828,0.1935483870967742,0.12903225806451613,0.46774193548387094,0.3279569892473118,0.20430107526881722,0.1827956989247312,0.13440860215053763,0.06451612903225806,0.28494623655913975,0.1935483870967742,0.13978494623655915
673357,"Robert Jr., Luis",124,0.3870967741935484,0.6129032258064516,0.25,0.20161290322580644,0.16129032258064516,0.47580645161290325,0.28225806451612906,0.24193548387096775,0.25,0.11290322580645161,0.024193548387096774,0.22580645161290325,0.16935483870967744,0.21774193548387097
683734,"Vaughn, Andrew",109,0.44036697247706424,0.5596330275229358,0.23853211009174313,0.25688073394495414,0.06422018348623854,0.3853211009174312,0.3486238532110092,0.26605504587155965,0.1926605504587156,0.2018348623853211,0.045871559633027525,0.1926605504587156,0.14678899082568808,0.22018348623853212
678246,"Vargas, Miguel",180,0.2833333333333333,0.7166666666666668,0.3388888888888889,0.26666666666666666,0.1111111111111111,0.4166666666666667,0.3611111111111111,0.2222222222222222,0.16666666666666666,0.09444444444444444,0.022222222222222223,0.25,0.26666666666666666,0.19999999999999998
672820,"Sosa, Lenyn",133,0.2781954887218045,0.7218045112781954,0.3233082706766917,0.3007518796992481,0.09774436090225563,0.2932330827067669,0.39849624060150374,0.3082706766917293,0.13533834586466165,0.12030075187969924,0.022556390977443608,0.15789473684210525,0.2781954887218045,0.2857142857142857
664056,"Bader, Harrison",111,0.5495495495495496,0.4504504504504504,0.2072072072072072,0.18018018018018017,0.06306306306306306,0.4864864864864865,0.35135135135135137,0.16216216216216217,0.2972972972972973,0.2072072072072072,0.04504504504504504,0.1891891891891892,0.14414414414414417,0.11711711711711713
621043,"Correa, Carlos",164,0.47560975609756095,0.524390243902439,0.21951219512195122,0.24390243902439024,0.06097560975609756,0.3353658536585366,0.4329268292682927,0.23170731707317074,0.17073170731707318,0.23780487804878048,0.06707317073170732,0.16463414634146342,0.1951219512195122,0.16463414634146342
664034,"France, Ty",182,0.45054945054945056,0.5494505494505495,0.24175824175824176,0.2802197802197802,0.027472527472527472,0.3241758241758242,0.41208791208791207,0.26373626373626374,0.17032967032967034,0.21428571428571427,0.06593406593406594,0.15384615384615385,0.1978021978021978,0.19780219780219782
621439,"Buxton, Byron",147,0.42857142857142855,0.5714285714285714,0.30612244897959184,0.17687074829931973,0.08843537414965986,0.5170068027210885,0.3197278911564626,0.16326530612244897,0.2789115646258503,0.12244897959183673,0.027210884353741496,0.23809523809523814,0.19727891156462588,0.13605442176870747
680777,"Jeffers, Ryan",131,0.3511450381679389,0.6488549618320612,0.2595419847328244,0.3053435114503817,0.08396946564885496,0.3816793893129771,0.32061068702290074,0.29770992366412213,0.15267175572519084,0.13740458015267176,0.061068702290076333,0.22900763358778628,0.18320610687022898,0.2366412213740458
666149,"Fitzgerald, Tyler",99,0.43434343434343436,0.5656565656565656,0.32323232323232326,0.1717171717171717,0.0707070707070707,0.43434343434343436,0.32323232323232326,0.24242424242424243,0.26262626262626265,0.1414141414141414,0.030303030303030304,0.1717171717171717,0.18181818181818185,0.21212121212121213
642715,"Adames, Willy",160,0.36875,0.6312499999999999,0.31875,0.20625,0.10625,0.43125,0.325,0.24375,0.24375,0.1,0.025,0.18750000000000003,0.225,0.21875
671218,"Ramos, Heliot",180,0.5055555555555555,0.4944444444444444,0.22777777777777777,0.2222222222222222,0.044444444444444446,0.3388888888888889,0.42777777777777776,0.23333333333333334,0.2111111111111111,0.25,0.044444444444444446,0.1277777777777778,0.17777777777777776,0.18888888888888888
527038,"Flores, Wilmer",170,0.38235294117647056,0.6176470588235294,0.2529411764705882,0.24705882352941178,0.11764705882352941,0.38823529411764707,0.38235294117647056,0.22941176470588234,0.1588235294117647,0.16470588235294117,0.058823529411764705,0.22941176470588237,0.2176470588235294,0.17058823529411765
656305,"Chapman, Matt",127,0.3543307086614173,0.6456692913385826,0.3228346456692913,0.16535433070866143,0.15748031496062992,0.3937007874015748,0.33858267716535434,0.2677165354330709,0.18110236220472442,0.13385826771653545,0.03937007874015748,0.2125984251968504,0.2047244094488189,0.22834645669291342
668901,"Vientos, Mark",109,0.3669724770642202,0.6330275229357798,0.28440366972477066,0.28440366972477066,0.06422018348623854,0.3119266055045872,0.42201834862385323,0.26605504587155965,0.1743119266055046,0.1743119266055046,0.01834862385321101,0.13761467889908258,0.24770642201834864,0.24770642201834864
621438,"Taylor, Tyrone",127,0.33070866141732286,0.6692913385826772,0.23622047244094488,0.30708661417322836,0.12598425196850394,0.4566929133858268,0.30708661417322836,0.23622047244094488,0.2125984251968504,0.11023622047244094,0.007874015748031496,0.2440944881889764,0.1968503937007874,0.22834645669291337
624413,"Alonso, Pete",184,0.3695652173913043,0.6304347826086957,0.2826086956521739,0.28804347826086957,0.059782608695652176,0.42934782608695654,0.30978260869565216,0.2608695652173913,0.20108695652173914,0.13043478260869565,0.03804347826086957,0.2282608695652174,0.1793478260869565,0.22282608695652173
807713,"Shaw, Matt",98,0.3979591836734694,0.6020408163265306,0.1836734693877551,0.30612244897959184,0.11224489795918367,0.2755102040816326,0.3163265306122449,0.40816326530612246,0.14285714285714285,0.17346938775510204,0.08163265306122448,0.13265306122448978,0.14285714285714288,0.326530612244898
