"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672580,"Garcia, Maikel",196,0.4336734693877551,0.5663265306122449,0.1989795918367347,0.29591836734693877,0.07142857142857142,0.32653061224489793,0.4387755102040816,0.23469387755102042,0.16326530612244897,0.21428571428571427,0.05612244897959184,0.16326530612244897,0.22448979591836735,0.17857142857142858
677951,"Witt Jr., Bobby",198,0.35353535353535354,0.6464646464646464,0.29292929292929293,0.2828282828282828,0.0707070707070707,0.2727272727272727,0.40404040404040403,0.32323232323232326,0.13131313131313133,0.16161616161616163,0.06060606060606061,0.14141414141414138,0.2424242424242424,0.26262626262626265
521692,"Perez, Salvador",173,0.36416184971098264,0.6358381502890172,0.3063583815028902,0.27167630057803466,0.057803468208092484,0.4682080924855491,0.35260115606936415,0.1791907514450867,0.19653179190751446,0.14450867052023122,0.023121387283236993,0.27167630057803466,0.20809248554913293,0.15606936416184972
527038,"Flores, Wilmer",160,0.375,0.625,0.2625,0.2625,0.1,0.3875,0.375,0.2375,0.15625,0.15625,0.0625,0.23125,0.21875,0.175
656305,"Chapman, Matt",127,0.3543307086614173,0.6456692913385826,0.3228346456692913,0.16535433070866143,0.15748031496062992,0.3937007874015748,0.33858267716535434,0.2677165354330709,0.18110236220472442,0.13385826771653545,0.03937007874015748,0.2125984251968504,0.2047244094488189,0.22834645669291342
671218,"Ramos, Heliot",165,0.509090909090909,0.49090909090909085,0.22424242424242424,0.21818181818181817,0.048484848484848485,0.3515151515151515,0.41818181818181815,0.23030303030303031,0.21212121212121213,0.2545454545454545,0.04242424242424243,0.13939393939393938,0.16363636363636364,0.1878787878787879
666149,"Fitzgerald, Tyler",99,0.43434343434343436,0.5656565656565656,0.32323232323232326,0.1717171717171717,0.0707070707070707,0.43434343434343436,0.32323232323232326,0.24242424242424243,0.26262626262626265,0.1414141414141414,0.030303030303030304,0.1717171717171717,0.18181818181818185,0.21212121212121213
642715,"Adames, Willy",151,0.39072847682119205,0.609271523178808,0.304635761589404,0.19205298013245034,0.11258278145695365,0.423841059602649,0.32450331125827814,0.25165562913907286,0.2582781456953642,0.10596026490066225,0.026490066225165563,0.16556291390728478,0.2185430463576159,0.2251655629139073
664761,"Bohm, Alec",184,0.5054347826086957,0.4945652173913043,0.1793478260869565,0.28804347826086957,0.02717391304347826,0.21739130434782608,0.5054347826086957,0.27717391304347827,0.15760869565217392,0.2826086956521739,0.06521739130434782,0.05978260869565216,0.22282608695652178,0.21195652173913043
592663,"Realmuto, J.T.",122,0.48360655737704916,0.5163934426229508,0.22131147540983606,0.2459016393442623,0.04918032786885246,0.38524590163934425,0.3524590163934426,0.26229508196721313,0.26229508196721313,0.18032786885245902,0.040983606557377046,0.12295081967213112,0.1721311475409836,0.2213114754098361
