"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691777,"Muncy, Max",111,0.43243243243243246,0.5675675675675675,0.21621621621621623,0.24324324324324326,0.10810810810810811,0.43243243243243246,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.05405405405405406,0.24324324324324326,0.1891891891891892,0.13513513513513514
649966,"Urías, Luis",155,0.43870967741935485,0.5612903225806452,0.24516129032258063,0.23870967741935484,0.07741935483870968,0.3741935483870968,0.4258064516129032,0.2,0.1935483870967742,0.18064516129032257,0.06451612903225806,0.1806451612903226,0.24516129032258063,0.13548387096774195
667670,"Rooker, Brent",234,0.3974358974358974,0.6025641025641025,0.29914529914529914,0.24358974358974358,0.05982905982905983,0.4230769230769231,0.358974358974359,0.21794871794871795,0.2264957264957265,0.1452991452991453,0.02564102564102564,0.19658119658119658,0.21367521367521367,0.19230769230769232
621493,"Ward, Taylor",221,0.3574660633484163,0.6425339366515836,0.3438914027149321,0.19457013574660634,0.10407239819004525,0.36199095022624433,0.3438914027149321,0.29411764705882354,0.19457013574660634,0.13122171945701358,0.03167420814479638,0.167420814479638,0.21266968325791855,0.26244343891402716
666176,"Adell, Jo",177,0.3898305084745763,0.6101694915254237,0.2598870056497175,0.2598870056497175,0.0903954802259887,0.3728813559322034,0.3954802259887006,0.23163841807909605,0.1864406779661017,0.1694915254237288,0.03389830508474576,0.1864406779661017,0.22598870056497178,0.1977401129943503
687263,"Neto, Zach",180,0.40555555555555556,0.5944444444444443,0.25,0.26666666666666666,0.07777777777777778,0.45555555555555555,0.3388888888888889,0.20555555555555555,0.24444444444444444,0.12777777777777777,0.03333333333333333,0.2111111111111111,0.21111111111111114,0.17222222222222222
545361,"Trout, Mike",139,0.30935251798561153,0.6906474820143885,0.34532374100719426,0.2805755395683453,0.06474820143884892,0.3381294964028777,0.34532374100719426,0.31654676258992803,0.1510791366906475,0.11510791366906475,0.04316546762589928,0.18705035971223022,0.2302158273381295,0.27338129496402874
624585,"Soler, Jorge",152,0.4473684210526316,0.5526315789473684,0.23026315789473684,0.23684210526315788,0.08552631578947369,0.48026315789473684,0.375,0.14473684210526316,0.29605263157894735,0.125,0.02631578947368421,0.1842105263157895,0.25,0.11842105263157895
593428,"Bogaerts, Xander",191,0.44502617801047123,0.5549738219895288,0.18324607329842932,0.3036649214659686,0.06806282722513089,0.4083769633507853,0.39267015706806285,0.19895287958115182,0.2513089005235602,0.1518324607329843,0.041884816753926704,0.15706806282722513,0.24083769633507857,0.15706806282722513
606192,"Hernández, Teoscar",173,0.47398843930635837,0.5260115606936416,0.24277456647398843,0.23121387283236994,0.05202312138728324,0.37572254335260113,0.3583815028901734,0.2658959537572254,0.23699421965317918,0.17341040462427745,0.06358381502890173,0.13872832369942195,0.18497109826589594,0.20231213872832368
669257,"Smith, Will",152,0.34210526315789475,0.6578947368421052,0.375,0.23684210526315788,0.046052631578947366,0.29605263157894735,0.42105263157894735,0.28289473684210525,0.1513157894736842,0.125,0.06578947368421052,0.14473684210526314,0.29605263157894735,0.21710526315789475
665487,"Tatis Jr., Fernando",213,0.49765258215962443,0.5023474178403756,0.215962441314554,0.22535211267605634,0.06103286384976526,0.3474178403755869,0.4225352112676056,0.2300469483568075,0.2535211267605634,0.18779342723004694,0.056338028169014086,0.0938967136150235,0.2347417840375587,0.1737089201877934
681624,"Pages, Andy",206,0.4174757281553398,0.5825242718446602,0.3058252427184466,0.23786407766990292,0.038834951456310676,0.4223300970873786,0.3640776699029126,0.21359223300970873,0.23786407766990292,0.12135922330097088,0.05825242718446602,0.1844660194174757,0.24271844660194175,0.1553398058252427
592518,"Machado, Manny",216,0.37962962962962965,0.6203703703703703,0.2361111111111111,0.28703703703703703,0.09722222222222222,0.3101851851851852,0.4305555555555556,0.25925925925925924,0.16666666666666666,0.18055555555555555,0.032407407407407406,0.14351851851851852,0.25,0.22685185185185183
605141,"Betts, Mookie",226,0.3053097345132743,0.6946902654867256,0.34513274336283184,0.26991150442477874,0.07964601769911504,0.4026548672566372,0.3893805309734513,0.2079646017699115,0.17699115044247787,0.07964601769911504,0.048672566371681415,0.2256637168141593,0.30973451327433627,0.1592920353982301
691026,"Winn, Masyn",176,0.375,0.625,0.23863636363636365,0.2556818181818182,0.13068181818181818,0.3693181818181818,0.3465909090909091,0.2840909090909091,0.1590909090909091,0.14204545454545456,0.07386363636363637,0.21022727272727273,0.20454545454545456,0.21022727272727276
575929,"Contreras, Willson",176,0.4659090909090909,0.5340909090909091,0.25,0.25,0.03409090909090909,0.3522727272727273,0.4034090909090909,0.24431818181818182,0.1875,0.2159090909090909,0.0625,0.1647727272727273,0.18749999999999997,0.18181818181818182
571448,"Arenado, Nolan",203,0.3842364532019704,0.6157635467980296,0.29064039408866993,0.18719211822660098,0.13793103448275862,0.4482758620689655,0.3399014778325123,0.21182266009852216,0.1724137931034483,0.14285714285714285,0.06896551724137931,0.27586206896551724,0.19704433497536944,0.14285714285714285
672386,"Kirk, Alejandro",197,0.4213197969543147,0.5786802030456852,0.2233502538071066,0.29949238578680204,0.05583756345177665,0.3147208121827411,0.41624365482233505,0.26903553299492383,0.17766497461928935,0.19796954314720813,0.04568527918781726,0.13705583756345177,0.21827411167512692,0.22335025380710657
665489,"Guerrero Jr., Vladimir",230,0.5,0.5,0.19130434782608696,0.24347826086956523,0.06521739130434782,0.3695652173913043,0.3695652173913043,0.2608695652173913,0.23043478260869565,0.21304347826086956,0.05652173913043478,0.13913043478260867,0.15652173913043477,0.2043478260869565
676391,"Clement, Ernie",194,0.4072164948453608,0.5927835051546392,0.2422680412371134,0.25773195876288657,0.09278350515463918,0.38144329896907214,0.39690721649484534,0.22164948453608246,0.1958762886597938,0.17525773195876287,0.03608247422680412,0.18556701030927833,0.22164948453608246,0.18556701030927836
543807,"Springer, George",179,0.39664804469273746,0.6033519553072625,0.2849162011173184,0.2569832402234637,0.061452513966480445,0.36312849162011174,0.4245810055865922,0.2122905027932961,0.20670391061452514,0.1452513966480447,0.0446927374301676,0.1564245810055866,0.27932960893854747,0.16759776536312848
666182,"Bichette, Bo",255,0.4666666666666667,0.5333333333333333,0.18823529411764706,0.30196078431372547,0.043137254901960784,0.30980392156862746,0.4196078431372549,0.27058823529411763,0.1568627450980392,0.20784313725490197,0.10196078431372549,0.15294117647058825,0.21176470588235294,0.16862745098039214
671218,"Ramos, Heliot",209,0.49282296650717705,0.507177033492823,0.2535885167464115,0.21052631578947367,0.0430622009569378,0.3253588516746411,0.44976076555023925,0.22488038277511962,0.20574162679425836,0.24880382775119617,0.03827751196172249,0.11961722488038276,0.20095693779904308,0.18660287081339713
642715,"Adames, Willy",190,0.3684210526315789,0.631578947368421,0.3263157894736842,0.21052631578947367,0.09473684210526316,0.4421052631578947,0.33157894736842103,0.22631578947368422,0.24736842105263157,0.08947368421052632,0.031578947368421054,0.19473684210526315,0.2421052631578947,0.19473684210526315
686668,"Doyle, Brenton",163,0.44171779141104295,0.558282208588957,0.3067484662576687,0.2147239263803681,0.03680981595092025,0.39263803680981596,0.3803680981595092,0.22699386503067484,0.25153374233128833,0.15337423312883436,0.03680981595092025,0.14110429447852763,0.22699386503067487,0.19018404907975459
696100,"Goodman, Hunter",173,0.3872832369942196,0.6127167630057804,0.28901734104046245,0.2254335260115607,0.09826589595375723,0.43352601156069365,0.3930635838150289,0.17341040462427745,0.21965317919075145,0.13872832369942195,0.028901734104046242,0.2138728323699422,0.254335260115607,0.1445086705202312
687597,"Beck, Jordan",166,0.39156626506024095,0.608433734939759,0.27710843373493976,0.25903614457831325,0.07228915662650602,0.40963855421686746,0.3433734939759036,0.2469879518072289,0.2289156626506024,0.1144578313253012,0.04819277108433735,0.18072289156626506,0.22891566265060243,0.19879518072289154
666149,"Fitzgerald, Tyler",108,0.4074074074074074,0.5925925925925926,0.32407407407407407,0.19444444444444445,0.07407407407407407,0.42592592592592593,0.3333333333333333,0.24074074074074073,0.25,0.12962962962962962,0.027777777777777776,0.17592592592592593,0.2037037037037037,0.21296296296296297
527038,"Flores, Wilmer",185,0.3837837837837838,0.6162162162162161,0.2594594594594595,0.24324324324324326,0.11351351351351352,0.372972972972973,0.3891891891891892,0.23783783783783785,0.15675675675675677,0.17297297297297298,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1837837837837838
