"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
605141,"Betts, Mookie",262,0.30916030534351147,0.6908396946564885,0.3702290076335878,0.25190839694656486,0.06870229007633588,0.4122137404580153,0.3702290076335878,0.21755725190839695,0.19083969465648856,0.07633587786259542,0.04198473282442748,0.22137404580152673,0.29389312977099236,0.17557251908396948
669257,"Smith, Will",169,0.3431952662721893,0.6568047337278107,0.3668639053254438,0.2485207100591716,0.04142011834319527,0.3254437869822485,0.40828402366863903,0.26627218934911245,0.15976331360946747,0.11834319526627218,0.0650887573964497,0.16568047337278105,0.28994082840236685,0.20118343195266275
681624,"Pages, Andy",235,0.4085106382978723,0.5914893617021276,0.2936170212765957,0.2425531914893617,0.05531914893617021,0.425531914893617,0.35319148936170214,0.22127659574468084,0.23829787234042554,0.11914893617021277,0.05106382978723404,0.18723404255319148,0.23404255319148937,0.1702127659574468
696100,"Goodman, Hunter",196,0.4030612244897959,0.596938775510204,0.28061224489795916,0.2193877551020408,0.09693877551020408,0.45918367346938777,0.37755102040816324,0.16326530612244897,0.22448979591836735,0.15306122448979592,0.025510204081632654,0.23469387755102042,0.22448979591836732,0.1377551020408163
571657,"Farmer, Kyle",111,0.45045045045045046,0.5495495495495495,0.2072072072072072,0.27927927927927926,0.06306306306306306,0.3963963963963964,0.38738738738738737,0.21621621621621623,0.2882882882882883,0.14414414414414414,0.018018018018018018,0.10810810810810811,0.24324324324324323,0.1981981981981982
663538,"Hoerner, Nico",277,0.4729241877256318,0.5270758122743683,0.23826714801444043,0.23104693140794225,0.05776173285198556,0.37545126353790614,0.33212996389891697,0.2924187725631769,0.20938628158844766,0.16967509025270758,0.09386281588447654,0.16606498194945848,0.1624548736462094,0.19855595667870035
593428,"Bogaerts, Xander",229,0.43231441048034935,0.5676855895196506,0.2052401746724891,0.28820960698689957,0.07423580786026202,0.3930131004366812,0.39737991266375544,0.2096069868995633,0.2314410480349345,0.16593886462882096,0.034934497816593885,0.16157205240174669,0.23144104803493448,0.17467248908296942
665487,"Tatis Jr., Fernando",245,0.5142857142857142,0.4857142857142857,0.19591836734693877,0.22857142857142856,0.061224489795918366,0.3469387755102041,0.4204081632653061,0.23265306122448978,0.24897959183673468,0.2,0.0653061224489796,0.0979591836734694,0.2204081632653061,0.16734693877551018
578428,"Iglesias, Jose",115,0.6695652173913044,0.33043478260869563,0.12173913043478261,0.16521739130434782,0.043478260869565216,0.2782608695652174,0.4,0.3217391304347826,0.19130434782608696,0.2782608695652174,0.2,0.08695652173913043,0.12173913043478263,0.12173913043478257
621020,"Swanson, Dansby",224,0.4419642857142857,0.5580357142857143,0.26339285714285715,0.23660714285714285,0.05803571428571429,0.40625,0.39732142857142855,0.19642857142857142,0.2544642857142857,0.16071428571428573,0.026785714285714284,0.1517857142857143,0.23660714285714282,0.16964285714285715
