"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
666149,"Fitzgerald, Tyler",89,0.4044943820224719,0.5955056179775281,0.3258426966292135,0.19101123595505617,0.07865168539325842,0.4157303370786517,0.3258426966292135,0.25842696629213485,0.24719101123595505,0.1348314606741573,0.02247191011235955,0.16853932584269665,0.1910112359550562,0.2359550561797753
605141,"Betts, Mookie",164,0.2804878048780488,0.7195121951219512,0.36585365853658536,0.29878048780487804,0.054878048780487805,0.39634146341463417,0.4024390243902439,0.20121951219512196,0.14634146341463414,0.07926829268292683,0.054878048780487805,0.25,0.3231707317073171,0.14634146341463417
606192,"Hernández, Teoscar",125,0.432,0.5680000000000001,0.256,0.264,0.048,0.376,0.336,0.288,0.232,0.128,0.072,0.144,0.20800000000000002,0.21599999999999997
669257,"Smith, Will",115,0.33043478260869563,0.6695652173913044,0.3739130434782609,0.24347826086956523,0.05217391304347826,0.25217391304347825,0.4260869565217391,0.3217391304347826,0.13043478260869565,0.13043478260869565,0.06956521739130435,0.1217391304347826,0.29565217391304344,0.25217391304347825
681624,"Pages, Andy",150,0.41333333333333333,0.5866666666666667,0.30666666666666664,0.24666666666666667,0.03333333333333333,0.43333333333333335,0.36666666666666664,0.2,0.26666666666666666,0.1,0.04666666666666667,0.16666666666666669,0.2666666666666666,0.15333333333333335
672356,"Arias, Gabriel",110,0.509090909090909,0.4909090909090909,0.2545454545454545,0.2,0.03636363636363636,0.4,0.38181818181818183,0.21818181818181817,0.2727272727272727,0.18181818181818182,0.05454545454545454,0.12727272727272732,0.2,0.16363636363636364
677594,"Rodríguez, Julio",160,0.5125,0.48750000000000004,0.20625,0.19375,0.0875,0.44375,0.35625,0.2,0.29375,0.18125,0.0375,0.14999999999999997,0.17500000000000002,0.1625
810938,"Williamson, Ben",90,0.5222222222222223,0.4777777777777778,0.24444444444444444,0.2222222222222222,0.011111111111111112,0.2222222222222222,0.34444444444444444,0.43333333333333335,0.16666666666666666,0.24444444444444444,0.1111111111111111,0.05555555555555555,0.1,0.32222222222222224
668227,"Arozarena, Randy",111,0.44144144144144143,0.5585585585585586,0.21621621621621623,0.23423423423423423,0.10810810810810811,0.42342342342342343,0.35135135135135137,0.22522522522522523,0.1891891891891892,0.2072072072072072,0.04504504504504504,0.23423423423423423,0.14414414414414417,0.18018018018018017
678246,"Vargas, Miguel",149,0.2751677852348993,0.7248322147651007,0.33557046979865773,0.2751677852348993,0.11409395973154363,0.40268456375838924,0.38926174496644295,0.2080536912751678,0.1610738255033557,0.09395973154362416,0.020134228187919462,0.24161073825503354,0.2953020134228188,0.18791946308724833
805367,"Meidroth, Chase",103,0.5145631067961165,0.4854368932038835,0.21359223300970873,0.20388349514563106,0.06796116504854369,0.3592233009708738,0.39805825242718446,0.24271844660194175,0.1941747572815534,0.2524271844660194,0.06796116504854369,0.1650485436893204,0.14563106796116504,0.17475728155339806
673357,"Robert Jr., Luis",109,0.3761467889908257,0.6238532110091743,0.25688073394495414,0.22935779816513763,0.13761467889908258,0.48623853211009177,0.26605504587155965,0.24770642201834864,0.24770642201834864,0.10091743119266056,0.027522935779816515,0.23853211009174313,0.1651376146788991,0.22018348623853212
543760,"Semien, Marcus",158,0.35443037974683544,0.6455696202531646,0.3227848101265823,0.21518987341772153,0.10759493670886076,0.43670886075949367,0.34177215189873417,0.22151898734177214,0.23417721518987342,0.0949367088607595,0.02531645569620253,0.20253164556962025,0.24683544303797467,0.1962025316455696
