"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669257,"Smith, Will",195,0.3384615384615385,0.6615384615384616,0.358974358974359,0.2512820512820513,0.05128205128205128,0.31794871794871793,0.4205128205128205,0.26153846153846155,0.15897435897435896,0.12307692307692308,0.05641025641025641,0.15897435897435896,0.29743589743589743,0.20512820512820515
681624,"Pages, Andy",282,0.38652482269503546,0.6134751773049646,0.3191489361702128,0.23404255319148937,0.06028368794326241,0.425531914893617,0.3475177304964539,0.22695035460992907,0.22695035460992907,0.10638297872340426,0.05319148936170213,0.19858156028368795,0.24113475177304966,0.17375886524822695
605141,"Betts, Mookie",315,0.3142857142857143,0.6857142857142857,0.35555555555555557,0.273015873015873,0.05714285714285714,0.41904761904761906,0.37777777777777777,0.20317460317460317,0.1873015873015873,0.09206349206349207,0.03492063492063492,0.23174603174603176,0.2857142857142857,0.16825396825396827
606192,"Hernández, Teoscar",233,0.48068669527896996,0.51931330472103,0.2532188841201717,0.21888412017167383,0.04721030042918455,0.3648068669527897,0.36909871244635195,0.26609442060085836,0.24892703862660945,0.1630901287553648,0.06866952789699571,0.11587982832618024,0.20600858369098715,0.19742489270386265
672356,"Arias, Gabriel",164,0.49390243902439024,0.5060975609756098,0.22560975609756098,0.22560975609756098,0.054878048780487805,0.3902439024390244,0.3780487804878049,0.23170731707317074,0.25609756097560976,0.17073170731707318,0.06707317073170732,0.13414634146341464,0.2073170731707317,0.16463414634146342
668227,"Arozarena, Randy",229,0.4366812227074236,0.5633187772925764,0.24017467248908297,0.21397379912663755,0.1091703056768559,0.36681222707423583,0.4148471615720524,0.2183406113537118,0.17903930131004367,0.21397379912663755,0.043668122270742356,0.18777292576419216,0.20087336244541487,0.17467248908296945
677594,"Rodríguez, Julio",302,0.5066225165562914,0.4933774834437086,0.24172185430463577,0.19205298013245034,0.059602649006622516,0.37748344370860926,0.3841059602649007,0.23841059602649006,0.25165562913907286,0.20860927152317882,0.046357615894039736,0.1258278145695364,0.17549668874172186,0.1920529801324503
810938,"Williamson, Ben",145,0.5724137931034483,0.4275862068965518,0.21379310344827587,0.2,0.013793103448275862,0.2620689655172414,0.33793103448275863,0.4,0.20689655172413793,0.2482758620689655,0.11724137931034483,0.055172413793103475,0.08965517241379312,0.2827586206896552
678246,"Vargas, Miguel",260,0.29615384615384616,0.7038461538461538,0.3269230769230769,0.2692307692307692,0.1076923076923077,0.43846153846153846,0.35,0.21153846153846154,0.17692307692307693,0.1,0.019230769230769232,0.2615384615384615,0.24999999999999997,0.1923076923076923
805367,"Meidroth, Chase",203,0.5123152709359606,0.4876847290640395,0.2019704433497537,0.22167487684729065,0.06403940886699508,0.3103448275862069,0.39901477832512317,0.29064039408866993,0.1921182266009852,0.2413793103448276,0.07881773399014778,0.1182266009852217,0.15763546798029557,0.21182266009852213
