"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
621020,"Swanson, Dansby",158,0.4240506329113924,0.5759493670886076,0.2721518987341772,0.22784810126582278,0.0759493670886076,0.41139240506329117,0.3987341772151899,0.189873417721519,0.25949367088607594,0.14556962025316456,0.0189873417721519,0.15189873417721522,0.25316455696202533,0.1708860759493671
807713,"Shaw, Matt",75,0.41333333333333333,0.5866666666666667,0.17333333333333334,0.30666666666666664,0.10666666666666667,0.30666666666666664,0.28,0.41333333333333333,0.16,0.17333333333333334,0.08,0.14666666666666664,0.10666666666666669,0.3333333333333333
673548,"Suzuki, Seiya",144,0.3333333333333333,0.6666666666666667,0.3263888888888889,0.2638888888888889,0.0763888888888889,0.4722222222222222,0.3263888888888889,0.2013888888888889,0.2361111111111111,0.06944444444444445,0.027777777777777776,0.2361111111111111,0.2569444444444444,0.1736111111111111
606192,"Hernández, Teoscar",125,0.432,0.5680000000000001,0.256,0.264,0.048,0.376,0.336,0.288,0.232,0.128,0.072,0.144,0.20800000000000002,0.21599999999999997
571771,"Hernández, Enrique",57,0.45614035087719296,0.5438596491228069,0.19298245614035087,0.2631578947368421,0.08771929824561403,0.6140350877192983,0.21052631578947367,0.17543859649122806,0.2807017543859649,0.10526315789473684,0.07017543859649122,0.33333333333333337,0.10526315789473684,0.10526315789473684
669257,"Smith, Will",115,0.33043478260869563,0.6695652173913044,0.3739130434782609,0.24347826086956523,0.05217391304347826,0.25217391304347825,0.4260869565217391,0.3217391304347826,0.13043478260869565,0.13043478260869565,0.06956521739130435,0.1217391304347826,0.29565217391304344,0.25217391304347825
672515,"Moreno, Gabriel",103,0.47572815533980584,0.5242718446601942,0.2524271844660194,0.2524271844660194,0.019417475728155338,0.30097087378640774,0.33980582524271846,0.3592233009708738,0.20388349514563106,0.1941747572815534,0.07766990291262135,0.09708737864077668,0.14563106796116507,0.2815533980582524
666624,"Morel, Christopher",50,0.36,0.64,0.4,0.1,0.14,0.54,0.3,0.16,0.3,0.04,0.02,0.24000000000000005,0.26,0.14
691406,"Caminero, Junior",150,0.44,0.56,0.22,0.24666666666666667,0.09333333333333334,0.4533333333333333,0.37333333333333335,0.17333333333333334,0.22,0.19333333333333333,0.02666666666666667,0.2333333333333333,0.18000000000000002,0.14666666666666667
676609,"Caballero, José",70,0.3,0.7,0.3142857142857143,0.3142857142857143,0.07142857142857142,0.42857142857142855,0.34285714285714286,0.22857142857142856,0.17142857142857143,0.1,0.02857142857142857,0.2571428571428571,0.24285714285714285,0.19999999999999998
553993,"Suárez, Eugenio",143,0.26573426573426573,0.7342657342657343,0.3986013986013986,0.23776223776223776,0.0979020979020979,0.4405594405594406,0.38461538461538464,0.17482517482517482,0.15384615384615385,0.1048951048951049,0.006993006993006993,0.2867132867132867,0.27972027972027974,0.1678321678321678
666971,"Gurriel Jr., Lourdes",157,0.37579617834394907,0.6242038216560509,0.267515923566879,0.267515923566879,0.08917197452229299,0.3821656050955414,0.3503184713375796,0.267515923566879,0.17834394904458598,0.1337579617834395,0.06369426751592357,0.20382165605095545,0.2165605095541401,0.20382165605095542
650490,"Díaz, Yandy",159,0.5723270440251572,0.4276729559748428,0.1761006289308176,0.20754716981132076,0.0440251572327044,0.25157232704402516,0.4591194968553459,0.2893081761006289,0.20125786163522014,0.2893081761006289,0.08176100628930817,0.05031446540880502,0.169811320754717,0.20754716981132076
643376,"Jansen, Danny",73,0.3013698630136986,0.6986301369863013,0.2465753424657534,0.1917808219178082,0.2602739726027397,0.5068493150684932,0.3150684931506849,0.1780821917808219,0.1506849315068493,0.0958904109589041,0.0547945205479452,0.35616438356164387,0.2191780821917808,0.1232876712328767
678246,"Vargas, Miguel",152,0.26973684210526316,0.7302631578947368,0.34868421052631576,0.26973684210526316,0.1118421052631579,0.40789473684210525,0.3815789473684211,0.21052631578947367,0.15789473684210525,0.09210526315789473,0.019736842105263157,0.25,0.2894736842105263,0.1907894736842105
683734,"Vaughn, Andrew",109,0.44036697247706424,0.5596330275229358,0.23853211009174313,0.25688073394495414,0.06422018348623854,0.3853211009174312,0.3486238532110092,0.26605504587155965,0.1926605504587156,0.2018348623853211,0.045871559633027525,0.1926605504587156,0.14678899082568808,0.22018348623853212
672820,"Sosa, Lenyn",108,0.3148148148148148,0.6851851851851853,0.26851851851851855,0.3055555555555556,0.1111111111111111,0.3148148148148148,0.37962962962962965,0.3055555555555556,0.1388888888888889,0.14814814814814814,0.027777777777777776,0.17592592592592593,0.2314814814814815,0.2777777777777778
673357,"Robert Jr., Luis",109,0.3761467889908257,0.6238532110091743,0.25688073394495414,0.22935779816513763,0.13761467889908258,0.48623853211009177,0.26605504587155965,0.24770642201834864,0.24770642201834864,0.10091743119266056,0.027522935779816515,0.23853211009174313,0.1651376146788991,0.22018348623853212
664034,"France, Ty",161,0.45962732919254656,0.5403726708074534,0.2670807453416149,0.2546583850931677,0.018633540372670808,0.3167701863354037,0.40372670807453415,0.2795031055900621,0.16770186335403728,0.2236024844720497,0.06832298136645963,0.14906832298136644,0.18012422360248445,0.21118012422360244
621043,"Correa, Carlos",136,0.5073529411764706,0.49264705882352944,0.19117647058823528,0.2426470588235294,0.058823529411764705,0.3382352941176471,0.4264705882352941,0.23529411764705882,0.17647058823529413,0.25735294117647056,0.07352941176470588,0.16176470588235295,0.16911764705882354,0.16176470588235292
696100,"Goodman, Hunter",136,0.3602941176470588,0.6397058823529411,0.2867647058823529,0.2426470588235294,0.11029411764705882,0.45588235294117646,0.36764705882352944,0.17647058823529413,0.22058823529411764,0.10294117647058823,0.03676470588235294,0.23529411764705882,0.26470588235294124,0.13970588235294118
672580,"Garcia, Maikel",178,0.43258426966292135,0.5674157303370786,0.20224719101123595,0.29775280898876405,0.06741573033707865,0.3089887640449438,0.449438202247191,0.24157303370786518,0.15168539325842698,0.21910112359550563,0.06179775280898876,0.15730337078651682,0.23033707865168537,0.1797752808988764
677951,"Witt Jr., Bobby",177,0.3615819209039548,0.6384180790960452,0.288135593220339,0.288135593220339,0.062146892655367235,0.24858757062146894,0.4293785310734463,0.3220338983050847,0.12429378531073447,0.1751412429378531,0.062146892655367235,0.12429378531073447,0.2542372881355932,0.2598870056497175
521692,"Perez, Salvador",158,0.3860759493670886,0.6139240506329114,0.2848101265822785,0.26582278481012656,0.06329113924050633,0.4810126582278481,0.35443037974683544,0.16455696202531644,0.2088607594936709,0.15822784810126583,0.0189873417721519,0.2721518987341772,0.1962025316455696,0.14556962025316456
571657,"Farmer, Kyle",91,0.43956043956043955,0.5604395604395604,0.1978021978021978,0.2967032967032967,0.06593406593406594,0.37362637362637363,0.3956043956043956,0.23076923076923078,0.26373626373626374,0.16483516483516483,0.01098901098901099,0.10989010989010989,0.23076923076923075,0.2197802197802198
686668,"Doyle, Brenton",124,0.4274193548387097,0.5725806451612903,0.33064516129032256,0.20161290322580644,0.04032258064516129,0.3790322580645161,0.3790322580645161,0.24193548387096775,0.23387096774193547,0.14516129032258066,0.04838709677419355,0.14516129032258066,0.23387096774193547,0.1935483870967742
687597,"Beck, Jordan",119,0.35294117647058826,0.6470588235294117,0.3025210084033613,0.2773109243697479,0.06722689075630252,0.3949579831932773,0.33613445378151263,0.2689075630252101,0.20168067226890757,0.10084033613445378,0.05042016806722689,0.19327731092436973,0.23529411764705885,0.2184873949579832
681351,"O'Hoppe, Logan",118,0.3898305084745763,0.6101694915254237,0.3220338983050847,0.2033898305084746,0.0847457627118644,0.4576271186440678,0.3050847457627119,0.23728813559322035,0.2288135593220339,0.13559322033898305,0.025423728813559324,0.2288135593220339,0.16949152542372883,0.211864406779661
621493,"Ward, Taylor",165,0.3515151515151515,0.6484848484848484,0.37575757575757573,0.1696969696969697,0.10303030303030303,0.3696969696969697,0.3333333333333333,0.296969696969697,0.21212121212121213,0.12121212121212122,0.01818181818181818,0.15757575757575756,0.2121212121212121,0.2787878787878788
545361,"Trout, Mike",101,0.31683168316831684,0.6831683168316832,0.37623762376237624,0.25742574257425743,0.04950495049504951,0.3564356435643564,0.3465346534653465,0.297029702970297,0.16831683168316833,0.0891089108910891,0.0594059405940594,0.1881188118811881,0.25742574257425743,0.2376237623762376
687263,"Neto, Zach",126,0.40476190476190477,0.5952380952380952,0.25396825396825395,0.2777777777777778,0.06349206349206349,0.4523809523809524,0.3253968253968254,0.2222222222222222,0.23809523809523808,0.14285714285714285,0.023809523809523808,0.2142857142857143,0.18253968253968256,0.1984126984126984
663647,"Hayes, Ke'Bryan",147,0.47619047619047616,0.5238095238095238,0.1564625850340136,0.24489795918367346,0.12244897959183673,0.2653061224489796,0.41496598639455784,0.3197278911564626,0.17006802721088435,0.23129251700680273,0.07482993197278912,0.09523809523809526,0.1836734693877551,0.2448979591836735
624585,"Soler, Jorge",132,0.4621212121212121,0.537878787878788,0.21212121212121213,0.23484848484848486,0.09090909090909091,0.48484848484848486,0.3787878787878788,0.13636363636363635,0.3106060606060606,0.12878787878787878,0.022727272727272728,0.17424242424242425,0.25,0.11363636363636362
666176,"Adell, Jo",117,0.4017094017094017,0.5982905982905983,0.23931623931623933,0.26495726495726496,0.09401709401709402,0.4188034188034188,0.3333333333333333,0.24786324786324787,0.20512820512820512,0.1623931623931624,0.03418803418803419,0.2136752136752137,0.17094017094017092,0.2136752136752137
