"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
621493,"Ward, Taylor","FF",37,0.21621621621621623,0.7837837837837838,0.4594594594594595,0.13513513513513514,0.1891891891891892,0.24324324324324326,0.35135135135135137,0.40540540540540543,0.13513513513513514,0.08108108108108109,0,0.10810810810810811,0.2702702702702703,0.40540540540540543
687401,"Ortiz, Joey","ST",13,0.3076923076923077,0.6923076923076923,0.38461538461538464,0,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.46153846153846156,0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.38461538461538464
810938,"Williamson, Ben","SL",15,0.3333333333333333,0.6666666666666667,0.4,0.26666666666666666,0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.26666666666666666,0,0,0.2,0.4666666666666667
663647,"Hayes, Ke'Bryan","FF",25,0.24,0.76,0.12,0.4,0.24,0.12,0.44,0.44,0,0.16,0.08,0.12,0.28,0.36
664761,"Bohm, Alec","SI",21,0.47619047619047616,0.5238095238095237,0.23809523809523808,0.2857142857142857,0,0.19047619047619047,0.5238095238095238,0.2857142857142857,0.19047619047619047,0.2857142857142857,0,0,0.23809523809523814,0.2857142857142857
543760,"Semien, Marcus","SI",28,0.6428571428571429,0.3571428571428571,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.5,0.32142857142857145,0.17857142857142858,0.4642857142857143,0.14285714285714285,0.03571428571428571,0.0357142857142857,0.1785714285714286,0.14285714285714285
592518,"Machado, Manny","SL",26,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.38461538461538464,0.5,0.11538461538461539,0.11538461538461539,0.2692307692307692,0,0.2692307692307693,0.23076923076923078,0.11538461538461539
693307,"Dingler, Dillon","SV",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
687401,"Ortiz, Joey","SV",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
672580,"Garcia, Maikel","FF",24,0.4166666666666667,0.5833333333333333,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.25,0.5416666666666666,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.08333333333333334,0.33333333333333326,0.16666666666666669
665489,"Guerrero Jr., Vladimir","SI",32,0.59375,0.40625,0.03125,0.3125,0.0625,0.25,0.46875,0.28125,0.1875,0.375,0.03125,0.0625,0.09375,0.25
669289,"Espinal, Santiago","FF",25,0.48,0.52,0.2,0.32,0,0.32,0.24,0.44,0.24,0.08,0.16,0.08000000000000002,0.15999999999999998,0.28
661388,"Contreras, William","SI",23,0.6086956521739131,0.3913043478260869,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.08695652173913043,0.08695652173913043,0.13043478260869562,0.13043478260869565,0.13043478260869565
663647,"Hayes, Ke'Bryan","CH",5,0.6,0.4,0,0.2,0.2,0.4,0,0.6,0.2,0,0.4,0.2,0,0.19999999999999996
621020,"Swanson, Dansby","CU",6,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0
687263,"Neto, Zach","FF",14,0.07142857142857142,0.9285714285714285,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.2857142857142857,0,0.07142857142857142,0,0.35714285714285715,0.2857142857142857,0.2857142857142857
621493,"Ward, Taylor","ST",12,0.5,0.5,0.4166666666666667,0,0.08333333333333333,0.4166666666666667,0.5,0.08333333333333333,0.25,0.25,0,0.16666666666666669,0.25,0.08333333333333333
696100,"Goodman, Hunter","ST",13,0.46153846153846156,0.5384615384615385,0.38461538461538464,0,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.23076923076923073,0.3076923076923077,0
702332,"Durbin, Caleb","FC",12,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.5833333333333334,0.16666666666666666,0,0.3333333333333333,0,0.25,0.25000000000000006,0.16666666666666666
672356,"Arias, Gabriel","CH",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
676572,"Wagaman, Eric","FS",4,0.5,0.5,0.25,0.25,0,0.5,0.5,0,0.25,0.25,0,0.25,0.25,0
649966,"Urías, Luis","SL",17,0.29411764705882354,0.7058823529411764,0.47058823529411764,0.23529411764705882,0,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.11764705882352941,0,0.2352941176470588,0.2941176470588235,0.17647058823529413
672515,"Moreno, Gabriel","CH",4,0.75,0.25,0,0.25,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
696285,"Young, Jacob","CH",5,0.8,0.2,0.2,0,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0
592518,"Machado, Manny","FC",8,0.375,0.625,0.375,0.125,0.125,0.375,0.375,0.25,0.25,0.125,0,0.125,0.25,0.25
649966,"Urías, Luis","FS",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0
572233,"Walker, Christian","FF",31,0.3548387096774194,0.6451612903225806,0.2903225806451613,0.25806451612903225,0.0967741935483871,0.2903225806451613,0.3870967741935484,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.16129032258064518,0.22580645161290322,0.25806451612903225
