"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
643396,"Kiner-Falefa, Isiah",234,0.5897435897435898,0.41025641025641024,0.11965811965811966,0.23504273504273504,0.05555555555555555,0.358974358974359,0.3974358974358974,0.24358974358974358,0.2564102564102564,0.2564102564102564,0.07692307692307693,0.10256410256410259,0.14102564102564102,0.16666666666666666
664056,"Bader, Harrison",164,0.5121951219512195,0.4878048780487805,0.20121951219512196,0.1951219512195122,0.09146341463414634,0.4695121951219512,0.3475609756097561,0.18292682926829268,0.2621951219512195,0.20121951219512196,0.04878048780487805,0.20731707317073167,0.1463414634146341,0.13414634146341464
621439,"Buxton, Byron",204,0.4117647058823529,0.588235294117647,0.30392156862745096,0.2107843137254902,0.07352941176470588,0.5294117647058824,0.3088235294117647,0.16176470588235295,0.27450980392156865,0.10294117647058823,0.03431372549019608,0.2549019607843137,0.2058823529411765,0.12745098039215685
502054,"Pham, Tommy",173,0.5144508670520231,0.4855491329479769,0.1676300578034682,0.23699421965317918,0.08092485549132948,0.35260115606936415,0.36416184971098264,0.2832369942196532,0.26011560693641617,0.19653179190751446,0.057803468208092484,0.09248554913294799,0.16763005780346818,0.22543352601156072
621043,"Correa, Carlos",253,0.4782608695652174,0.5217391304347826,0.1857707509881423,0.28063241106719367,0.05533596837944664,0.33992094861660077,0.4150197628458498,0.2450592885375494,0.1857707509881423,0.22529644268774704,0.06719367588932806,0.15415019762845847,0.18972332015810275,0.17786561264822134
663647,"Hayes, Ke'Bryan",262,0.45038167938931295,0.549618320610687,0.16793893129770993,0.2748091603053435,0.10687022900763359,0.2633587786259542,0.42366412213740456,0.31297709923664124,0.16412213740458015,0.21374045801526717,0.07251908396946564,0.09923664122137404,0.2099236641221374,0.24045801526717558
664034,"France, Ty",231,0.46320346320346323,0.5367965367965368,0.22943722943722944,0.26406926406926406,0.04329004329004329,0.2987012987012987,0.41125541125541126,0.29004329004329005,0.16883116883116883,0.22943722943722944,0.06493506493506493,0.12987012987012986,0.18181818181818182,0.22510822510822512
457705,"McCutchen, Andrew",212,0.44339622641509435,0.5566037735849056,0.2641509433962264,0.21226415094339623,0.08018867924528301,0.4528301886792453,0.330188679245283,0.2169811320754717,0.25943396226415094,0.14150943396226415,0.04245283018867924,0.19339622641509435,0.18867924528301885,0.17452830188679247
693304,"Gonzales, Nick",161,0.4968944099378882,0.5031055900621119,0.2111801242236025,0.2360248447204969,0.055900621118012424,0.32298136645962733,0.37888198757763975,0.2981366459627329,0.21739130434782608,0.18633540372670807,0.09316770186335403,0.10559006211180125,0.19254658385093168,0.20496894409937888
681351,"O'Hoppe, Logan",191,0.418848167539267,0.581151832460733,0.2879581151832461,0.2198952879581152,0.07329842931937172,0.450261780104712,0.29842931937172773,0.2513089005235602,0.24607329842931938,0.12041884816753927,0.05235602094240838,0.20418848167539264,0.17801047120418845,0.19895287958115182
545361,"Trout, Mike",182,0.3516483516483517,0.6483516483516484,0.29120879120879123,0.2692307692307692,0.08791208791208792,0.3791208791208791,0.3131868131868132,0.3076923076923077,0.17582417582417584,0.11538461538461539,0.06043956043956044,0.20329670329670327,0.1978021978021978,0.24725274725274726
666176,"Adell, Jo",237,0.379746835443038,0.620253164556962,0.28270042194092826,0.24472573839662448,0.09282700421940929,0.3670886075949367,0.3924050632911392,0.24050632911392406,0.189873417721519,0.15611814345991562,0.03375527426160337,0.17721518987341772,0.2362869198312236,0.20675105485232068
