"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
608348,"Kelly, Carson",162,0.4074074074074074,0.5925925925925926,0.2839506172839506,0.2222222222222222,0.08641975308641975,0.4382716049382716,0.2962962962962963,0.2654320987654321,0.19135802469135801,0.16049382716049382,0.05555555555555555,0.2469135802469136,0.13580246913580246,0.20987654320987656
663538,"Hoerner, Nico",349,0.4699140401146132,0.5300859598853869,0.24068767908309455,0.22922636103151864,0.06017191977077364,0.3638968481375358,0.335243553008596,0.3008595988538682,0.2034383954154728,0.16332378223495703,0.10315186246418338,0.16045845272206302,0.17191977077363896,0.1977077363896848
673548,"Suzuki, Seiya",261,0.32567049808429116,0.6743295019157088,0.3333333333333333,0.2567049808429119,0.0842911877394636,0.4329501915708812,0.3448275862068966,0.2222222222222222,0.19923371647509577,0.0842911877394636,0.0421455938697318,0.23371647509578544,0.260536398467433,0.18007662835249041
621020,"Swanson, Dansby",285,0.4280701754385965,0.5719298245614035,0.2771929824561403,0.23508771929824562,0.05964912280701754,0.4070175438596491,0.38596491228070173,0.20701754385964913,0.24561403508771928,0.1543859649122807,0.028070175438596492,0.16140350877192983,0.23157894736842102,0.17894736842105263
807713,"Shaw, Matt",184,0.3858695652173913,0.6141304347826088,0.2554347826086957,0.266304347826087,0.09239130434782608,0.3858695652173913,0.30978260869565216,0.30434782608695654,0.17391304347826086,0.15217391304347827,0.059782608695652176,0.21195652173913043,0.1576086956521739,0.24456521739130438
668227,"Arozarena, Randy",244,0.4344262295081967,0.5655737704918032,0.2336065573770492,0.22540983606557377,0.10655737704918032,0.35655737704918034,0.4262295081967213,0.21721311475409835,0.1680327868852459,0.22540983606557377,0.040983606557377046,0.18852459016393444,0.20081967213114751,0.1762295081967213
677594,"Rodríguez, Julio",316,0.5031645569620253,0.49683544303797467,0.24367088607594936,0.1962025316455696,0.056962025316455694,0.3670886075949367,0.38924050632911394,0.24367088607594936,0.24367088607594936,0.2120253164556962,0.04746835443037975,0.12341772151898736,0.17721518987341775,0.1962025316455696
605141,"Betts, Mookie",322,0.3136645962732919,0.686335403726708,0.35403726708074534,0.2732919254658385,0.059006211180124224,0.4192546583850932,0.37888198757763975,0.20186335403726707,0.18633540372670807,0.09316770186335403,0.034161490683229816,0.23291925465838512,0.2857142857142857,0.16770186335403725
669257,"Smith, Will",200,0.335,0.665,0.37,0.245,0.05,0.32,0.42,0.26,0.155,0.125,0.055,0.165,0.295,0.20500000000000002
606192,"Hernández, Teoscar",238,0.4831932773109244,0.5168067226890756,0.25210084033613445,0.2184873949579832,0.046218487394957986,0.3739495798319328,0.36554621848739494,0.2605042016806723,0.25630252100840334,0.15966386554621848,0.06722689075630252,0.11764705882352944,0.20588235294117646,0.19327731092436978
681624,"Pages, Andy",290,0.3793103448275862,0.6206896551724138,0.32413793103448274,0.23793103448275862,0.05862068965517241,0.4241379310344828,0.3482758620689655,0.22758620689655173,0.2206896551724138,0.10689655172413794,0.05172413793103448,0.20344827586206898,0.24137931034482757,0.17586206896551726
592518,"Machado, Manny",309,0.39158576051779936,0.6084142394822006,0.2459546925566343,0.284789644012945,0.07766990291262135,0.34951456310679613,0.40129449838187703,0.24919093851132687,0.16828478964401294,0.1779935275080906,0.045307443365695796,0.18122977346278318,0.22330097087378642,0.2038834951456311
593428,"Bogaerts, Xander",266,0.4398496240601504,0.5601503759398496,0.21428571428571427,0.2706766917293233,0.07518796992481203,0.40601503759398494,0.39473684210526316,0.19924812030075187,0.22932330827067668,0.16917293233082706,0.041353383458646614,0.17669172932330826,0.2255639097744361,0.15789473684210525
665487,"Tatis Jr., Fernando",302,0.5364238410596026,0.46357615894039733,0.19536423841059603,0.2152317880794702,0.052980132450331126,0.3741721854304636,0.40728476821192056,0.2185430463576159,0.27483443708609273,0.2052980132450331,0.056291390728476824,0.09933774834437087,0.20198675496688745,0.16225165562913907
578428,"Iglesias, Jose",142,0.6549295774647887,0.34507042253521125,0.11971830985915492,0.18309859154929578,0.04225352112676056,0.2605633802816901,0.4154929577464789,0.323943661971831,0.176056338028169,0.29577464788732394,0.18309859154929578,0.08450704225352113,0.11971830985915494,0.14084507042253522
592450,"Judge, Aaron",252,0.34523809523809523,0.6547619047619048,0.36507936507936506,0.23412698412698413,0.05555555555555555,0.373015873015873,0.3611111111111111,0.26587301587301587,0.2261904761904762,0.09523809523809523,0.023809523809523808,0.14682539682539683,0.26587301587301587,0.24206349206349206
683011,"Volpe, Anthony",257,0.4046692607003891,0.5953307392996108,0.3346303501945525,0.1867704280155642,0.07392996108949416,0.29961089494163423,0.42023346303501946,0.2801556420233463,0.19455252918287938,0.1517509727626459,0.058365758754863814,0.10505836575875485,0.2684824902723736,0.22178988326848248
