"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
682663,"Ramírez, Agustín",167,0.47305389221556887,0.5269461077844311,0.2155688622754491,0.24550898203592814,0.0658682634730539,0.3712574850299401,0.3652694610778443,0.2634730538922156,0.20958083832335328,0.18562874251497005,0.07784431137724551,0.16167664670658682,0.17964071856287425,0.18562874251497008
457705,"McCutchen, Andrew",163,0.4662576687116564,0.5337423312883436,0.22699386503067484,0.2085889570552147,0.09815950920245399,0.4723926380368098,0.31901840490797545,0.2085889570552147,0.26993865030674846,0.147239263803681,0.049079754601226995,0.20245398773006135,0.17177914110429446,0.15950920245398773
663647,"Hayes, Ke'Bryan",188,0.44680851063829785,0.553191489361702,0.16489361702127658,0.2712765957446808,0.11702127659574468,0.26063829787234044,0.42021276595744683,0.3191489361702128,0.1595744680851064,0.20212765957446807,0.0851063829787234,0.10106382978723405,0.21808510638297876,0.23404255319148937
681393,"Norby, Connor",136,0.41911764705882354,0.5808823529411764,0.3088235294117647,0.22794117647058823,0.04411764705882353,0.4264705882352941,0.3161764705882353,0.25735294117647056,0.21323529411764705,0.17647058823529413,0.029411764705882353,0.21323529411764705,0.13970588235294115,0.2279411764705882
672640,"Lopez, Otto",163,0.48466257668711654,0.5153374233128835,0.2392638036809816,0.2147239263803681,0.06134969325153374,0.3496932515337423,0.43558282208588955,0.2147239263803681,0.25153374233128833,0.19631901840490798,0.03680981595092025,0.09815950920245398,0.23926380368098157,0.17791411042944785
661388,"Contreras, William",194,0.5309278350515464,0.4690721649484536,0.20618556701030927,0.2268041237113402,0.03608247422680412,0.36597938144329895,0.3556701030927835,0.27835051546391754,0.24742268041237114,0.18556701030927836,0.0979381443298969,0.1185567010309278,0.17010309278350516,0.18041237113402064
663586,"Riley, Austin",200,0.345,0.655,0.305,0.3,0.05,0.43,0.385,0.185,0.18,0.14,0.025,0.25,0.245,0.16
669397,"Allen, Nick",135,0.4888888888888889,0.5111111111111111,0.15555555555555556,0.2962962962962963,0.05925925925925926,0.2962962962962963,0.4074074074074074,0.2962962962962963,0.2074074074074074,0.2,0.08148148148148149,0.08888888888888888,0.20740740740740737,0.2148148148148148
542303,"Ozuna, Marcell",183,0.3879781420765027,0.6120218579234973,0.32786885245901637,0.23497267759562843,0.04918032786885246,0.4262295081967213,0.32786885245901637,0.2459016393442623,0.2185792349726776,0.12021857923497267,0.04918032786885246,0.2076502732240437,0.2076502732240437,0.19672131147540983
649966,"Urías, Luis",155,0.43870967741935485,0.5612903225806452,0.24516129032258063,0.23870967741935484,0.07741935483870968,0.3741935483870968,0.4258064516129032,0.2,0.1935483870967742,0.18064516129032257,0.06451612903225806,0.1806451612903226,0.24516129032258063,0.13548387096774195
666176,"Adell, Jo",171,0.391812865497076,0.6081871345029239,0.2573099415204678,0.2631578947368421,0.08771929824561403,0.3742690058479532,0.39766081871345027,0.22807017543859648,0.1871345029239766,0.1695906432748538,0.03508771929824561,0.1871345029239766,0.22807017543859648,0.19298245614035087
545361,"Trout, Mike",137,0.31386861313868614,0.6861313868613139,0.35036496350364965,0.27007299270072993,0.06569343065693431,0.3357664233576642,0.34306569343065696,0.32116788321167883,0.15328467153284672,0.11678832116788321,0.043795620437956206,0.1824817518248175,0.22627737226277375,0.2773722627737226
