"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663538,"Hoerner, Nico",210,0.4857142857142857,0.5142857142857143,0.22380952380952382,0.23333333333333334,0.05714285714285714,0.36666666666666664,0.35714285714285715,0.2761904761904762,0.20952380952380953,0.18571428571428572,0.09047619047619047,0.1571428571428571,0.17142857142857143,0.18571428571428572
592518,"Machado, Manny",186,0.3817204301075269,0.6182795698924731,0.23118279569892472,0.2903225806451613,0.0967741935483871,0.2903225806451613,0.44086021505376344,0.26881720430107525,0.15591397849462366,0.1935483870967742,0.03225806451612903,0.13440860215053765,0.24731182795698925,0.23655913978494622
665487,"Tatis Jr., Fernando",187,0.5080213903743316,0.4919786096256684,0.22459893048128343,0.21390374331550802,0.053475935828877004,0.3422459893048128,0.42780748663101603,0.22994652406417113,0.24064171122994651,0.20855614973262032,0.058823529411764705,0.1016042780748663,0.2192513368983957,0.17112299465240643
593428,"Bogaerts, Xander",161,0.4409937888198758,0.5590062111801242,0.17391304347826086,0.3105590062111801,0.07453416149068323,0.39751552795031053,0.391304347826087,0.2111801242236025,0.2422360248447205,0.15527950310559005,0.043478260869565216,0.15527950310559002,0.23602484472049692,0.16770186335403728
621020,"Swanson, Dansby",179,0.44692737430167595,0.553072625698324,0.2681564245810056,0.2122905027932961,0.07262569832402235,0.4134078212290503,0.39664804469273746,0.18994413407821228,0.2737430167597765,0.1564245810055866,0.01675977653631285,0.13966480446927376,0.24022346368715086,0.17318435754189943
807713,"Shaw, Matt",96,0.3958333333333333,0.6041666666666667,0.17708333333333334,0.3125,0.11458333333333333,0.28125,0.3020833333333333,0.4166666666666667,0.14583333333333334,0.16666666666666666,0.08333333333333333,0.13541666666666666,0.13541666666666666,0.33333333333333337
656305,"Chapman, Matt",127,0.3543307086614173,0.6456692913385826,0.3228346456692913,0.16535433070866143,0.15748031496062992,0.3937007874015748,0.33858267716535434,0.2677165354330709,0.18110236220472442,0.13385826771653545,0.03937007874015748,0.2125984251968504,0.2047244094488189,0.22834645669291342
642715,"Adames, Willy",159,0.3710691823899371,0.6289308176100629,0.31446540880503143,0.20754716981132076,0.1069182389937107,0.4339622641509434,0.32075471698113206,0.24528301886792453,0.24528301886792453,0.10062893081761007,0.025157232704402517,0.18867924528301888,0.220125786163522,0.22012578616352202
666149,"Fitzgerald, Tyler",99,0.43434343434343436,0.5656565656565656,0.32323232323232326,0.1717171717171717,0.0707070707070707,0.43434343434343436,0.32323232323232326,0.24242424242424243,0.26262626262626265,0.1414141414141414,0.030303030303030304,0.1717171717171717,0.18181818181818185,0.21212121212121213
527038,"Flores, Wilmer",167,0.3772455089820359,0.622754491017964,0.25748502994011974,0.25149700598802394,0.11377245508982035,0.39520958083832336,0.3772455089820359,0.2275449101796407,0.16167664670658682,0.15568862275449102,0.059880239520958084,0.23353293413173654,0.22155688622754488,0.16766467065868262
671218,"Ramos, Heliot",173,0.5086705202312138,0.4913294797687861,0.23121387283236994,0.2138728323699422,0.046242774566473986,0.34104046242774566,0.4277456647398844,0.23121387283236994,0.20809248554913296,0.26011560693641617,0.04046242774566474,0.1329479768786127,0.16763005780346824,0.1907514450867052
664761,"Bohm, Alec",189,0.5026455026455027,0.4973544973544973,0.18518518518518517,0.2857142857142857,0.026455026455026454,0.21693121693121692,0.5079365079365079,0.2751322751322751,0.15873015873015872,0.2804232804232804,0.06349206349206349,0.0582010582010582,0.2275132275132275,0.21164021164021163
592663,"Realmuto, J.T.",125,0.48,0.52,0.224,0.248,0.048,0.392,0.344,0.264,0.264,0.176,0.04,0.128,0.16799999999999998,0.224
