"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
661388,"Contreras, William",269,0.5241635687732342,0.4758364312267658,0.21561338289962825,0.22304832713754646,0.03717472118959108,0.36059479553903345,0.36059479553903345,0.2788104089219331,0.24907063197026022,0.1895910780669145,0.08550185873605948,0.11152416356877323,0.17100371747211895,0.19330855018587362
694192,"Chourio, Jackson",262,0.3969465648854962,0.6030534351145038,0.2633587786259542,0.2366412213740458,0.10305343511450382,0.3320610687022901,0.3702290076335878,0.29770992366412213,0.1450381679389313,0.1946564885496183,0.05725190839694656,0.18702290076335878,0.17557251908396948,0.24045801526717558
687401,"Ortiz, Joey",234,0.38461538461538464,0.6153846153846154,0.21367521367521367,0.24786324786324787,0.15384615384615385,0.2905982905982906,0.3717948717948718,0.33760683760683763,0.13247863247863248,0.17094017094017094,0.0811965811965812,0.15811965811965814,0.20085470085470086,0.25641025641025644
702332,"Durbin, Caleb",213,0.4507042253521127,0.5492957746478874,0.2112676056338028,0.22065727699530516,0.11737089201877934,0.39906103286384975,0.4131455399061033,0.18779342723004694,0.2112676056338028,0.18309859154929578,0.056338028169014086,0.18779342723004694,0.23004694835680753,0.13145539906103285
656555,"Hoskins, Rhys",130,0.2923076923076923,0.7076923076923077,0.34615384615384615,0.2692307692307692,0.09230769230769231,0.4846153846153846,0.4,0.11538461538461539,0.14615384615384616,0.12307692307692308,0.023076923076923078,0.3384615384615385,0.27692307692307694,0.09230769230769231
671056,"Herrera, Iván",152,0.5328947368421053,0.4671052631578947,0.14473684210526316,0.23684210526315788,0.08552631578947369,0.3684210526315789,0.3618421052631579,0.26973684210526316,0.2565789473684211,0.20394736842105263,0.07236842105263158,0.11184210526315785,0.15789473684210528,0.19736842105263158
571448,"Arenado, Nolan",231,0.38961038961038963,0.6103896103896105,0.2813852813852814,0.19480519480519481,0.1341991341991342,0.42857142857142855,0.35064935064935066,0.22077922077922077,0.16883116883116883,0.15584415584415584,0.06493506493506493,0.2597402597402597,0.19480519480519481,0.15584415584415584
686780,"Pagés, Pedro",149,0.42953020134228187,0.5704697986577181,0.28187919463087246,0.21476510067114093,0.0738255033557047,0.3288590604026846,0.35570469798657717,0.31543624161073824,0.16778523489932887,0.16778523489932887,0.09395973154362416,0.16107382550335572,0.1879194630872483,0.22147651006711408
691026,"Winn, Masyn",249,0.40963855421686746,0.5903614457831325,0.21686746987951808,0.25301204819277107,0.12048192771084337,0.3654618473895582,0.357429718875502,0.27710843373493976,0.18072289156626506,0.14056224899598393,0.08835341365461848,0.18473895582329317,0.21686746987951808,0.1887550200803213
543760,"Semien, Marcus",285,0.34035087719298246,0.6596491228070176,0.3298245614035088,0.22456140350877193,0.10526315789473684,0.44912280701754387,0.36140350877192984,0.18947368421052632,0.20350877192982456,0.11228070175438597,0.02456140350877193,0.2456140350877193,0.24912280701754386,0.1649122807017544
