"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
527038,"Flores, Wilmer",183,0.3825136612021858,0.6174863387978142,0.2568306010928962,0.2459016393442623,0.11475409836065574,0.3770491803278688,0.3879781420765027,0.23497267759562843,0.15846994535519127,0.16939890710382513,0.0546448087431694,0.21857923497267756,0.2185792349726776,0.18032786885245902
687263,"Neto, Zach",177,0.4067796610169492,0.5932203389830509,0.2542372881355932,0.2598870056497175,0.07909604519774012,0.4519774011299435,0.3389830508474576,0.20903954802259886,0.24293785310734464,0.12994350282485875,0.03389830508474576,0.20903954802259886,0.20903954802259886,0.1751412429378531
666176,"Adell, Jo",174,0.39080459770114945,0.6091954022988506,0.25862068965517243,0.26436781609195403,0.08620689655172414,0.3735632183908046,0.39655172413793105,0.22988505747126436,0.1896551724137931,0.16666666666666666,0.034482758620689655,0.1839080459770115,0.2298850574712644,0.1954022988505747
621493,"Ward, Taylor",218,0.3577981651376147,0.6422018348623854,0.3440366972477064,0.1926605504587156,0.10550458715596331,0.3577981651376147,0.3440366972477064,0.2981651376146789,0.1926605504587156,0.13302752293577982,0.03211009174311927,0.1651376146788991,0.2110091743119266,0.2660550458715596
624585,"Soler, Jorge",152,0.4473684210526316,0.5526315789473684,0.23026315789473684,0.23684210526315788,0.08552631578947369,0.48026315789473684,0.375,0.14473684210526316,0.29605263157894735,0.125,0.02631578947368421,0.1842105263157895,0.25,0.11842105263157895
671218,"Ramos, Heliot",208,0.49038461538461536,0.5096153846153846,0.2548076923076923,0.21153846153846154,0.04326923076923077,0.3269230769230769,0.44711538461538464,0.22596153846153846,0.20673076923076922,0.24519230769230768,0.038461538461538464,0.12019230769230771,0.20192307692307696,0.1875
805779,"Wilson, Jacob",253,0.5454545454545454,0.45454545454545453,0.1541501976284585,0.2490118577075099,0.05138339920948617,0.3438735177865613,0.41106719367588934,0.2450592885375494,0.20553359683794467,0.2608695652173913,0.07905138339920949,0.1383399209486166,0.15019762845849804,0.1660079051383399
687401,"Ortiz, Joey",173,0.3872832369942196,0.6127167630057804,0.2138728323699422,0.24277456647398843,0.15606936416184972,0.30057803468208094,0.35260115606936415,0.3468208092485549,0.15028901734104047,0.15606936416184972,0.08092485549132948,0.15028901734104047,0.19653179190751444,0.2658959537572254
661388,"Contreras, William",199,0.5276381909547738,0.4723618090452261,0.20603015075376885,0.23115577889447236,0.035175879396984924,0.36683417085427134,0.36180904522613067,0.271356783919598,0.25125628140703515,0.18090452261306533,0.09547738693467336,0.11557788944723618,0.18090452261306533,0.17587939698492464
694192,"Chourio, Jackson",234,0.3974358974358974,0.6025641025641025,0.2692307692307692,0.2222222222222222,0.1111111111111111,0.32051282051282054,0.3717948717948718,0.3076923076923077,0.14102564102564102,0.20512820512820512,0.05128205128205128,0.17948717948717952,0.16666666666666669,0.25641025641025644
