"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
606192,"Hernández, Teoscar",100,0.43,0.5700000000000001,0.23,0.28,0.06,0.39,0.3,0.31,0.23,0.13,0.07,0.16,0.16999999999999998,0.24
571771,"Hernández, Enrique",51,0.45098039215686275,0.5490196078431372,0.19607843137254902,0.2549019607843137,0.09803921568627451,0.6078431372549019,0.23529411764705882,0.1568627450980392,0.27450980392156865,0.11764705882352941,0.058823529411764705,0.33333333333333326,0.11764705882352941,0.09803921568627451
669257,"Smith, Will",95,0.35789473684210527,0.6421052631578947,0.3894736842105263,0.21052631578947367,0.042105263157894736,0.2631578947368421,0.4105263157894737,0.3263157894736842,0.14736842105263157,0.12631578947368421,0.08421052631578947,0.11578947368421053,0.28421052631578947,0.24210526315789477
681624,"Pages, Andy",123,0.3983739837398374,0.6016260162601625,0.3252032520325203,0.25203252032520324,0.024390243902439025,0.43902439024390244,0.3902439024390244,0.17073170731707318,0.2601626016260163,0.0975609756097561,0.04065040650406504,0.17886178861788615,0.29268292682926833,0.13008130081300814
673548,"Suzuki, Seiya",121,0.34710743801652894,0.6528925619834711,0.2975206611570248,0.2809917355371901,0.0743801652892562,0.5041322314049587,0.34710743801652894,0.1487603305785124,0.256198347107438,0.06611570247933884,0.024793388429752067,0.24793388429752067,0.2809917355371901,0.12396694214876033
621020,"Swanson, Dansby",136,0.4117647058823529,0.5882352941176471,0.2867647058823529,0.22058823529411764,0.08088235294117647,0.40441176470588236,0.40441176470588236,0.19117647058823528,0.25735294117647056,0.13970588235294118,0.014705882352941176,0.1470588235294118,0.2647058823529412,0.1764705882352941
608348,"Kelly, Carson",67,0.5074626865671642,0.49253731343283585,0.26865671641791045,0.16417910447761194,0.05970149253731343,0.47761194029850745,0.34328358208955223,0.1791044776119403,0.26865671641791045,0.1791044776119403,0.05970149253731343,0.208955223880597,0.16417910447761194,0.11940298507462685
642715,"Adames, Willy",123,0.34959349593495936,0.6504065040650407,0.3089430894308943,0.21138211382113822,0.13008130081300814,0.37398373983739835,0.34959349593495936,0.2764227642276423,0.21138211382113822,0.10569105691056911,0.032520325203252036,0.16260162601626013,0.24390243902439024,0.24390243902439024
656305,"Chapman, Matt",114,0.3508771929824561,0.6491228070175439,0.32456140350877194,0.14912280701754385,0.17543859649122806,0.38596491228070173,0.3508771929824561,0.2631578947368421,0.16666666666666666,0.14035087719298245,0.043859649122807015,0.21929824561403508,0.21052631578947367,0.21929824561403508
527038,"Flores, Wilmer",132,0.3787878787878788,0.6212121212121212,0.25,0.2803030303030303,0.09090909090909091,0.38636363636363635,0.38636363636363635,0.22727272727272727,0.16666666666666666,0.14393939393939395,0.06818181818181818,0.2196969696969697,0.2424242424242424,0.1590909090909091
