"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
572233,"Walker, Christian",207,0.38164251207729466,0.6183574879227053,0.27053140096618356,0.26570048309178745,0.0821256038647343,0.4251207729468599,0.36231884057971014,0.21256038647342995,0.20772946859903382,0.14492753623188406,0.028985507246376812,0.21739130434782608,0.21739130434782608,0.18357487922705315
673237,"Diaz, Yainer",228,0.4692982456140351,0.5307017543859649,0.21929824561403508,0.25,0.06140350877192982,0.33771929824561403,0.42105263157894735,0.2412280701754386,0.19736842105263158,0.21052631578947367,0.06140350877192982,0.14035087719298245,0.21052631578947367,0.17982456140350878
701358,"Smith, Cam",177,0.5084745762711864,0.4915254237288136,0.1751412429378531,0.288135593220339,0.02824858757062147,0.3785310734463277,0.3446327683615819,0.2768361581920904,0.2711864406779661,0.1694915254237288,0.06779661016949153,0.10734463276836159,0.1751412429378531,0.2090395480225989
514888,"Altuve, Jose",272,0.4742647058823529,0.5257352941176471,0.24632352941176472,0.18382352941176472,0.09558823529411764,0.5257352941176471,0.29411764705882354,0.1801470588235294,0.28308823529411764,0.15441176470588236,0.03676470588235294,0.24264705882352944,0.13970588235294118,0.14338235294117646
606192,"Hernández, Teoscar",176,0.48295454545454547,0.5170454545454546,0.23863636363636365,0.22727272727272727,0.05113636363636364,0.375,0.3522727272727273,0.2727272727272727,0.23863636363636365,0.17045454545454544,0.07386363636363637,0.13636363636363635,0.18181818181818185,0.19886363636363635
670623,"Paredes, Isaac",237,0.32489451476793246,0.6751054852320676,0.3206751054852321,0.2489451476793249,0.10548523206751055,0.5569620253164557,0.2616033755274262,0.18143459915611815,0.1940928270042194,0.08016877637130802,0.05063291139240506,0.3628691983122363,0.18143459915611815,0.1308016877637131
643289,"Dubón, Mauricio",154,0.43506493506493504,0.564935064935065,0.2792207792207792,0.18831168831168832,0.09740259740259741,0.3181818181818182,0.37012987012987014,0.3116883116883117,0.12987012987012986,0.22077922077922077,0.08441558441558442,0.18831168831168832,0.14935064935064937,0.22727272727272727
578428,"Iglesias, Jose",101,0.693069306930693,0.3069306930693069,0.09900990099009901,0.16831683168316833,0.039603960396039604,0.2871287128712871,0.39603960396039606,0.31683168316831684,0.2079207920792079,0.27722772277227725,0.2079207920792079,0.0792079207920792,0.1188118811881188,0.10891089108910892
593428,"Bogaerts, Xander",200,0.445,0.5549999999999999,0.195,0.295,0.065,0.405,0.4,0.195,0.245,0.16,0.04,0.16000000000000003,0.24000000000000002,0.155
543760,"Semien, Marcus",228,0.3201754385964912,0.6798245614035088,0.34210526315789475,0.2236842105263158,0.11403508771929824,0.43859649122807015,0.35964912280701755,0.20175438596491227,0.20175438596491227,0.10087719298245613,0.017543859649122806,0.23684210526315788,0.25877192982456143,0.18421052631578946
