"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663647,"Hayes, Ke'Bryan",255,0.4549019607843137,0.5450980392156862,0.16862745098039217,0.27058823529411763,0.10588235294117647,0.26666666666666666,0.4196078431372549,0.3137254901960784,0.16862745098039217,0.21176470588235294,0.07450980392156863,0.0980392156862745,0.20784313725490197,0.2392156862745098
502054,"Pham, Tommy",166,0.5060240963855421,0.4939759036144578,0.1746987951807229,0.23493975903614459,0.08433734939759036,0.3493975903614458,0.3674698795180723,0.28313253012048195,0.25903614457831325,0.1927710843373494,0.05421686746987952,0.09036144578313254,0.1746987951807229,0.22891566265060243
457705,"McCutchen, Andrew",208,0.4423076923076923,0.5576923076923077,0.2692307692307692,0.20673076923076922,0.08173076923076923,0.4519230769230769,0.3269230769230769,0.22115384615384615,0.2548076923076923,0.14423076923076922,0.04326923076923077,0.19711538461538464,0.1826923076923077,0.17788461538461536
642715,"Adames, Willy",247,0.3643724696356275,0.6356275303643725,0.31983805668016196,0.22672064777327935,0.08906882591093117,0.46558704453441296,0.3157894736842105,0.21862348178137653,0.25101214574898784,0.08906882591093117,0.024291497975708502,0.21457489878542513,0.22672064777327933,0.19433198380566802
663698,"Bart, Joey",116,0.5689655172413793,0.43103448275862066,0.19827586206896552,0.21551724137931033,0.017241379310344827,0.39655172413793105,0.4396551724137931,0.16379310344827586,0.29310344827586204,0.21551724137931033,0.0603448275862069,0.103448275862069,0.22413793103448276,0.10344827586206895
671218,"Ramos, Heliot",269,0.4684014869888476,0.5315985130111524,0.24907063197026022,0.22676579925650558,0.055762081784386616,0.30855018587360594,0.45724907063197023,0.2342007434944238,0.19330855018587362,0.23048327137546468,0.04460966542750929,0.11524163568773232,0.22676579925650556,0.1895910780669145
656305,"Chapman, Matt",188,0.3829787234042553,0.6170212765957447,0.26595744680851063,0.20212765957446807,0.14893617021276595,0.4148936170212766,0.3191489361702128,0.26595744680851063,0.20212765957446807,0.1276595744680851,0.05319148936170213,0.2127659574468085,0.1914893617021277,0.2127659574468085
668227,"Arozarena, Randy",221,0.4343891402714932,0.5656108597285068,0.2398190045248869,0.2171945701357466,0.1085972850678733,0.3665158371040724,0.416289592760181,0.2171945701357466,0.17194570135746606,0.2171945701357466,0.04524886877828054,0.1945701357466063,0.1990950226244344,0.17194570135746606
810938,"Williamson, Ben",145,0.5724137931034483,0.4275862068965518,0.21379310344827587,0.2,0.013793103448275862,0.2620689655172414,0.33793103448275863,0.4,0.20689655172413793,0.2482758620689655,0.11724137931034483,0.055172413793103475,0.08965517241379312,0.2827586206896552
677594,"Rodríguez, Julio",290,0.5103448275862069,0.4896551724137931,0.24482758620689654,0.18275862068965518,0.06206896551724138,0.38275862068965516,0.38620689655172413,0.23103448275862068,0.25862068965517243,0.20689655172413793,0.04482758620689655,0.12413793103448273,0.1793103448275862,0.18620689655172412
649966,"Urías, Luis",185,0.44324324324324327,0.5567567567567568,0.24864864864864866,0.22702702702702704,0.08108108108108109,0.3945945945945946,0.41081081081081083,0.1945945945945946,0.2,0.1837837837837838,0.05945945945945946,0.1945945945945946,0.22702702702702704,0.13513513513513514
609280,"Andujar, Miguel",174,0.47701149425287354,0.5229885057471264,0.2413793103448276,0.21264367816091953,0.06896551724137931,0.3505747126436782,0.43103448275862066,0.21839080459770116,0.19540229885057472,0.22413793103448276,0.05747126436781609,0.15517241379310345,0.2068965517241379,0.16091954022988508
669127,"Langeliers, Shea",226,0.4026548672566372,0.5973451327433629,0.28761061946902655,0.22123893805309736,0.08849557522123894,0.4026548672566372,0.3805309734513274,0.2168141592920354,0.18584070796460178,0.18141592920353983,0.035398230088495575,0.2168141592920354,0.1991150442477876,0.18141592920353983
667670,"Rooker, Brent",284,0.39436619718309857,0.6056338028169014,0.3028169014084507,0.22887323943661972,0.07394366197183098,0.426056338028169,0.35563380281690143,0.21830985915492956,0.22535211267605634,0.14084507042253522,0.028169014084507043,0.20070422535211266,0.21478873239436622,0.19014084507042253
543760,"Semien, Marcus",275,0.3381818181818182,0.6618181818181819,0.33090909090909093,0.22545454545454546,0.10545454545454545,0.44,0.3709090909090909,0.1890909090909091,0.19636363636363635,0.11636363636363636,0.025454545454545455,0.24363636363636365,0.2545454545454545,0.16363636363636364
694671,"Langford, Wyatt",187,0.40106951871657753,0.5989304812834225,0.27807486631016043,0.23529411764705882,0.0855614973262032,0.44385026737967914,0.34759358288770054,0.20855614973262032,0.24598930481283424,0.12834224598930483,0.026737967914438502,0.1978609625668449,0.2192513368983957,0.18181818181818182
666969,"García, Adolis",247,0.3481781376518219,0.6518218623481782,0.3603238866396761,0.20647773279352227,0.08502024291497975,0.3684210526315789,0.3603238866396761,0.27125506072874495,0.19433198380566802,0.1214574898785425,0.032388663967611336,0.1740890688259109,0.23886639676113364,0.2388663967611336
687263,"Neto, Zach",247,0.3967611336032389,0.6032388663967612,0.27530364372469635,0.2550607287449393,0.0728744939271255,0.4493927125506073,0.3481781376518219,0.20242914979757085,0.23076923076923078,0.12955465587044535,0.03643724696356275,0.21862348178137653,0.21862348178137653,0.1659919028340081
621493,"Ward, Taylor",270,0.34074074074074073,0.6592592592592593,0.35185185185185186,0.2111111111111111,0.0962962962962963,0.35555555555555557,0.362962962962963,0.2814814814814815,0.18888888888888888,0.1259259259259259,0.025925925925925925,0.16666666666666669,0.23703703703703707,0.2555555555555556
666176,"Adell, Jo",231,0.38095238095238093,0.6190476190476191,0.29004329004329005,0.23376623376623376,0.09523809523809523,0.3722943722943723,0.3852813852813853,0.24242424242424243,0.19480519480519481,0.15584415584415584,0.030303030303030304,0.17748917748917747,0.22943722943722944,0.21212121212121213
672640,"Lopez, Otto",234,0.47435897435897434,0.5256410256410257,0.2222222222222222,0.24358974358974358,0.05982905982905983,0.3547008547008547,0.405982905982906,0.23931623931623933,0.24786324786324787,0.18376068376068377,0.042735042735042736,0.10683760683760685,0.2222222222222222,0.1965811965811966
682663,"Ramírez, Agustín",249,0.4779116465863454,0.5220883534136547,0.21285140562248997,0.24497991967871485,0.0642570281124498,0.3815261044176707,0.3654618473895582,0.25301204819277107,0.21285140562248997,0.19678714859437751,0.06827309236947791,0.16867469879518074,0.1686746987951807,0.18473895582329314
575929,"Contreras, Willson",217,0.4377880184331797,0.5622119815668202,0.28110599078341014,0.24423963133640553,0.03686635944700461,0.3548387096774194,0.391705069124424,0.2534562211981567,0.17511520737327188,0.2073732718894009,0.055299539170506916,0.1797235023041475,0.18433179723502308,0.19815668202764977
571448,"Arenado, Nolan",231,0.38961038961038963,0.6103896103896105,0.2813852813852814,0.19480519480519481,0.1341991341991342,0.42857142857142855,0.35064935064935066,0.22077922077922077,0.16883116883116883,0.15584415584415584,0.06493506493506493,0.2597402597402597,0.19480519480519481,0.15584415584415584
691023,"Walker, Jordan",123,0.4715447154471545,0.5284552845528455,0.21951219512195122,0.21951219512195122,0.08943089430894309,0.34959349593495936,0.43902439024390244,0.21138211382113822,0.21951219512195122,0.18699186991869918,0.06504065040650407,0.13008130081300814,0.2520325203252033,0.14634146341463417
