"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
686668,"Doyle, Brenton",176,0.45454545454545453,0.5454545454545454,0.29545454545454547,0.2159090909090909,0.03409090909090909,0.4034090909090909,0.3806818181818182,0.2159090909090909,0.2556818181818182,0.16477272727272727,0.03409090909090909,0.1477272727272727,0.2159090909090909,0.18181818181818182
605141,"Betts, Mookie",254,0.30708661417322836,0.6929133858267716,0.3661417322834646,0.2559055118110236,0.07086614173228346,0.40551181102362205,0.37401574803149606,0.2204724409448819,0.18503937007874016,0.07874015748031496,0.04330708661417323,0.2204724409448819,0.29527559055118113,0.17716535433070865
606192,"Hernández, Teoscar",193,0.48186528497409326,0.5181347150259067,0.22797927461139897,0.23316062176165803,0.05699481865284974,0.36787564766839376,0.35233160621761656,0.27979274611398963,0.23834196891191708,0.16580310880829016,0.07772020725388601,0.12953367875647667,0.1865284974093264,0.20207253886010362
672640,"Lopez, Otto",196,0.45918367346938777,0.5408163265306122,0.23469387755102042,0.24489795918367346,0.061224489795918366,0.3520408163265306,0.413265306122449,0.23469387755102042,0.24489795918367346,0.1683673469387755,0.04591836734693878,0.10714285714285715,0.2448979591836735,0.18877551020408165
682663,"Ramírez, Agustín",209,0.47368421052631576,0.5263157894736842,0.22009569377990432,0.24880382775119617,0.05741626794258373,0.3684210526315789,0.37320574162679426,0.2583732057416268,0.21052631578947367,0.19138755980861244,0.07177033492822966,0.15789473684210525,0.18181818181818182,0.18660287081339716
667472,"Myers, Dane",116,0.49137931034482757,0.5086206896551724,0.25862068965517243,0.1896551724137931,0.0603448275862069,0.3017241379310345,0.47413793103448276,0.22413793103448276,0.1896551724137931,0.25862068965517243,0.04310344827586207,0.11206896551724138,0.21551724137931033,0.1810344827586207
527038,"Flores, Wilmer",199,0.3768844221105528,0.6231155778894473,0.25125628140703515,0.2562814070351759,0.11557788944723618,0.39195979899497485,0.36683417085427134,0.24120603015075376,0.1658291457286432,0.16080402010050251,0.05025125628140704,0.22613065326633164,0.20603015075376882,0.19095477386934673
671218,"Ramos, Heliot",233,0.47639484978540775,0.5236051502145923,0.2532188841201717,0.22746781115879827,0.04291845493562232,0.3261802575107296,0.45493562231759654,0.21888412017167383,0.2017167381974249,0.23605150214592274,0.03862660944206009,0.12446351931330471,0.2188841201716738,0.18025751072961374
642715,"Adames, Willy",220,0.35909090909090907,0.640909090909091,0.3090909090909091,0.2409090909090909,0.09090909090909091,0.4681818181818182,0.3181818181818182,0.21363636363636362,0.24545454545454545,0.08636363636363636,0.02727272727272727,0.22272727272727275,0.2318181818181818,0.18636363636363634
681393,"Norby, Connor",136,0.41911764705882354,0.5808823529411764,0.3088235294117647,0.22794117647058823,0.04411764705882353,0.4264705882352941,0.3161764705882353,0.25735294117647056,0.21323529411764705,0.17647058823529413,0.029411764705882353,0.21323529411764705,0.13970588235294115,0.2279411764705882
676572,"Wagaman, Eric",188,0.44680851063829785,0.5531914893617021,0.22340425531914893,0.25,0.0797872340425532,0.3617021276595745,0.4095744680851064,0.22872340425531915,0.20212765957446807,0.18085106382978725,0.06382978723404255,0.15957446808510642,0.22872340425531915,0.16489361702127658
673548,"Suzuki, Seiya",207,0.30434782608695654,0.6956521739130435,0.34782608695652173,0.2560386473429952,0.09178743961352658,0.4492753623188406,0.3285024154589372,0.2222222222222222,0.1932367149758454,0.07729468599033816,0.033816425120772944,0.2560386473429952,0.25120772946859904,0.18840579710144928
608348,"Kelly, Carson",125,0.424,0.5760000000000001,0.304,0.216,0.056,0.472,0.288,0.24,0.216,0.144,0.064,0.256,0.144,0.176
807713,"Shaw, Matt",139,0.39568345323741005,0.60431654676259,0.2158273381294964,0.28776978417266186,0.10071942446043165,0.31654676258992803,0.3237410071942446,0.3597122302158273,0.14388489208633093,0.17266187050359713,0.07913669064748201,0.1726618705035971,0.15107913669064746,0.2805755395683453
663538,"Hoerner, Nico",270,0.4740740740740741,0.5259259259259259,0.24444444444444444,0.2222222222222222,0.05925925925925926,0.3814814814814815,0.3333333333333333,0.2851851851851852,0.21481481481481482,0.16666666666666666,0.09259259259259259,0.16666666666666666,0.16666666666666666,0.19259259259259262
621020,"Swanson, Dansby",224,0.4419642857142857,0.5580357142857143,0.26339285714285715,0.23660714285714285,0.05803571428571429,0.40625,0.39732142857142855,0.19642857142857142,0.2544642857142857,0.16071428571428573,0.026785714285714284,0.1517857142857143,0.23660714285714282,0.16964285714285715
673237,"Diaz, Yainer",246,0.45528455284552843,0.5447154471544715,0.22357723577235772,0.25609756097560976,0.06504065040650407,0.34552845528455284,0.4105691056910569,0.24390243902439024,0.1951219512195122,0.2032520325203252,0.056910569105691054,0.15040650406504064,0.20731707317073172,0.18699186991869918
643289,"Dubón, Mauricio",173,0.41040462427745666,0.5895953757225433,0.2774566473988439,0.2254335260115607,0.08670520231213873,0.3236994219653179,0.3815028901734104,0.2947976878612717,0.12716763005780346,0.2023121387283237,0.08092485549132948,0.19653179190751446,0.17919075144508667,0.2138728323699422
664761,"Bohm, Alec",219,0.5205479452054794,0.4794520547945205,0.182648401826484,0.273972602739726,0.0228310502283105,0.1963470319634703,0.5342465753424658,0.2694063926940639,0.1461187214611872,0.3059360730593607,0.0684931506849315,0.0502283105022831,0.22831050228310507,0.2009132420091324
592206,"Castellanos, Nick",230,0.4043478260869565,0.5956521739130435,0.30869565217391304,0.25217391304347825,0.034782608695652174,0.3869565217391304,0.3695652173913043,0.24347826086956523,0.23043478260869565,0.13478260869565217,0.0391304347826087,0.15652173913043477,0.23478260869565215,0.20434782608695654
607208,"Turner, Trea",250,0.516,0.484,0.224,0.212,0.048,0.356,0.408,0.236,0.204,0.228,0.084,0.152,0.17999999999999997,0.15199999999999997
