"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
673548,"Suzuki, Seiya",202,0.297029702970297,0.7029702970297029,0.3564356435643564,0.25742574257425743,0.0891089108910891,0.44554455445544555,0.3316831683168317,0.22277227722772278,0.18811881188118812,0.07425742574257425,0.034653465346534656,0.25742574257425743,0.25742574257425743,0.18811881188118812
621020,"Swanson, Dansby",217,0.4377880184331797,0.5622119815668203,0.2672811059907834,0.2350230414746544,0.059907834101382486,0.4009216589861751,0.39631336405529954,0.20276497695852536,0.2488479262672811,0.16129032258064516,0.027649769585253458,0.152073732718894,0.2350230414746544,0.1751152073732719
807713,"Shaw, Matt",135,0.4,0.6,0.2074074074074074,0.28888888888888886,0.1037037037037037,0.32592592592592595,0.32592592592592595,0.34814814814814815,0.14814814814814814,0.17777777777777778,0.07407407407407407,0.1777777777777778,0.14814814814814817,0.2740740740740741
608348,"Kelly, Carson",119,0.4369747899159664,0.5630252100840335,0.3025210084033613,0.2184873949579832,0.04201680672268908,0.4957983193277311,0.29411764705882354,0.21008403361344538,0.226890756302521,0.15126050420168066,0.058823529411764705,0.26890756302521013,0.14285714285714288,0.1512605042016807
606192,"Hernández, Teoscar",184,0.483695652173913,0.516304347826087,0.23369565217391305,0.23369565217391305,0.04891304347826087,0.375,0.3532608695652174,0.2717391304347826,0.24456521739130435,0.16847826086956522,0.07065217391304347,0.13043478260869565,0.1847826086956522,0.20108695652173914
669257,"Smith, Will",162,0.35185185185185186,0.6481481481481481,0.37037037037037035,0.2345679012345679,0.043209876543209874,0.3148148148148148,0.4074074074074074,0.2777777777777778,0.16049382716049382,0.12345679012345678,0.06790123456790123,0.154320987654321,0.2839506172839506,0.20987654320987656
681624,"Pages, Andy",221,0.4072398190045249,0.5927601809954751,0.3076923076923077,0.24434389140271492,0.04072398190045249,0.416289592760181,0.3574660633484163,0.22624434389140272,0.23076923076923078,0.12217194570135746,0.05429864253393665,0.18552036199095023,0.23529411764705882,0.17194570135746606
691406,"Caminero, Junior",225,0.4488888888888889,0.5511111111111111,0.24,0.2222222222222222,0.08888888888888889,0.4622222222222222,0.3422222222222222,0.19555555555555557,0.24,0.16444444444444445,0.044444444444444446,0.2222222222222222,0.17777777777777776,0.1511111111111111
676609,"Caballero, José",106,0.3490566037735849,0.6509433962264151,0.2830188679245283,0.2641509433962264,0.10377358490566038,0.37735849056603776,0.39622641509433965,0.22641509433962265,0.16037735849056603,0.1320754716981132,0.05660377358490566,0.21698113207547173,0.26415094339622647,0.169811320754717
650490,"Díaz, Yandy",246,0.5609756097560976,0.43902439024390244,0.16666666666666666,0.23170731707317074,0.04065040650406504,0.25203252032520324,0.45934959349593496,0.2886178861788618,0.1991869918699187,0.2845528455284553,0.07723577235772358,0.052845528455284535,0.17479674796747968,0.21138211382113822
643376,"Jansen, Danny",116,0.3017241379310345,0.6982758620689655,0.2672413793103448,0.20689655172413793,0.22413793103448276,0.5086206896551724,0.35344827586206895,0.13793103448275862,0.1724137931034483,0.08620689655172414,0.04310344827586207,0.3362068965517241,0.2672413793103448,0.09482758620689655
672356,"Arias, Gabriel",125,0.504,0.496,0.256,0.208,0.032,0.392,0.4,0.208,0.272,0.184,0.048,0.12,0.21600000000000003,0.15999999999999998
575929,"Contreras, Willson",193,0.44041450777202074,0.5595854922279793,0.25906735751295334,0.26424870466321243,0.03626943005181347,0.35233160621761656,0.38860103626943004,0.25906735751295334,0.17616580310880828,0.20725388601036268,0.05699481865284974,0.17616580310880828,0.18134715025906736,0.2020725388601036
691026,"Winn, Masyn",201,0.39800995024875624,0.6019900497512438,0.22388059701492538,0.24875621890547264,0.12935323383084577,0.3482587064676617,0.35323383084577115,0.29850746268656714,0.15422885572139303,0.15422885572139303,0.08955223880597014,0.1940298507462687,0.19900497512437812,0.208955223880597
691023,"Walker, Jordan",102,0.47058823529411764,0.5294117647058824,0.19607843137254902,0.24509803921568626,0.08823529411764706,0.3431372549019608,0.4411764705882353,0.21568627450980393,0.22549019607843138,0.17647058823529413,0.06862745098039216,0.11764705882352941,0.2647058823529411,0.14705882352941177
686780,"Pagés, Pedro",133,0.44360902255639095,0.556390977443609,0.2631578947368421,0.21052631578947367,0.08270676691729323,0.3082706766917293,0.37593984962406013,0.3157894736842105,0.16541353383458646,0.18045112781954886,0.09774436090225563,0.14285714285714285,0.19548872180451127,0.21804511278195488
571448,"Arenado, Nolan",226,0.3893805309734513,0.6106194690265486,0.2831858407079646,0.19469026548672566,0.13274336283185842,0.42920353982300885,0.3495575221238938,0.22123893805309736,0.168141592920354,0.15486725663716813,0.06637168141592921,0.26106194690265483,0.19469026548672566,0.15486725663716816
673357,"Robert Jr., Luis",147,0.3945578231292517,0.6054421768707483,0.2653061224489796,0.20408163265306123,0.1360544217687075,0.46938775510204084,0.2789115646258503,0.25170068027210885,0.25170068027210885,0.10204081632653061,0.04081632653061224,0.217687074829932,0.1768707482993197,0.2108843537414966
683734,"Vaughn, Andrew",132,0.4318181818181818,0.5681818181818181,0.25,0.25757575757575757,0.06060606060606061,0.3939393939393939,0.3712121212121212,0.23484848484848486,0.1893939393939394,0.19696969696969696,0.045454545454545456,0.20454545454545453,0.17424242424242425,0.1893939393939394
678246,"Vargas, Miguel",230,0.2826086956521739,0.717391304347826,0.33043478260869563,0.27391304347826084,0.11304347826086956,0.43478260869565216,0.34347826086956523,0.2217391304347826,0.1782608695652174,0.08260869565217391,0.021739130434782608,0.25652173913043474,0.26086956521739135,0.2
672820,"Sosa, Lenyn",179,0.3016759776536313,0.6983240223463687,0.2849162011173184,0.3128491620111732,0.1005586592178771,0.329608938547486,0.40782122905027934,0.26256983240223464,0.15083798882681565,0.1340782122905028,0.01675977653631285,0.17877094972067037,0.2737430167597765,0.24581005586592178
668227,"Arozarena, Randy",185,0.43243243243243246,0.5675675675675675,0.24864864864864866,0.22702702702702704,0.0918918918918919,0.4,0.4,0.2,0.1891891891891892,0.20540540540540542,0.03783783783783784,0.21081081081081082,0.1945945945945946,0.16216216216216217
677594,"Rodríguez, Julio",246,0.5203252032520326,0.4796747967479675,0.23170731707317074,0.17886178861788618,0.06910569105691057,0.4105691056910569,0.3821138211382114,0.2073170731707317,0.2764227642276423,0.2032520325203252,0.04065040650406504,0.13414634146341464,0.1788617886178862,0.16666666666666666
621043,"Correa, Carlos",204,0.4950980392156863,0.5049019607843137,0.19607843137254902,0.25,0.058823529411764705,0.3382352941176471,0.43137254901960786,0.23039215686274508,0.18627450980392157,0.24019607843137256,0.06862745098039216,0.1519607843137255,0.1911764705882353,0.16176470588235292
621439,"Buxton, Byron",183,0.43169398907103823,0.5683060109289617,0.3005464480874317,0.1912568306010929,0.07650273224043716,0.546448087431694,0.29508196721311475,0.15846994535519127,0.29508196721311475,0.1092896174863388,0.0273224043715847,0.2513661202185793,0.18579234972677594,0.13114754098360656
680777,"Jeffers, Ryan",162,0.36419753086419754,0.6358024691358024,0.2777777777777778,0.2716049382716049,0.08641975308641975,0.3888888888888889,0.32098765432098764,0.29012345679012347,0.18518518518518517,0.12345679012345678,0.05555555555555555,0.20370370370370372,0.19753086419753085,0.23456790123456792
