"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672515,"Moreno, Gabriel",103,0.47572815533980584,0.5242718446601942,0.2524271844660194,0.2524271844660194,0.019417475728155338,0.30097087378640774,0.33980582524271846,0.3592233009708738,0.20388349514563106,0.1941747572815534,0.07766990291262135,0.09708737864077668,0.14563106796116507,0.2815533980582524
666971,"Gurriel Jr., Lourdes",161,0.37888198757763975,0.6211180124223603,0.2670807453416149,0.2670807453416149,0.08695652173913043,0.391304347826087,0.34782608695652173,0.2608695652173913,0.18012422360248448,0.13664596273291926,0.062111801242236024,0.2111801242236025,0.21118012422360247,0.19875776397515527
553993,"Suárez, Eugenio",146,0.273972602739726,0.726027397260274,0.3904109589041096,0.23972602739726026,0.0958904109589041,0.4452054794520548,0.3835616438356164,0.17123287671232876,0.1643835616438356,0.10273972602739725,0.00684931506849315,0.2808219178082192,0.2808219178082192,0.1643835616438356
527038,"Flores, Wilmer",152,0.375,0.625,0.2631578947368421,0.2631578947368421,0.09868421052631579,0.39473684210526316,0.3815789473684211,0.2236842105263158,0.1513157894736842,0.15789473684210525,0.06578947368421052,0.24342105263157895,0.22368421052631582,0.15789473684210525
656305,"Chapman, Matt",127,0.3543307086614173,0.6456692913385826,0.3228346456692913,0.16535433070866143,0.15748031496062992,0.3937007874015748,0.33858267716535434,0.2677165354330709,0.18110236220472442,0.13385826771653545,0.03937007874015748,0.2125984251968504,0.2047244094488189,0.22834645669291342
642715,"Adames, Willy",142,0.36619718309859156,0.6338028169014084,0.30985915492957744,0.20422535211267606,0.11971830985915492,0.39436619718309857,0.34507042253521125,0.2605633802816901,0.22535211267605634,0.11267605633802817,0.028169014084507043,0.16901408450704222,0.23239436619718307,0.2323943661971831
671218,"Ramos, Heliot",155,0.5290322580645161,0.47096774193548385,0.21935483870967742,0.2129032258064516,0.03870967741935484,0.3419354838709677,0.43870967741935485,0.21935483870967742,0.21935483870967742,0.2709677419354839,0.03870967741935484,0.1225806451612903,0.16774193548387095,0.1806451612903226
668227,"Arozarena, Randy",114,0.43859649122807015,0.5614035087719298,0.21929824561403508,0.23684210526315788,0.10526315789473684,0.41228070175438597,0.35964912280701755,0.22807017543859648,0.18421052631578946,0.21052631578947367,0.043859649122807015,0.2280701754385965,0.14912280701754388,0.18421052631578946
810938,"Williamson, Ben",94,0.5425531914893617,0.4574468085106383,0.23404255319148937,0.2127659574468085,0.010638297872340425,0.23404255319148937,0.35106382978723405,0.4148936170212766,0.18085106382978725,0.2553191489361702,0.10638297872340426,0.05319148936170212,0.09574468085106386,0.30851063829787234
664238,"Moore, Dylan",62,0.3548387096774194,0.6451612903225806,0.27419354838709675,0.24193548387096775,0.12903225806451613,0.43548387096774194,0.3870967741935484,0.1774193548387097,0.16129032258064516,0.1774193548387097,0.016129032258064516,0.27419354838709675,0.2096774193548387,0.16129032258064518
677594,"Rodríguez, Julio",166,0.5180722891566265,0.4819277108433735,0.20481927710843373,0.1927710843373494,0.08433734939759036,0.42771084337349397,0.3674698795180723,0.20481927710843373,0.28313253012048195,0.1927710843373494,0.04216867469879518,0.14457831325301201,0.1746987951807229,0.16265060240963855
683011,"Volpe, Anthony",134,0.43283582089552236,0.5671641791044776,0.29850746268656714,0.20149253731343283,0.06716417910447761,0.27611940298507465,0.3880597014925373,0.3358208955223881,0.19402985074626866,0.15671641791044777,0.08208955223880597,0.08208955223880599,0.23134328358208955,0.2537313432835821
502671,"Goldschmidt, Paul",155,0.47096774193548385,0.5290322580645161,0.24516129032258063,0.23225806451612904,0.05161290322580645,0.3935483870967742,0.3548387096774194,0.25161290322580643,0.2645161290322581,0.15483870967741936,0.05161290322580645,0.12903225806451613,0.2,0.19999999999999998
592450,"Judge, Aaron",152,0.375,0.625,0.32894736842105265,0.2631578947368421,0.03289473684210526,0.375,0.34210526315789475,0.28289473684210525,0.23026315789473684,0.1118421052631579,0.03289473684210526,0.14473684210526316,0.23026315789473684,0.25
665487,"Tatis Jr., Fernando",169,0.5266272189349113,0.4733727810650888,0.21301775147928995,0.21301775147928995,0.047337278106508875,0.34911242603550297,0.4260355029585799,0.22485207100591717,0.2485207100591716,0.21301775147928995,0.0650887573964497,0.10059171597633138,0.21301775147928995,0.15976331360946747
687263,"Neto, Zach",133,0.40601503759398494,0.5939849624060151,0.24060150375939848,0.2781954887218045,0.07518796992481203,0.44360902255639095,0.3383458646616541,0.21804511278195488,0.24060150375939848,0.14285714285714285,0.022556390977443608,0.20300751879699247,0.19548872180451127,0.19548872180451127
621493,"Ward, Taylor",172,0.3430232558139535,0.6569767441860465,0.37209302325581395,0.1686046511627907,0.11627906976744186,0.36046511627906974,0.31976744186046513,0.31976744186046513,0.20930232558139536,0.11627906976744186,0.01744186046511628,0.15116279069767438,0.20348837209302328,0.3023255813953489
592518,"Machado, Manny",167,0.40119760479041916,0.5988023952095808,0.20359281437125748,0.2934131736526946,0.10179640718562874,0.2874251497005988,0.4431137724550898,0.2694610778443114,0.16167664670658682,0.20359281437125748,0.03592814371257485,0.12574850299401197,0.23952095808383234,0.23353293413173654
677951,"Witt Jr., Bobby",182,0.35714285714285715,0.6428571428571428,0.2967032967032967,0.2857142857142857,0.06043956043956044,0.25824175824175827,0.4230769230769231,0.31868131868131866,0.12637362637362637,0.17032967032967034,0.06043956043956044,0.1318681318681319,0.25274725274725274,0.2582417582417582
663697,"India, Jonathan",174,0.367816091954023,0.632183908045977,0.29310344827586204,0.2413793103448276,0.09770114942528736,0.5,0.27011494252873564,0.22988505747126436,0.26436781609195403,0.09195402298850575,0.011494252873563218,0.23563218390804597,0.1781609195402299,0.21839080459770116
521692,"Perez, Salvador",162,0.3765432098765432,0.6234567901234569,0.2962962962962963,0.2654320987654321,0.06172839506172839,0.47530864197530864,0.35802469135802467,0.16666666666666666,0.2037037037037037,0.15432098765432098,0.018518518518518517,0.2716049382716049,0.2037037037037037,0.14814814814814814
514888,"Altuve, Jose",210,0.4857142857142857,0.5142857142857142,0.24761904761904763,0.16666666666666666,0.1,0.5238095238095238,0.3,0.1761904761904762,0.2761904761904762,0.17142857142857143,0.0380952380952381,0.24761904761904763,0.12857142857142856,0.1380952380952381
670623,"Paredes, Isaac",184,0.33152173913043476,0.6684782608695652,0.32065217391304346,0.27717391304347827,0.07065217391304347,0.5489130434782609,0.27717391304347827,0.17391304347826086,0.1956521739130435,0.07065217391304347,0.06521739130434782,0.3532608695652174,0.2065217391304348,0.10869565217391304
673237,"Diaz, Yainer",172,0.4476744186046512,0.5523255813953488,0.23255813953488372,0.2616279069767442,0.05813953488372093,0.3488372093023256,0.4011627906976744,0.25,0.19767441860465115,0.18023255813953487,0.06976744186046512,0.15116279069767444,0.22093023255813954,0.18023255813953487
676694,"Meyers, Jake",157,0.5031847133757962,0.4968152866242038,0.21656050955414013,0.2484076433121019,0.03184713375796178,0.2611464968152866,0.4968152866242038,0.24203821656050956,0.20382165605095542,0.24203821656050956,0.05732484076433121,0.0573248407643312,0.25477707006369427,0.18471337579617836
572233,"Walker, Christian",164,0.3719512195121951,0.6280487804878049,0.2682926829268293,0.2682926829268293,0.09146341463414634,0.4329268292682927,0.3780487804878049,0.18902439024390244,0.1951219512195122,0.15853658536585366,0.018292682926829267,0.23780487804878048,0.21951219512195122,0.17073170731707318
665161,"Peña, Jeremy",205,0.48292682926829267,0.5170731707317073,0.2097560975609756,0.25853658536585367,0.04878048780487805,0.43414634146341463,0.34146341463414637,0.22439024390243903,0.23414634146341465,0.1902439024390244,0.05853658536585366,0.19999999999999998,0.15121951219512197,0.16585365853658537
701358,"Smith, Cam",124,0.5241935483870968,0.47580645161290325,0.1532258064516129,0.29838709677419356,0.024193548387096774,0.3870967741935484,0.3467741935483871,0.2661290322580645,0.2661290322580645,0.1774193548387097,0.08064516129032258,0.12096774193548387,0.16935483870967744,0.18548387096774194
672580,"Garcia, Maikel",182,0.4340659340659341,0.5659340659340659,0.2032967032967033,0.2967032967032967,0.06593406593406594,0.31868131868131866,0.44505494505494503,0.23626373626373626,0.15934065934065933,0.21428571428571427,0.06043956043956044,0.15934065934065933,0.23076923076923075,0.1758241758241758
686668,"Doyle, Brenton",132,0.4318181818181818,0.5681818181818181,0.32575757575757575,0.19696969696969696,0.045454545454545456,0.38636363636363635,0.3712121212121212,0.24242424242424243,0.24242424242424243,0.14393939393939395,0.045454545454545456,0.14393939393939392,0.22727272727272727,0.19696969696969696
694671,"Langford, Wyatt",132,0.4090909090909091,0.5909090909090909,0.29545454545454547,0.21212121212121213,0.08333333333333333,0.44696969696969696,0.3409090909090909,0.21212121212121213,0.2803030303030303,0.10606060606060606,0.022727272727272728,0.16666666666666669,0.2348484848484848,0.1893939393939394
696100,"Goodman, Hunter",142,0.36619718309859156,0.6338028169014084,0.29577464788732394,0.2323943661971831,0.1056338028169014,0.4647887323943662,0.36619718309859156,0.16901408450704225,0.22535211267605634,0.1056338028169014,0.035211267605633804,0.23943661971830985,0.2605633802816901,0.13380281690140844
687597,"Beck, Jordan",121,0.36363636363636365,0.6363636363636364,0.2975206611570248,0.2727272727272727,0.06611570247933884,0.39669421487603307,0.33884297520661155,0.2644628099173554,0.2066115702479339,0.10743801652892562,0.049586776859504134,0.19008264462809918,0.23140495867768593,0.21487603305785125
543760,"Semien, Marcus",163,0.3558282208588957,0.6441717791411042,0.31901840490797545,0.2085889570552147,0.1165644171779141,0.4294478527607362,0.3496932515337423,0.22085889570552147,0.2331288343558282,0.09815950920245399,0.024539877300613498,0.196319018404908,0.25153374233128833,0.19631901840490798
673962,"Jung, Josh",118,0.3983050847457627,0.6016949152542372,0.2457627118644068,0.2796610169491525,0.07627118644067797,0.3728813559322034,0.3898305084745763,0.23728813559322035,0.2288135593220339,0.1440677966101695,0.025423728813559324,0.1440677966101695,0.2457627118644068,0.211864406779661
669394,"Burger, Jake",124,0.4274193548387097,0.5725806451612903,0.28225806451612906,0.22580645161290322,0.06451612903225806,0.3790322580645161,0.3790322580645161,0.24193548387096775,0.25,0.14516129032258066,0.03225806451612903,0.12903225806451613,0.23387096774193547,0.20967741935483872
571657,"Farmer, Kyle",91,0.43956043956043955,0.5604395604395604,0.1978021978021978,0.2967032967032967,0.06593406593406594,0.37362637362637363,0.3956043956043956,0.23076923076923078,0.26373626373626374,0.16483516483516483,0.01098901098901099,0.10989010989010989,0.23076923076923075,0.2197802197802198
666969,"García, Adolis",144,0.3263888888888889,0.673611111111111,0.3819444444444444,0.2013888888888889,0.09027777777777778,0.3680555555555556,0.3472222222222222,0.2847222222222222,0.16666666666666666,0.11805555555555555,0.041666666666666664,0.20138888888888892,0.22916666666666666,0.24305555555555555
663647,"Hayes, Ke'Bryan",149,0.47651006711409394,0.5234899328859061,0.1610738255033557,0.24161073825503357,0.12080536912751678,0.2684563758389262,0.4161073825503356,0.31543624161073824,0.174496644295302,0.22818791946308725,0.0738255033557047,0.09395973154362416,0.18791946308724833,0.24161073825503354
621438,"Taylor, Tyrone",115,0.33043478260869563,0.6695652173913044,0.24347826086956523,0.3130434782608696,0.11304347826086956,0.46956521739130436,0.30434782608695654,0.22608695652173913,0.21739130434782608,0.10434782608695652,0.008695652173913044,0.25217391304347825,0.2,0.21739130434782608
624413,"Alonso, Pete",163,0.37423312883435583,0.6257668711656442,0.294478527607362,0.27607361963190186,0.05521472392638037,0.44171779141104295,0.3006134969325153,0.25766871165644173,0.2085889570552147,0.13496932515337423,0.03067484662576687,0.23312883435582823,0.1656441717791411,0.22699386503067487
668901,"Vientos, Mark",102,0.3627450980392157,0.6372549019607843,0.28431372549019607,0.29411764705882354,0.058823529411764705,0.30392156862745096,0.4215686274509804,0.27450980392156865,0.16666666666666666,0.17647058823529413,0.0196078431372549,0.1372549019607843,0.24509803921568626,0.25490196078431376
663698,"Bart, Joey",78,0.5384615384615384,0.46153846153846156,0.2564102564102564,0.1794871794871795,0.02564102564102564,0.3717948717948718,0.47435897435897434,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.10256410256410259,0.24358974358974356,0.11538461538461539
643396,"Kiner-Falefa, Isiah",124,0.5403225806451613,0.4596774193548387,0.13709677419354838,0.27419354838709675,0.04838709677419355,0.3629032258064516,0.3790322580645161,0.25806451612903225,0.25806451612903225,0.21774193548387097,0.06451612903225806,0.10483870967741937,0.16129032258064516,0.1935483870967742
457705,"McCutchen, Andrew",120,0.5,0.5,0.225,0.18333333333333332,0.09166666666666666,0.44166666666666665,0.35833333333333334,0.2,0.2833333333333333,0.16666666666666666,0.05,0.15833333333333333,0.19166666666666668,0.15000000000000002
678882,"Rafaela, Ceddanne",131,0.4961832061068702,0.5038167938931297,0.2595419847328244,0.19083969465648856,0.05343511450381679,0.35877862595419846,0.3969465648854962,0.24427480916030533,0.24427480916030533,0.20610687022900764,0.04580152671755725,0.11450381679389313,0.19083969465648853,0.1984732824427481
665966,"Narváez, Carlos",98,0.45918367346938777,0.5408163265306122,0.29591836734693877,0.17346938775510204,0.07142857142857142,0.42857142857142855,0.30612244897959184,0.2653061224489796,0.19387755102040816,0.19387755102040816,0.07142857142857142,0.2346938775510204,0.11224489795918369,0.19387755102040818
595879,"Báez, Javier",114,0.4298245614035088,0.5701754385964912,0.2982456140350877,0.22807017543859648,0.043859649122807015,0.4298245614035088,0.32456140350877194,0.24561403508771928,0.19298245614035087,0.17543859649122806,0.06140350877192982,0.2368421052631579,0.14912280701754388,0.18421052631578946
679529,"Torkelson, Spencer",124,0.3225806451612903,0.6774193548387097,0.3467741935483871,0.20967741935483872,0.12096774193548387,0.43548387096774194,0.28225806451612906,0.28225806451612906,0.1693548387096774,0.11290322580645161,0.04032258064516129,0.2661290322580645,0.16935483870967744,0.24193548387096778
