"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
665161,"Peña, Jeremy",248,0.4637096774193548,0.5362903225806451,0.22983870967741934,0.25806451612903225,0.04838709677419355,0.4435483870967742,0.3387096774193548,0.21774193548387097,0.2217741935483871,0.18951612903225806,0.05241935483870968,0.2217741935483871,0.14919354838709675,0.16532258064516128
673237,"Diaz, Yainer",284,0.4753521126760563,0.5246478873239436,0.21830985915492956,0.24295774647887325,0.06338028169014084,0.3591549295774648,0.39436619718309857,0.24647887323943662,0.2112676056338028,0.2007042253521127,0.06338028169014084,0.147887323943662,0.19366197183098588,0.18309859154929578
514888,"Altuve, Jose",324,0.4567901234567901,0.5432098765432098,0.24691358024691357,0.1882716049382716,0.10802469135802469,0.5277777777777778,0.2993827160493827,0.1728395061728395,0.2808641975308642,0.1419753086419753,0.033950617283950615,0.24691358024691357,0.1574074074074074,0.1388888888888889
572233,"Walker, Christian",255,0.38823529411764707,0.6117647058823529,0.2549019607843137,0.25882352941176473,0.09803921568627451,0.43137254901960786,0.34509803921568627,0.2235294117647059,0.21176470588235294,0.1450980392156863,0.03137254901960784,0.21960784313725493,0.19999999999999998,0.19215686274509805
670623,"Paredes, Isaac",237,0.32489451476793246,0.6751054852320676,0.3206751054852321,0.2489451476793249,0.10548523206751055,0.5569620253164557,0.2616033755274262,0.18143459915611815,0.1940928270042194,0.08016877637130802,0.05063291139240506,0.3628691983122363,0.18143459915611815,0.1308016877637131
701358,"Smith, Cam",207,0.5024154589371981,0.497584541062802,0.18840579710144928,0.28019323671497587,0.028985507246376812,0.3671497584541063,0.32367149758454106,0.30917874396135264,0.27053140096618356,0.15942028985507245,0.07246376811594203,0.09661835748792275,0.1642512077294686,0.23671497584541062
665487,"Tatis Jr., Fernando",267,0.5280898876404494,0.4719101123595506,0.18726591760299627,0.22846441947565543,0.056179775280898875,0.35580524344569286,0.4157303370786517,0.22846441947565543,0.25842696629213485,0.20599250936329588,0.06367041198501873,0.09737827715355801,0.20973782771535582,0.16479400749063672
592518,"Machado, Manny",279,0.3763440860215054,0.6236559139784946,0.24731182795698925,0.2974910394265233,0.07885304659498207,0.34050179211469533,0.4014336917562724,0.25806451612903225,0.15412186379928317,0.17921146953405018,0.043010752688172046,0.18637992831541217,0.22222222222222224,0.2150537634408602
578428,"Iglesias, Jose",123,0.6747967479674797,0.3252032520325203,0.11382113821138211,0.17073170731707318,0.04065040650406504,0.2601626016260163,0.43089430894308944,0.3089430894308943,0.17886178861788618,0.3089430894308943,0.18699186991869918,0.08130081300813011,0.12195121951219512,0.12195121951219515
668227,"Arozarena, Randy",223,0.4304932735426009,0.5695067264573991,0.23766816143497757,0.21973094170403587,0.11210762331838565,0.3632286995515695,0.4125560538116592,0.2242152466367713,0.17040358744394618,0.21524663677130046,0.04484304932735426,0.19282511210762332,0.19730941704035876,0.17937219730941706
691023,"Walker, Jordan",124,0.47580645161290325,0.5241935483870968,0.21774193548387097,0.21774193548387097,0.08870967741935484,0.3467741935483871,0.4435483870967742,0.20967741935483872,0.21774193548387097,0.1935483870967742,0.06451612903225806,0.12903225806451615,0.25,0.14516129032258066
575929,"Contreras, Willson",217,0.4377880184331797,0.5622119815668202,0.28110599078341014,0.24423963133640553,0.03686635944700461,0.3548387096774194,0.391705069124424,0.2534562211981567,0.17511520737327188,0.2073732718894009,0.055299539170506916,0.1797235023041475,0.18433179723502308,0.19815668202764977
691026,"Winn, Masyn",237,0.4008438818565401,0.5991561181434599,0.21940928270042195,0.2616033755274262,0.11814345991561181,0.3628691983122363,0.35443037974683544,0.28270042194092826,0.16877637130801687,0.14345991561181434,0.08860759493670886,0.19409282700421943,0.2109704641350211,0.1940928270042194
571448,"Arenado, Nolan",231,0.38961038961038963,0.6103896103896105,0.2813852813852814,0.19480519480519481,0.1341991341991342,0.42857142857142855,0.35064935064935066,0.22077922077922077,0.16883116883116883,0.15584415584415584,0.06493506493506493,0.2597402597402597,0.19480519480519481,0.15584415584415584
671056,"Herrera, Iván",138,0.5289855072463768,0.47101449275362317,0.14492753623188406,0.2318840579710145,0.09420289855072464,0.3695652173913043,0.37681159420289856,0.2536231884057971,0.2536231884057971,0.2028985507246377,0.07246376811594203,0.1159420289855072,0.17391304347826086,0.1811594202898551
