"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
661388,"Contreras, William",231,0.5324675324675324,0.4675324675324675,0.2077922077922078,0.22510822510822512,0.03463203463203463,0.36363636363636365,0.38095238095238093,0.2554112554112554,0.24242424242424243,0.20346320346320346,0.08658008658008658,0.12121212121212122,0.17748917748917747,0.16883116883116883
656555,"Hoskins, Rhys",130,0.2923076923076923,0.7076923076923077,0.34615384615384615,0.2692307692307692,0.09230769230769231,0.4846153846153846,0.4,0.11538461538461539,0.14615384615384616,0.12307692307692308,0.023076923076923078,0.3384615384615385,0.27692307692307694,0.09230769230769231
694192,"Chourio, Jackson",262,0.3969465648854962,0.6030534351145038,0.2633587786259542,0.2366412213740458,0.10305343511450382,0.3320610687022901,0.3702290076335878,0.29770992366412213,0.1450381679389313,0.1946564885496183,0.05725190839694656,0.18702290076335878,0.17557251908396948,0.24045801526717558
592518,"Machado, Manny",251,0.3784860557768924,0.6215139442231076,0.23904382470119523,0.29880478087649404,0.08366533864541832,0.33067729083665337,0.4103585657370518,0.2589641434262948,0.16334661354581673,0.17928286852589642,0.035856573705179286,0.16733067729083664,0.2310756972111554,0.22310756972111553
553869,"Díaz, Elias",102,0.4019607843137255,0.5980392156862745,0.27450980392156865,0.20588235294117646,0.11764705882352941,0.4215686274509804,0.35294117647058826,0.22549019607843138,0.20588235294117646,0.14705882352941177,0.049019607843137254,0.21568627450980393,0.2058823529411765,0.17647058823529413
687401,"Ortiz, Joey",200,0.375,0.625,0.215,0.255,0.155,0.3,0.355,0.345,0.15,0.145,0.08,0.15,0.21,0.26499999999999996
702332,"Durbin, Caleb",186,0.45698924731182794,0.543010752688172,0.22043010752688172,0.20967741935483872,0.11290322580645161,0.4032258064516129,0.40860215053763443,0.1881720430107527,0.20967741935483872,0.1881720430107527,0.05913978494623656,0.19354838709677416,0.22043010752688175,0.12903225806451613
671218,"Ramos, Heliot",238,0.47478991596638653,0.5252100840336135,0.24789915966386555,0.226890756302521,0.05042016806722689,0.3235294117647059,0.4495798319327731,0.226890756302521,0.20168067226890757,0.23109243697478993,0.04201680672268908,0.12184873949579833,0.2184873949579832,0.18487394957983194
656305,"Chapman, Matt",170,0.3941176470588235,0.6058823529411765,0.27647058823529413,0.18235294117647058,0.14705882352941177,0.4117647058823529,0.3058823529411765,0.2823529411764706,0.21176470588235294,0.12352941176470589,0.058823529411764705,0.19999999999999998,0.1823529411764706,0.22352941176470587
527038,"Flores, Wilmer",199,0.3768844221105528,0.6231155778894473,0.25125628140703515,0.2562814070351759,0.11557788944723618,0.39195979899497485,0.36683417085427134,0.24120603015075376,0.1658291457286432,0.16080402010050251,0.05025125628140704,0.22613065326633164,0.20603015075376882,0.19095477386934673
669397,"Allen, Nick",158,0.5,0.5,0.16455696202531644,0.27848101265822783,0.056962025316455694,0.3037974683544304,0.3987341772151899,0.2974683544303797,0.2088607594936709,0.2088607594936709,0.08227848101265822,0.0949367088607595,0.189873417721519,0.2151898734177215
663586,"Riley, Austin",215,0.34418604651162793,0.655813953488372,0.3116279069767442,0.2930232558139535,0.05116279069767442,0.4325581395348837,0.386046511627907,0.1813953488372093,0.18604651162790697,0.13488372093023257,0.023255813953488372,0.24651162790697673,0.25116279069767444,0.15813953488372096
542303,"Ozuna, Marcell",200,0.395,0.6050000000000001,0.32,0.24,0.045,0.425,0.325,0.25,0.23,0.115,0.05,0.19499999999999998,0.21000000000000002,0.2
660670,"Acuña Jr., Ronald",110,0.42727272727272725,0.5727272727272726,0.35454545454545455,0.19090909090909092,0.02727272727272727,0.36363636363636365,0.44545454545454544,0.19090909090909092,0.19090909090909092,0.21818181818181817,0.01818181818181818,0.17272727272727273,0.22727272727272727,0.17272727272727273
642715,"Adames, Willy",222,0.35585585585585583,0.6441441441441441,0.3153153153153153,0.23873873873873874,0.09009009009009009,0.46396396396396394,0.32432432432432434,0.21171171171171171,0.24324324324324326,0.08558558558558559,0.02702702702702703,0.2207207207207207,0.23873873873873874,0.18468468468468469
667670,"Rooker, Brent",264,0.4090909090909091,0.5909090909090909,0.29545454545454547,0.22348484848484848,0.07196969696969698,0.42803030303030304,0.3446969696969697,0.22727272727272727,0.23106060606060605,0.14772727272727273,0.030303030303030304,0.196969696969697,0.196969696969697,0.19696969696969696
805779,"Wilson, Jacob",267,0.5393258426966292,0.4606741573033708,0.15730337078651685,0.250936329588015,0.052434456928838954,0.3333333333333333,0.4232209737827715,0.24344569288389514,0.20224719101123595,0.26217228464419473,0.0749063670411985,0.13108614232209737,0.16104868913857678,0.16853932584269665
657656,"Laureano, Ramón",121,0.34710743801652894,0.652892561983471,0.30578512396694213,0.2727272727272727,0.0743801652892562,0.4297520661157025,0.3884297520661157,0.18181818181818182,0.19834710743801653,0.11570247933884298,0.03305785123966942,0.23140495867768596,0.2727272727272727,0.1487603305785124
602104,"Urías, Ramón",151,0.4304635761589404,0.5695364238410596,0.25165562913907286,0.23841059602649006,0.07947019867549669,0.3973509933774834,0.3841059602649007,0.2185430463576159,0.2251655629139073,0.17880794701986755,0.026490066225165563,0.17218543046357612,0.20529801324503313,0.19205298013245034
664034,"France, Ty",210,0.46190476190476193,0.5380952380952381,0.23333333333333334,0.26666666666666666,0.0380952380952381,0.30952380952380953,0.41904761904761906,0.2714285714285714,0.16666666666666666,0.23333333333333334,0.06190476190476191,0.14285714285714288,0.18571428571428572,0.2095238095238095
664056,"Bader, Harrison",145,0.5172413793103449,0.48275862068965514,0.2,0.18620689655172415,0.09655172413793103,0.47586206896551725,0.3448275862068966,0.1793103448275862,0.27586206896551724,0.2,0.041379310344827586,0.2,0.14482758620689656,0.13793103448275862
680777,"Jeffers, Ryan",170,0.3764705882352941,0.623529411764706,0.27647058823529413,0.25882352941176473,0.08823529411764706,0.38823529411764707,0.3352941176470588,0.27647058823529413,0.19411764705882353,0.12941176470588237,0.052941176470588235,0.19411764705882353,0.20588235294117643,0.2235294117647059
621043,"Correa, Carlos",214,0.48598130841121495,0.514018691588785,0.19158878504672897,0.2616822429906542,0.06074766355140187,0.3364485981308411,0.4439252336448598,0.21962616822429906,0.1822429906542056,0.2383177570093458,0.06542056074766354,0.1542056074766355,0.205607476635514,0.15420560747663553
543807,"Springer, George",200,0.385,0.615,0.27,0.28,0.065,0.36,0.43,0.21,0.205,0.14,0.04,0.155,0.29,0.16999999999999998
676391,"Clement, Ernie",229,0.4104803493449782,0.5895196506550218,0.2445414847161572,0.2576419213973799,0.08733624454148471,0.3930131004366812,0.3799126637554585,0.22707423580786026,0.2096069868995633,0.16593886462882096,0.034934497816593885,0.1834061135371179,0.21397379912663755,0.19213973799126638
665489,"Guerrero Jr., Vladimir",265,0.4830188679245283,0.5169811320754717,0.19245283018867926,0.26037735849056604,0.06415094339622641,0.38113207547169814,0.37358490566037733,0.24528301886792453,0.22641509433962265,0.2,0.05660377358490566,0.1547169811320755,0.17358490566037732,0.18867924528301888
666182,"Bichette, Bo",296,0.46621621621621623,0.5337837837837838,0.19594594594594594,0.30067567567567566,0.037162162162162164,0.30067567567567566,0.41216216216216217,0.28716216216216217,0.14527027027027026,0.20608108108108109,0.11486486486486487,0.1554054054054054,0.20608108108108109,0.1722972972972973
681624,"Pages, Andy",232,0.40948275862068967,0.5905172413793104,0.2974137931034483,0.2413793103448276,0.05172413793103448,0.4224137931034483,0.35344827586206895,0.22413793103448276,0.23706896551724138,0.1206896551724138,0.05172413793103448,0.1853448275862069,0.23275862068965514,0.1724137931034483
