"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
621020,"Swanson, Dansby",259,0.44787644787644787,0.5521235521235521,0.25868725868725867,0.23938223938223938,0.05405405405405406,0.40540540540540543,0.3861003861003861,0.2084942084942085,0.2548262548262548,0.16216216216216217,0.03088803088803089,0.1505791505791506,0.22393822393822393,0.1776061776061776
673548,"Suzuki, Seiya",240,0.325,0.675,0.3416666666666667,0.24166666666666667,0.09166666666666666,0.4375,0.3333333333333333,0.22916666666666666,0.2,0.08333333333333333,0.041666666666666664,0.2375,0.25,0.1875
807713,"Shaw, Matt",165,0.3939393939393939,0.606060606060606,0.24848484848484848,0.2606060606060606,0.09696969696969697,0.36363636363636365,0.3151515151515151,0.3212121212121212,0.16363636363636364,0.16363636363636364,0.06666666666666667,0.2,0.1515151515151515,0.2545454545454546
608348,"Kelly, Carson",151,0.41721854304635764,0.5827814569536424,0.2781456953642384,0.2185430463576159,0.08609271523178808,0.45695364238410596,0.2913907284768212,0.25165562913907286,0.2052980132450331,0.152317880794702,0.059602649006622516,0.25165562913907286,0.1390728476821192,0.19205298013245034
669257,"Smith, Will",190,0.3368421052631579,0.6631578947368422,0.3631578947368421,0.2578947368421053,0.042105263157894736,0.32105263157894737,0.42105263157894735,0.2578947368421053,0.15789473684210525,0.12105263157894737,0.05789473684210526,0.1631578947368421,0.3,0.2
606192,"Hernández, Teoscar",224,0.47767857142857145,0.5223214285714286,0.25,0.22321428571428573,0.049107142857142856,0.36607142857142855,0.3705357142857143,0.26339285714285715,0.24553571428571427,0.16071428571428573,0.07142857142857142,0.12053571428571427,0.20982142857142858,0.19196428571428573
681624,"Pages, Andy",267,0.3895131086142322,0.6104868913857678,0.31086142322097376,0.2397003745318352,0.0599250936329588,0.41198501872659177,0.3595505617977528,0.22846441947565543,0.22846441947565543,0.11235955056179775,0.04868913857677903,0.18352059925093633,0.24719101123595505,0.1797752808988764
593428,"Bogaerts, Xander",257,0.44357976653696496,0.5564202334630349,0.21011673151750973,0.2723735408560311,0.07392996108949416,0.40077821011673154,0.3968871595330739,0.20233463035019456,0.23346303501945526,0.16731517509727625,0.042801556420233464,0.16731517509727628,0.22957198443579765,0.15953307392996108
592518,"Machado, Manny",283,0.3745583038869258,0.6254416961130742,0.24381625441696114,0.303886925795053,0.07773851590106007,0.3392226148409894,0.4028268551236749,0.2579505300353357,0.15547703180212014,0.17667844522968199,0.04240282685512368,0.1837455830388693,0.2261484098939929,0.21554770318021202
665487,"Tatis Jr., Fernando",271,0.5313653136531366,0.46863468634686345,0.18450184501845018,0.22878228782287824,0.055350553505535055,0.36162361623616235,0.4132841328413284,0.22509225092250923,0.26199261992619927,0.2066420664206642,0.06273062730627306,0.09963099630996308,0.2066420664206642,0.16236162361623618
687263,"Neto, Zach",252,0.39285714285714285,0.6071428571428571,0.2777777777777778,0.25396825396825395,0.07539682539682539,0.45634920634920634,0.34523809523809523,0.1984126984126984,0.23015873015873015,0.12698412698412698,0.03571428571428571,0.2261904761904762,0.21825396825396826,0.16269841269841268
624585,"Soler, Jorge",157,0.445859872611465,0.554140127388535,0.22929936305732485,0.2356687898089172,0.08917197452229299,0.4840764331210191,0.3630573248407643,0.15286624203821655,0.29936305732484075,0.12101910828025478,0.025477707006369428,0.18471337579617836,0.24203821656050953,0.12738853503184713
621493,"Ward, Taylor",275,0.3381818181818182,0.6618181818181819,0.3527272727272727,0.21454545454545454,0.09454545454545454,0.3490909090909091,0.36,0.2909090909090909,0.18545454545454546,0.12727272727272726,0.025454545454545455,0.16363636363636366,0.23272727272727273,0.26545454545454544
666176,"Adell, Jo",237,0.379746835443038,0.620253164556962,0.28270042194092826,0.24472573839662448,0.09282700421940929,0.3670886075949367,0.3924050632911392,0.24050632911392406,0.189873417721519,0.15611814345991562,0.03375527426160337,0.17721518987341772,0.2362869198312236,0.20675105485232068
683011,"Volpe, Anthony",238,0.40336134453781514,0.5966386554621848,0.3319327731092437,0.18487394957983194,0.07983193277310924,0.29831932773109243,0.4117647058823529,0.28991596638655465,0.19747899159663865,0.14705882352941177,0.058823529411764705,0.10084033613445378,0.2647058823529411,0.23109243697478993
592450,"Judge, Aaron",234,0.34615384615384615,0.6538461538461539,0.358974358974359,0.24358974358974358,0.05128205128205128,0.38461538461538464,0.3547008547008547,0.2606837606837607,0.2264957264957265,0.09401709401709402,0.02564102564102564,0.15811965811965814,0.2606837606837607,0.23504273504273507
677594,"Rodríguez, Julio",295,0.5084745762711864,0.4915254237288135,0.24067796610169492,0.18983050847457628,0.061016949152542375,0.38305084745762713,0.38305084745762713,0.23389830508474577,0.2576271186440678,0.20677966101694914,0.04406779661016949,0.12542372881355934,0.176271186440678,0.18983050847457628
810938,"Williamson, Ben",145,0.5724137931034483,0.4275862068965518,0.21379310344827587,0.2,0.013793103448275862,0.2620689655172414,0.33793103448275863,0.4,0.20689655172413793,0.2482758620689655,0.11724137931034483,0.055172413793103475,0.08965517241379312,0.2827586206896552
502671,"Goldschmidt, Paul",228,0.44298245614035087,0.5570175438596491,0.29385964912280704,0.20175438596491227,0.06140350877192982,0.36403508771929827,0.37719298245614036,0.25877192982456143,0.2236842105263158,0.15350877192982457,0.06578947368421052,0.14035087719298248,0.2236842105263158,0.19298245614035092
553993,"Suárez, Eugenio",238,0.31092436974789917,0.6890756302521008,0.3739495798319328,0.21428571428571427,0.10084033613445378,0.4789915966386555,0.3445378151260504,0.17647058823529413,0.18907563025210083,0.11764705882352941,0.004201680672268907,0.28991596638655465,0.226890756302521,0.1722689075630252
666971,"Gurriel Jr., Lourdes",278,0.41007194244604317,0.5899280575539568,0.26618705035971224,0.23741007194244604,0.08633093525179857,0.4136690647482014,0.3489208633093525,0.23741007194244604,0.20863309352517986,0.1474820143884892,0.0539568345323741,0.20503597122302156,0.2014388489208633,0.18345323741007194
642715,"Adames, Willy",248,0.3629032258064516,0.6370967741935484,0.3185483870967742,0.22983870967741934,0.08870967741935484,0.46774193548387094,0.31451612903225806,0.21774193548387097,0.25,0.08870967741935484,0.024193548387096774,0.21774193548387094,0.22580645161290322,0.1935483870967742
656305,"Chapman, Matt",188,0.3829787234042553,0.6170212765957447,0.26595744680851063,0.20212765957446807,0.14893617021276595,0.4148936170212766,0.3191489361702128,0.26595744680851063,0.20212765957446807,0.1276595744680851,0.05319148936170213,0.2127659574468085,0.1914893617021277,0.2127659574468085
527038,"Flores, Wilmer",201,0.373134328358209,0.6268656716417911,0.24875621890547264,0.25870646766169153,0.11940298507462686,0.39303482587064675,0.36318407960199006,0.24378109452736318,0.16417910447761194,0.15920398009950248,0.04975124378109453,0.2288557213930348,0.20398009950248758,0.19402985074626866
671218,"Ramos, Heliot",275,0.46545454545454545,0.5345454545454545,0.2545454545454545,0.22545454545454546,0.05454545454545454,0.31272727272727274,0.45454545454545453,0.23272727272727273,0.19272727272727272,0.2290909090909091,0.04363636363636364,0.12000000000000002,0.22545454545454544,0.1890909090909091
609280,"Andujar, Miguel",178,0.47191011235955055,0.5280898876404494,0.24157303370786518,0.21910112359550563,0.06741573033707865,0.3539325842696629,0.42696629213483145,0.21910112359550563,0.19101123595505617,0.2247191011235955,0.056179775280898875,0.16292134831460672,0.20224719101123595,0.16292134831460675
605141,"Betts, Mookie",301,0.30564784053156147,0.6943521594684385,0.3687707641196013,0.26578073089701,0.059800664451827246,0.4152823920265781,0.37209302325581395,0.21262458471760798,0.18272425249169436,0.08637873754152824,0.036544850498338874,0.23255813953488372,0.2857142857142857,0.1760797342192691
649966,"Urías, Luis",188,0.4521276595744681,0.5478723404255319,0.24468085106382978,0.22340425531914893,0.0797872340425532,0.3882978723404255,0.4148936170212766,0.19680851063829788,0.19680851063829788,0.19148936170212766,0.06382978723404255,0.19148936170212763,0.22340425531914893,0.13297872340425532
667670,"Rooker, Brent",287,0.39372822299651566,0.6062717770034842,0.29965156794425085,0.23344947735191637,0.07317073170731707,0.4250871080139373,0.3588850174216028,0.21602787456445993,0.2229965156794425,0.14285714285714285,0.027874564459930314,0.20209059233449478,0.21602787456445993,0.18815331010452963
805779,"Wilson, Jacob",267,0.5393258426966292,0.4606741573033708,0.15730337078651685,0.250936329588015,0.052434456928838954,0.3333333333333333,0.4232209737827715,0.24344569288389514,0.20224719101123595,0.26217228464419473,0.0749063670411985,0.13108614232209737,0.16104868913857678,0.16853932584269665
669127,"Langeliers, Shea",232,0.39655172413793105,0.603448275862069,0.29310344827586204,0.22413793103448276,0.08620689655172414,0.4051724137931034,0.38362068965517243,0.21120689655172414,0.1810344827586207,0.1810344827586207,0.034482758620689655,0.22413793103448273,0.20258620689655174,0.17672413793103448
666969,"García, Adolis",247,0.3481781376518219,0.6518218623481782,0.3603238866396761,0.20647773279352227,0.08502024291497975,0.3684210526315789,0.3603238866396761,0.27125506072874495,0.19433198380566802,0.1214574898785425,0.032388663967611336,0.1740890688259109,0.23886639676113364,0.2388663967611336
673962,"Jung, Josh",170,0.38823529411764707,0.6117647058823529,0.2411764705882353,0.3,0.07058823529411765,0.3411764705882353,0.4235294117647059,0.23529411764705882,0.20588235294117646,0.1588235294117647,0.023529411764705882,0.13529411764705884,0.2647058823529412,0.21176470588235294
543760,"Semien, Marcus",283,0.33568904593639576,0.6643109540636042,0.3321554770318021,0.22614840989399293,0.10600706713780919,0.4452296819787986,0.36395759717314485,0.19081272084805653,0.1978798586572438,0.11307420494699646,0.024734982332155476,0.24734982332155478,0.2508833922261484,0.16607773851590105
694671,"Langford, Wyatt",193,0.40414507772020725,0.5958549222797928,0.27979274611398963,0.23316062176165803,0.08290155440414508,0.44559585492227977,0.34196891191709844,0.21243523316062177,0.24352331606217617,0.12953367875647667,0.031088082901554404,0.2020725388601036,0.21243523316062177,0.18134715025906736
669394,"Burger, Jake",157,0.45222929936305734,0.5477707006369427,0.2484076433121019,0.22929936305732485,0.07006369426751592,0.36942675159235666,0.36942675159235666,0.2611464968152866,0.2484076433121019,0.15286624203821655,0.050955414012738856,0.12101910828025475,0.2165605095541401,0.21019108280254778
663698,"Bart, Joey",121,0.5785123966942148,0.4214876033057851,0.19008264462809918,0.21487603305785125,0.01652892561983471,0.39669421487603307,0.4380165289256198,0.1652892561983471,0.2892561983471074,0.2231404958677686,0.06611570247933884,0.10743801652892565,0.21487603305785122,0.09917355371900827
643396,"Kiner-Falefa, Isiah",234,0.5897435897435898,0.41025641025641024,0.11965811965811966,0.23504273504273504,0.05555555555555555,0.358974358974359,0.3974358974358974,0.24358974358974358,0.2564102564102564,0.2564102564102564,0.07692307692307693,0.10256410256410259,0.14102564102564102,0.16666666666666666
457705,"McCutchen, Andrew",212,0.44339622641509435,0.5566037735849056,0.2641509433962264,0.21226415094339623,0.08018867924528301,0.4528301886792453,0.330188679245283,0.2169811320754717,0.25943396226415094,0.14150943396226415,0.04245283018867924,0.19339622641509435,0.18867924528301885,0.17452830188679247
668901,"Vientos, Mark",160,0.375,0.625,0.30625,0.25625,0.0625,0.33125,0.4,0.26875,0.19375,0.1625,0.01875,0.13749999999999998,0.23750000000000002,0.25
624413,"Alonso, Pete",266,0.37593984962406013,0.6240601503759398,0.2894736842105263,0.2631578947368421,0.07142857142857142,0.39473684210526316,0.3233082706766917,0.2819548872180451,0.20300751879699247,0.13533834586466165,0.03759398496240601,0.1917293233082707,0.18796992481203006,0.2443609022556391
663697,"India, Jonathan",290,0.3793103448275862,0.6206896551724138,0.2827586206896552,0.23103448275862068,0.10689655172413794,0.5103448275862069,0.2655172413793103,0.22413793103448276,0.2655172413793103,0.09655172413793103,0.017241379310344827,0.2448275862068966,0.1689655172413793,0.20689655172413793
672580,"Garcia, Maikel",328,0.4268292682926829,0.5731707317073171,0.21341463414634146,0.29573170731707316,0.06402439024390244,0.3323170731707317,0.4024390243902439,0.2652439024390244,0.1676829268292683,0.1951219512195122,0.06402439024390244,0.16463414634146342,0.20731707317073172,0.20121951219512196
514888,"Altuve, Jose",328,0.4573170731707317,0.5426829268292683,0.24390243902439024,0.18597560975609756,0.11280487804878049,0.524390243902439,0.3018292682926829,0.17378048780487804,0.2774390243902439,0.14634146341463414,0.03353658536585366,0.24695121951219512,0.15548780487804878,0.14024390243902438
665161,"Peña, Jeremy",251,0.46613545816733065,0.5338645418326693,0.23107569721115537,0.2549800796812749,0.04780876494023904,0.44223107569721115,0.3426294820717131,0.2151394422310757,0.22310756972111553,0.19123505976095617,0.05179282868525897,0.21912350597609562,0.15139442231075695,0.16334661354581673
676694,"Meyers, Jake",188,0.5,0.5,0.19680851063829788,0.2712765957446808,0.031914893617021274,0.2925531914893617,0.4734042553191489,0.23404255319148937,0.2127659574468085,0.23404255319148937,0.05319148936170213,0.0797872340425532,0.23936170212765956,0.18085106382978725
